date,sleeve,side,delta_weight,weight_after,notional_usd
2026-04-04,carry,sell,-0.00023,0.09151,115.38
2026-04-04,xs_momentum,sell,-0.00053,0.1309,264.61
2026-04-04,breakout,buy,0.00019,0.10878,97.4
2026-04-04,crisis,buy,0.00048,0.11117,241.94
2026-04-04,gmacro,buy,0.00055,0.09793,274.73
2026-04-04,bab,buy,0.00024,0.17009,120.17
2026-04-05,trend_momentum,buy,4e-05,0.28965,20.02
2026-04-05,carry,sell,-0.00632,0.08519,3162.04
2026-04-05,xs_momentum,buy,0.00417,0.13507,2086.0
2026-04-05,breakout,buy,4e-05,0.10882,18.98
2026-04-05,crisis,buy,0.00049,0.11167,247.21
2026-04-05,gmacro,buy,0.00103,0.09896,514.63
2026-04-05,bab,buy,0.00055,0.17064,275.21
2026-04-06,trend_momentum,sell,-0.01688,0.27278,8439.42
2026-04-06,carry,sell,-0.00551,0.07968,2753.93
2026-04-06,volprem,buy,0.05336,0.05336,26678.06
2026-04-06,xs_momentum,sell,-0.00508,0.12999,2542.31
2026-04-06,breakout,sell,-0.00617,0.10265,3086.05
2026-04-06,crisis,sell,-0.0061,0.10556,3051.97
2026-04-06,gmacro,sell,-0.00573,0.09323,2864.28
2026-04-06,bab,sell,-0.00788,0.16276,3940.1
2026-04-07,trend_momentum,sell,-0.01331,0.25946,6655.53
2026-04-07,carry,sell,-0.00379,0.07589,1894.41
2026-04-07,volprem,sell,-0.00289,0.05047,1445.49
2026-04-07,xs_momentum,sell,-0.0051,0.12489,2551.04
2026-04-07,breakout,buy,0.00577,0.10842,2885.71
2026-04-07,crisis,sell,-0.00409,0.10147,2044.13
2026-04-07,gmacro,sell,-0.00386,0.08937,1929.08
2026-04-07,bab,buy,0.02727,0.19003,13633.97
2026-04-08,trend_momentum,sell,-0.0072,0.25227,3598.0
2026-04-08,carry,buy,0.00442,0.08031,2212.38
2026-04-08,volprem,sell,-0.0014,0.04906,701.61
2026-04-08,xs_momentum,sell,-0.00367,0.12122,1835.17
2026-04-08,breakout,sell,-0.00027,0.10815,135.75
2026-04-08,crisis,sell,-0.01106,0.09042,5528.85
2026-04-08,gmacro,sell,-0.00411,0.08526,2054.17
2026-04-08,bab,buy,0.02328,0.21331,11641.18
2026-04-09,trend_momentum,buy,0.00593,0.2582,2965.32
2026-04-09,carry,buy,0.00184,0.08215,918.15
2026-04-09,volprem,buy,0.00071,0.04977,356.53
2026-04-09,xs_momentum,sell,-0.00379,0.11743,1892.96
2026-04-09,breakout,buy,0.00266,0.1108,1328.19
2026-04-09,crisis,sell,-0.00245,0.08797,1224.46
2026-04-09,gmacro,sell,-0.00949,0.07578,4742.93
2026-04-09,bab,buy,0.00458,0.2179,2292.16
2026-04-10,trend_momentum,buy,0.00125,0.25945,627.26
2026-04-10,carry,buy,0.00015,0.0823,73.53
2026-04-10,volprem,buy,0.00017,0.04995,85.73
2026-04-10,xs_momentum,buy,0.00041,0.11784,203.64
2026-04-10,breakout,buy,0.00109,0.1119,546.3
2026-04-10,crisis,buy,0.00036,0.08833,180.44
2026-04-10,gmacro,buy,0.00021,0.07599,107.08
2026-04-10,bab,sell,-0.00365,0.21425,1823.98
2026-04-11,trend_momentum,buy,0.0134,0.27285,6699.79
2026-04-11,carry,buy,0.00656,0.08886,3281.61
2026-04-11,volprem,sell,-0.04995,0.0,24973.22
2026-04-11,xs_momentum,buy,0.00605,0.12389,3026.85
2026-04-11,breakout,buy,0.00563,0.11753,2815.34
2026-04-11,crisis,buy,0.00497,0.0933,2484.38
2026-04-11,gmacro,buy,0.00378,0.07977,1888.31
2026-04-11,bab,buy,0.00955,0.2238,4776.94
2026-04-12,trend_momentum,buy,0.00209,0.27495,1046.35
2026-04-12,carry,buy,0.0011,0.08996,548.95
2026-04-12,xs_momentum,buy,0.00094,0.12484,471.68
2026-04-12,breakout,buy,0.00368,0.12121,1841.43
2026-04-12,crisis,buy,0.00096,0.09426,482.27
2026-04-12,gmacro,buy,0.00067,0.08044,334.47
2026-04-12,bab,sell,-0.00945,0.21435,4725.14
2026-04-13,trend_momentum,sell,-0.00953,0.26542,4764.19
2026-04-13,carry,sell,-0.00351,0.08645,1753.75
2026-04-13,volprem,buy,0.05128,0.05128,25639.55
2026-04-13,xs_momentum,sell,-0.00251,0.12233,1252.8
2026-04-13,breakout,sell,-0.00345,0.11776,1726.11
2026-04-13,crisis,sell,-0.0033,0.09096,1651.18
2026-04-13,gmacro,sell,-0.00289,0.07755,1442.56
2026-04-13,bab,sell,-0.0261,0.18826,13048.95
2026-04-14,trend_momentum,sell,-0.0004,0.26502,198.2
2026-04-14,carry,buy,0.00255,0.089,1272.99
2026-04-14,volprem,sell,-6e-05,0.05122,29.12
2026-04-14,xs_momentum,sell,-0.00251,0.11982,1254.22
2026-04-14,breakout,sell,-0.0007,0.11706,348.69
2026-04-14,crisis,sell,-0.00034,0.09062,169.74
2026-04-14,gmacro,sell,-0.00057,0.07699,282.73
2026-04-14,bab,buy,0.00202,0.19027,1009.72
2026-04-15,trend_momentum,buy,0.00098,0.266,491.93
2026-04-15,carry,buy,0.00155,0.09054,773.79
2026-04-15,volprem,buy,0.00027,0.05149,135.8
2026-04-15,xs_momentum,sell,-0.00013,0.11969,66.05
2026-04-15,breakout,buy,0.00041,0.11747,206.72
2026-04-15,crisis,buy,0.00063,0.09125,317.3
2026-04-15,gmacro,buy,0.00031,0.0773,156.57
2026-04-15,bab,sell,-0.00403,0.18624,2016.06
2026-04-16,trend_momentum,sell,-0.00137,0.26463,686.27
2026-04-16,carry,buy,0.00107,0.09161,535.37
2026-04-16,volprem,sell,-0.00011,0.05138,57.27
2026-04-16,xs_momentum,sell,-0.00062,0.11907,308.41
2026-04-16,breakout,buy,0.00037,0.11784,184.03
2026-04-16,crisis,sell,-0.00086,0.0904,428.57
2026-04-16,gmacro,sell,-0.0004,0.0769,201.05
2026-04-16,bab,buy,0.00192,0.18817,962.18
2026-04-17,trend_momentum,buy,0.0398,0.30443,19900.32
2026-04-17,carry,buy,0.01479,0.10641,7397.26
2026-04-17,volprem,buy,0.01035,0.06173,5174.05
2026-04-17,xs_momentum,buy,0.00861,0.12768,4304.69
2026-04-17,breakout,buy,0.01428,0.13212,7142.08
2026-04-17,crisis,buy,0.01363,0.10403,6815.18
2026-04-17,gmacro,buy,0.0115,0.0884,5749.32
2026-04-17,bab,sell,-0.11297,0.0752,56482.89
2026-04-18,trend_momentum,buy,0.02079,0.32522,10393.11
2026-04-18,carry,buy,0.0072,0.11361,3598.74
2026-04-18,volprem,sell,-0.06173,0.0,30863.01
2026-04-18,xs_momentum,buy,0.00875,0.13643,4374.22
2026-04-18,breakout,buy,0.00836,0.14048,4179.41
2026-04-18,crisis,buy,0.00681,0.11084,3403.79
2026-04-18,gmacro,buy,0.00586,0.09425,2928.24
2026-04-18,bab,buy,0.00397,0.07917,1985.49
2026-04-19,trend_momentum,buy,0.00101,0.32623,503.49
2026-04-19,carry,buy,0.00156,0.11517,782.06
2026-04-19,xs_momentum,buy,0.00042,0.13685,209.65
2026-04-19,breakout,buy,0.00035,0.14083,173.7
2026-04-19,crisis,sell,-0.00341,0.10742,1705.71
2026-04-19,gmacro,buy,0.00036,0.09461,180.42
2026-04-19,bab,sell,-0.00029,0.07888,143.62
2026-04-20,trend_momentum,sell,-0.01941,0.30682,9704.09
2026-04-20,carry,sell,-0.0069,0.10827,3449.98
2026-04-20,volprem,buy,0.06221,0.06221,31105.46
2026-04-20,xs_momentum,sell,-0.00641,0.13044,3203.8
2026-04-20,breakout,sell,-0.00718,0.13365,3588.58
2026-04-20,crisis,sell,-0.01099,0.09643,5496.3
2026-04-20,gmacro,sell,-0.00593,0.08869,2963.88
2026-04-20,bab,sell,-0.0054,0.07349,2698.82
2026-04-21,trend_momentum,sell,-0.00056,0.30626,278.7
2026-04-21,carry,sell,-0.0002,0.10807,99.92
2026-04-21,volprem,buy,1e-05,0.06223,7.14
2026-04-21,xs_momentum,buy,0.00155,0.13199,776.62
2026-04-21,breakout,buy,0.0008,0.13445,399.85
2026-04-21,crisis,sell,-0.00102,0.09542,507.72
2026-04-21,gmacro,sell,-0.00041,0.08827,206.09
2026-04-21,bab,sell,-0.00018,0.0733,91.18
2026-04-22,trend_momentum,buy,0.00223,0.30849,1116.12
2026-04-22,carry,sell,-0.00591,0.10216,2954.94
2026-04-22,volprem,buy,0.00068,0.06291,340.69
2026-04-22,xs_momentum,buy,0.0014,0.13339,698.67
2026-04-22,breakout,buy,0.00194,0.13639,970.42
2026-04-22,crisis,buy,0.00079,0.0962,393.17
2026-04-22,gmacro,sell,-0.00153,0.08675,763.28
2026-04-22,bab,buy,0.0004,0.0737,199.14
2026-04-23,trend_momentum,buy,5e-05,0.30854,24.99
2026-04-23,carry,buy,0.00048,0.10265,241.99
2026-04-23,volprem,buy,1e-05,0.06292,5.07
2026-04-23,xs_momentum,buy,0.00011,0.1335,54.26
2026-04-23,breakout,sell,-0.00033,0.13607,164.02
2026-04-23,crisis,sell,-2e-05,0.09618,8.84
2026-04-23,gmacro,sell,-0.00016,0.08659,78.99
2026-04-23,bab,sell,-0.00015,0.07355,74.47
2026-04-24,trend_momentum,buy,0.00016,0.30871,82.06
2026-04-24,carry,buy,4e-05,0.10268,17.78
2026-04-24,volprem,buy,0.00012,0.06304,60.09
2026-04-24,xs_momentum,sell,-0.00249,0.13101,1243.9
2026-04-24,breakout,buy,0.00247,0.13854,1235.19
2026-04-24,crisis,sell,-6e-05,0.09613,27.61
2026-04-24,gmacro,sell,-0.00033,0.08626,163.66
2026-04-24,bab,buy,8e-05,0.07363,40.06
2026-04-25,trend_momentum,buy,0.02094,0.32965,10469.68
2026-04-25,carry,buy,0.00682,0.10951,3412.13
2026-04-25,volprem,sell,-0.06304,0.0,31518.45
2026-04-25,xs_momentum,buy,0.00886,0.13987,4430.97
2026-04-25,breakout,buy,0.0099,0.14844,4950.65
2026-04-25,crisis,buy,0.00617,0.10229,3082.85
2026-04-25,gmacro,buy,0.00561,0.09188,2806.47
2026-04-25,bab,buy,0.00473,0.07837,2365.7
2026-04-26,trend_momentum,sell,-6e-05,0.32958,30.53
2026-04-26,carry,buy,0.00032,0.10983,160.51
2026-04-26,xs_momentum,buy,0.00015,0.14003,75.91
2026-04-26,breakout,buy,6e-05,0.1485,31.62
2026-04-26,crisis,buy,1e-05,0.1023,3.9
2026-04-26,gmacro,sell,-1e-05,0.09187,4.63
2026-04-26,bab,sell,-0.00047,0.07789,236.78
2026-04-27,trend_momentum,sell,-0.03107,0.29852,15534.78
2026-04-27,carry,sell,-0.01031,0.09952,5152.92
2026-04-27,volprem,buy,0.06112,0.06112,30559.09
2026-04-27,xs_momentum,sell,-0.01273,0.1273,6363.02
2026-04-27,breakout,buy,0.01848,0.16699,9242.21
2026-04-27,crisis,sell,-0.00971,0.0926,4852.57
2026-04-27,gmacro,sell,-0.00845,0.08341,4225.82
2026-04-27,bab,sell,-0.00734,0.07055,3672.18
2026-04-28,trend_momentum,sell,-0.00732,0.2912,3659.76
2026-04-28,carry,buy,0.00769,0.10721,3844.79
2026-04-28,volprem,buy,0.01317,0.07429,6585.22
2026-04-28,xs_momentum,sell,-0.00179,0.12551,895.86
2026-04-28,breakout,sell,-0.0044,0.16259,2198.3
2026-04-28,crisis,sell,-0.00279,0.08981,1395.09
2026-04-28,gmacro,sell,-0.00198,0.08143,992.21
2026-04-28,bab,sell,-0.00258,0.06797,1288.79
2026-04-29,trend_momentum,sell,-0.00099,0.29021,493.28
2026-04-29,carry,sell,-0.00044,0.10677,217.93
2026-04-29,volprem,buy,0.0077,0.08199,3848.34
2026-04-29,xs_momentum,sell,-0.00223,0.12328,1114.22
2026-04-29,breakout,sell,-0.00013,0.16246,64.7
2026-04-29,crisis,buy,0.00014,0.08995,72.32
2026-04-29,gmacro,sell,-0.00382,0.07761,1908.5
2026-04-29,bab,sell,-0.00024,0.06773,122.03
2026-04-30,trend_momentum,buy,0.001,0.29121,497.9
2026-04-30,carry,sell,-0.00169,0.10508,844.95
2026-04-30,volprem,buy,0.00024,0.08222,118.26
2026-04-30,xs_momentum,buy,0.00023,0.12351,113.14
2026-04-30,breakout,buy,0.0007,0.16316,350.2
2026-04-30,crisis,sell,-5e-05,0.08991,22.54
2026-04-30,gmacro,sell,-0.00066,0.07696,328.07
2026-04-30,bab,buy,0.00023,0.06796,116.06
2026-05-01,trend_momentum,buy,0.00114,0.29234,569.4
2026-05-01,carry,buy,0.00113,0.10622,566.46
2026-05-01,volprem,buy,0.00092,0.08314,458.54
2026-05-01,xs_momentum,sell,-0.00252,0.12098,1261.54
2026-05-01,breakout,buy,0.00069,0.16385,343.55
2026-05-01,crisis,sell,-0.00163,0.08828,815.77
2026-05-01,gmacro,buy,9e-05,0.07705,47.31
2026-05-01,bab,buy,0.00018,0.06814,92.05
2026-05-02,trend_momentum,buy,0.02574,0.31808,12869.11
2026-05-02,carry,buy,0.00475,0.11097,2377.11
2026-05-02,volprem,sell,-0.08314,0.0,41569.45
2026-05-02,xs_momentum,buy,0.00948,0.13046,4738.13
2026-05-02,breakout,buy,0.01675,0.1806,8377.03
2026-05-02,crisis,buy,0.01377,0.10205,6886.67
2026-05-02,gmacro,buy,0.00667,0.08372,3332.83
2026-05-02,bab,buy,0.00598,0.07412,2988.56
2026-05-03,trend_momentum,sell,-0.00316,0.31492,1582.18
2026-05-03,carry,sell,-0.00273,0.10824,1367.0
2026-05-03,xs_momentum,buy,0.00997,0.14043,4982.78
2026-05-03,breakout,sell,-0.00163,0.17897,814.71
2026-05-03,crisis,sell,-0.00077,0.10128,382.58
2026-05-03,gmacro,sell,-0.00086,0.08285,432.11
2026-05-03,bab,sell,-0.00081,0.07331,404.2
2026-05-04,trend_momentum,sell,-0.02558,0.28934,12789.88
2026-05-04,carry,sell,-0.00834,0.09989,4172.41
2026-05-04,volprem,buy,0.08239,0.08239,41193.43
2026-05-04,xs_momentum,sell,-0.01148,0.12895,5739.67
2026-05-04,breakout,sell,-0.01504,0.16394,7517.54
2026-05-04,crisis,sell,-0.00926,0.09202,4630.11
2026-05-04,gmacro,sell,-0.00679,0.07606,3395.57
2026-05-04,bab,sell,-0.0059,0.06741,2948.24
2026-05-05,trend_momentum,buy,0.00051,0.28985,257.44
2026-05-05,carry,sell,-0.00028,0.09961,140.75
2026-05-05,volprem,buy,0.00123,0.08361,613.55
2026-05-05,xs_momentum,sell,-0.00405,0.12489,2026.37
2026-05-05,breakout,buy,0.00058,0.16451,289.03
2026-05-05,crisis,sell,-5e-05,0.09197,25.56
2026-05-05,gmacro,buy,0.00194,0.078,970.17
2026-05-05,bab,buy,0.00012,0.06754,62.49
2026-05-06,trend_momentum,sell,-0.00266,0.28719,1330.21
2026-05-06,carry,sell,-0.00078,0.09883,388.46
2026-05-06,volprem,buy,0.00229,0.0859,1142.5
2026-05-06,xs_momentum,sell,-0.00054,0.12435,270.21
2026-05-06,breakout,buy,0.00298,0.16749,1488.34
2026-05-06,crisis,buy,5e-05,0.09202,24.24
2026-05-06,gmacro,sell,-0.00062,0.07738,310.75
2026-05-06,bab,sell,-0.00071,0.06683,355.45
2026-05-07,trend_momentum,buy,0.00107,0.28827,536.8
2026-05-07,carry,buy,0.00038,0.09921,188.36
2026-05-07,volprem,buy,0.00063,0.08653,317.43
2026-05-07,xs_momentum,buy,0.00076,0.12512,381.15
2026-05-07,breakout,buy,0.00349,0.17098,1745.24
2026-05-07,crisis,sell,-0.00012,0.0919,59.52
2026-05-07,gmacro,sell,-0.00603,0.07135,3015.83
2026-05-07,bab,sell,-0.00019,0.06664,93.63
2026-05-08,trend_momentum,buy,0.00033,0.28859,163.22
2026-05-08,carry,sell,-0.00122,0.09799,609.55
2026-05-08,volprem,buy,0.00082,0.08735,410.0
2026-05-08,xs_momentum,sell,-0.00016,0.12495,80.36
2026-05-08,breakout,buy,0.00057,0.17156,286.85
2026-05-08,crisis,sell,-0.00042,0.09148,209.65
2026-05-08,gmacro,buy,0.0001,0.07144,47.61
2026-05-08,bab,sell,-2e-05,0.06663,8.13
2026-05-09,trend_momentum,buy,0.03301,0.3216,16504.18
2026-05-09,carry,buy,0.01145,0.10945,5727.49
2026-05-09,volprem,sell,-0.08735,0.0,43676.91
2026-05-09,xs_momentum,sell,-0.00036,0.12459,182.35
2026-05-09,breakout,buy,0.01987,0.19143,9937.34
2026-05-09,crisis,buy,0.00882,0.1003,4409.04
2026-05-09,gmacro,buy,0.00759,0.07903,3792.95
2026-05-09,bab,buy,0.00698,0.0736,3488.26
2026-05-10,trend_momentum,buy,0.00037,0.32197,185.63
2026-05-10,carry,sell,-0.00016,0.10929,77.75
2026-05-10,xs_momentum,sell,-0.00135,0.12324,672.88
2026-05-10,breakout,buy,0.00085,0.19228,424.4
2026-05-10,crisis,buy,6e-05,0.10036,28.37
2026-05-10,gmacro,buy,0.00016,0.07919,79.6
2026-05-10,bab,buy,7e-05,0.07367,32.64
2026-05-11,trend_momentum,sell,-0.02503,0.29694,12515.87
2026-05-11,carry,sell,-0.00987,0.09942,4936.45
2026-05-11,volprem,buy,0.08982,0.08982,44908.51
2026-05-11,xs_momentum,sell,-0.01381,0.10944,6904.28
2026-05-11,breakout,sell,-0.01744,0.17484,8720.47
2026-05-11,crisis,sell,-0.01246,0.0879,6227.88
2026-05-11,gmacro,sell,-0.00546,0.07373,2731.72
2026-05-11,bab,sell,-0.00574,0.06792,2871.84
2026-05-12,trend_momentum,buy,0.00106,0.298,530.44
2026-05-12,carry,sell,-0.00229,0.09713,1144.36
2026-05-12,volprem,buy,0.00044,0.09026,219.61
2026-05-12,xs_momentum,sell,-0.00076,0.10868,379.36
2026-05-12,breakout,buy,0.00019,0.17503,96.0
2026-05-12,crisis,buy,0.00211,0.09001,1054.84
2026-05-12,gmacro,sell,-0.001,0.07273,498.26
2026-05-12,bab,buy,0.00024,0.06817,121.09
2026-05-13,trend_momentum,sell,-0.0004,0.2976,200.81
2026-05-13,carry,buy,0.00102,0.09815,509.98
2026-05-13,volprem,sell,-5e-05,0.0902,27.24
2026-05-13,xs_momentum,sell,-0.00014,0.10854,68.78
2026-05-13,breakout,sell,-0.00064,0.17439,321.11
2026-05-13,crisis,buy,0.00019,0.0902,93.9
2026-05-13,gmacro,buy,0.0001,0.07283,48.63
2026-05-13,bab,sell,-7e-05,0.0681,34.56
2026-05-14,trend_momentum,buy,0.00061,0.29821,304.86
2026-05-14,carry,sell,-0.00036,0.09779,178.92
2026-05-14,volprem,buy,0.00022,0.09042,108.99
2026-05-14,xs_momentum,buy,0.00026,0.1088,129.69
2026-05-14,breakout,buy,0.00036,0.17475,182.41
2026-05-14,crisis,buy,0.00019,0.09039,96.69
2026-05-14,gmacro,sell,-0.00137,0.07145,687.02
2026-05-14,bab,buy,9e-05,0.06818,43.3
2026-05-15,trend_momentum,buy,9e-05,0.2983,46.11
2026-05-15,carry,sell,-0.00016,0.09763,81.59
2026-05-15,volprem,buy,0.00042,0.09084,211.64
2026-05-15,xs_momentum,sell,-7e-05,0.10873,32.78
2026-05-15,breakout,buy,0.00032,0.17507,158.43
2026-05-15,crisis,sell,-3e-05,0.09037,13.41
2026-05-15,gmacro,sell,-5e-05,0.0714,25.74
2026-05-15,bab,sell,-0.00053,0.06766,262.67
2026-05-16,trend_momentum,buy,0.02344,0.32175,11722.27
2026-05-16,carry,buy,0.00732,0.10495,3660.69
2026-05-16,volprem,sell,-0.09084,0.0,45421.51
2026-05-16,xs_momentum,buy,0.00169,0.11042,845.73
2026-05-16,breakout,buy,0.04143,0.2165,20717.41
2026-05-16,crisis,buy,0.00736,0.09773,3681.19
2026-05-16,gmacro,buy,0.00451,0.07592,2257.16
2026-05-16,bab,buy,0.00507,0.07273,2537.05
2026-05-17,trend_momentum,sell,-0.00108,0.32066,540.71
2026-05-17,carry,buy,0.00199,0.10694,994.03
2026-05-17,xs_momentum,sell,-0.00082,0.10961,408.34
2026-05-17,breakout,buy,0.00037,0.21688,186.97
2026-05-17,crisis,sell,-0.00034,0.09739,169.89
2026-05-17,gmacro,buy,0.00024,0.07615,119.5
2026-05-17,bab,sell,-0.00036,0.07237,181.57
2026-05-18,trend_momentum,sell,-0.02972,0.29095,14858.31
2026-05-18,carry,sell,-0.00993,0.09701,4963.0
2026-05-18,volprem,buy,0.08864,0.08864,44318.73
2026-05-18,xs_momentum,sell,-0.00989,0.09972,4943.98
2026-05-18,breakout,sell,-0.01875,0.19813,9373.65
2026-05-18,crisis,sell,-0.00812,0.08927,4059.3
2026-05-18,gmacro,sell,-0.00547,0.07069,2733.98
2026-05-18,bab,sell,-0.00677,0.0656,3386.5
2026-05-19,trend_momentum,sell,-0.00095,0.29,473.01
2026-05-19,carry,buy,0.00071,0.09772,353.29
2026-05-19,volprem,buy,0.00018,0.08881,87.88
2026-05-19,xs_momentum,sell,-0.0007,0.09902,350.29
2026-05-19,breakout,buy,0.00283,0.20097,1416.99
2026-05-19,crisis,sell,-0.00054,0.08873,270.18
2026-05-19,gmacro,sell,-0.00116,0.06953,580.4
2026-05-19,bab,sell,-0.00037,0.06523,184.29
2026-05-20,trend_momentum,sell,-0.0007,0.2893,348.88
2026-05-20,carry,sell,-0.00022,0.0975,110.46
2026-05-20,volprem,sell,-0.0001,0.08871,49.24
2026-05-20,xs_momentum,buy,0.00018,0.0992,92.29
2026-05-20,breakout,sell,-0.00104,0.19992,521.17
2026-05-20,crisis,buy,0.00217,0.0909,1083.65
2026-05-20,gmacro,sell,-0.00014,0.06938,71.4
2026-05-20,bab,sell,-0.00015,0.06508,74.78
2026-05-21,trend_momentum,buy,0.00084,0.29014,419.13
2026-05-21,carry,buy,0.0007,0.0982,350.2
2026-05-21,volprem,buy,0.00056,0.08928,282.16
2026-05-21,xs_momentum,sell,-0.00063,0.09857,316.18
2026-05-21,breakout,sell,-0.00123,0.19869,615.92
2026-05-21,crisis,buy,1e-05,0.09091,4.67
2026-05-21,gmacro,sell,-0.00039,0.069,193.6
2026-05-21,bab,buy,0.00014,0.06522,69.54
2026-05-22,trend_momentum,buy,9e-05,0.29024,47.05
2026-05-22,carry,sell,-0.00128,0.09691,642.46
2026-05-22,volprem,buy,0.00098,0.09026,489.59
2026-05-22,xs_momentum,sell,-0.00083,0.09775,412.9
2026-05-22,breakout,buy,0.00136,0.20005,679.83
2026-05-22,crisis,buy,9e-05,0.091,47.32
2026-05-22,gmacro,sell,-0.00041,0.06858,205.82
2026-05-22,bab,sell,-1e-05,0.06521,2.61
2026-05-23,trend_momentum,buy,0.02839,0.31862,14193.21
2026-05-23,carry,buy,0.00983,0.10675,4917.4
2026-05-23,volprem,sell,-0.09026,0.0,45129.12
2026-05-23,xs_momentum,buy,0.00942,0.10717,4711.55
2026-05-23,breakout,buy,0.01933,0.21938,9666.72
2026-05-23,crisis,buy,0.01023,0.10124,5117.38
2026-05-23,gmacro,buy,0.00687,0.07546,3435.56
2026-05-23,bab,buy,0.00617,0.07139,3087.3
2026-05-24,trend_momentum,sell,-0.00027,0.31835,136.45
2026-05-24,carry,sell,-7e-05,0.10668,34.13
2026-05-24,xs_momentum,buy,0.00012,0.10729,62.5
2026-05-24,breakout,sell,-2e-05,0.21937,8.76
2026-05-24,crisis,buy,0.00021,0.10144,103.22
2026-05-24,gmacro,buy,0.00015,0.07561,75.99
2026-05-24,bab,sell,-0.00012,0.07126,62.37
2026-05-25,trend_momentum,buy,0.00045,0.3188,224.62
2026-05-25,carry,buy,0.0022,0.10887,1097.55
2026-05-25,xs_momentum,buy,0.0003,0.10759,149.96
2026-05-25,breakout,sell,-0.0033,0.21607,1648.17
2026-05-25,crisis,buy,8e-05,0.10152,41.28
2026-05-25,gmacro,buy,0.00017,0.07577,82.87
2026-05-25,bab,buy,0.0001,0.07136,51.89
2026-05-26,trend_momentum,sell,-0.02978,0.28902,14891.64
2026-05-26,carry,sell,-0.01091,0.09796,5455.52
2026-05-26,volprem,buy,0.08982,0.08982,44908.63
2026-05-26,xs_momentum,sell,-0.00915,0.09845,4573.94
2026-05-26,breakout,sell,-0.01977,0.1963,9886.15
2026-05-26,crisis,sell,-0.00773,0.09379,3865.37
2026-05-26,gmacro,sell,-0.0057,0.07007,2850.02
2026-05-26,bab,sell,-0.00677,0.06459,3385.99
2026-05-27,trend_momentum,sell,-0.00192,0.28709,961.02
2026-05-27,carry,buy,0.00083,0.0988,416.67
2026-05-27,volprem,buy,0.00074,0.09055,368.05
2026-05-27,xs_momentum,sell,-0.00083,0.09762,414.41
2026-05-27,breakout,buy,0.00235,0.19865,1174.48
2026-05-27,crisis,buy,0.00051,0.0943,255.57
2026-05-27,gmacro,sell,-0.00129,0.06878,644.29
2026-05-27,bab,sell,-0.00039,0.0642,195.05
2026-05-28,trend_momentum,sell,-0.00086,0.28623,432.1
2026-05-28,carry,sell,-0.00043,0.09836,216.47
2026-05-28,volprem,buy,0.00414,0.09469,2069.97
2026-05-28,xs_momentum,sell,-0.00067,0.09695,334.24
2026-05-28,breakout,sell,-0.00152,0.19712,761.93
2026-05-28,crisis,sell,-0.00023,0.09407,116.21
2026-05-28,gmacro,sell,-0.00022,0.06857,108.49
2026-05-28,bab,sell,-0.0002,0.064,100.54
2026-05-29,trend_momentum,sell,-0.01533,0.2709,7667.05
2026-05-29,carry,sell,-0.00611,0.09225,3056.8
2026-05-29,volprem,buy,0.06028,0.15498,30142.11
2026-05-29,xs_momentum,sell,-0.0083,0.08865,4151.71
2026-05-29,breakout,sell,-0.0184,0.17872,9201.1
2026-05-29,crisis,sell,-0.00501,0.08906,2505.63
2026-05-29,gmacro,sell,-0.00367,0.06489,1836.87
2026-05-29,bab,sell,-0.00345,0.06056,1722.96
2026-05-30,trend_momentum,buy,0.04964,0.32054,24820.1
2026-05-30,carry,buy,0.01646,0.10871,8229.79
2026-05-30,volprem,sell,-0.15498,0.0,77488.76
2026-05-30,xs_momentum,buy,0.01817,0.10681,9083.46
2026-05-30,breakout,buy,0.0317,0.21042,15851.79
2026-05-30,crisis,buy,0.01622,0.10528,8111.22
2026-05-30,gmacro,buy,0.0117,0.0766,5851.2
2026-05-30,bab,buy,0.01108,0.07164,5541.2
2026-05-31,trend_momentum,sell,-0.00366,0.31688,1828.76
2026-05-31,carry,buy,0.00153,0.11024,762.6
2026-05-31,xs_momentum,sell,-0.00051,0.1063,254.97
2026-05-31,breakout,sell,-0.00202,0.20841,1008.33
2026-05-31,crisis,buy,0.00268,0.10796,1339.82
2026-05-31,gmacro,buy,0.00307,0.07966,1534.23
2026-05-31,bab,sell,-0.00109,0.07055,544.59
2026-06-01,trend_momentum,sell,-0.04888,0.268,24439.09
2026-06-01,carry,sell,-0.01677,0.09347,8383.35
2026-06-01,volprem,buy,0.15211,0.15211,76055.07
2026-06-01,xs_momentum,sell,-0.01635,0.08995,8176.89
2026-06-01,breakout,sell,-0.03229,0.17611,16146.85
2026-06-01,crisis,sell,-0.0166,0.09136,8301.93
2026-06-01,gmacro,sell,-0.01037,0.0693,5183.25
2026-06-01,bab,sell,-0.01085,0.0597,5423.7
2026-06-02,trend_momentum,sell,-0.00011,0.26789,54.46
2026-06-02,carry,buy,0.00056,0.09402,277.73
2026-06-02,volprem,sell,-0.00239,0.14972,1194.34
2026-06-02,xs_momentum,sell,-5e-05,0.0899,23.79
2026-06-02,breakout,buy,0.0003,0.17642,152.42
2026-06-02,crisis,buy,0.00026,0.09162,129.18
2026-06-02,gmacro,buy,0.00147,0.07077,734.64
2026-06-02,bab,sell,-4e-05,0.05966,21.38
2026-06-03,trend_momentum,buy,0.00308,0.27097,1541.72
2026-06-03,carry,buy,0.00075,0.09478,377.35
2026-06-03,volprem,buy,0.0054,0.15512,2698.52
2026-06-03,xs_momentum,sell,-0.00205,0.08785,1027.28
