date,sleeve,side,delta_weight,weight_after,notional_usd
2026-04-15,gmacro,buy,0.00031,0.07719,155.83
2026-04-15,bab,sell,-0.00403,0.18597,2014.32
2026-04-16,trend_momentum,sell,-0.00137,0.26424,686.12
2026-04-16,carry,buy,0.00107,0.09148,534.27
2026-04-16,volprem,sell,-0.00011,0.0528,54.06
2026-04-16,xs_momentum,sell,-0.00062,0.11889,308.35
2026-04-16,breakout,buy,0.00037,0.11766,183.37
2026-04-16,crisis,sell,-0.00086,0.09026,428.23
2026-04-16,gmacro,sell,-0.0004,0.07678,201.01
2026-04-16,bab,buy,0.00192,0.18789,960.13
2026-04-17,trend_momentum,buy,0.0396,0.30384,19800.29
2026-04-17,carry,buy,0.01472,0.1062,7361.64
2026-04-17,volprem,buy,0.01077,0.06356,5382.95
2026-04-17,xs_momentum,buy,0.00854,0.12743,4268.77
2026-04-17,breakout,buy,0.0142,0.13187,7100.9
2026-04-17,crisis,buy,0.01356,0.10382,6780.97
2026-04-17,gmacro,buy,0.01144,0.08822,5720.31
2026-04-17,bab,sell,-0.11283,0.07505,56415.84
2026-04-18,trend_momentum,buy,0.02138,0.32522,10690.89
2026-04-18,carry,buy,0.00741,0.11361,3702.83
2026-04-18,volprem,sell,-0.06356,0.0,31780.78
2026-04-18,xs_momentum,buy,0.009,0.13643,4499.11
2026-04-18,breakout,buy,0.00862,0.14048,4308.65
2026-04-18,crisis,buy,0.00701,0.11084,3505.54
2026-04-18,gmacro,buy,0.00603,0.09425,3014.71
2026-04-18,bab,buy,0.00412,0.07917,2059.05
2026-04-19,trend_momentum,buy,0.00101,0.32623,503.49
2026-04-19,carry,buy,0.00156,0.11517,782.06
2026-04-19,xs_momentum,buy,0.00042,0.13685,209.65
2026-04-19,breakout,buy,0.00035,0.14083,173.7
2026-04-19,crisis,sell,-0.00341,0.10742,1705.71
2026-04-19,gmacro,buy,0.00036,0.09461,180.42
2026-04-19,bab,sell,-0.00029,0.07888,143.62
2026-04-20,trend_momentum,sell,-0.02001,0.30621,10006.49
2026-04-20,carry,sell,-0.00711,0.10806,3556.7
2026-04-20,volprem,buy,0.06406,0.06406,32029.75
2026-04-20,xs_momentum,sell,-0.00666,0.13018,3332.37
2026-04-20,breakout,sell,-0.00744,0.13339,3720.31
2026-04-20,crisis,sell,-0.01118,0.09624,5591.34
2026-04-20,gmacro,sell,-0.0061,0.08851,3051.29
2026-04-20,bab,sell,-0.00554,0.07334,2771.25
2026-04-21,trend_momentum,sell,-0.00056,0.30565,279.62
2026-04-21,carry,sell,-0.0002,0.10786,100.25
2026-04-21,volprem,buy,2e-05,0.06408,11.64
2026-04-21,xs_momentum,buy,0.00155,0.13173,774.45
2026-04-21,breakout,buy,0.0008,0.13419,398.42
2026-04-21,crisis,sell,-0.00101,0.09523,507.18
2026-04-21,gmacro,sell,-0.00041,0.0881,206.11
2026-04-21,bab,sell,-0.00018,0.07316,91.36
2026-04-22,trend_momentum,buy,0.00222,0.30787,1107.96
2026-04-22,carry,sell,-0.0059,0.10196,2951.06
2026-04-22,volprem,buy,0.00072,0.0648,358.09
2026-04-22,xs_momentum,buy,0.00139,0.13312,694.71
2026-04-22,breakout,buy,0.00193,0.13612,965.87
2026-04-22,crisis,buy,0.00078,0.09601,390.54
2026-04-22,gmacro,sell,-0.00153,0.08657,763.44
2026-04-22,bab,buy,0.00039,0.07355,197.33
2026-04-23,trend_momentum,buy,5e-05,0.30792,24.89
2026-04-23,carry,buy,0.00048,0.10244,241.48
2026-04-23,volprem,buy,1e-05,0.06481,5.21
2026-04-23,xs_momentum,buy,0.00011,0.13323,54.13
2026-04-23,breakout,sell,-0.00033,0.13579,163.71
2026-04-23,crisis,sell,-2e-05,0.09599,8.84
2026-04-23,gmacro,sell,-0.00016,0.08641,78.84
2026-04-23,bab,sell,-0.00015,0.07341,74.33
2026-04-24,trend_momentum,buy,0.00016,0.30808,80.12
2026-04-24,carry,buy,3e-05,0.10247,17.16
2026-04-24,volprem,buy,0.00013,0.06494,65.34
2026-04-24,xs_momentum,sell,-0.00248,0.13075,1242.14
2026-04-24,breakout,buy,0.00246,0.13826,1231.9
2026-04-24,crisis,sell,-6e-05,0.09593,28.11
2026-04-24,gmacro,sell,-0.00033,0.08609,163.82
2026-04-24,bab,buy,8e-05,0.07348,39.56
2026-04-25,trend_momentum,buy,0.02157,0.32965,10783.21
2026-04-25,carry,buy,0.00703,0.10951,3516.41
2026-04-25,volprem,sell,-0.06494,0.0,32470.04
2026-04-25,xs_momentum,buy,0.00913,0.13987,4564.03
2026-04-25,breakout,buy,0.01018,0.14844,5091.35
2026-04-25,crisis,buy,0.00636,0.10229,3180.47
2026-04-25,gmacro,buy,0.00579,0.09188,2894.08
2026-04-25,bab,buy,0.00488,0.07837,2440.48
2026-04-26,trend_momentum,sell,-6e-05,0.32958,30.53
2026-04-26,carry,buy,0.00032,0.10983,160.51
2026-04-26,xs_momentum,buy,0.00015,0.14003,75.91
2026-04-26,breakout,buy,6e-05,0.1485,31.62
2026-04-26,crisis,buy,1e-05,0.1023,3.9
2026-04-26,gmacro,sell,-1e-05,0.09187,4.63
2026-04-26,bab,sell,-0.00047,0.07789,236.78
2026-04-27,trend_momentum,sell,-0.03166,0.29792,15830.56
2026-04-27,carry,sell,-0.0105,0.09932,5251.53
2026-04-27,volprem,buy,0.06298,0.06298,31489.35
2026-04-27,xs_momentum,sell,-0.01298,0.12705,6489.16
2026-04-27,breakout,buy,0.01815,0.16665,9076.76
2026-04-27,crisis,sell,-0.00989,0.09241,4944.31
2026-04-27,gmacro,sell,-0.00862,0.08325,4308.47
2026-04-27,bab,sell,-0.00748,0.07041,3742.08
2026-04-28,trend_momentum,sell,-0.00784,0.29009,3918.14
2026-04-28,carry,buy,0.00748,0.1068,3739.37
2026-04-28,volprem,buy,0.01483,0.07781,7416.63
2026-04-28,xs_momentum,sell,-0.00202,0.12503,1008.57
2026-04-28,breakout,sell,-0.00468,0.16197,2342.26
2026-04-28,crisis,sell,-0.00295,0.08947,1474.25
2026-04-28,gmacro,sell,-0.00213,0.08112,1064.53
2026-04-28,bab,sell,-0.0027,0.06771,1348.24
2026-04-29,trend_momentum,sell,-0.00139,0.2887,695.28
2026-04-29,carry,sell,-0.00058,0.10622,292.11
2026-04-29,volprem,buy,0.00896,0.08677,4478.64
2026-04-29,xs_momentum,sell,-0.00239,0.12264,1196.59
2026-04-29,breakout,sell,-0.00036,0.16161,178.59
2026-04-29,crisis,buy,2e-05,0.08948,8.85
2026-04-29,gmacro,sell,-0.00391,0.07721,1955.76
2026-04-29,bab,sell,-0.00034,0.06737,169.15
2026-04-30,trend_momentum,buy,0.00099,0.28969,494.4
2026-04-30,carry,sell,-0.00168,0.10454,840.88
2026-04-30,volprem,buy,0.00024,0.08701,120.53
2026-04-30,xs_momentum,buy,0.00022,0.12286,112.16
2026-04-30,breakout,buy,0.0007,0.16231,347.86
2026-04-30,crisis,sell,-5e-05,0.08944,22.71
2026-04-30,gmacro,sell,-0.00065,0.07656,326.6
2026-04-30,bab,buy,0.00023,0.0676,115.24
2026-05-01,trend_momentum,buy,0.00109,0.29078,546.27
2026-05-01,carry,buy,0.00111,0.10565,556.18
2026-05-01,volprem,buy,0.00104,0.08805,519.38
2026-05-01,xs_momentum,sell,-0.00253,0.12034,1263.3
2026-05-01,breakout,buy,0.00066,0.16297,330.45
2026-05-01,crisis,sell,-0.00164,0.0878,817.6
2026-05-01,gmacro,buy,8e-05,0.07664,41.75
2026-05-01,bab,buy,0.00017,0.06778,86.87
2026-05-02,trend_momentum,buy,0.0273,0.31808,13651.92
2026-05-02,carry,buy,0.00532,0.11097,2661.53
2026-05-02,volprem,sell,-0.08805,0.0,44024.52
2026-05-02,xs_momentum,buy,0.01012,0.13046,5062.09
2026-05-02,breakout,buy,0.01763,0.1806,8815.76
2026-05-02,crisis,buy,0.01425,0.10205,7123.04
2026-05-02,gmacro,buy,0.00708,0.08372,3539.15
2026-05-02,bab,buy,0.00634,0.07412,3171.03
2026-05-03,trend_momentum,sell,-0.00316,0.31492,1582.18
2026-05-03,carry,sell,-0.00273,0.10824,1367.0
2026-05-03,xs_momentum,buy,0.00997,0.14043,4982.78
2026-05-03,breakout,sell,-0.00163,0.17897,814.71
2026-05-03,crisis,sell,-0.00077,0.10128,382.58
2026-05-03,gmacro,sell,-0.00086,0.08285,432.11
2026-05-03,bab,sell,-0.00081,0.07331,404.2
2026-05-04,trend_momentum,sell,-0.02712,0.2878,13559.49
2026-05-04,carry,sell,-0.00888,0.09936,4438.11
2026-05-04,volprem,buy,0.08727,0.08727,43634.18
2026-05-04,xs_momentum,sell,-0.01217,0.12826,6082.66
2026-05-04,breakout,sell,-0.01591,0.16306,7953.59
2026-05-04,crisis,sell,-0.00975,0.09153,4874.88
2026-05-04,gmacro,sell,-0.0072,0.07566,3597.89
2026-05-04,bab,sell,-0.00626,0.06706,3127.56
2026-05-05,trend_momentum,buy,0.00045,0.28825,223.57
2026-05-05,carry,sell,-0.0003,0.09906,151.17
2026-05-05,volprem,buy,0.00143,0.08869,713.05
2026-05-05,xs_momentum,sell,-0.00406,0.1242,2029.6
2026-05-05,breakout,buy,0.00054,0.1636,269.04
2026-05-05,crisis,sell,-7e-05,0.09146,35.74
2026-05-05,gmacro,buy,0.00191,0.07757,956.26
2026-05-05,bab,buy,0.00011,0.06717,54.59
2026-05-06,trend_momentum,sell,-0.00282,0.28543,1409.6
2026-05-06,carry,sell,-0.00083,0.09823,416.17
2026-05-06,volprem,buy,0.00282,0.09152,1412.33
2026-05-06,xs_momentum,sell,-0.00061,0.12359,306.28
2026-05-06,breakout,buy,0.00286,0.16646,1429.49
2026-05-06,crisis,sell,-1e-05,0.09145,3.69
2026-05-06,gmacro,sell,-0.00066,0.0769,332.41
2026-05-06,bab,sell,-0.00075,0.06642,373.67
2026-05-07,trend_momentum,buy,0.00104,0.28646,518.78
2026-05-07,carry,buy,0.00036,0.09859,182.13
2026-05-07,volprem,buy,0.00072,0.09224,362.14
2026-05-07,xs_momentum,buy,0.00074,0.12433,372.42
2026-05-07,breakout,buy,0.00345,0.16991,1725.77
2026-05-07,crisis,sell,-0.00013,0.09133,63.85
2026-05-07,gmacro,sell,-0.006,0.0709,3000.93
2026-05-07,bab,sell,-0.00019,0.06622,96.46
2026-05-08,trend_momentum,buy,0.00027,0.28674,135.98
2026-05-08,carry,sell,-0.00123,0.09736,614.64
2026-05-08,volprem,buy,0.00098,0.09322,490.37
2026-05-08,xs_momentum,sell,-0.00018,0.12415,91.21
2026-05-08,breakout,buy,0.00054,0.17045,269.47
2026-05-08,crisis,sell,-0.00043,0.09089,216.65
2026-05-08,gmacro,buy,8e-05,0.07098,40.82
2026-05-08,bab,sell,-3e-05,0.0662,14.14
2026-05-09,trend_momentum,buy,0.03486,0.3216,17432.32
2026-05-09,carry,buy,0.01209,0.10945,6042.64
2026-05-09,volprem,sell,-0.09322,0.0,46612.06
2026-05-09,xs_momentum,buy,0.00044,0.12459,219.51
2026-05-09,breakout,buy,0.02098,0.19143,10489.08
2026-05-09,crisis,buy,0.00941,0.1003,4703.26
2026-05-09,gmacro,buy,0.00805,0.07903,4022.72
2026-05-09,bab,buy,0.00741,0.0736,3702.53
2026-05-10,trend_momentum,buy,0.00037,0.32197,185.63
2026-05-10,carry,sell,-0.00016,0.10929,77.75
2026-05-10,xs_momentum,sell,-0.00135,0.12324,672.88
2026-05-10,breakout,buy,0.00085,0.19228,424.4
2026-05-10,crisis,buy,6e-05,0.10036,28.37
2026-05-10,gmacro,buy,0.00016,0.07919,79.6
2026-05-10,bab,buy,7e-05,0.07367,32.64
2026-05-11,trend_momentum,sell,-0.02699,0.29498,13495.88
2026-05-11,carry,sell,-0.01053,0.09876,5264.56
2026-05-11,volprem,buy,0.09582,0.09582,47912.42
2026-05-11,xs_momentum,sell,-0.01453,0.10871,7265.46
2026-05-11,breakout,sell,-0.01859,0.17368,9297.49
2026-05-11,crisis,sell,-0.01304,0.08732,6517.99
2026-05-11,gmacro,sell,-0.00595,0.07324,2975.04
2026-05-11,bab,sell,-0.00619,0.06747,3096.01
2026-05-12,trend_momentum,buy,0.00104,0.29602,518.96
2026-05-12,carry,sell,-0.00228,0.09648,1139.4
2026-05-12,volprem,buy,0.00049,0.09631,242.51
2026-05-12,xs_momentum,sell,-0.00076,0.10795,379.76
2026-05-12,breakout,buy,0.00018,0.17387,90.68
2026-05-12,crisis,buy,0.00209,0.08941,1045.47
2026-05-12,gmacro,sell,-0.00099,0.07225,496.92
2026-05-12,bab,buy,0.00024,0.06771,118.46
2026-05-13,trend_momentum,sell,-0.0004,0.29562,200.98
2026-05-13,carry,buy,0.00101,0.0975,506.09
2026-05-13,volprem,sell,-4e-05,0.09626,22.46
2026-05-13,xs_momentum,sell,-0.00014,0.10782,68.87
2026-05-13,breakout,sell,-0.00064,0.17323,319.85
2026-05-13,crisis,buy,0.00019,0.0896,92.82
2026-05-13,gmacro,buy,0.0001,0.07234,47.94
2026-05-13,bab,sell,-7e-05,0.06764,34.67
2026-05-14,trend_momentum,buy,0.0006,0.29622,299.52
2026-05-14,carry,sell,-0.00036,0.09714,178.82
2026-05-14,volprem,buy,0.00024,0.0965,118.34
2026-05-14,xs_momentum,buy,0.00026,0.10807,127.62
2026-05-14,breakout,buy,0.00036,0.17358,179.26
2026-05-14,crisis,buy,0.00019,0.08979,95.04
2026-05-14,gmacro,sell,-0.00137,0.07097,683.23
2026-05-14,bab,buy,8e-05,0.06773,42.26
2026-05-15,trend_momentum,buy,6e-05,0.29628,30.74
2026-05-15,carry,sell,-0.00017,0.09697,85.97
2026-05-15,volprem,buy,0.00051,0.09701,256.13
2026-05-15,xs_momentum,sell,-8e-05,0.108,38.05
2026-05-15,breakout,buy,0.0003,0.17388,148.53
2026-05-15,crisis,sell,-4e-05,0.08975,17.88
2026-05-15,gmacro,sell,-6e-05,0.07092,29.17
2026-05-15,bab,sell,-0.00053,0.0672,264.33
2026-05-16,trend_momentum,buy,0.02547,0.32175,12734.63
2026-05-16,carry,buy,0.00798,0.10495,3992.01
2026-05-16,volprem,sell,-0.09701,0.0,48506.94
2026-05-16,xs_momentum,buy,0.00243,0.11042,1214.74
2026-05-16,breakout,buy,0.04262,0.2165,21311.55
2026-05-16,crisis,buy,0.00798,0.09773,3987.86
2026-05-16,gmacro,buy,0.005,0.07592,2499.48
2026-05-16,bab,buy,0.00553,0.07273,2766.67
2026-05-17,trend_momentum,sell,-0.00108,0.32066,540.71
2026-05-17,carry,buy,0.00199,0.10694,994.03
2026-05-17,xs_momentum,sell,-0.00082,0.10961,408.34
2026-05-17,breakout,buy,0.00037,0.21688,186.97
2026-05-17,crisis,sell,-0.00034,0.09739,169.89
2026-05-17,gmacro,buy,0.00024,0.07615,119.5
2026-05-17,bab,sell,-0.00036,0.07237,181.57
2026-05-18,trend_momentum,sell,-0.03165,0.28902,15824.37
2026-05-18,carry,sell,-0.01057,0.09637,5285.11
2026-05-18,volprem,buy,0.09469,0.09469,47344.8
2026-05-18,xs_momentum,sell,-0.01055,0.09906,5275.09
2026-05-18,breakout,sell,-0.02006,0.19682,10031.53
2026-05-18,crisis,sell,-0.00871,0.08868,4355.71
2026-05-18,gmacro,sell,-0.00594,0.07022,2968.69
2026-05-18,bab,sell,-0.00721,0.06516,3604.31
2026-05-19,trend_momentum,sell,-0.00097,0.28805,483.82
2026-05-19,carry,buy,0.00069,0.09706,346.24
2026-05-19,volprem,buy,0.00026,0.09495,131.14
2026-05-19,xs_momentum,sell,-0.00071,0.09835,352.73
2026-05-19,breakout,buy,0.0028,0.19961,1397.91
2026-05-19,crisis,sell,-0.00055,0.08813,272.65
2026-05-19,gmacro,sell,-0.00116,0.06906,579.89
2026-05-19,bab,sell,-0.00037,0.06479,186.21
2026-05-20,trend_momentum,sell,-0.0007,0.28735,348.77
2026-05-20,carry,sell,-0.00022,0.09684,110.47
2026-05-20,volprem,sell,-8e-05,0.09487,41.86
2026-05-20,xs_momentum,buy,0.00018,0.09853,90.9
2026-05-20,breakout,sell,-0.00104,0.19857,519.21
2026-05-20,crisis,buy,0.00215,0.09028,1075.65
2026-05-20,gmacro,sell,-0.00014,0.06891,71.45
2026-05-20,bab,sell,-0.00015,0.06464,74.78
2026-05-21,trend_momentum,buy,0.0008,0.28815,401.99
2026-05-21,carry,buy,0.00069,0.09753,343.0
2026-05-21,volprem,buy,0.00065,0.09552,325.15
2026-05-21,xs_momentum,sell,-0.00064,0.0979,318.9
2026-05-21,breakout,sell,-0.00124,0.19733,621.56
2026-05-21,gmacro,sell,-0.00039,0.06852,195.69
2026-05-21,bab,buy,0.00013,0.06477,65.85
2026-05-22,trend_momentum,buy,2e-05,0.28818,10.64
2026-05-22,carry,sell,-0.0013,0.09623,650.11
2026-05-22,volprem,buy,0.0012,0.09672,599.35
2026-05-22,xs_momentum,sell,-0.00084,0.09705,422.22
2026-05-22,breakout,buy,0.0013,0.19863,650.3
2026-05-22,crisis,buy,7e-05,0.09035,35.68
2026-05-22,gmacro,sell,-0.00043,0.0681,212.93
2026-05-22,bab,sell,-2e-05,0.06475,10.7
2026-05-23,trend_momentum,buy,0.03045,0.31862,15223.51
2026-05-23,carry,buy,0.01052,0.10675,5261.43
2026-05-23,volprem,sell,-0.09672,0.0,48358.58
2026-05-23,xs_momentum,buy,0.01012,0.10717,5058.54
2026-05-23,breakout,buy,0.02075,0.21938,10376.87
2026-05-23,crisis,buy,0.01088,0.10124,5440.42
2026-05-23,gmacro,buy,0.00736,0.07546,3679.02
2026-05-23,bab,buy,0.00664,0.07139,3318.79
2026-05-24,trend_momentum,sell,-0.00027,0.31835,136.45
2026-05-24,carry,sell,-7e-05,0.10668,34.13
2026-05-24,xs_momentum,buy,0.00012,0.10729,62.5
2026-05-24,breakout,sell,-2e-05,0.21937,8.76
2026-05-24,crisis,buy,0.00021,0.10144,103.22
2026-05-24,gmacro,buy,0.00015,0.07561,75.99
2026-05-24,bab,sell,-0.00012,0.07126,62.37
2026-05-25,trend_momentum,buy,0.00045,0.3188,224.62
2026-05-25,carry,buy,0.0022,0.10887,1097.55
2026-05-25,xs_momentum,buy,0.0003,0.10759,149.96
2026-05-25,breakout,sell,-0.0033,0.21607,1648.17
2026-05-25,crisis,buy,8e-05,0.10152,41.28
2026-05-25,gmacro,buy,0.00017,0.07577,82.87
2026-05-25,bab,buy,0.0001,0.07136,51.89
2026-05-26,trend_momentum,sell,-0.03182,0.28698,15910.73
2026-05-26,carry,sell,-0.0116,0.09727,5800.94
2026-05-26,volprem,buy,0.09624,0.09624,48117.98
2026-05-26,xs_momentum,sell,-0.00984,0.09775,4921.07
2026-05-26,breakout,sell,-0.02116,0.19491,10578.3
2026-05-26,crisis,sell,-0.00839,0.09313,4196.09
2026-05-26,gmacro,sell,-0.00619,0.06958,3097.1
2026-05-26,bab,sell,-0.00723,0.06414,3613.75
2026-05-27,trend_momentum,sell,-0.00199,0.28499,994.97
2026-05-27,carry,buy,0.0008,0.09807,399.72
2026-05-27,volprem,buy,0.00099,0.09722,494.46
2026-05-27,xs_momentum,sell,-0.00085,0.0969,425.33
2026-05-27,breakout,buy,0.00228,0.19719,1138.01
2026-05-27,crisis,buy,0.00048,0.09361,240.39
2026-05-27,gmacro,sell,-0.0013,0.06828,649.5
2026-05-27,bab,sell,-0.00041,0.06373,202.78
2026-05-28,trend_momentum,sell,-0.00119,0.28379,597.14
2026-05-28,carry,sell,-0.00055,0.09753,272.69
2026-05-28,volprem,buy,0.00517,0.1024,2586.83
2026-05-28,xs_momentum,sell,-0.00078,0.09612,388.77
2026-05-28,breakout,sell,-0.00174,0.19545,872.19
2026-05-28,crisis,sell,-0.00034,0.09327,170.64
2026-05-28,gmacro,sell,-0.0003,0.06798,147.99
2026-05-28,bab,sell,-0.00027,0.06346,137.41
2026-05-29,trend_momentum,sell,-0.02789,0.2559,13945.09
2026-05-29,carry,sell,-0.01038,0.08715,5190.92
2026-05-29,volprem,buy,0.09935,0.20174,49672.6
2026-05-29,xs_momentum,sell,-0.01238,0.08374,6192.09
2026-05-29,breakout,sell,-0.02662,0.16883,13307.71
2026-05-29,crisis,sell,-0.00914,0.08413,4569.75
2026-05-29,gmacro,sell,-0.00668,0.0613,3340.78
2026-05-29,bab,sell,-0.00625,0.0572,3126.27
2026-05-30,trend_momentum,buy,0.06463,0.32054,32316.22
2026-05-30,carry,buy,0.02157,0.10871,10782.51
2026-05-30,volprem,sell,-0.20174,0.0,100871.88
2026-05-30,xs_momentum,buy,0.02307,0.10681,11536.41
2026-05-30,breakout,buy,0.04159,0.21042,20797.28
2026-05-30,crisis,buy,0.02115,0.10528,10575.68
2026-05-30,gmacro,buy,0.01529,0.0766,7646.91
2026-05-30,bab,buy,0.01443,0.07164,7216.87
2026-05-31,trend_momentum,sell,-0.00366,0.31688,1828.76
2026-05-31,carry,buy,0.00153,0.11024,762.6
2026-05-31,xs_momentum,sell,-0.00051,0.1063,254.97
2026-05-31,breakout,sell,-0.00202,0.20841,1008.33
2026-05-31,crisis,buy,0.00268,0.10796,1339.82
2026-05-31,gmacro,buy,0.00307,0.07966,1534.23
2026-05-31,bab,sell,-0.00109,0.07055,544.59
2026-06-01,trend_momentum,sell,-0.06326,0.25362,31631.3
2026-06-01,carry,sell,-0.02178,0.08845,10891.73
2026-06-01,volprem,buy,0.19762,0.19762,98809.53
2026-06-01,xs_momentum,sell,-0.02118,0.08512,10590.8
2026-06-01,breakout,sell,-0.04175,0.16666,20873.15
2026-06-01,crisis,sell,-0.02151,0.08646,10753.7
2026-06-01,gmacro,sell,-0.01409,0.06558,7042.96
2026-06-01,bab,sell,-0.01405,0.0565,7025.89
2026-06-02,trend_momentum,buy,0.00077,0.25439,384.86
2026-06-02,carry,buy,0.00083,0.08928,415.98
2026-06-02,volprem,sell,-0.00503,0.19259,2515.34
2026-06-02,xs_momentum,buy,0.00025,0.08537,123.94
2026-06-02,breakout,buy,0.00086,0.16752,431.63
2026-06-02,crisis,buy,0.00054,0.087,271.49
2026-06-02,gmacro,buy,0.00162,0.0672,810.49
2026-06-02,bab,buy,0.00015,0.05665,76.95
2026-06-03,trend_momentum,buy,0.00137,0.25575,683.33
2026-06-03,carry,buy,0.00017,0.08945,85.27
2026-06-03,volprem,buy,0.00999,0.20258,4996.53
2026-06-03,xs_momentum,sell,-0.00246,0.08291,1228.57
2026-06-03,breakout,sell,-0.00727,0.16025,3635.23
2026-06-03,crisis,sell,-0.00153,0.08547,765.07
2026-06-03,gmacro,buy,0.00029,0.06749,145.27
2026-06-03,bab,sell,-0.00056,0.05609,281.54
2026-06-04,trend_momentum,sell,-0.00149,0.25426,747.12
2026-06-04,carry,buy,0.01065,0.10011,5326.71
2026-06-04,volprem,sell,-0.00029,0.20229,144.05
2026-06-04,xs_momentum,sell,-0.00351,0.0794,1754.47
2026-06-04,breakout,sell,-0.00086,0.15939,431.27
2026-06-04,crisis,sell,-0.00038,0.08509,188.18
2026-06-04,gmacro,sell,-0.00041,0.06708,203.5
2026-06-04,bab,sell,-0.00372,0.05237,1858.13
2026-06-05,trend_momentum,buy,0.00162,0.25588,810.63
2026-06-05,carry,sell,-0.00316,0.09695,1579.04
2026-06-05,volprem,buy,0.00113,0.20342,563.35
2026-06-05,xs_momentum,sell,-0.00154,0.07787,768.43
2026-06-05,breakout,buy,0.00094,0.16034,472.36
2026-06-05,crisis,buy,0.00052,0.08561,258.72
2026-06-05,gmacro,buy,0.00016,0.06724,79.45
2026-06-05,bab,buy,0.00033,0.0527,162.97
2026-06-06,trend_momentum,buy,0.07501,0.33089,37504.61
2026-06-06,carry,buy,0.02633,0.12327,13162.52
2026-06-06,volprem,sell,-0.20342,0.0,101710.02
2026-06-06,xs_momentum,buy,0.02187,0.09973,10934.18
2026-06-06,breakout,buy,0.02049,0.18082,10243.38
2026-06-06,crisis,buy,0.02472,0.11033,12360.57
2026-06-06,gmacro,buy,0.01971,0.08696,9856.87
2026-06-06,bab,buy,0.0153,0.06799,7647.88
2026-06-07,trend_momentum,sell,-0.00736,0.32353,3680.23
2026-06-07,carry,sell,-0.00411,0.11917,2053.01
2026-06-07,xs_momentum,sell,-0.00219,0.09755,1093.56
2026-06-07,breakout,buy,0.01114,0.19196,5568.79
2026-06-07,crisis,buy,0.00585,0.11618,2926.03
2026-06-07,gmacro,sell,-0.00137,0.08559,682.66
2026-06-07,bab,sell,-0.00197,0.06602,985.35
2026-06-08,trend_momentum,sell,-0.06669,0.25684,33346.07
2026-06-08,carry,sell,-0.02481,0.09436,12406.55
2026-06-08,volprem,buy,0.20028,0.20028,100140.65
2026-06-08,xs_momentum,sell,-0.01832,0.07923,9157.99
2026-06-08,breakout,sell,-0.04661,0.14535,23304.53
2026-06-08,crisis,sell,-0.02018,0.096,10089.02
2026-06-08,gmacro,sell,-0.01008,0.07551,5037.76
2026-06-08,bab,sell,-0.0136,0.05243,6798.73
2026-06-09,trend_momentum,buy,0.00053,0.25737,265.01
2026-06-09,carry,sell,-0.00045,0.0939,225.6
2026-06-09,volprem,sell,-0.00072,0.19956,358.47
2026-06-09,xs_momentum,buy,4e-05,0.07927,20.46
2026-06-09,breakout,buy,5e-05,0.1454,25.01
2026-06-09,crisis,buy,0.00018,0.09619,91.96
2026-06-09,gmacro,buy,0.00018,0.0757,91.92
2026-06-09,bab,buy,0.00018,0.0526,89.71
2026-06-10,trend_momentum,buy,0.02634,0.28371,13171.71
2026-06-10,carry,buy,0.0034,0.0973,1699.83
2026-06-10,volprem,sell,-0.07509,0.12448,37544.15
2026-06-10,xs_momentum,buy,0.00809,0.08736,4046.52
2026-06-10,breakout,buy,0.01556,0.16096,7779.5
2026-06-10,crisis,buy,0.00999,0.10618,4995.95
2026-06-10,gmacro,buy,0.00631,0.08201,3154.33
2026-06-10,bab,buy,0.00539,0.058,2696.3
2026-06-11,trend_momentum,buy,0.00107,0.28478,537.24
2026-06-11,carry,sell,-7e-05,0.09723,35.8
2026-06-11,volprem,buy,0.00053,0.12501,266.01
2026-06-11,xs_momentum,buy,0.00031,0.08768,155.66
2026-06-11,breakout,sell,-5e-05,0.16091,25.0
2026-06-11,crisis,sell,-0.00098,0.1052,487.99
2026-06-11,gmacro,sell,-0.00125,0.08076,624.46
2026-06-11,bab,buy,0.00043,0.05843,214.35
2026-06-12,trend_momentum,buy,0.0054,0.29018,2697.77
2026-06-12,carry,sell,-0.00253,0.0947,1267.36
2026-06-12,volprem,buy,0.00401,0.12902,2006.39
2026-06-12,xs_momentum,buy,0.00082,0.0885,410.53
2026-06-12,breakout,buy,0.00143,0.16234,716.6
2026-06-12,crisis,sell,-0.00601,0.09919,3007.4
2026-06-12,gmacro,sell,-0.00458,0.07618,2291.09
2026-06-12,bab,buy,0.00147,0.0599,734.57
2026-06-13,trend_momentum,buy,0.04155,0.33173,20775.99
2026-06-13,carry,buy,0.01348,0.10817,6738.44
2026-06-13,volprem,sell,-0.12902,0.0,64510.43
2026-06-13,xs_momentum,buy,0.01388,0.10238,6942.05
2026-06-13,breakout,buy,0.0256,0.18795,12801.64
2026-06-13,crisis,buy,0.01424,0.11343,7118.39
2026-06-13,gmacro,buy,0.01175,0.08792,5872.64
2026-06-13,bab,buy,0.00852,0.06842,4261.27
2026-06-14,trend_momentum,buy,0.00025,0.33199,127.04
2026-06-14,carry,sell,-3e-05,0.10815,14.79
2026-06-14,xs_momentum,buy,0.00032,0.10271,162.29
2026-06-14,breakout,sell,-0.00085,0.1871,425.83
2026-06-14,crisis,sell,-3e-05,0.11339,16.75
2026-06-14,gmacro,sell,-0.00015,0.08777,73.33
2026-06-14,bab,buy,0.00048,0.0689,241.37
2026-06-15,trend_momentum,sell,-0.0431,0.28889,21547.54
