date,sleeve,side,delta_weight,weight_after,notional_usd
2026-04-26,bab,sell,-0.00077,0.17333,386.01
2026-04-27,xs_momentum,buy,0.02105,0.26114,10525.71
2026-04-27,breakout,buy,0.03591,0.34666,17955.89
2026-04-27,crisis,buy,2e-05,0.04699,9.96
2026-04-27,bab,buy,0.00024,0.17357,122.27
2026-04-28,xs_momentum,buy,0.00415,0.26529,2077.07
2026-04-28,breakout,buy,0.00025,0.34691,123.09
2026-04-28,crisis,sell,-0.00035,0.04664,176.83
2026-04-28,bab,sell,-0.00098,0.17259,488.77
2026-04-29,volprem,sell,-0.00455,0.47164,2276.75
2026-04-29,xs_momentum,sell,-0.01312,0.25217,6559.15
2026-04-29,breakout,sell,-0.00313,0.34377,1567.24
2026-04-29,crisis,buy,0.00926,0.0559,4629.22
2026-04-29,trend_momentum,sell,-0.00455,0.47164,2276.75
2026-04-29,bab,sell,-0.00167,0.17093,834.25
2026-04-30,volprem,sell,-0.00014,0.47149,71.24
2026-04-30,xs_momentum,buy,0.00028,0.25245,139.69
2026-04-30,breakout,buy,2e-05,0.34379,7.62
2026-04-30,crisis,buy,0.00015,0.05604,72.57
2026-04-30,trend_momentum,sell,-0.00014,0.47149,71.24
2026-04-30,bab,sell,-8e-05,0.17085,39.1
2026-05-01,volprem,buy,0.0047,0.47619,2347.99
2026-05-01,xs_momentum,sell,-0.00384,0.24861,1918.59
2026-05-01,breakout,buy,0.00329,0.34708,1647.38
2026-05-01,crisis,sell,-0.00955,0.04649,4776.69
2026-05-01,trend_momentum,buy,0.0047,0.47619,2347.99
2026-05-01,bab,buy,0.00162,0.17246,808.3
2026-05-02,xs_momentum,sell,-0.00087,0.24774,436.71
2026-05-02,breakout,buy,0.00249,0.34957,1244.14
2026-05-02,crisis,buy,0.00073,0.04722,366.42
2026-05-02,bab,sell,-4e-05,0.17243,18.31
2026-05-03,xs_momentum,sell,-0.00075,0.24699,374.65
2026-05-03,breakout,buy,0.00127,0.35084,634.78
2026-05-03,crisis,buy,0.0002,0.04742,99.42
2026-05-03,bab,sell,-0.00015,0.17228,73.25
2026-05-04,xs_momentum,sell,-0.0036,0.24339,1800.27
2026-05-04,breakout,sell,-0.00382,0.34701,1912.1
2026-05-04,crisis,sell,-0.00028,0.04714,140.51
2026-05-04,bab,buy,0.00049,0.17277,244.77
2026-05-05,volprem,sell,-0.00344,0.47275,1718.13
2026-05-05,xs_momentum,buy,0.00221,0.2456,1104.36
2026-05-05,breakout,sell,-0.00218,0.34484,1089.31
2026-05-05,crisis,buy,0.00641,0.05355,3203.98
2026-05-05,trend_momentum,sell,-0.00344,0.47275,1718.13
2026-05-05,bab,sell,-0.00115,0.17162,573.63
2026-05-06,volprem,buy,0.00344,0.47619,1718.13
2026-05-06,xs_momentum,buy,0.00175,0.24735,873.35
2026-05-06,breakout,buy,0.00825,0.35308,4124.31
2026-05-06,crisis,sell,-0.00658,0.04697,3290.29
2026-05-06,trend_momentum,buy,0.00344,0.47619,1718.13
2026-05-06,bab,buy,0.00119,0.17281,592.54
2026-05-07,xs_momentum,sell,-0.00422,0.24313,2108.51
2026-05-07,breakout,buy,0.00473,0.35782,2366.44
2026-05-07,crisis,sell,-0.00219,0.04478,1095.22
2026-05-07,bab,sell,-0.00116,0.17165,581.71
2026-05-08,volprem,sell,-0.00288,0.47331,1439.7
2026-05-08,xs_momentum,sell,-0.00283,0.2403,1414.83
2026-05-08,breakout,sell,-0.00204,0.35578,1018.99
2026-05-08,crisis,buy,0.0051,0.04988,2551.32
2026-05-08,trend_momentum,sell,-0.00288,0.47331,1439.7
2026-05-08,bab,sell,-0.00105,0.1706,524.89
2026-05-09,volprem,buy,0.00288,0.47619,1439.7
2026-05-09,xs_momentum,sell,-0.00257,0.23773,1286.45
2026-05-09,breakout,sell,-5e-05,0.35573,26.56
2026-05-09,crisis,sell,-0.00674,0.04314,3369.95
2026-05-09,trend_momentum,buy,0.00288,0.47619,1439.7
2026-05-09,bab,buy,0.0012,0.1718,601.14
2026-05-10,xs_momentum,sell,-0.00013,0.2376,62.88
2026-05-10,breakout,buy,0.00186,0.35759,931.31
2026-05-10,crisis,buy,0.00019,0.04333,92.52
2026-05-10,bab,buy,0.00015,0.17195,75.61
2026-05-11,xs_momentum,sell,-0.00183,0.23577,914.1
2026-05-11,breakout,sell,-0.00838,0.34921,4189.08
2026-05-11,crisis,sell,-0.00125,0.04207,625.46
2026-05-11,bab,sell,-0.00067,0.17128,335.89
2026-05-12,xs_momentum,sell,-0.00174,0.23403,872.37
2026-05-12,breakout,sell,-0.00063,0.34858,317.37
2026-05-12,crisis,buy,0.00013,0.04221,66.23
2026-05-12,bab,sell,-9e-05,0.17119,46.02
2026-05-13,volprem,sell,-0.00143,0.47476,713.53
2026-05-13,xs_momentum,sell,-0.0012,0.23283,598.8
2026-05-13,breakout,sell,-0.00283,0.34575,1413.97
2026-05-13,crisis,buy,0.00258,0.04479,1292.47
2026-05-13,trend_momentum,sell,-0.00143,0.47476,713.53
2026-05-13,bab,sell,-0.00042,0.17077,207.89
2026-05-14,volprem,buy,0.00143,0.47619,713.53
2026-05-14,xs_momentum,buy,0.00259,0.23542,1297.08
2026-05-14,breakout,buy,0.00076,0.34651,381.73
2026-05-14,crisis,sell,-0.00254,0.04225,1271.48
2026-05-14,trend_momentum,buy,0.00143,0.47619,713.53
2026-05-14,bab,buy,0.00048,0.17125,241.45
2026-05-15,xs_momentum,buy,0.00099,0.23641,493.78
2026-05-15,breakout,buy,0.00028,0.34679,139.98
2026-05-15,crisis,sell,-4e-05,0.04221,20.62
2026-05-15,bab,sell,-0.00045,0.1708,227.27
2026-05-16,volprem,sell,-0.0111,0.46509,5550.33
2026-05-16,xs_momentum,sell,-0.00929,0.22712,4644.76
2026-05-16,breakout,buy,0.03107,0.37786,15535.95
2026-05-16,crisis,buy,0.01945,0.06166,9725.51
2026-05-16,trend_momentum,sell,-0.0111,0.46509,5550.33
2026-05-16,bab,sell,-0.00371,0.16709,1853.48
2026-05-17,xs_momentum,buy,0.0007,0.22782,349.36
2026-05-17,breakout,buy,0.00164,0.3795,817.7
2026-05-17,crisis,sell,-9e-05,0.06156,47.05
2026-05-17,bab,sell,-8e-05,0.16701,38.39
2026-05-18,xs_momentum,buy,0.00136,0.22918,677.85
2026-05-18,breakout,buy,0.00134,0.38084,672.07
2026-05-18,crisis,buy,0.00092,0.06249,461.65
2026-05-18,bab,sell,-0.0001,0.16692,49.22
2026-05-19,volprem,sell,-0.00063,0.46446,312.76
2026-05-19,xs_momentum,sell,-0.00218,0.227,1087.99
2026-05-19,breakout,buy,0.00486,0.38571,2431.03
2026-05-19,crisis,buy,0.00076,0.06324,377.71
2026-05-19,trend_momentum,sell,-0.00063,0.46446,312.76
2026-05-19,bab,sell,-0.00021,0.16671,102.54
2026-05-20,volprem,sell,-0.00584,0.45863,2918.36
2026-05-20,xs_momentum,sell,-0.00284,0.22416,1418.99
2026-05-20,breakout,sell,-0.00565,0.38005,2827.22
2026-05-20,crisis,buy,0.01169,0.07494,5846.26
2026-05-20,trend_momentum,sell,-0.00584,0.45863,2918.36
2026-05-20,bab,sell,-0.00191,0.1648,954.29
2026-05-21,volprem,buy,0.00898,0.46761,4490.77
2026-05-21,xs_momentum,buy,0.00186,0.22602,927.74
2026-05-21,breakout,buy,0.0032,0.38325,1600.57
2026-05-21,crisis,sell,-0.01628,0.05865,8141.94
2026-05-21,trend_momentum,buy,0.00898,0.46761,4490.77
2026-05-21,bab,buy,0.00303,0.16784,1517.11
2026-05-22,volprem,buy,0.0018,0.46941,898.46
2026-05-22,xs_momentum,buy,0.00451,0.23052,2252.91
2026-05-22,breakout,buy,0.00279,0.38604,1395.2
2026-05-22,crisis,sell,-0.00322,0.05543,1608.59
2026-05-22,trend_momentum,buy,0.0018,0.46941,898.46
2026-05-22,bab,buy,0.00035,0.16819,177.44
2026-05-23,volprem,buy,0.00361,0.47302,1805.4
2026-05-23,xs_momentum,buy,0.00156,0.23209,781.37
2026-05-23,breakout,buy,0.00224,0.38828,1119.03
2026-05-23,crisis,sell,-0.00619,0.04924,3096.98
2026-05-23,trend_momentum,buy,0.00361,0.47302,1805.4
2026-05-23,bab,buy,0.00485,0.17304,2423.0
2026-05-24,xs_momentum,buy,0.0005,0.23259,249.47
2026-05-24,breakout,sell,-0.00067,0.38761,334.52
2026-05-24,crisis,buy,9e-05,0.04933,43.47
2026-05-24,bab,buy,0.00198,0.17502,989.83
2026-05-25,xs_momentum,buy,0.00127,0.23385,633.87
2026-05-25,breakout,sell,-0.00478,0.38283,2391.07
2026-05-25,crisis,sell,-0.0001,0.04923,51.01
2026-05-25,bab,buy,0.00551,0.18053,2754.76
2026-05-26,xs_momentum,buy,0.00528,0.23913,2639.09
2026-05-26,breakout,buy,0.00014,0.38297,70.98
2026-05-26,crisis,buy,0.00088,0.05011,440.98
2026-05-26,bab,sell,-0.00063,0.1799,314.2
2026-05-27,volprem,buy,0.00317,0.47619,1586.83
2026-05-27,xs_momentum,sell,-0.00061,0.23852,304.57
2026-05-27,breakout,buy,0.00581,0.38878,2904.72
2026-05-27,crisis,sell,-0.00561,0.0445,2803.32
2026-05-27,trend_momentum,buy,0.00317,0.47619,1586.83
2026-05-27,bab,buy,0.00104,0.18093,517.53
2026-05-28,volprem,sell,-0.00016,0.47603,81.8
2026-05-28,xs_momentum,sell,-0.00299,0.23553,1496.98
2026-05-28,breakout,sell,-0.00077,0.38801,383.17
2026-05-28,crisis,buy,0.00025,0.04475,125.27
2026-05-28,trend_momentum,sell,-0.00016,0.47603,81.8
2026-05-28,bab,buy,0.001,0.18193,498.28
2026-05-29,volprem,buy,0.00016,0.47619,81.8
2026-05-29,xs_momentum,buy,0.0012,0.23673,600.84
2026-05-29,breakout,sell,-0.01643,0.37159,8214.08
2026-05-29,crisis,sell,-0.00031,0.04444,156.03
2026-05-29,trend_momentum,buy,0.00016,0.47619,81.8
2026-05-29,bab,buy,0.00061,0.18254,307.29
2026-05-30,xs_momentum,buy,0.0102,0.24693,5097.55
2026-05-30,breakout,sell,-0.00136,0.37023,679.14
2026-05-30,crisis,buy,0.0,0.04444,1.05
2026-05-30,bab,sell,-0.00021,0.18233,105.91
2026-05-31,xs_momentum,sell,-0.00387,0.24305,1936.49
2026-05-31,breakout,sell,-0.00091,0.36932,452.63
2026-05-31,crisis,buy,0.00117,0.04561,584.5
2026-05-31,bab,sell,-0.00128,0.18105,640.03
2026-06-01,xs_momentum,buy,0.00061,0.24366,304.86
2026-06-01,breakout,sell,-3e-05,0.36929,16.11
2026-06-01,crisis,buy,0.00015,0.04576,75.66
2026-06-01,bab,buy,0.00372,0.18478,1862.4
2026-06-02,xs_momentum,sell,-0.00099,0.24268,493.69
2026-06-02,breakout,sell,-0.00027,0.36902,136.72
2026-06-02,crisis,buy,0.00019,0.04595,95.47
2026-06-02,bab,sell,-5e-05,0.18473,24.23
2026-06-03,xs_momentum,sell,-0.01066,0.23202,5329.3
2026-06-03,breakout,sell,-0.00949,0.35953,4745.12
2026-06-03,crisis,sell,-0.00042,0.04553,210.3
2026-06-03,bab,buy,0.03268,0.21741,16339.1
2026-06-04,volprem,sell,-0.00654,0.46965,3269.46
2026-06-04,xs_momentum,sell,-0.00149,0.23053,745.23
2026-06-04,breakout,sell,-0.00315,0.35637,1577.5
2026-06-04,crisis,buy,0.01253,0.05807,6266.52
2026-06-04,trend_momentum,sell,-0.00654,0.46965,3269.46
2026-06-04,bab,buy,0.01723,0.23464,8614.47
2026-06-05,volprem,buy,0.00347,0.47313,1736.98
2026-06-05,xs_momentum,sell,-0.00197,0.22855,987.38
2026-06-05,breakout,buy,0.00042,0.35679,208.48
2026-06-05,crisis,sell,-0.00677,0.05129,3387.31
2026-06-05,trend_momentum,buy,0.00347,0.47313,1736.98
2026-06-05,bab,buy,0.00397,0.23861,1986.55
2026-06-06,volprem,sell,-0.05401,0.41912,27004.92
2026-06-06,xs_momentum,sell,-0.02688,0.20167,13440.94
2026-06-06,breakout,sell,-0.04781,0.30898,23903.9
2026-06-06,crisis,buy,0.1029,0.15419,51448.91
2026-06-06,trend_momentum,sell,-0.05401,0.41912,27004.92
2026-06-06,bab,sell,-0.01817,0.22044,9085.74
2026-06-07,xs_momentum,buy,0.00011,0.20178,53.11
2026-06-07,breakout,buy,0.02728,0.33627,13642.15
2026-06-07,crisis,buy,0.00425,0.15844,2126.12
2026-06-07,bab,sell,-0.00417,0.21627,2084.39
2026-06-08,xs_momentum,buy,0.0017,0.20348,850.41
2026-06-08,breakout,sell,-0.00337,0.3329,1683.93
2026-06-08,crisis,sell,-0.00022,0.15822,110.92
2026-06-08,bab,sell,-0.00023,0.21604,115.64
2026-06-09,volprem,buy,0.03304,0.45215,16519.62
2026-06-09,xs_momentum,buy,0.01569,0.21917,7844.88
2026-06-09,breakout,buy,0.02513,0.35802,12563.67
2026-06-09,crisis,sell,-0.06475,0.09346,32376.85
2026-06-09,trend_momentum,buy,0.03304,0.45215,16519.62
2026-06-09,bab,buy,0.01896,0.235,9479.31
2026-06-10,volprem,sell,-0.17728,0.27487,88641.17
2026-06-10,xs_momentum,sell,-0.0009,0.21827,448.4
2026-06-10,breakout,buy,0.00188,0.35991,940.88
2026-06-10,crisis,buy,0.00481,0.09828,2405.95
2026-06-10,trend_momentum,sell,-0.00242,0.44973,1210.29
2026-06-10,bab,sell,-0.00125,0.23375,622.75
2026-06-11,volprem,sell,-0.01321,0.26167,6603.63
2026-06-11,xs_momentum,sell,-0.01123,0.20704,5615.96
2026-06-11,breakout,sell,-0.01717,0.34274,8582.84
2026-06-11,crisis,buy,0.04168,0.13995,20837.72
2026-06-11,trend_momentum,sell,-0.02161,0.42813,10804.56
2026-06-11,bab,sell,-0.01122,0.22253,5610.91
2026-06-12,volprem,buy,0.01369,0.27535,6844.79
2026-06-12,xs_momentum,sell,-0.00585,0.20119,2923.91
2026-06-12,breakout,buy,0.01913,0.36187,9563.13
2026-06-12,crisis,sell,-0.04616,0.09379,23081.71
2026-06-12,trend_momentum,buy,0.0224,0.45052,11199.14
2026-06-12,bab,buy,0.00977,0.23229,4882.6
2026-06-13,volprem,buy,0.00274,0.2781,1371.12
2026-06-13,xs_momentum,buy,0.00459,0.20578,2294.76
2026-06-13,breakout,buy,0.00735,0.36922,3675.69
2026-06-13,crisis,sell,-0.00823,0.08556,4116.08
2026-06-13,trend_momentum,buy,0.00449,0.45501,2243.37
2026-06-13,bab,buy,0.00181,0.23411,905.5
2026-06-14,xs_momentum,buy,7e-05,0.20585,35.2
2026-06-14,breakout,sell,-0.00012,0.3691,60.78
2026-06-14,crisis,buy,8e-05,0.08564,39.81
2026-06-14,bab,buy,0.00077,0.23488,386.34
2026-06-15,xs_momentum,buy,0.00285,0.2087,1424.57
2026-06-15,breakout,buy,0.00187,0.37096,932.71
2026-06-15,crisis,buy,0.00037,0.08601,184.4
2026-06-15,bab,sell,-7e-05,0.23481,33.03
2026-06-16,volprem,buy,0.00939,0.28748,4692.8
2026-06-16,xs_momentum,buy,0.01029,0.21899,5146.91
2026-06-16,breakout,buy,0.06121,0.43217,30602.62
2026-06-16,crisis,sell,-0.02835,0.05765,14176.51
2026-06-16,trend_momentum,buy,0.01536,0.47037,7678.16
2026-06-16,bab,buy,0.07613,0.31094,38063.05
2026-06-17,volprem,sell,-0.0033,0.28419,1648.07
2026-06-17,xs_momentum,sell,-0.00251,0.21648,1256.06
2026-06-17,breakout,sell,-0.00098,0.43118,491.93
2026-06-17,crisis,buy,0.01068,0.06833,5337.79
2026-06-17,trend_momentum,sell,-0.0054,0.46497,2699.37
2026-06-17,bab,sell,-0.01871,0.29223,9355.78
2026-06-18,volprem,sell,-0.00892,0.27526,4461.01
2026-06-18,xs_momentum,sell,-0.00437,0.21211,2185.34
2026-06-18,breakout,sell,-0.00771,0.42347,3855.92
2026-06-18,crisis,buy,0.02496,0.09329,12481.83
2026-06-18,trend_momentum,sell,-0.01085,0.45411,5426.49
2026-06-18,bab,sell,-0.00518,0.28705,2587.66
2026-06-19,volprem,buy,0.00402,0.27929,2010.63
2026-06-19,xs_momentum,buy,0.00267,0.21478,1336.51
2026-06-19,breakout,buy,0.00054,0.42402,272.45
2026-06-19,crisis,sell,-0.00262,0.09068,1308.07
2026-06-19,trend_momentum,buy,0.00663,0.46075,3317.01
2026-06-19,bab,sell,-0.01167,0.27538,5833.15
2026-06-20,xs_momentum,buy,0.0011,0.21588,550.23
2026-06-20,breakout,sell,-0.00032,0.4237,160.38
2026-06-20,crisis,buy,0.00186,0.09254,931.87
2026-06-20,bab,sell,-0.00188,0.27351,938.93
2026-06-21,xs_momentum,sell,-0.01064,0.20525,5318.97
2026-06-21,breakout,sell,-0.00982,0.41387,4911.49
2026-06-21,crisis,sell,-0.0,0.09254,0.82
2026-06-21,bab,sell,-0.0028,0.27071,1398.28
2026-06-22,volprem,sell,-2e-05,0.27927,10.31
2026-06-22,xs_momentum,sell,-0.00086,0.20439,429.5
2026-06-22,breakout,sell,-0.00011,0.41376,55.61
2026-06-22,crisis,sell,-0.0005,0.09204,247.56
2026-06-22,bab,buy,0.0011,0.27181,548.76
2026-06-23,volprem,sell,-0.00168,0.27758,841.53
2026-06-23,xs_momentum,sell,-0.00139,0.20299,696.21
2026-06-23,breakout,sell,-0.00716,0.4066,3579.3
2026-06-23,crisis,buy,0.00668,0.09872,3339.19
2026-06-23,trend_momentum,sell,-0.00272,0.45803,1360.23
2026-06-23,bab,sell,-0.00158,0.27023,790.24
2026-06-24,volprem,sell,-0.00734,0.27024,3669.96
2026-06-24,xs_momentum,sell,-0.00763,0.19537,3812.94
2026-06-24,breakout,sell,-0.00991,0.3967,4953.3
2026-06-24,crisis,buy,0.02607,0.12479,13035.26
2026-06-24,trend_momentum,sell,-0.01211,0.44592,6055.68
2026-06-24,bab,sell,-0.00379,0.26644,1892.67
2026-06-25,volprem,sell,-0.01405,0.25619,7026.18
2026-06-25,xs_momentum,sell,-0.00024,0.19512,121.55
2026-06-25,breakout,sell,-0.00032,0.39638,159.43
2026-06-25,crisis,sell,-0.00381,0.12099,1902.51
2026-06-25,trend_momentum,sell,-0.00037,0.44555,185.29
2026-06-25,bab,sell,-0.0019,0.26454,952.4
2026-06-26,volprem,buy,3e-05,0.25622,13.92
2026-06-26,xs_momentum,sell,-0.00083,0.19429,416.99
2026-06-26,breakout,buy,0.00088,0.39725,438.46
2026-06-26,crisis,sell,-0.00322,0.11777,1610.28
2026-06-26,trend_momentum,buy,0.00116,0.4467,578.64
2026-06-26,bab,buy,3e-05,0.26457,14.45
2026-06-27,volprem,sell,-0.00329,0.25293,1645.51
2026-06-27,xs_momentum,sell,-0.00588,0.18842,2937.86
2026-06-27,breakout,sell,-0.00883,0.38842,4415.12
2026-06-27,crisis,buy,0.01364,0.13141,6821.35
2026-06-27,trend_momentum,sell,-0.00574,0.44097,2868.87
2026-06-27,bab,sell,-0.00734,0.25723,3669.41
2026-06-28,xs_momentum,buy,0.0038,0.19221,1898.5
2026-06-28,breakout,buy,0.00042,0.38885,211.08
2026-06-28,crisis,buy,0.00014,0.13155,71.6
2026-06-28,bab,sell,-6e-05,0.25716,31.66
2026-06-29,volprem,sell,-0.00029,0.25264,144.28
2026-06-29,xs_momentum,sell,-0.00148,0.19073,741.67
2026-06-29,breakout,sell,-0.00262,0.38623,1307.84
2026-06-29,crisis,buy,9e-05,0.13164,46.11
2026-06-29,bab,buy,0.00012,0.25728,60.21
2026-06-30,volprem,buy,0.00737,0.26001,3686.51
2026-06-30,xs_momentum,buy,0.00793,0.19866,3964.81
2026-06-30,breakout,sell,-0.00677,0.37946,3386.52
2026-06-30,crisis,sell,-0.02793,0.10372,13963.2
2026-06-30,trend_momentum,buy,0.01319,0.45416,6597.03
2026-06-30,bab,buy,0.0059,0.26318,2950.25
2026-07-01,volprem,buy,0.00291,0.26292,1453.45
2026-07-01,xs_momentum,buy,0.00305,0.20171,1524.07
2026-07-01,breakout,buy,0.00482,0.38428,2410.85
2026-07-01,crisis,sell,-0.01738,0.08634,8690.28
2026-07-01,trend_momentum,buy,0.00662,0.46078,3311.88
2026-07-01,bab,buy,0.00403,0.26722,2016.03
2026-07-02,volprem,sell,-0.00182,0.2611,910.93
2026-07-02,xs_momentum,sell,-0.00322,0.19848,1611.56
2026-07-02,breakout,sell,-3e-05,0.38425,13.67
2026-07-02,crisis,buy,0.00254,0.08888,1271.56
2026-07-02,trend_momentum,sell,-0.00117,0.45961,586.68
2026-07-02,bab,sell,-0.00832,0.2589,4158.18
2026-07-03,volprem,sell,-0.00064,0.26045,321.76
2026-07-03,xs_momentum,sell,-0.00279,0.19569,1395.49
2026-07-03,breakout,sell,-0.00953,0.37472,4766.8
2026-07-03,crisis,buy,0.00041,0.08929,204.19
2026-07-03,trend_momentum,sell,-0.00113,0.45848,566.39
2026-07-03,bab,sell,-0.00064,0.25826,319.21
2026-07-04,xs_momentum,sell,-0.00055,0.19514,274.43
2026-07-04,breakout,sell,-0.02813,0.34659,14065.45
2026-07-04,crisis,buy,0.0002,0.08948,97.89
2026-07-04,bab,sell,-3e-05,0.25824,13.18
2026-07-05,xs_momentum,sell,-0.00045,0.19469,224.76
2026-07-05,breakout,buy,0.00114,0.34773,570.61
2026-07-05,crisis,buy,0.00011,0.0896,56.79
2026-07-05,bab,sell,-0.02471,0.23353,12354.2
2026-07-06,volprem,sell,-0.00019,0.26026,94.33
2026-07-06,xs_momentum,buy,0.00248,0.19718,1240.7
2026-07-06,breakout,buy,3e-05,0.34776,17.02
2026-07-06,crisis,buy,0.00669,0.09629,3345.79
2026-07-06,bab,buy,0.0042,0.23773,2102.27
2026-07-07,volprem,buy,0.00269,0.26296,1345.66
2026-07-07,xs_momentum,buy,0.00127,0.19844,633.92
2026-07-07,breakout,buy,0.00227,0.35003,1135.31
2026-07-07,crisis,sell,-0.01672,0.07957,8359.25
2026-07-07,trend_momentum,buy,0.00762,0.4661,3809.77
2026-07-07,bab,sell,-0.00035,0.23738,175.91
2026-07-08,volprem,sell,-0.00379,0.25917,1892.62
2026-07-08,xs_momentum,buy,0.0008,0.19925,400.82
2026-07-08,breakout,sell,-0.00189,0.34814,947.28
2026-07-08,crisis,buy,0.01408,0.09365,7038.27
2026-07-08,trend_momentum,sell,-0.00422,0.46188,2107.98
2026-07-08,bab,sell,-0.02096,0.21642,10480.23
2026-07-09,volprem,sell,-0.002,0.25717,1002.02
2026-07-09,xs_momentum,sell,-0.00177,0.19747,887.17
2026-07-09,breakout,sell,-0.00395,0.34419,1976.27
2026-07-09,crisis,buy,0.00658,0.10023,3289.94
2026-07-09,trend_momentum,sell,-0.00269,0.45919,1343.78
2026-07-09,bab,sell,-0.00415,0.21226,2077.29
2026-07-10,volprem,buy,0.00109,0.25826,547.44
2026-07-10,xs_momentum,buy,0.0038,0.20127,1901.13
2026-07-10,breakout,buy,0.01591,0.36009,7953.32
2026-07-10,crisis,sell,-0.01392,0.08631,6959.21
2026-07-10,trend_momentum,buy,0.00742,0.46661,3708.26
2026-07-10,bab,sell,-0.01119,0.20107,5596.23
2026-07-11,volprem,buy,0.00216,0.26042,1079.85
2026-07-11,xs_momentum,buy,0.00195,0.20323,976.42
2026-07-11,breakout,buy,0.00441,0.3645,2204.26
2026-07-11,crisis,sell,-0.00872,0.07759,4358.48
2026-07-11,trend_momentum,buy,0.0039,0.47051,1951.01
2026-07-11,bab,buy,0.0017,0.20278,852.13
2026-07-12,xs_momentum,buy,3e-05,0.20326,15.84
2026-07-12,breakout,sell,-0.00035,0.36416,172.82
2026-07-12,crisis,buy,0.00017,0.07777,87.12
2026-07-12,bab,sell,-0.00323,0.19954,1617.25
2026-07-13,volprem,sell,-0.00063,0.25979,313.81
2026-07-13,xs_momentum,sell,-0.00062,0.20263,311.32
2026-07-13,breakout,buy,7e-05,0.36422,33.18
2026-07-13,crisis,buy,1e-05,0.07777,3.5
2026-07-13,bab,sell,-0.00094,0.1986,471.16
2026-07-14,volprem,sell,-0.00389,0.25591,1942.89
2026-07-14,xs_momentum,sell,-0.00386,0.19878,1929.74
2026-07-14,breakout,sell,-0.00634,0.35788,3170.39
2026-07-14,crisis,buy,0.01636,0.09413,8178.65
2026-07-14,trend_momentum,sell,-0.00692,0.4636,3458.05
2026-07-14,bab,sell,-0.01433,0.18427,7163.5
2026-07-15,volprem,buy,0.00203,0.25794,1016.9
2026-07-15,xs_momentum,buy,0.00338,0.20215,1688.67
2026-07-15,breakout,buy,0.0022,0.36008,1098.76
2026-07-15,crisis,sell,-0.00926,0.08487,4632.04
2026-07-15,trend_momentum,buy,0.00316,0.46675,1578.73
2026-07-15,bab,buy,0.00126,0.18553,628.01
2026-07-16,volprem,buy,0.00054,0.25848,269.14
2026-07-16,xs_momentum,buy,0.00154,0.2037,771.47
2026-07-16,breakout,buy,0.00254,0.36262,1272.09
2026-07-16,crisis,sell,-0.00945,0.07541,4727.24
2026-07-16,trend_momentum,buy,0.00359,0.47034,1794.35
2026-07-16,bab,sell,-0.00331,0.18222,1655.36
2026-07-17,volprem,sell,-0.00258,0.25589,1292.28
2026-07-17,xs_momentum,sell,-0.00347,0.20023,1734.91
2026-07-17,breakout,sell,-0.0049,0.35772,2450.91
2026-07-17,crisis,buy,0.01195,0.08737,5976.72
2026-07-17,trend_momentum,sell,-0.00491,0.46543,2455.76
2026-07-17,bab,sell,-0.00203,0.18019,1015.15
2026-07-18,volprem,sell,-0.00476,0.25113,2381.96
2026-07-18,xs_momentum,sell,-0.00258,0.19764,1291.98
2026-07-18,breakout,sell,-0.00634,0.35138,3168.37
2026-07-18,crisis,buy,0.02187,0.10924,10935.18
2026-07-18,trend_momentum,sell,-0.00866,0.45677,4332.39
2026-07-18,bab,sell,-0.00355,0.17664,1774.74
2026-07-19,xs_momentum,sell,-0.00061,0.19703,307.08
2026-07-19,breakout,buy,0.0007,0.35209,351.37
2026-07-19,crisis,buy,6e-05,0.1093,31.76
2026-07-19,bab,sell,-0.00046,0.17618,229.81
2026-07-20,volprem,sell,-0.00054,0.25059,272.01
2026-07-20,xs_momentum,buy,0.00167,0.19869,832.52
2026-07-20,breakout,buy,0.00339,0.35548,1696.93
2026-07-20,crisis,buy,0.00016,0.10946,81.76
2026-07-20,bab,buy,7e-05,0.17625,33.11
2026-07-21,volprem,sell,-0.00333,0.24726,1663.22
2026-07-21,xs_momentum,sell,-0.00058,0.19811,291.16
2026-07-21,breakout,sell,-0.00337,0.35211,1686.88
2026-07-21,crisis,buy,0.00333,0.1128,1667.11
2026-07-21,trend_momentum,sell,-0.00137,0.4554,684.6
2026-07-21,bab,sell,-0.0003,0.17594,151.14
2026-07-22,volprem,buy,0.00332,0.25058,1657.95
2026-07-22,xs_momentum,buy,0.00348,0.20159,1738.77
2026-07-22,breakout,buy,0.00631,0.35841,3152.91
2026-07-22,crisis,sell,-0.01805,0.09475,9025.63
2026-07-22,trend_momentum,buy,0.00715,0.46255,3576.27
2026-07-22,bab,buy,0.00284,0.17879,1421.28
2026-07-23,volprem,sell,-0.00104,0.24954,520.62
2026-07-23,xs_momentum,sell,-0.00047,0.20112,235.53
2026-07-23,breakout,buy,0.00075,0.35916,374.15
2026-07-23,crisis,buy,0.00228,0.09702,1138.82
2026-07-23,trend_momentum,sell,-0.00102,0.46153,509.45
2026-07-23,bab,sell,-0.0012,0.17759,599.9
2026-07-24,volprem,sell,-0.00614,0.24339,3071.78
2026-07-24,xs_momentum,sell,-0.00381,0.1973,1907.44
2026-07-24,breakout,sell,-0.00206,0.3571,1031.59
2026-07-24,crisis,buy,0.01809,0.11511,9044.35
2026-07-24,trend_momentum,sell,-0.01054,0.45099,5269.39
2026-07-24,bab,sell,-0.00819,0.16939,4095.47
2026-07-25,volprem,buy,0.00045,0.24384,226.22
