date,sleeve,side,delta_weight,weight_after,notional_usd
2026-03-08,xs_momentum,buy,0.00037,0.17555,186.69
2026-03-08,breakout,sell,-0.0008,0.16272,397.89
2026-03-08,crisis,buy,8e-05,0.11819,40.34
2026-03-08,gmacro,buy,0.00011,0.11171,52.96
2026-03-08,bab,buy,0.00016,0.10143,81.93
2026-03-09,trend_momentum,sell,-0.05357,0.375,26785.71
2026-03-09,carry,sell,-0.01516,0.10477,7579.18
2026-03-09,volprem,buy,0.07237,0.07237,36186.86
2026-03-09,xs_momentum,sell,-0.02101,0.15453,10507.31
2026-03-09,breakout,sell,-0.02039,0.14233,10194.24
2026-03-09,crisis,sell,-0.01182,0.10637,5909.17
2026-03-09,gmacro,sell,-0.01059,0.10111,5297.23
2026-03-09,bab,sell,-0.01269,0.08874,6344.0
2026-03-10,carry,sell,-0.00016,0.10461,80.28
2026-03-10,volprem,sell,-0.00023,0.07214,116.95
2026-03-10,xs_momentum,buy,0.00235,0.15689,1177.17
2026-03-10,breakout,sell,-0.00042,0.14191,212.13
2026-03-10,crisis,buy,0.0004,0.10676,198.53
2026-03-10,gmacro,buy,0.00482,0.10593,2408.12
2026-03-10,bab,sell,-3e-05,0.08871,14.68
2026-03-11,carry,buy,0.00024,0.10485,122.01
2026-03-11,volprem,buy,0.00029,0.07243,143.71
2026-03-11,xs_momentum,sell,-0.00073,0.15616,364.53
2026-03-11,breakout,sell,-6e-05,0.14185,27.76
2026-03-11,crisis,buy,0.00057,0.10734,286.37
2026-03-11,gmacro,buy,0.00115,0.10707,573.17
2026-03-11,bab,buy,8e-05,0.08879,40.95
2026-03-12,carry,buy,0.00029,0.10514,142.68
2026-03-12,volprem,buy,0.00013,0.07256,65.34
2026-03-12,xs_momentum,sell,-0.0,0.15615,1.12
2026-03-12,crisis,sell,-0.00025,0.10709,124.31
2026-03-12,gmacro,sell,-0.00068,0.1064,339.4
2026-03-12,bab,buy,1e-05,0.0888,3.51
2026-03-13,carry,buy,0.00194,0.10708,971.33
2026-03-13,volprem,buy,7e-05,0.07263,35.07
2026-03-13,xs_momentum,buy,0.0002,0.15635,97.65
2026-03-13,breakout,sell,-2e-05,0.14183,11.82
2026-03-13,crisis,sell,-0.0016,0.10549,797.5
2026-03-13,gmacro,sell,-0.00068,0.10571,340.16
2026-03-13,bab,sell,-1e-05,0.08879,3.14
2026-03-14,trend_momentum,buy,0.05357,0.42857,26785.71
2026-03-14,carry,buy,0.0146,0.12169,7301.59
2026-03-14,volprem,sell,-0.07263,0.0,36314.02
2026-03-14,xs_momentum,buy,0.02601,0.18236,13007.23
2026-03-14,breakout,buy,0.02026,0.16209,10128.99
2026-03-14,crisis,buy,0.0192,0.12469,9600.37
2026-03-14,gmacro,buy,0.01764,0.12335,8819.17
2026-03-14,bab,buy,0.01286,0.10165,6429.24
2026-03-15,carry,buy,0.01018,0.13187,5092.49
2026-03-15,xs_momentum,sell,-0.00047,0.18189,235.16
2026-03-15,breakout,buy,0.00755,0.16963,3773.36
2026-03-15,crisis,buy,0.00113,0.12583,565.24
2026-03-15,gmacro,buy,0.00053,0.12388,262.62
2026-03-15,bab,buy,0.00015,0.1018,73.03
2026-03-16,trend_momentum,sell,-0.05357,0.375,26785.71
2026-03-16,carry,sell,-0.01538,0.11649,7689.33
2026-03-16,volprem,buy,0.0728,0.0728,36400.97
2026-03-16,xs_momentum,sell,-0.02114,0.16075,10571.83
2026-03-16,breakout,sell,-0.02184,0.14779,10921.87
2026-03-16,crisis,sell,-0.01575,0.11008,7874.35
2026-03-16,gmacro,sell,-0.01503,0.10884,7516.82
2026-03-16,bab,sell,-0.0122,0.0896,6100.7
2026-03-17,carry,buy,0.00097,0.11746,484.7
2026-03-17,volprem,buy,0.00078,0.07359,391.76
2026-03-17,xs_momentum,buy,0.00031,0.16106,152.78
2026-03-17,breakout,sell,-0.00823,0.13956,4117.25
2026-03-17,crisis,sell,-0.00294,0.10714,1470.28
2026-03-17,gmacro,sell,-0.0013,0.10754,651.02
2026-03-17,bab,sell,-0.00015,0.08945,73.49
2026-03-18,carry,sell,-0.00266,0.1148,1332.4
2026-03-18,volprem,buy,8e-05,0.07366,38.69
2026-03-18,xs_momentum,sell,-0.00021,0.16085,102.74
2026-03-18,breakout,sell,-0.00011,0.13944,57.01
2026-03-18,crisis,buy,0.00085,0.10798,423.03
2026-03-18,gmacro,buy,2e-05,0.10756,10.35
2026-03-18,bab,buy,0.00014,0.08958,68.29
2026-03-19,carry,buy,0.00098,0.11577,487.71
2026-03-19,volprem,sell,-0.0,0.07366,1.12
2026-03-19,xs_momentum,sell,-0.00066,0.16019,328.7
2026-03-19,breakout,sell,-0.00029,0.13915,145.04
2026-03-19,crisis,sell,-0.00052,0.10747,258.02
2026-03-19,gmacro,sell,-0.00212,0.10544,1060.81
2026-03-19,bab,buy,0.00052,0.09011,260.45
2026-03-20,carry,sell,-0.0007,0.11507,350.8
2026-03-20,volprem,buy,0.0003,0.07396,150.92
2026-03-20,xs_momentum,sell,-5e-05,0.16015,22.67
2026-03-20,breakout,buy,7e-05,0.13923,37.42
2026-03-20,crisis,buy,0.0004,0.10786,199.31
2026-03-20,gmacro,buy,7e-05,0.10551,34.42
2026-03-20,bab,sell,-4e-05,0.09006,20.51
2026-03-21,trend_momentum,buy,0.05357,0.42857,26785.71
2026-03-21,carry,buy,0.01664,0.13172,8322.39
2026-03-21,volprem,sell,-0.07396,0.0,36981.22
2026-03-21,xs_momentum,buy,0.02296,0.18311,11482.11
2026-03-21,breakout,buy,0.01983,0.15905,9913.82
2026-03-21,crisis,buy,0.01431,0.12217,7152.85
2026-03-21,gmacro,buy,0.01508,0.12059,7539.14
2026-03-21,bab,buy,0.0134,0.10347,6700.46
2026-03-22,carry,sell,-0.00031,0.13141,153.32
2026-03-22,xs_momentum,buy,0.00061,0.18372,305.67
2026-03-22,breakout,buy,1e-05,0.15907,6.32
2026-03-22,crisis,buy,8e-05,0.12225,37.89
2026-03-22,gmacro,sell,-0.00029,0.1203,144.71
2026-03-22,bab,buy,0.00038,0.10385,191.75
2026-03-23,trend_momentum,sell,-0.05357,0.375,26785.71
2026-03-23,carry,sell,-0.01641,0.115,8203.54
2026-03-23,volprem,buy,0.07411,0.07411,37057.26
2026-03-23,xs_momentum,sell,-0.02232,0.16141,11158.32
2026-03-23,breakout,sell,-0.01998,0.13908,9991.95
2026-03-23,crisis,sell,-0.0144,0.10785,7200.23
2026-03-23,gmacro,sell,-0.0108,0.1095,5400.34
2026-03-23,bab,sell,-0.00407,0.09978,2034.03
2026-03-24,carry,buy,0.00107,0.11607,536.01
2026-03-24,volprem,buy,0.00043,0.07454,213.99
2026-03-24,xs_momentum,buy,0.00174,0.16315,871.21
2026-03-24,breakout,sell,-0.00019,0.1389,92.93
2026-03-24,crisis,buy,0.00267,0.11052,1337.1
2026-03-24,gmacro,buy,0.00182,0.11132,909.19
2026-03-24,bab,buy,0.00107,0.10085,536.38
2026-03-25,carry,buy,0.00241,0.11848,1204.55
2026-03-25,volprem,buy,0.00061,0.07515,305.83
2026-03-25,xs_momentum,sell,-0.0005,0.16265,251.82
2026-03-25,breakout,sell,-0.00019,0.1387,97.4
2026-03-25,crisis,buy,0.00087,0.11139,434.05
2026-03-25,gmacro,buy,0.00239,0.11371,1196.48
2026-03-25,bab,buy,2e-05,0.10088,11.89
2026-03-26,carry,sell,-0.00142,0.11706,709.07
2026-03-26,volprem,buy,0.00049,0.07564,245.38
2026-03-26,xs_momentum,sell,-0.0007,0.16195,348.51
2026-03-26,breakout,sell,-0.0003,0.1384,151.71
2026-03-26,crisis,sell,-0.00034,0.11105,168.7
2026-03-26,gmacro,sell,-0.00046,0.11325,230.56
2026-03-26,bab,buy,0.00013,0.10101,64.89
2026-03-27,carry,sell,-0.00074,0.11633,369.09
2026-03-27,volprem,buy,7e-05,0.07572,35.3
2026-03-27,xs_momentum,sell,-0.00417,0.15778,2085.06
2026-03-27,breakout,buy,0.00019,0.13859,95.08
2026-03-27,crisis,buy,0.00613,0.11718,3064.91
2026-03-27,gmacro,sell,-0.00305,0.1102,1524.37
2026-03-27,bab,buy,0.00493,0.10594,2464.3
2026-03-28,trend_momentum,buy,0.05357,0.42857,26785.71
2026-03-28,carry,buy,0.01498,0.1313,7487.93
2026-03-28,volprem,sell,-0.07572,0.0,37857.76
2026-03-28,xs_momentum,buy,0.02277,0.18055,11384.78
2026-03-28,breakout,buy,0.01848,0.15707,9241.6
2026-03-28,crisis,buy,0.01593,0.13311,7964.86
2026-03-28,gmacro,buy,0.01666,0.12686,8331.29
2026-03-28,bab,buy,0.01494,0.12088,7472.12
2026-03-29,carry,buy,0.00013,0.13143,62.51
2026-03-29,xs_momentum,buy,0.00446,0.18501,2230.86
2026-03-29,breakout,buy,5e-05,0.15712,22.92
2026-03-29,crisis,buy,0.00544,0.13855,2719.33
2026-03-29,gmacro,buy,0.01598,0.14284,7989.74
2026-03-29,bab,buy,0.05641,0.17729,28204.96
2026-03-30,trend_momentum,sell,-0.05357,0.375,26785.71
2026-03-30,carry,sell,-0.01621,0.11521,8106.83
2026-03-30,volprem,buy,0.07594,0.07594,37969.49
2026-03-30,xs_momentum,sell,-0.01974,0.16527,9869.91
2026-03-30,breakout,sell,-0.01852,0.1386,9257.69
2026-03-30,crisis,sell,-0.0163,0.12225,8151.28
2026-03-30,gmacro,sell,-0.01282,0.13002,6409.62
2026-03-30,bab,sell,-0.02332,0.15397,11661.36
2026-03-31,carry,buy,0.00224,0.11745,1120.1
2026-03-31,volprem,buy,0.00025,0.07619,123.34
2026-03-31,xs_momentum,sell,-0.00632,0.15895,3161.34
2026-03-31,breakout,sell,-0.0,0.1386,2.23
2026-03-31,crisis,buy,0.00256,0.12481,1280.79
2026-03-31,gmacro,buy,0.00051,0.13053,253.12
2026-03-31,bab,buy,0.03101,0.18498,15505.06
2026-04-01,carry,sell,-0.00223,0.11522,1116.07
2026-04-01,volprem,buy,0.00019,0.07638,95.41
2026-04-01,xs_momentum,buy,0.00259,0.16154,1296.15
2026-04-01,breakout,sell,-0.0004,0.1382,198.27
2026-04-01,crisis,sell,-0.00116,0.12364,582.33
2026-04-01,gmacro,buy,0.00875,0.13928,4375.09
2026-04-01,bab,buy,0.00855,0.19353,4274.65
2026-04-02,carry,buy,0.00364,0.11886,1820.74
2026-04-02,volprem,buy,0.0,0.07638,0.63
2026-04-02,xs_momentum,sell,-0.00081,0.16073,403.58
2026-04-02,breakout,buy,0.00198,0.14018,989.27
2026-04-02,crisis,buy,0.01897,0.14261,9483.32
2026-04-02,gmacro,sell,-0.00968,0.1296,4842.23
2026-04-02,bab,buy,0.02641,0.21994,13207.2
2026-04-03,trend_momentum,buy,0.05357,0.42857,26785.71
2026-04-03,carry,buy,0.01656,0.13543,8281.71
2026-04-03,volprem,sell,-0.07638,0.0,38188.87
2026-04-03,xs_momentum,buy,0.02306,0.18379,11530.06
2026-04-03,breakout,buy,0.02011,0.16029,10056.86
2026-04-03,crisis,buy,0.02079,0.1634,10393.44
2026-04-03,gmacro,buy,0.01416,0.14375,7078.37
2026-04-03,bab,buy,0.03079,0.25073,15396.49
2026-04-04,carry,sell,-1e-05,0.13542,5.09
2026-04-04,xs_momentum,sell,-0.00033,0.18346,163.68
2026-04-04,breakout,buy,0.00068,0.16097,340.2
2026-04-04,crisis,buy,0.00112,0.16451,557.89
2026-04-04,gmacro,buy,0.00116,0.14492,582.38
2026-04-04,bab,buy,0.00097,0.2517,484.53
2026-04-05,carry,sell,-0.00938,0.12604,4687.92
2026-04-05,xs_momentum,buy,0.00696,0.19043,3481.98
2026-04-05,breakout,buy,3e-05,0.16101,16.96
2026-04-05,crisis,buy,0.00071,0.16522,354.4
2026-04-05,gmacro,buy,0.0015,0.14642,751.42
2026-04-05,bab,buy,0.00078,0.25248,389.79
2026-04-06,trend_momentum,sell,-0.05357,0.375,26785.71
2026-04-06,carry,sell,-0.0165,0.10954,8251.39
2026-04-06,volprem,buy,0.07667,0.07667,38334.7
2026-04-06,xs_momentum,sell,-0.00961,0.18081,4807.23
2026-04-06,breakout,sell,-0.01989,0.14111,9946.79
2026-04-06,crisis,sell,-0.0201,0.14512,10049.22
2026-04-06,gmacro,sell,-0.01825,0.12817,9125.08
2026-04-06,bab,sell,-0.02872,0.22376,14361.72
2026-04-07,carry,buy,0.00014,0.10968,71.79
2026-04-07,volprem,sell,-0.00046,0.07621,227.69
2026-04-07,xs_momentum,buy,0.00493,0.18575,2467.06
2026-04-07,breakout,buy,0.01558,0.15669,7790.4
2026-04-07,crisis,buy,0.00154,0.14666,768.19
2026-04-07,gmacro,buy,0.001,0.12917,499.6
2026-04-07,bab,buy,0.05089,0.27465,25444.66
2026-04-08,carry,buy,0.00971,0.11939,4853.07
2026-04-08,volprem,sell,-1e-05,0.07621,3.52
2026-04-08,xs_momentum,buy,0.00175,0.1875,873.81
2026-04-08,breakout,buy,0.00407,0.16076,2033.09
2026-04-08,crisis,sell,-0.01225,0.13441,6126.96
2026-04-08,gmacro,sell,-0.00242,0.12675,1211.28
2026-04-08,bab,buy,0.04244,0.31709,21221.99
2026-04-09,carry,sell,-8e-05,0.11931,37.63
2026-04-09,volprem,sell,-0.00039,0.07581,197.19
2026-04-09,xs_momentum,sell,-0.0044,0.18309,2200.61
2026-04-09,breakout,buy,0.00017,0.16093,82.75
2026-04-09,crisis,sell,-0.00664,0.12776,3321.95
2026-04-09,gmacro,sell,-0.01669,0.11006,8344.12
2026-04-09,bab,sell,-0.00063,0.31647,312.63
2026-04-10,carry,sell,-0.00036,0.11895,182.17
2026-04-10,volprem,sell,-0.00014,0.07567,71.05
2026-04-10,xs_momentum,buy,0.00197,0.18507,986.33
2026-04-10,breakout,buy,0.0008,0.16173,400.54
2026-04-10,crisis,sell,-0.0001,0.12767,48.07
2026-04-10,gmacro,sell,-0.00022,0.10984,111.3
2026-04-10,bab,sell,-0.0068,0.30966,3401.38
2026-04-11,trend_momentum,buy,0.05357,0.42857,26785.71
2026-04-11,carry,buy,0.02063,0.13957,10312.75
2026-04-11,volprem,sell,-0.07567,0.0,37835.25
2026-04-11,xs_momentum,buy,0.0272,0.21227,13601.79
2026-04-11,breakout,buy,0.02287,0.1846,11435.58
2026-04-11,crisis,buy,0.01888,0.14654,9438.56
2026-04-11,gmacro,buy,0.01546,0.12529,7729.11
2026-04-11,bab,buy,0.04186,0.35153,20932.15
2026-04-12,carry,buy,0.00065,0.14022,324.5
2026-04-12,xs_momentum,sell,-0.00103,0.21124,513.23
2026-04-12,breakout,buy,0.00434,0.18893,2167.8
2026-04-12,crisis,buy,0.00039,0.14693,194.04
2026-04-12,gmacro,buy,9e-05,0.12538,44.53
2026-04-12,bab,sell,-0.01741,0.33412,8703.12
2026-04-13,trend_momentum,sell,-0.05357,0.375,26785.71
2026-04-13,carry,sell,-0.01808,0.12214,9039.38
2026-04-13,volprem,buy,0.07622,0.07622,38112.06
2026-04-13,xs_momentum,sell,-0.02292,0.18832,11459.91
2026-04-13,breakout,sell,-0.02256,0.16637,11279.75
2026-04-13,crisis,sell,-0.01842,0.12851,9208.35
2026-04-13,gmacro,sell,-0.01581,0.10957,7905.28
2026-04-13,bab,sell,-0.06814,0.26598,34071.39
2026-04-14,carry,buy,0.00379,0.12593,1892.6
2026-04-14,volprem,buy,7e-05,0.0763,36.7
2026-04-14,xs_momentum,sell,-0.00298,0.18534,1490.3
2026-04-14,breakout,sell,-0.00074,0.16564,368.97
2026-04-14,crisis,sell,-0.00029,0.12823,144.07
2026-04-14,gmacro,sell,-0.00064,0.10894,318.11
2026-04-14,bab,buy,0.00326,0.26924,1627.66
2026-04-15,carry,buy,0.00172,0.12764,857.96
2026-04-15,volprem,buy,0.00017,0.07646,83.71
2026-04-15,xs_momentum,sell,-0.00131,0.18404,654.51
2026-04-15,breakout,sell,-3e-05,0.16561,14.89
2026-04-15,crisis,buy,0.00042,0.12865,210.19
2026-04-15,gmacro,buy,4e-05,0.10897,19.27
2026-04-15,bab,sell,-0.00668,0.26256,3340.05
2026-04-16,carry,buy,0.00218,0.12982,1089.67
2026-04-16,volprem,buy,0.00031,0.07677,152.63
2026-04-16,xs_momentum,buy,0.00224,0.18627,1118.95
2026-04-16,breakout,buy,0.00138,0.16699,690.25
2026-04-16,crisis,sell,-0.00055,0.1281,273.69
2026-04-16,gmacro,sell,-0.0,0.10897,2.3
2026-04-16,bab,buy,0.00409,0.26664,2044.36
2026-04-17,carry,buy,0.00125,0.13108,625.53
2026-04-17,volprem,buy,0.00326,0.08003,1628.06
2026-04-17,xs_momentum,sell,-0.00446,0.18181,2231.74
2026-04-17,breakout,sell,-0.00424,0.16275,2118.13
2026-04-17,crisis,buy,4e-05,0.12814,21.33
2026-04-17,gmacro,sell,-8e-05,0.10889,41.17
2026-04-17,bab,sell,-0.17401,0.09263,87005.71
2026-04-18,trend_momentum,buy,0.05357,0.42857,26785.71
2026-04-18,carry,buy,0.01864,0.14971,9317.7
2026-04-18,volprem,sell,-0.08003,0.0,40013.16
2026-04-18,xs_momentum,buy,0.02534,0.20715,12670.09
2026-04-18,breakout,buy,0.02238,0.18513,11188.6
2026-04-18,crisis,buy,0.01792,0.14606,8958.38
2026-04-18,gmacro,buy,0.01532,0.12421,7659.63
2026-04-18,bab,buy,0.0117,0.10433,5849.9
2026-04-19,carry,buy,0.00159,0.1513,796.36
2026-04-19,xs_momentum,sell,-0.0018,0.20535,899.11
2026-04-19,breakout,sell,-0.00012,0.18501,57.52
2026-04-19,crisis,sell,-0.00493,0.14113,2466.25
2026-04-19,gmacro,buy,9e-05,0.1243,45.33
2026-04-19,bab,sell,-0.0007,0.10363,349.7
2026-04-20,trend_momentum,sell,-0.05357,0.375,26785.71
2026-04-20,carry,sell,-0.01897,0.13233,9485.84
2026-04-20,volprem,buy,0.08,0.08,39997.91
2026-04-20,xs_momentum,sell,-0.02572,0.17963,12860.43
2026-04-20,breakout,sell,-0.02166,0.16336,10829.21
2026-04-20,crisis,sell,-0.02326,0.11786,11632.44
2026-04-20,gmacro,sell,-0.0159,0.10839,7951.22
2026-04-20,bab,sell,-0.01382,0.08982,6907.62
2026-04-21,carry,sell,-0.0,0.13233,1.93
2026-04-21,volprem,buy,0.00023,0.08022,113.01
2026-04-21,xs_momentum,sell,-0.00044,0.1792,217.62
2026-04-21,breakout,buy,0.00128,0.16463,638.25
2026-04-21,crisis,sell,-0.00103,0.11683,514.42
2026-04-21,gmacro,sell,-0.00031,0.10809,153.7
2026-04-21,bab,sell,-6e-05,0.08976,29.91
2026-04-22,carry,sell,-0.00814,0.12419,4070.75
2026-04-22,volprem,buy,0.00043,0.08065,212.99
2026-04-22,xs_momentum,sell,-0.00418,0.17502,2089.74
2026-04-22,breakout,buy,0.00117,0.1658,584.0
2026-04-22,crisis,buy,0.00011,0.11694,55.24
2026-04-22,gmacro,sell,-0.00264,0.10545,1318.89
2026-04-22,bab,sell,-0.00017,0.08959,82.66
2026-04-23,carry,buy,0.00057,0.12475,284.05
2026-04-23,xs_momentum,sell,-0.00083,0.17418,417.29
2026-04-23,breakout,sell,-0.00043,0.16537,212.78
2026-04-23,crisis,sell,-4e-05,0.1169,20.22
2026-04-23,gmacro,sell,-0.00021,0.10524,104.54
2026-04-23,bab,sell,-0.0002,0.0894,97.77
2026-04-24,carry,sell,-2e-05,0.12473,11.56
2026-04-24,volprem,buy,0.00023,0.08088,116.84
2026-04-24,xs_momentum,sell,-0.00192,0.17226,959.24
2026-04-24,breakout,buy,0.00291,0.16829,1456.48
2026-04-24,crisis,sell,-0.00013,0.11677,64.61
2026-04-24,gmacro,sell,-0.00045,0.10479,226.78
2026-04-24,bab,buy,5e-05,0.08945,24.9
2026-04-25,trend_momentum,buy,0.05357,0.42857,26785.71
2026-04-25,carry,buy,0.01764,0.14237,8818.03
2026-04-25,volprem,sell,-0.08088,0.0,40440.69
2026-04-25,xs_momentum,buy,0.0261,0.19836,13049.1
2026-04-25,breakout,buy,0.0247,0.19298,12348.41
2026-04-25,crisis,buy,0.01622,0.13299,8110.32
2026-04-25,gmacro,buy,0.01466,0.11945,7329.95
2026-04-25,bab,buy,0.01244,0.10188,6217.99
2026-04-26,carry,buy,0.00044,0.14281,221.9
2026-04-26,xs_momentum,buy,0.00018,0.19854,91.32
2026-04-26,breakout,buy,0.00012,0.1931,58.99
2026-04-26,crisis,buy,3e-05,0.13303,17.39
2026-04-26,gmacro,buy,1e-05,0.11946,5.05
2026-04-26,bab,sell,-0.0006,0.10129,298.46
2026-04-27,trend_momentum,sell,-0.05357,0.375,26785.71
2026-04-27,carry,sell,-0.01779,0.12502,8895.96
2026-04-27,volprem,buy,0.08119,0.08119,40596.82
2026-04-27,xs_momentum,sell,-0.00687,0.19167,3437.27
2026-04-27,breakout,buy,0.01667,0.20977,8334.27
2026-04-27,crisis,sell,-0.01671,0.11632,8352.67
2026-04-27,gmacro,sell,-0.01467,0.10479,7335.12
2026-04-27,bab,sell,-0.01266,0.08862,6331.35
2026-04-28,carry,buy,0.01305,0.13806,6522.53
2026-04-28,volprem,buy,0.02133,0.10253,10667.31
2026-04-28,xs_momentum,buy,0.00295,0.19462,1476.66
2026-04-28,breakout,sell,-0.00039,0.20938,194.56
2026-04-28,crisis,sell,-0.00067,0.11565,334.65
2026-04-28,gmacro,buy,8e-05,0.10486,39.2
2026-04-28,bab,sell,-0.00109,0.08753,545.88
2026-04-29,carry,sell,-9e-05,0.13797,46.93
2026-04-29,volprem,buy,0.01132,0.11385,5660.68
2026-04-29,xs_momentum,sell,-0.00898,0.18564,4490.83
2026-04-29,breakout,buy,0.00054,0.20993,272.29
2026-04-29,crisis,buy,0.00058,0.11623,290.03
2026-04-29,gmacro,sell,-0.00458,0.10029,2287.87
2026-04-29,bab,sell,-2e-05,0.08751,8.91
2026-04-30,carry,sell,-0.00265,0.13532,1323.99
2026-04-30,volprem,sell,-0.00023,0.11362,113.35
2026-04-30,xs_momentum,sell,-1e-05,0.18563,7.41
2026-04-30,breakout,buy,0.00018,0.21011,92.03
2026-04-30,crisis,sell,-0.00046,0.11578,227.77
2026-04-30,gmacro,sell,-0.00119,0.0991,593.95
2026-05-01,carry,buy,0.00093,0.13625,463.05
2026-05-01,volprem,buy,0.00073,0.11435,363.53
2026-05-01,xs_momentum,sell,-0.00406,0.18157,2029.98
2026-05-01,breakout,buy,6e-05,0.21017,31.45
2026-05-01,crisis,sell,-0.00254,0.11323,1271.91
2026-05-01,gmacro,sell,-0.00026,0.09884,132.34
2026-05-01,bab,sell,-0.0001,0.08741,52.37
2026-05-02,trend_momentum,buy,0.05357,0.42857,26785.71
2026-05-02,carry,buy,0.01327,0.14952,6634.97
2026-05-02,volprem,sell,-0.11435,0.0,57175.0
2026-05-02,xs_momentum,buy,0.02459,0.20615,12293.47
2026-05-02,breakout,buy,0.03316,0.24334,16581.2
2026-05-02,crisis,buy,0.02426,0.1375,12131.23
2026-05-02,gmacro,buy,0.01396,0.1128,6980.26
2026-05-02,bab,buy,0.01246,0.09987,6228.52
2026-05-03,carry,sell,-0.00222,0.1473,1109.16
2026-05-03,xs_momentum,buy,0.00492,0.21107,2459.9
2026-05-03,breakout,buy,0.00023,0.24356,113.8
2026-05-03,crisis,buy,0.00034,0.13784,170.15
2026-05-03,gmacro,sell,-4e-05,0.11275,21.35
2026-05-03,bab,sell,-0.0001,0.09977,48.34
2026-05-04,trend_momentum,sell,-0.05357,0.375,26785.71
2026-05-04,carry,sell,-0.01783,0.12947,8916.61
2026-05-04,volprem,buy,0.11439,0.11439,57196.25
2026-05-04,xs_momentum,sell,-0.02654,0.18453,13269.94
2026-05-04,breakout,sell,-0.03109,0.21247,15545.23
2026-05-04,crisis,sell,-0.01857,0.11927,9284.39
2026-05-04,gmacro,sell,-0.01417,0.09858,7086.86
2026-05-04,bab,sell,-0.0124,0.08737,6197.76
2026-05-05,carry,sell,-0.00059,0.12887,297.09
2026-05-05,volprem,buy,0.00107,0.11546,534.02
2026-05-05,xs_momentum,buy,0.00302,0.18755,1510.81
2026-05-05,breakout,buy,0.00037,0.21284,185.22
2026-05-05,crisis,sell,-0.00028,0.11899,139.0
2026-05-05,gmacro,buy,0.00234,0.10092,1167.6
2026-05-05,bab,buy,1e-05,0.08738,3.25
2026-05-06,carry,buy,0.00018,0.12905,89.68
2026-05-06,volprem,buy,0.00376,0.11922,1878.52
2026-05-06,xs_momentum,sell,-0.00043,0.18712,216.34
2026-05-06,breakout,buy,0.00586,0.2187,2929.23
2026-05-06,crisis,buy,0.00117,0.12016,582.79
2026-05-06,gmacro,buy,0.00012,0.10104,61.66
2026-05-06,bab,sell,-0.00012,0.08726,59.4
2026-05-07,carry,buy,1e-05,0.12906,4.71
2026-05-07,volprem,sell,-0.0,0.11922,0.81
2026-05-07,xs_momentum,sell,-0.00401,0.18311,2005.11
2026-05-07,breakout,buy,0.00373,0.22243,1863.08
2026-05-07,crisis,sell,-0.0006,0.11955,301.18
2026-05-07,gmacro,sell,-0.00822,0.09282,4111.39
2026-05-07,bab,sell,-0.00057,0.08669,284.29
2026-05-08,carry,sell,-0.00173,0.12733,865.05
2026-05-08,volprem,sell,-0.00019,0.11903,93.64
2026-05-08,xs_momentum,sell,-0.00034,0.18277,170.91
2026-05-08,breakout,buy,0.00049,0.22292,246.93
2026-05-08,crisis,sell,-0.00068,0.11887,340.04
2026-05-08,gmacro,buy,2e-05,0.09284,9.37
2026-05-08,bab,sell,-0.00012,0.08657,59.6
2026-05-09,trend_momentum,buy,0.05357,0.42857,26785.71
2026-05-09,carry,buy,0.01852,0.14585,9259.66
2026-05-09,volprem,sell,-0.11903,0.0,59514.35
2026-05-09,xs_momentum,buy,0.02393,0.2067,11963.36
2026-05-09,breakout,buy,0.03218,0.2551,16091.29
2026-05-09,crisis,buy,0.01479,0.13366,7394.59
2026-05-09,gmacro,buy,0.01248,0.10532,6240.85
2026-05-09,bab,buy,0.01151,0.09808,5754.8
2026-05-10,carry,sell,-0.00038,0.14548,187.58
2026-05-10,xs_momentum,buy,0.0012,0.20789,597.52
2026-05-10,breakout,buy,0.00084,0.25594,417.83
2026-05-10,crisis,sell,-8e-05,0.13358,39.3
2026-05-10,gmacro,buy,9e-05,0.10541,45.23
2026-05-10,bab,sell,-3e-05,0.09806,13.1
2026-05-11,trend_momentum,sell,-0.05357,0.375,26785.71
2026-05-11,carry,sell,-0.01992,0.12555,9961.11
2026-05-11,volprem,buy,0.11877,0.11877,59386.94
2026-05-11,xs_momentum,sell,-0.02666,0.18123,13331.69
2026-05-11,breakout,sell,-0.03514,0.2208,17569.88
2026-05-11,crisis,sell,-0.02257,0.11101,11287.37
2026-05-11,gmacro,sell,-0.0123,0.09311,6150.29
2026-05-11,bab,sell,-0.01228,0.08578,6138.93
2026-05-12,carry,sell,-0.00333,0.12223,1663.53
2026-05-12,volprem,buy,0.00027,0.11904,134.22
2026-05-12,xs_momentum,sell,-0.00192,0.1793,961.59
2026-05-12,breakout,sell,-0.00054,0.22026,272.22
2026-05-12,crisis,buy,0.00226,0.11327,1129.8
2026-05-12,gmacro,sell,-0.00159,0.09152,792.73
2026-05-13,carry,buy,0.00145,0.12368,725.09
2026-05-13,volprem,buy,0.00024,0.11928,118.72
2026-05-13,xs_momentum,sell,-0.00018,0.17913,87.92
2026-05-13,breakout,sell,-0.00051,0.21974,256.0
2026-05-13,crisis,buy,0.00039,0.11366,194.75
2026-05-13,gmacro,buy,0.00025,0.09177,123.03
2026-05-13,bab,buy,3e-05,0.08581,14.34
2026-05-14,carry,sell,-0.0007,0.12297,351.43
2026-05-14,volprem,buy,8e-05,0.11936,40.76
2026-05-14,xs_momentum,sell,-0.00035,0.17878,175.08
2026-05-14,breakout,buy,1e-05,0.21975,4.74
