date,sleeve,side,delta_weight,weight_after,notional_usd
2026-05-06,volprem,buy,0.00412,0.57143,2061.76
2026-05-06,xs_momentum,buy,0.00162,0.28765,808.1
2026-05-06,breakout,buy,0.01128,0.33335,5639.64
2026-05-06,crisis,sell,-0.0061,0.04577,3049.02
2026-05-06,gmacro,buy,0.0013,0.15396,648.79
2026-05-06,bab,buy,0.00078,0.13297,389.9
2026-05-07,xs_momentum,sell,-0.00744,0.28021,3719.35
2026-05-07,breakout,buy,0.00541,0.33876,2706.5
2026-05-07,crisis,sell,-0.00023,0.04554,114.74
2026-05-07,gmacro,sell,-0.01253,0.14143,6264.98
2026-05-07,bab,sell,-0.00087,0.1321,433.21
2026-05-08,volprem,sell,-0.00346,0.56797,1727.64
2026-05-08,xs_momentum,sell,-0.00338,0.27683,1689.99
2026-05-08,breakout,sell,-0.00135,0.33741,676.51
2026-05-08,crisis,buy,0.00522,0.05076,2608.73
2026-05-08,gmacro,sell,-0.00083,0.14061,413.42
2026-05-08,bab,sell,-0.00098,0.13112,489.67
2026-05-09,volprem,sell,-0.56797,0.0,283986.64
2026-05-09,xs_momentum,buy,0.05892,0.33575,29457.85
2026-05-09,breakout,buy,0.08263,0.42004,41317.15
2026-05-09,crisis,buy,0.00428,0.05504,2137.94
2026-05-09,gmacro,buy,0.03286,0.17346,16427.68
2026-05-09,bab,buy,0.03042,0.16155,15212.39
2026-05-10,xs_momentum,buy,0.00031,0.33606,155.08
2026-05-10,breakout,buy,0.0012,0.42124,599.69
2026-05-10,crisis,sell,-3e-05,0.05501,16.18
2026-05-10,gmacro,buy,0.00015,0.17361,74.49
2026-05-10,bab,sell,-4e-05,0.16151,21.58
2026-05-11,volprem,buy,0.57143,0.57143,285714.29
2026-05-11,xs_momentum,sell,-0.06488,0.27118,32438.55
2026-05-11,breakout,sell,-0.08506,0.33618,42532.15
2026-05-11,crisis,sell,-0.01272,0.04229,6357.96
2026-05-11,gmacro,sell,-0.03174,0.14188,15867.56
2026-05-11,bab,sell,-0.03079,0.13071,15397.26
2026-05-12,xs_momentum,sell,-0.00316,0.26802,1578.65
2026-05-12,breakout,sell,-0.0008,0.33537,402.26
2026-05-12,crisis,buy,0.00086,0.04315,430.4
2026-05-12,gmacro,sell,-0.00242,0.13946,1207.97
2026-05-13,volprem,sell,-0.00171,0.56972,856.24
2026-05-13,xs_momentum,sell,-0.00144,0.26658,721.16
2026-05-13,breakout,sell,-0.00178,0.33359,892.29
2026-05-13,crisis,buy,0.00274,0.04589,1371.77
2026-05-13,gmacro,sell,-4e-05,0.13942,22.06
2026-05-13,bab,sell,-0.00035,0.13036,174.08
2026-05-14,volprem,buy,0.00171,0.57143,856.24
2026-05-14,xs_momentum,buy,0.00087,0.26745,436.82
2026-05-14,breakout,buy,0.001,0.33459,501.38
2026-05-14,crisis,sell,-0.00259,0.0433,1295.52
2026-05-14,gmacro,sell,-0.0025,0.13692,1249.88
2026-05-14,bab,buy,0.00029,0.13065,145.23
2026-05-15,xs_momentum,sell,-0.00014,0.26731,72.29
2026-05-15,breakout,buy,0.00064,0.33523,320.69
2026-05-15,crisis,sell,-3e-05,0.04328,13.11
2026-05-15,gmacro,sell,-0.00014,0.13678,70.47
2026-05-15,bab,sell,-0.00105,0.12961,523.36
2026-05-16,volprem,sell,-0.57143,0.0,285714.29
2026-05-16,xs_momentum,buy,0.04695,0.31426,23477.38
2026-05-16,breakout,buy,0.12564,0.46087,62820.0
2026-05-16,crisis,buy,0.03489,0.07816,17443.56
2026-05-16,gmacro,buy,0.02501,0.16178,12502.64
2026-05-16,bab,buy,0.02539,0.155,12695.81
2026-05-17,xs_momentum,buy,0.00158,0.31584,790.58
2026-05-17,breakout,buy,0.00242,0.4633,1211.94
2026-05-17,crisis,sell,-1e-05,0.07815,4.54
2026-05-17,gmacro,buy,0.00106,0.16284,528.32
2026-05-17,bab,sell,-0.00025,0.15474,126.9
2026-05-18,volprem,buy,0.55811,0.55811,279053.89
2026-05-18,xs_momentum,sell,-0.05647,0.25937,28234.69
2026-05-18,breakout,sell,-0.084,0.37929,42002.17
2026-05-18,crisis,sell,-0.01389,0.06427,6943.43
2026-05-18,gmacro,sell,-0.02724,0.13559,13622.45
2026-05-18,bab,sell,-0.02892,0.12583,14457.65
2026-05-19,volprem,sell,-0.00075,0.55736,375.32
2026-05-19,xs_momentum,sell,-0.00304,0.25633,1519.78
2026-05-19,breakout,buy,0.0059,0.38519,2948.98
2026-05-19,crisis,buy,0.00097,0.06524,483.84
2026-05-19,gmacro,sell,-0.00197,0.13362,985.8
2026-05-19,bab,sell,-0.00047,0.12536,233.85
2026-05-20,volprem,sell,-0.007,0.55035,3502.04
2026-05-20,xs_momentum,sell,-0.00324,0.25309,1620.62
2026-05-20,breakout,sell,-0.0059,0.37929,2948.87
2026-05-20,crisis,buy,0.01276,0.07799,6378.82
2026-05-20,gmacro,sell,-0.00163,0.13199,816.29
2026-05-20,bab,sell,-0.00156,0.1238,780.65
2026-05-21,volprem,buy,0.01078,0.56113,5388.92
2026-05-21,xs_momentum,buy,0.00077,0.25386,382.99
2026-05-21,breakout,buy,0.00394,0.38323,1969.29
2026-05-21,crisis,sell,-0.0171,0.06089,8550.79
2026-05-21,gmacro,buy,0.00145,0.13344,723.59
2026-05-21,bab,buy,0.00233,0.12613,1164.36
2026-05-22,volprem,buy,0.00216,0.56329,1078.15
2026-05-22,xs_momentum,buy,0.00231,0.25617,1153.33
2026-05-22,breakout,buy,0.00394,0.38717,1968.44
2026-05-22,crisis,sell,-0.00334,0.05755,1668.39
2026-05-22,gmacro,sell,-0.00033,0.13311,164.78
2026-05-22,bab,buy,0.00043,0.12656,216.74
2026-05-23,volprem,sell,-0.56329,0.0,281643.61
2026-05-23,xs_momentum,buy,0.06194,0.31811,30970.27
2026-05-23,breakout,buy,0.09354,0.48071,46770.32
2026-05-23,crisis,buy,0.00589,0.06344,2944.67
2026-05-23,gmacro,buy,0.03268,0.16579,16341.72
2026-05-23,bab,buy,0.03029,0.15685,15144.12
2026-05-24,xs_momentum,buy,0.001,0.31911,501.05
2026-05-24,breakout,buy,0.00038,0.48109,189.45
2026-05-24,crisis,buy,0.00018,0.06363,91.94
2026-05-24,gmacro,buy,0.00048,0.16627,238.17
2026-05-24,bab,sell,-0.00014,0.15671,69.92
2026-05-25,xs_momentum,buy,0.00499,0.3241,2493.43
2026-05-25,breakout,sell,-0.00788,0.47321,3939.31
2026-05-25,crisis,sell,-4e-05,0.06359,18.98
2026-05-25,gmacro,buy,0.00013,0.1664,64.83
2026-05-25,bab,buy,1e-05,0.15672,3.54
2026-05-26,volprem,buy,0.56762,0.56762,283810.09
2026-05-26,xs_momentum,sell,-0.05434,0.26976,27169.98
2026-05-26,breakout,sell,-0.08873,0.38448,44365.16
2026-05-26,crisis,sell,-0.01105,0.05254,5524.52
2026-05-26,gmacro,sell,-0.02878,0.13762,14387.57
2026-05-26,bab,sell,-0.02986,0.12686,14928.86
2026-05-27,volprem,buy,0.00381,0.57143,1904.2
2026-05-27,xs_momentum,sell,-0.00199,0.26777,994.94
2026-05-27,breakout,buy,0.00942,0.3939,4708.63
2026-05-27,crisis,sell,-0.00561,0.04693,2807.45
2026-05-27,gmacro,sell,-0.00071,0.13691,356.94
2026-05-27,bab,buy,0.00093,0.12779,464.85
2026-05-28,volprem,sell,-0.0002,0.57123,98.16
2026-05-28,xs_momentum,sell,-0.00382,0.26394,1912.3
2026-05-28,breakout,sell,-0.00191,0.39199,953.22
2026-05-28,crisis,buy,0.00035,0.04727,174.14
2026-05-28,gmacro,sell,-7e-05,0.13684,33.42
2026-05-28,bab,sell,-6e-05,0.12773,29.75
2026-05-29,volprem,buy,0.0002,0.57143,98.16
2026-05-29,xs_momentum,buy,0.00057,0.26451,283.26
2026-05-29,breakout,sell,-0.01616,0.37583,8080.49
2026-05-29,crisis,sell,-0.00031,0.04697,153.81
2026-05-29,gmacro,buy,5e-05,0.13689,23.08
2026-05-29,bab,buy,1e-05,0.12774,3.83
2026-05-30,volprem,sell,-0.57143,0.0,285714.29
2026-05-30,xs_momentum,buy,0.07945,0.34396,39724.05
2026-05-30,breakout,buy,0.08619,0.46202,43094.03
2026-05-30,crisis,buy,0.011,0.05796,5498.62
2026-05-30,gmacro,buy,0.03179,0.16868,15896.21
2026-05-30,bab,buy,0.03002,0.15776,15012.27
2026-05-31,xs_momentum,sell,-0.0023,0.34166,1149.76
2026-05-31,breakout,buy,0.00094,0.46296,469.46
2026-05-31,crisis,buy,0.00216,0.06012,1080.67
2026-05-31,gmacro,buy,0.00878,0.17746,4391.14
2026-05-31,bab,sell,-0.00061,0.15716,302.67
2026-06-01,volprem,buy,0.57143,0.57143,285714.29
2026-06-01,xs_momentum,sell,-0.06398,0.27767,31991.8
2026-06-01,breakout,sell,-0.08848,0.37447,44240.7
2026-06-01,crisis,sell,-0.01143,0.0487,5713.04
2026-06-01,gmacro,sell,-0.0297,0.14776,14852.41
2026-06-01,bab,sell,-0.02986,0.1273,14930.22
2026-06-02,xs_momentum,sell,-0.00176,0.27591,881.64
2026-06-02,breakout,buy,0.00077,0.37524,383.19
2026-06-02,crisis,buy,0.00016,0.04886,78.78
2026-06-02,gmacro,buy,0.00319,0.15095,1597.06
2026-06-02,bab,sell,-4e-05,0.12726,19.73
2026-06-03,xs_momentum,sell,-0.02318,0.25273,11591.38
2026-06-03,breakout,sell,-0.01862,0.35662,9309.6
2026-06-03,crisis,sell,-0.00112,0.04774,557.89
2026-06-03,gmacro,sell,-0.00016,0.15079,78.73
2026-06-03,bab,sell,-0.00194,0.12532,969.05
2026-06-04,volprem,sell,-0.00785,0.56358,3923.35
2026-06-04,xs_momentum,sell,-0.0031,0.24962,1551.64
2026-06-04,breakout,sell,-0.00465,0.35197,2326.54
2026-06-04,crisis,buy,0.0132,0.06094,6599.66
2026-06-04,gmacro,sell,-0.0021,0.14869,1049.39
2026-06-04,bab,sell,-0.00923,0.11609,4615.92
2026-06-05,volprem,buy,0.00417,0.56775,2084.37
2026-06-05,xs_momentum,sell,-0.00294,0.24668,1471.76
2026-06-05,breakout,buy,0.00238,0.35435,1192.46
2026-06-05,crisis,sell,-0.00699,0.05395,3495.78
2026-06-05,gmacro,buy,0.0005,0.1492,251.66
2026-06-05,bab,buy,0.00084,0.11693,420.45
2026-06-06,volprem,sell,-0.56775,0.0,283875.3
2026-06-06,xs_momentum,buy,0.01429,0.26097,7144.97
2026-06-06,breakout,sell,-0.02525,0.32911,12622.65
2026-06-06,crisis,buy,0.14046,0.19441,70231.56
2026-06-06,gmacro,buy,0.00959,0.15879,4796.15
2026-06-06,bab,buy,0.00724,0.12416,3618.16
2026-06-07,xs_momentum,buy,0.00062,0.26159,311.51
2026-06-07,breakout,buy,0.02831,0.35742,14157.22
2026-06-07,crisis,buy,0.01497,0.20938,7484.68
2026-06-07,gmacro,buy,0.00106,0.15985,531.31
2026-06-07,bab,sell,-0.00086,0.12331,427.9
2026-06-08,volprem,buy,0.50294,0.50294,251469.4
2026-06-08,xs_momentum,sell,-0.04002,0.22157,20010.89
2026-06-08,breakout,sell,-0.0735,0.28393,36748.73
2026-06-08,crisis,sell,-0.02797,0.18141,13987.38
2026-06-08,gmacro,sell,-0.01198,0.14787,5989.41
2026-06-08,bab,sell,-0.02065,0.10266,10323.77
2026-06-09,volprem,buy,0.03965,0.54259,19823.55
2026-06-09,xs_momentum,buy,0.01672,0.23829,8359.06
2026-06-09,breakout,buy,0.02186,0.30578,10927.79
2026-06-09,crisis,sell,-0.07412,0.10729,37057.86
2026-06-09,gmacro,buy,0.01172,0.15959,5858.01
2026-06-09,bab,buy,0.00824,0.1109,4121.46
2026-06-10,volprem,sell,-0.25919,0.2834,129594.2
2026-06-10,xs_momentum,sell,-0.0008,0.23749,399.72
2026-06-10,breakout,sell,-0.00042,0.30536,209.11
2026-06-10,crisis,buy,0.00558,0.11287,2791.77
2026-06-10,gmacro,sell,-0.00359,0.156,1796.48
2026-06-10,bab,sell,-0.00058,0.11032,289.16
2026-06-11,volprem,sell,-0.01362,0.26978,6808.43
2026-06-11,xs_momentum,sell,-0.0133,0.22419,6649.27
2026-06-11,breakout,sell,-0.01589,0.28947,7945.21
2026-06-11,crisis,buy,0.04644,0.15931,23218.69
2026-06-11,gmacro,sell,-0.01031,0.14569,5154.4
2026-06-11,bab,sell,-0.00492,0.1054,2461.91
2026-06-12,volprem,buy,0.01411,0.28389,7057.07
2026-06-12,xs_momentum,sell,-0.01259,0.2116,6293.49
2026-06-12,breakout,buy,0.01221,0.30168,6105.51
2026-06-12,crisis,sell,-0.05784,0.10147,28919.19
2026-06-12,gmacro,sell,-0.00377,0.14192,1882.81
2026-06-12,bab,buy,0.00619,0.11159,3094.53
2026-06-13,volprem,sell,-0.28389,0.0,141947.39
2026-06-13,xs_momentum,buy,0.05331,0.26492,26656.94
2026-06-13,breakout,buy,0.07559,0.37728,37796.93
2026-06-13,crisis,buy,0.01136,0.11283,5680.75
2026-06-13,gmacro,buy,0.03499,0.17691,17495.22
2026-06-13,bab,buy,0.02608,0.13767,13039.21
2026-06-14,xs_momentum,buy,0.00039,0.26531,196.78
2026-06-14,breakout,sell,-0.00195,0.37533,975.84
2026-06-14,crisis,sell,-0.00012,0.11271,59.83
2026-06-14,gmacro,sell,-0.00043,0.17648,215.14
2026-06-14,bab,buy,0.00087,0.13853,432.63
2026-06-15,volprem,buy,0.28672,0.28672,143361.04
2026-06-15,xs_momentum,sell,-0.0446,0.22071,22298.34
2026-06-15,breakout,sell,-0.06947,0.30585,34736.42
2026-06-15,crisis,sell,-0.02016,0.09256,10079.37
2026-06-15,gmacro,sell,-0.03332,0.14316,16660.5
2026-06-15,bab,sell,-0.02521,0.11332,12604.55
2026-06-16,volprem,buy,0.00968,0.2964,4838.35
2026-06-16,xs_momentum,buy,0.01102,0.23174,5511.18
2026-06-16,breakout,buy,0.03517,0.34103,17586.37
2026-06-16,crisis,sell,-0.03162,0.06094,15809.45
2026-06-16,gmacro,buy,0.00479,0.14795,2396.61
2026-06-16,bab,buy,0.08029,0.19361,40142.89
2026-06-17,volprem,sell,-0.00345,0.29295,1723.07
2026-06-17,xs_momentum,sell,-0.00263,0.22911,1313.43
2026-06-17,breakout,sell,-0.00181,0.33921,905.89
2026-06-17,crisis,buy,0.01127,0.07221,5634.03
2026-06-17,gmacro,sell,-0.00136,0.1466,679.75
2026-06-17,bab,sell,-0.0015,0.19211,747.91
2026-06-18,volprem,sell,-0.00812,0.28483,4060.61
2026-06-18,xs_momentum,sell,-0.00632,0.22279,3159.28
2026-06-18,breakout,sell,-0.0075,0.33171,3750.04
2026-06-18,crisis,buy,0.02514,0.09734,12569.42
2026-06-18,gmacro,sell,-0.00415,0.14244,2077.16
2026-06-18,bab,sell,-0.00299,0.18912,1496.9
2026-06-19,volprem,sell,-0.28483,0.0,142415.7
2026-06-19,xs_momentum,buy,0.05361,0.2764,26802.9
2026-06-19,breakout,buy,0.07059,0.40231,35295.65
2026-06-19,crisis,buy,0.00932,0.10666,4660.46
2026-06-19,gmacro,buy,0.02961,0.17205,14803.14
2026-06-19,bab,buy,0.0429,0.23202,21452.15
2026-06-20,xs_momentum,buy,0.00157,0.27797,785.13
2026-06-20,breakout,sell,-0.00012,0.40218,60.76
2026-06-20,crisis,buy,0.00091,0.10758,456.86
2026-06-20,gmacro,buy,0.00065,0.1727,324.81
2026-06-20,bab,sell,-0.00012,0.2319,61.7
2026-06-21,xs_momentum,sell,-0.00284,0.27512,1422.27
2026-06-21,breakout,sell,-0.01398,0.38821,6987.51
2026-06-21,crisis,sell,-7e-05,0.10751,35.96
2026-06-21,gmacro,buy,0.00328,0.17598,1641.17
2026-06-21,bab,sell,-0.00164,0.23026,820.74
2026-06-22,volprem,buy,0.289,0.289,144500.96
2026-06-22,xs_momentum,sell,-0.04984,0.22528,24920.5
2026-06-22,breakout,sell,-0.07332,0.31489,36660.96
2026-06-22,crisis,sell,-0.02036,0.08715,10179.21
2026-06-22,gmacro,sell,-0.03222,0.14376,16111.62
2026-06-22,bab,sell,-0.04125,0.18901,20623.21
2026-06-23,volprem,sell,-0.00166,0.28734,828.63
2026-06-23,xs_momentum,sell,-0.00202,0.22326,1011.89
2026-06-23,breakout,sell,-0.0056,0.30929,2800.17
2026-06-23,crisis,buy,0.00662,0.09377,3312.22
2026-06-23,gmacro,sell,-0.00041,0.14335,203.62
2026-06-23,bab,sell,-0.00126,0.18775,630.67
2026-06-24,volprem,sell,-0.0076,0.27975,3799.04
2026-06-24,xs_momentum,sell,-0.00951,0.21375,4754.15
2026-06-24,breakout,sell,-0.0071,0.30219,3548.4
2026-06-24,crisis,buy,0.02526,0.11903,12629.42
2026-06-24,gmacro,sell,-0.00996,0.13338,4982.23
2026-06-24,bab,sell,-0.00125,0.1865,623.63
2026-06-25,volprem,sell,-0.01327,0.26648,6634.82
2026-06-25,xs_momentum,sell,-0.00059,0.21316,293.4
2026-06-25,breakout,sell,-0.00062,0.30157,311.52
2026-06-25,crisis,sell,-0.00126,0.11777,630.86
2026-06-25,gmacro,sell,-0.00552,0.12786,2760.88
2026-06-25,bab,buy,0.00215,0.18865,1073.98
2026-06-26,volprem,buy,0.00027,0.26675,135.69
2026-06-26,xs_momentum,sell,-0.00151,0.21165,756.48
2026-06-26,breakout,sell,-0.00022,0.30134,111.36
2026-06-26,crisis,sell,-0.00251,0.11526,1256.47
2026-06-26,gmacro,sell,-0.00066,0.1272,329.52
2026-06-26,bab,buy,0.00013,0.18878,64.94
2026-06-27,volprem,sell,-0.26675,0.0,133374.16
2026-06-27,xs_momentum,buy,0.03556,0.24721,17780.83
2026-06-27,breakout,buy,0.05551,0.35685,27754.95
2026-06-27,crisis,buy,0.04027,0.15553,20136.09
2026-06-27,gmacro,buy,0.02535,0.15256,12676.0
2026-06-27,bab,buy,0.03824,0.22702,19120.76
2026-06-28,xs_momentum,buy,0.00744,0.25465,3720.17
2026-06-28,breakout,sell,-0.0003,0.35655,152.49
2026-06-28,crisis,buy,0.00015,0.15568,76.66
2026-06-28,gmacro,buy,0.00558,0.15813,2788.52
2026-06-28,bab,sell,-0.00042,0.2266,211.36
2026-06-29,volprem,buy,0.26289,0.26289,131444.8
2026-06-29,xs_momentum,sell,-0.04517,0.20949,22582.97
2026-06-29,breakout,sell,-0.06354,0.29301,31769.31
2026-06-29,crisis,sell,-0.02724,0.12844,13620.14
2026-06-29,gmacro,sell,-0.02631,0.13182,13155.02
2026-06-29,bab,sell,-0.04002,0.18658,20011.4
2026-06-30,volprem,buy,0.00775,0.27064,3873.72
2026-06-30,xs_momentum,buy,0.00904,0.21853,4520.51
2026-06-30,breakout,sell,-0.00446,0.28855,2229.22
2026-06-30,crisis,sell,-0.02405,0.10439,12025.61
2026-06-30,gmacro,buy,0.00428,0.1361,2138.51
2026-06-30,bab,buy,0.00454,0.19112,2270.25
2026-07-01,volprem,buy,0.00287,0.27351,1435.23
2026-07-01,xs_momentum,buy,0.00332,0.22185,1660.85
2026-07-01,breakout,buy,0.00456,0.29311,2278.76
2026-07-01,crisis,sell,-0.01619,0.0882,8093.66
2026-07-01,gmacro,buy,0.00218,0.13828,1091.82
2026-07-01,bab,buy,0.00311,0.19423,1554.43
2026-07-02,volprem,sell,-0.00176,0.27174,881.65
2026-07-02,xs_momentum,sell,-0.00927,0.21258,4632.72
2026-07-02,breakout,sell,-0.00092,0.29219,458.76
2026-07-02,crisis,buy,0.00266,0.09086,1329.89
2026-07-02,gmacro,sell,-0.00043,0.13785,215.85
2026-07-02,bab,sell,-0.00368,0.19055,1839.27
2026-07-03,volprem,sell,-0.27174,0.0,135872.1
2026-07-03,xs_momentum,buy,0.04104,0.25363,20521.13
2026-07-03,breakout,buy,0.05114,0.34333,25570.31
2026-07-03,crisis,buy,0.02039,0.11125,10192.87
2026-07-03,gmacro,buy,0.03028,0.16814,15141.87
2026-07-03,bab,buy,0.04224,0.23279,21119.51
2026-07-04,xs_momentum,sell,-0.00068,0.25294,341.4
2026-07-04,breakout,sell,-0.02228,0.32105,11141.47
2026-07-04,crisis,sell,-0.00049,0.11076,243.72
2026-07-04,gmacro,buy,0.00015,0.16829,75.09
2026-07-04,bab,sell,-0.00047,0.23232,233.41
2026-07-05,xs_momentum,buy,6e-05,0.25301,31.19
2026-07-05,breakout,sell,-0.00021,0.32084,105.97
2026-07-05,crisis,sell,-2e-05,0.11074,11.37
2026-07-05,gmacro,sell,-7e-05,0.16821,36.99
2026-07-05,bab,sell,-0.00027,0.23205,134.81
2026-07-06,volprem,buy,0.27094,0.27094,135471.84
2026-07-06,xs_momentum,sell,-0.0432,0.2098,21601.69
2026-07-06,breakout,sell,-0.05836,0.26247,29181.17
2026-07-06,crisis,sell,-0.01941,0.09133,9706.41
2026-07-06,gmacro,sell,-0.01894,0.14927,9468.94
2026-07-06,bab,sell,-0.04043,0.19162,20215.56
2026-07-07,volprem,buy,0.00248,0.27342,1238.85
2026-07-07,xs_momentum,buy,0.00121,0.21101,604.23
2026-07-07,breakout,buy,0.0033,0.26578,1651.68
2026-07-07,crisis,sell,-0.01576,0.07557,7877.88
2026-07-07,gmacro,buy,0.00244,0.15171,1218.84
2026-07-07,bab,buy,0.0036,0.19522,1801.08
2026-07-08,volprem,sell,-0.00481,0.26862,2403.01
2026-07-08,xs_momentum,buy,0.00111,0.21212,554.18
2026-07-08,breakout,sell,-0.00298,0.2628,1487.81
2026-07-08,crisis,buy,0.01086,0.08643,5427.83
2026-07-08,gmacro,buy,0.00078,0.15249,390.0
2026-07-08,bab,buy,0.00053,0.19575,264.67
2026-07-09,volprem,sell,-0.0017,0.26691,850.45
2026-07-09,xs_momentum,sell,-0.00225,0.20987,1125.89
2026-07-09,breakout,sell,-0.00228,0.26052,1140.22
2026-07-09,crisis,buy,0.0061,0.09253,3050.3
2026-07-09,gmacro,sell,-0.00103,0.15147,512.87
2026-07-09,bab,sell,-0.00159,0.19416,796.41
2026-07-10,volprem,sell,-8e-05,0.26683,39.95
2026-07-10,xs_momentum,buy,0.00328,0.21315,1639.26
2026-07-10,breakout,buy,0.00762,0.26814,3808.4
2026-07-10,crisis,sell,-0.00986,0.08266,4931.42
2026-07-10,gmacro,buy,0.00196,0.15342,978.49
2026-07-10,bab,buy,0.00307,0.19723,1532.96
2026-07-11,volprem,sell,-0.26683,0.0,133417.3
2026-07-11,xs_momentum,buy,0.05228,0.26543,26142.07
2026-07-11,breakout,buy,0.06597,0.33411,32985.93
2026-07-11,crisis,buy,0.00799,0.09065,3994.5
2026-07-11,gmacro,buy,0.04385,0.19727,21923.86
2026-07-11,bab,buy,0.04709,0.24432,23545.01
2026-07-12,xs_momentum,buy,0.00024,0.26567,121.95
2026-07-12,breakout,sell,-0.00102,0.33309,511.85
2026-07-12,crisis,buy,9e-05,0.09074,44.42
2026-07-12,gmacro,buy,0.00029,0.19756,146.45
2026-07-12,bab,sell,-0.00048,0.24384,239.61
2026-07-13,volprem,buy,0.26741,0.26741,133703.57
2026-07-13,xs_momentum,sell,-0.04977,0.21591,24883.99
2026-07-13,breakout,sell,-0.06264,0.27045,31317.8
2026-07-13,crisis,sell,-0.01708,0.07366,8538.98
2026-07-13,gmacro,sell,-0.03254,0.16502,16269.2
2026-07-13,bab,sell,-0.04638,0.19745,23191.93
2026-07-14,volprem,sell,-0.00455,0.26286,2273.25
2026-07-14,xs_momentum,sell,-0.00442,0.21149,2208.07
2026-07-14,breakout,sell,-0.00404,0.26641,2021.98
2026-07-14,crisis,buy,0.01671,0.09037,8353.08
2026-07-14,gmacro,sell,-0.00721,0.15782,3603.59
2026-07-14,bab,buy,0.00104,0.19849,519.12
2026-07-15,volprem,buy,0.00203,0.2649,1017.25
2026-07-15,xs_momentum,buy,0.00376,0.21525,1880.61
2026-07-15,breakout,buy,0.00215,0.26855,1073.21
2026-07-15,crisis,sell,-0.01026,0.08011,5130.76
2026-07-15,gmacro,buy,0.00504,0.16285,2518.75
2026-07-15,bab,buy,0.00361,0.2021,1804.21
2026-07-16,volprem,sell,-4e-05,0.26485,20.14
2026-07-16,xs_momentum,buy,0.00159,0.21684,794.15
2026-07-16,breakout,buy,0.00197,0.27053,985.92
2026-07-16,crisis,sell,-0.00858,0.07153,4289.72
2026-07-16,gmacro,buy,0.0012,0.16405,599.74
2026-07-16,bab,buy,0.00147,0.20357,736.42
2026-07-17,volprem,sell,-0.0031,0.26176,1548.93
2026-07-17,xs_momentum,sell,-0.00448,0.21236,2239.35
2026-07-17,breakout,sell,-0.00359,0.26694,1793.1
2026-07-17,crisis,buy,0.01188,0.08341,5939.27
2026-07-17,gmacro,sell,-0.00353,0.16053,1764.57
2026-07-17,bab,sell,-0.0012,0.20238,598.02
2026-07-18,volprem,sell,-0.26176,0.0,130878.49
2026-07-18,xs_momentum,buy,0.04445,0.25681,22223.81
2026-07-18,breakout,buy,0.05345,0.32039,26726.49
2026-07-18,crisis,buy,0.0434,0.1268,21698.08
2026-07-18,gmacro,buy,0.03525,0.19578,17626.84
2026-07-18,bab,buy,0.04205,0.24443,21027.12
2026-07-19,xs_momentum,sell,-0.0003,0.25651,149.51
2026-07-19,breakout,buy,0.00022,0.32062,111.33
2026-07-19,crisis,buy,1e-05,0.12681,2.61
2026-07-19,gmacro,buy,0.00192,0.19769,957.72
2026-07-19,bab,sell,-0.00504,0.23939,2522.09
2026-07-20,volprem,buy,0.25648,0.25648,128237.95
2026-07-20,xs_momentum,sell,-0.04444,0.21207,22221.74
2026-07-20,breakout,sell,-0.05763,0.26298,28816.67
2026-07-20,crisis,sell,-0.02246,0.10435,11230.25
2026-07-20,gmacro,sell,-0.03451,0.16319,17254.14
2026-07-20,bab,sell,-0.04395,0.19544,21974.67
2026-07-21,volprem,sell,-0.00449,0.25198,2245.95
2026-07-21,xs_momentum,sell,-0.00061,0.21146,303.16
2026-07-21,breakout,sell,-0.00162,0.26136,811.95
2026-07-21,crisis,buy,0.0033,0.10765,1652.36
2026-07-21,gmacro,buy,0.00183,0.16502,916.95
2026-07-21,bab,sell,-0.00073,0.19471,364.53
2026-07-22,volprem,buy,0.00312,0.25511,1561.63
2026-07-22,xs_momentum,buy,0.00358,0.21504,1792.0
2026-07-22,breakout,buy,0.00461,0.26596,2302.66
2026-07-22,crisis,sell,-0.01751,0.09014,8756.39
2026-07-22,gmacro,sell,-0.00091,0.16411,454.06
2026-07-22,bab,buy,0.0043,0.19901,2149.49
2026-07-23,volprem,sell,-0.00145,0.25366,725.32
2026-07-23,xs_momentum,sell,-0.00047,0.21457,234.64
2026-07-23,breakout,sell,-0.00042,0.26554,209.31
2026-07-23,crisis,buy,0.00223,0.09237,1116.15
2026-07-23,gmacro,sell,-0.00033,0.16378,166.42
2026-07-23,bab,sell,-3e-05,0.19898,12.74
2026-07-24,volprem,sell,-0.00637,0.24729,3184.15
2026-07-24,xs_momentum,sell,-0.00513,0.20944,2565.38
2026-07-24,breakout,sell,-0.00351,0.26203,1755.29
2026-07-24,crisis,buy,0.021,0.11337,10500.84
2026-07-24,gmacro,sell,-0.01061,0.15317,5306.12
2026-07-24,bab,sell,-0.00548,0.1935,2742.47
2026-07-25,volprem,sell,-0.24729,0.0,123644.16
2026-07-25,xs_momentum,buy,0.03726,0.2467,18630.76
2026-07-25,breakout,buy,0.05757,0.3196,28783.02
2026-07-25,crisis,buy,0.02272,0.1361,11362.47
2026-07-25,gmacro,buy,0.03533,0.1885,17666.34
2026-07-25,bab,buy,0.04432,0.23782,22161.14
2026-07-26,xs_momentum,buy,0.00015,0.24685,74.03
2026-07-26,breakout,sell,-0.00165,0.31795,826.41
2026-07-26,crisis,sell,-0.00078,0.13532,389.02
2026-07-26,gmacro,buy,0.00208,0.19058,1039.59
