date,sleeve,side,delta_weight,weight_after,notional_usd
2026-04-02,volprem,sell,-0.0019,0.05459,950.52
2026-04-02,xs_momentum,sell,-0.00443,0.11754,2215.87
2026-04-02,breakout,sell,-0.00161,0.10305,803.96
2026-04-02,crisis,buy,0.0112,0.10483,5601.39
2026-04-02,gmacro,sell,-0.01021,0.09527,5102.7
2026-04-02,bab,buy,0.01513,0.16168,7564.58
2026-04-03,trend_momentum,buy,0.01688,0.29254,8439.28
2026-04-03,carry,buy,0.00507,0.09244,2532.65
2026-04-03,volprem,sell,-0.05459,0.0,27294.83
2026-04-03,xs_momentum,buy,0.00724,0.12478,3622.26
2026-04-03,breakout,buy,0.00637,0.10942,3184.76
2026-04-03,crisis,buy,0.0067,0.11154,3350.72
2026-04-03,gmacro,buy,0.00286,0.09813,1429.5
2026-04-03,bab,buy,0.00947,0.17115,4735.66
2026-04-04,trend_momentum,sell,-0.00067,0.29188,334.29
2026-04-04,carry,sell,-0.00022,0.09222,109.1
2026-04-04,xs_momentum,sell,-0.00067,0.12411,334.68
2026-04-04,breakout,buy,0.00021,0.10963,106.66
2026-04-04,crisis,buy,0.0005,0.11204,252.5
2026-04-04,gmacro,buy,0.00057,0.09869,284.5
2026-04-04,bab,buy,0.00027,0.17142,134.41
2026-04-05,trend_momentum,sell,-0.0007,0.29118,349.27
2026-04-05,carry,sell,-0.00659,0.08563,3295.4
2026-04-05,xs_momentum,buy,0.00641,0.13052,3205.49
2026-04-05,breakout,sell,-0.00024,0.10939,119.67
2026-04-05,crisis,buy,0.00021,0.11225,106.71
2026-04-05,gmacro,buy,0.00078,0.09948,392.43
2026-04-05,bab,buy,0.00012,0.17154,59.7
2026-04-06,trend_momentum,sell,-0.0172,0.27398,8598.75
2026-04-06,carry,sell,-0.0056,0.08003,2801.99
2026-04-06,volprem,buy,0.0544,0.0544,27200.38
2026-04-06,xs_momentum,sell,-0.00519,0.12534,2593.55
2026-04-06,breakout,sell,-0.00629,0.1031,3145.53
2026-04-06,crisis,sell,-0.00623,0.10603,3112.51
2026-04-06,gmacro,sell,-0.00584,0.09364,2918.63
2026-04-06,bab,sell,-0.00806,0.16348,4029.41
2026-04-07,trend_momentum,sell,-0.01338,0.2606,6690.93
2026-04-07,carry,sell,-0.00381,0.07622,1904.54
2026-04-07,volprem,sell,-0.00297,0.05143,1485.99
2026-04-07,xs_momentum,sell,-0.00502,0.12032,2509.1
2026-04-07,breakout,buy,0.00579,0.10889,2895.95
2026-04-07,crisis,sell,-0.00411,0.10192,2055.51
2026-04-07,gmacro,sell,-0.00388,0.08976,1939.67
2026-04-07,bab,buy,0.02738,0.19086,13689.8
2026-04-08,trend_momentum,sell,-0.00728,0.25332,3639.23
2026-04-08,carry,buy,0.00443,0.08065,2213.93
2026-04-08,volprem,sell,-0.00144,0.04999,720.24
2026-04-08,xs_momentum,sell,-0.00349,0.11683,1743.78
2026-04-08,breakout,sell,-0.00029,0.1086,147.27
2026-04-08,crisis,sell,-0.01112,0.09079,5562.15
2026-04-08,gmacro,sell,-0.00414,0.08562,2071.77
2026-04-08,bab,buy,0.02334,0.2142,11670.51
2026-04-09,trend_momentum,buy,0.00498,0.2583,2491.41
2026-04-09,carry,buy,0.00153,0.08218,767.26
2026-04-09,volprem,buy,0.00123,0.05122,617.1
2026-04-09,xs_momentum,sell,-0.00118,0.11565,591.52
2026-04-09,breakout,buy,0.00225,0.11085,1125.06
2026-04-09,crisis,sell,-0.00279,0.088,1395.23
2026-04-09,gmacro,sell,-0.00981,0.07581,4905.42
2026-04-09,bab,buy,0.00378,0.21799,1891.34
2026-04-10,trend_momentum,buy,0.00143,0.25973,713.51
2026-04-10,carry,buy,0.0002,0.08238,100.84
2026-04-10,volprem,buy,0.00021,0.05143,102.96
2026-04-10,xs_momentum,sell,-0.00018,0.11547,89.35
2026-04-10,breakout,buy,0.00117,0.11201,583.61
2026-04-10,crisis,buy,0.00042,0.08842,209.8
2026-04-10,gmacro,buy,0.00026,0.07607,132.32
2026-04-10,bab,sell,-0.00351,0.21448,1753.69
2026-04-11,trend_momentum,buy,0.01392,0.27365,6959.53
2026-04-11,carry,buy,0.00673,0.08912,3367.37
2026-04-11,volprem,sell,-0.05143,0.0,25714.21
2026-04-11,xs_momentum,buy,0.00587,0.12134,2933.4
2026-04-11,breakout,buy,0.00585,0.11787,2927.14
2026-04-11,crisis,buy,0.00515,0.09357,2573.39
2026-04-11,gmacro,buy,0.00393,0.08,1964.17
2026-04-11,bab,buy,0.00998,0.22446,4989.22
2026-04-12,trend_momentum,buy,0.00238,0.27602,1187.92
2026-04-12,carry,buy,0.00119,0.09031,595.87
2026-04-12,xs_momentum,buy,6e-05,0.1214,32.14
2026-04-12,breakout,buy,0.00382,0.12168,1907.87
2026-04-12,crisis,buy,0.00106,0.09463,531.16
2026-04-12,gmacro,buy,0.00075,0.08075,375.97
2026-04-12,bab,sell,-0.00926,0.21519,4630.93
2026-04-13,trend_momentum,sell,-0.00828,0.26774,4140.32
2026-04-13,carry,sell,-0.0031,0.08721,1551.34
2026-04-13,volprem,buy,0.05322,0.05322,26609.45
2026-04-13,xs_momentum,sell,-0.00826,0.11315,4127.67
2026-04-13,breakout,sell,-0.0029,0.11879,1447.8
2026-04-13,crisis,sell,-0.00287,0.09176,1437.45
2026-04-13,gmacro,sell,-0.00252,0.07823,1260.47
2026-04-13,bab,sell,-0.02529,0.18991,12644.4
2026-04-14,trend_momentum,sell,-0.00062,0.26712,309.6
2026-04-14,carry,buy,0.00249,0.0897,1247.32
2026-04-14,volprem,sell,-0.0001,0.05312,51.36
2026-04-14,xs_momentum,sell,-0.0018,0.11134,900.22
2026-04-14,breakout,sell,-0.0008,0.11799,400.19
2026-04-14,crisis,sell,-0.00042,0.09134,208.72
2026-04-14,gmacro,sell,-0.00063,0.0776,317.07
2026-04-14,bab,buy,0.00188,0.19179,939.84
2026-04-15,trend_momentum,buy,0.0012,0.26832,599.23
2026-04-15,carry,buy,0.00163,0.09133,815.12
2026-04-15,volprem,buy,0.00033,0.05344,164.13
2026-04-15,xs_momentum,sell,-0.00083,0.11051,415.99
2026-04-15,breakout,buy,0.00051,0.1185,254.02
2026-04-15,crisis,buy,0.00071,0.09205,355.29
2026-04-15,gmacro,buy,0.00038,0.07797,187.86
2026-04-15,bab,sell,-0.00392,0.18787,1959.67
2026-04-16,trend_momentum,sell,-0.00193,0.26639,965.13
2026-04-16,carry,buy,0.00089,0.09222,445.57
2026-04-16,volprem,sell,-0.00022,0.05323,108.96
2026-04-16,xs_momentum,buy,0.00119,0.1117,595.46
2026-04-16,breakout,buy,0.00013,0.11862,64.12
2026-04-16,crisis,sell,-0.00105,0.091,525.52
2026-04-16,gmacro,sell,-0.00056,0.07741,282.1
2026-04-16,bab,buy,0.00155,0.18942,776.55
2026-04-17,trend_momentum,buy,0.03997,0.30636,19984.11
2026-04-17,carry,buy,0.01486,0.10708,7429.49
2026-04-17,volprem,buy,0.01086,0.06409,5431.53
2026-04-17,xs_momentum,buy,0.00848,0.12018,4239.75
2026-04-17,breakout,buy,0.01434,0.13296,7168.49
2026-04-17,crisis,buy,0.01369,0.10469,6843.91
2026-04-17,gmacro,buy,0.01155,0.08896,5773.45
2026-04-17,bab,sell,-0.11374,0.07568,56870.74
2026-04-18,trend_momentum,buy,0.02176,0.32812,10877.77
2026-04-18,carry,buy,0.00754,0.11462,3767.84
2026-04-18,volprem,sell,-0.06409,0.0,32044.79
2026-04-18,xs_momentum,buy,0.00855,0.12874,4276.09
2026-04-18,breakout,buy,0.00877,0.14174,4386.81
2026-04-18,crisis,buy,0.00714,0.11182,3568.08
2026-04-18,gmacro,buy,0.00614,0.09509,3068.17
2026-04-18,bab,buy,0.0042,0.07988,2100.03
2026-04-19,trend_momentum,buy,0.00172,0.32983,858.63
2026-04-19,carry,buy,0.00183,0.11644,912.83
2026-04-19,xs_momentum,sell,-0.00143,0.1273,716.27
2026-04-19,breakout,buy,0.00065,0.14239,326.63
2026-04-19,crisis,sell,-0.00321,0.10861,1605.44
2026-04-19,gmacro,buy,0.00057,0.09566,283.73
2026-04-19,bab,sell,-0.00012,0.07976,60.11
2026-04-20,trend_momentum,sell,-0.01985,0.30998,9926.67
2026-04-20,carry,sell,-0.00706,0.10939,3528.81
2026-04-20,volprem,buy,0.06485,0.06485,32423.85
2026-04-20,xs_momentum,sell,-0.00782,0.11948,3910.32
2026-04-20,breakout,sell,-0.00736,0.13503,3678.48
2026-04-20,crisis,sell,-0.01119,0.09743,5593.31
2026-04-20,gmacro,sell,-0.00606,0.0896,3029.98
2026-04-20,bab,sell,-0.00551,0.07424,2756.28
2026-04-21,trend_momentum,buy,2e-05,0.31,11.87
2026-04-21,carry,buy,1e-05,0.10939,2.59
2026-04-21,volprem,buy,0.00015,0.06499,73.62
2026-04-21,xs_momentum,sell,-0.00011,0.11937,53.84
2026-04-21,breakout,buy,0.00107,0.1361,532.8
2026-04-21,crisis,sell,-0.00084,0.09658,421.53
2026-04-21,gmacro,sell,-0.00025,0.08935,123.63
2026-04-21,bab,sell,-4e-05,0.0742,21.89
2026-04-22,trend_momentum,buy,0.0028,0.3128,1400.01
2026-04-22,carry,sell,-0.0058,0.10359,2901.57
2026-04-22,volprem,buy,0.00084,0.06584,421.34
2026-04-22,xs_momentum,sell,-0.00015,0.11923,73.34
2026-04-22,breakout,buy,0.0022,0.1383,1101.77
2026-04-22,crisis,buy,0.00096,0.09755,482.26
2026-04-22,gmacro,sell,-0.00139,0.08796,696.62
2026-04-22,bab,buy,0.00053,0.07473,266.14
2026-04-23,trend_momentum,buy,0.00016,0.31296,79.04
2026-04-23,carry,buy,0.00053,0.10412,263.24
2026-04-23,volprem,buy,3e-05,0.06587,16.61
2026-04-23,xs_momentum,sell,-0.00019,0.11904,96.3
2026-04-23,breakout,sell,-0.00029,0.13802,142.63
2026-04-23,crisis,buy,2e-05,0.09756,7.77
2026-04-23,gmacro,sell,-0.00013,0.08783,65.02
2026-04-23,bab,sell,-0.00013,0.07461,62.71
2026-04-24,trend_momentum,buy,0.00014,0.31311,72.1
2026-04-24,carry,buy,3e-05,0.10414,14.34
2026-04-24,volprem,buy,0.00013,0.066,64.45
2026-04-24,xs_momentum,sell,-0.00247,0.11656,1236.17
2026-04-24,breakout,buy,0.0025,0.14051,1247.89
2026-04-24,crisis,sell,-6e-05,0.0975,31.47
2026-04-24,gmacro,sell,-0.00034,0.08749,169.11
2026-04-24,bab,buy,8e-05,0.07468,37.98
2026-04-25,trend_momentum,buy,0.02258,0.33569,11291.87
2026-04-25,carry,buy,0.00737,0.11151,3684.32
2026-04-25,volprem,sell,-0.066,0.0,32999.86
2026-04-25,xs_momentum,buy,0.00754,0.1241,3770.38
2026-04-25,breakout,buy,0.01065,0.15116,5324.25
2026-04-25,crisis,buy,0.00667,0.10417,3335.62
2026-04-25,gmacro,buy,0.00607,0.09356,3034.03
2026-04-25,bab,buy,0.00512,0.0798,2559.4
2026-04-26,trend_momentum,sell,-1e-05,0.33568,3.15
2026-04-26,carry,buy,0.00035,0.11186,172.76
2026-04-26,xs_momentum,buy,1e-05,0.12411,4.41
2026-04-26,breakout,buy,9e-05,0.15125,44.78
2026-04-26,crisis,buy,3e-05,0.1042,12.64
2026-04-26,gmacro,buy,1e-05,0.09357,3.07
2026-04-26,bab,sell,-0.00047,0.07933,234.52
2026-04-27,trend_momentum,sell,-0.03317,0.30252,16584.38
2026-04-27,carry,sell,-0.011,0.10085,5502.36
2026-04-27,volprem,buy,0.06395,0.06395,31974.65
2026-04-27,xs_momentum,sell,-0.01052,0.11359,5258.85
2026-04-27,breakout,buy,0.01797,0.16922,8986.92
2026-04-27,crisis,sell,-0.01036,0.09384,5178.77
2026-04-27,gmacro,sell,-0.00903,0.08453,4516.98
2026-04-27,bab,sell,-0.00784,0.07149,3920.24
2026-04-28,trend_momentum,sell,-0.00816,0.29435,4082.47
2026-04-28,carry,buy,0.00752,0.10837,3758.73
2026-04-28,volprem,buy,0.01501,0.07896,7503.05
2026-04-28,xs_momentum,sell,-0.00142,0.11217,710.61
2026-04-28,breakout,sell,-0.00487,0.16435,2436.4
2026-04-28,crisis,sell,-0.00306,0.09078,1529.03
2026-04-28,gmacro,sell,-0.00222,0.08231,1110.0
2026-04-28,bab,sell,-0.00279,0.06871,1393.28
2026-04-29,trend_momentum,sell,-0.0006,0.29375,298.83
2026-04-29,carry,sell,-0.00029,0.10808,146.78
2026-04-29,volprem,buy,0.00933,0.08829,4666.68
2026-04-29,xs_momentum,sell,-0.0049,0.10727,2450.06
2026-04-29,breakout,buy,9e-05,0.16444,46.44
2026-04-29,crisis,buy,0.00027,0.09105,135.03
2026-04-29,gmacro,sell,-0.00375,0.07856,1875.74
2026-04-29,bab,sell,-0.00015,0.06855,76.73
2026-04-30,trend_momentum,buy,0.00089,0.29464,445.66
2026-04-30,carry,sell,-0.00175,0.10633,876.31
2026-04-30,volprem,buy,0.00021,0.0885,105.4
2026-04-30,xs_momentum,buy,0.00058,0.10785,287.91
2026-04-30,breakout,buy,0.00064,0.16509,321.79
2026-04-30,crisis,sell,-8e-05,0.09097,40.83
2026-04-30,gmacro,sell,-0.00069,0.07787,347.49
2026-04-30,bab,buy,0.00021,0.06876,103.87
2026-05-01,trend_momentum,buy,0.00034,0.29499,172.09
2026-05-01,carry,buy,0.00085,0.10718,426.35
2026-05-01,volprem,buy,0.00082,0.08932,412.13
2026-05-01,xs_momentum,sell,-0.00025,0.1076,124.69
2026-05-01,breakout,buy,0.00024,0.16533,121.16
2026-05-01,crisis,sell,-0.00189,0.08907,947.4
2026-05-01,gmacro,sell,-0.00012,0.07775,58.62
2026-05-01,bab,sell,-0.0,0.06876,1.04
2026-05-02,trend_momentum,buy,0.02788,0.32287,13941.93
2026-05-02,carry,buy,0.00546,0.11264,2732.28
2026-05-02,volprem,sell,-0.08932,0.0,44661.91
2026-05-02,xs_momentum,buy,0.00977,0.11737,4882.91
2026-05-02,breakout,buy,0.01799,0.18332,8995.84
2026-05-02,crisis,buy,0.01451,0.10359,7255.8
2026-05-02,gmacro,buy,0.00723,0.08498,3614.7
2026-05-02,bab,buy,0.00648,0.07524,3238.46
2026-05-03,trend_momentum,sell,-0.00105,0.32182,523.86
2026-05-03,carry,sell,-0.00203,0.11061,1015.65
2026-05-03,xs_momentum,buy,0.00421,0.12157,2104.08
2026-05-03,breakout,sell,-0.00042,0.1829,211.98
2026-05-03,crisis,sell,-8e-05,0.1035,40.3
2026-05-03,gmacro,sell,-0.00031,0.08467,153.91
2026-05-03,bab,sell,-0.00032,0.07492,158.37
2026-05-04,trend_momentum,sell,-0.02835,0.29348,14174.1
2026-05-04,carry,sell,-0.00929,0.10132,4644.97
2026-05-04,volprem,buy,0.08899,0.08899,44494.94
2026-05-04,xs_momentum,sell,-0.01051,0.11106,5255.16
2026-05-04,breakout,sell,-0.01662,0.16628,8307.77
2026-05-04,crisis,sell,-0.01017,0.09334,5082.69
2026-05-04,gmacro,sell,-0.00752,0.07715,3760.19
2026-05-04,bab,sell,-0.00654,0.06838,3270.06
2026-05-05,trend_momentum,sell,-0.00124,0.29224,619.29
2026-05-05,carry,sell,-0.00089,0.10043,445.33
2026-05-05,volprem,buy,0.00093,0.08992,466.41
2026-05-05,xs_momentum,buy,0.00101,0.11207,504.71
2026-05-05,breakout,sell,-0.00041,0.16587,206.55
2026-05-05,crisis,sell,-0.00061,0.09273,305.29
2026-05-05,gmacro,buy,0.00149,0.07864,747.11
2026-05-05,bab,sell,-0.00028,0.0681,141.76
2026-05-06,trend_momentum,sell,-0.00286,0.28938,1430.5
2026-05-06,carry,sell,-0.00084,0.09959,422.4
2026-05-06,volprem,buy,0.00286,0.09279,1431.44
2026-05-06,xs_momentum,sell,-0.00061,0.11146,306.29
2026-05-06,breakout,buy,0.0029,0.16877,1448.48
2026-05-06,crisis,sell,-1e-05,0.09272,4.18
2026-05-06,gmacro,sell,-0.00067,0.07797,337.38
2026-05-06,bab,sell,-0.00076,0.06734,379.16
2026-05-07,trend_momentum,buy,0.00122,0.2906,611.28
2026-05-07,carry,buy,0.00043,0.10001,214.02
2026-05-07,volprem,buy,0.00079,0.09357,394.62
2026-05-07,xs_momentum,buy,0.00023,0.11169,116.75
2026-05-07,breakout,buy,0.0036,0.17237,1800.26
2026-05-07,crisis,sell,-8e-05,0.09265,37.53
2026-05-07,gmacro,sell,-0.00604,0.07193,3021.34
2026-05-07,bab,sell,-0.00016,0.06718,78.07
2026-05-08,trend_momentum,buy,0.00036,0.29095,177.89
2026-05-08,carry,sell,-0.00122,0.09879,609.95
2026-05-08,volprem,buy,0.00102,0.0946,510.43
2026-05-08,xs_momentum,sell,-0.00043,0.11126,214.54
2026-05-08,breakout,buy,0.00059,0.17296,297.1
2026-05-08,crisis,sell,-0.00041,0.09223,207.11
2026-05-08,gmacro,buy,0.0001,0.07203,51.3
2026-05-08,bab,sell,-1e-05,0.06717,5.12
2026-05-09,trend_momentum,buy,0.03105,0.322,15522.98
2026-05-09,carry,buy,0.01079,0.10958,5394.48
2026-05-09,volprem,sell,-0.0946,0.0,47297.85
2026-05-09,xs_momentum,buy,0.01224,0.1235,6118.17
2026-05-09,breakout,buy,0.01871,0.19167,9354.22
2026-05-09,crisis,buy,0.00819,0.10043,4096.98
2026-05-09,gmacro,buy,0.0071,0.07913,3549.68
2026-05-09,bab,buy,0.00652,0.07369,3261.34
2026-05-10,trend_momentum,sell,-0.00034,0.32166,168.62
2026-05-10,carry,sell,-0.0004,0.10919,198.17
2026-05-10,xs_momentum,buy,0.00058,0.12408,291.55
2026-05-10,breakout,buy,0.00043,0.1921,213.24
2026-05-10,crisis,sell,-0.00016,0.10026,82.08
2026-05-10,gmacro,sell,-1e-05,0.07911,7.49
2026-05-10,bab,sell,-0.0001,0.0736,48.42
2026-05-11,trend_momentum,sell,-0.02788,0.29378,13939.58
2026-05-11,carry,sell,-0.01082,0.09836,5412.4
2026-05-11,volprem,buy,0.09544,0.09544,47718.17
2026-05-11,xs_momentum,sell,-0.01176,0.11233,5878.75
2026-05-11,breakout,sell,-0.01911,0.17298,9557.45
2026-05-11,crisis,sell,-0.01329,0.08697,6646.92
2026-05-11,gmacro,sell,-0.00617,0.07294,3085.56
2026-05-11,bab,sell,-0.00639,0.0672,3197.5
2026-05-12,trend_momentum,buy,0.00135,0.29514,677.42
2026-05-12,carry,sell,-0.00216,0.0962,1082.45
2026-05-12,volprem,buy,0.00059,0.09602,293.76
2026-05-12,xs_momentum,sell,-0.00172,0.1106,862.07
2026-05-12,breakout,buy,0.00037,0.17335,184.62
2026-05-12,crisis,buy,0.00218,0.08915,1089.73
2026-05-12,gmacro,sell,-0.00091,0.07203,455.72
2026-05-12,bab,buy,0.00031,0.06751,154.71
2026-05-13,trend_momentum,sell,-0.00051,0.29463,255.63
2026-05-13,carry,buy,0.00097,0.09717,486.36
2026-05-13,volprem,sell,-8e-05,0.09594,40.39
2026-05-13,xs_momentum,buy,0.0002,0.1108,98.07
2026-05-13,breakout,sell,-0.0007,0.17265,351.27
2026-05-13,crisis,buy,0.00015,0.0893,75.8
2026-05-13,gmacro,buy,7e-05,0.0721,34.28
2026-05-13,bab,sell,-9e-05,0.06742,47.21
2026-05-14,trend_momentum,buy,0.00067,0.2953,337.16
2026-05-14,carry,sell,-0.00033,0.09684,165.55
2026-05-14,volprem,buy,0.00026,0.0962,130.54
2026-05-14,xs_momentum,buy,2e-05,0.11082,10.84
2026-05-14,breakout,buy,0.0004,0.17305,201.3
2026-05-14,crisis,buy,0.00021,0.08951,106.44
2026-05-14,gmacro,sell,-0.00134,0.07076,671.69
2026-05-14,bab,buy,0.0001,0.06752,50.95
2026-05-15,trend_momentum,sell,-6e-05,0.29524,30.93
2026-05-15,carry,sell,-0.00021,0.09663,105.86
2026-05-15,volprem,buy,0.00047,0.09667,235.18
2026-05-15,xs_momentum,buy,0.00029,0.11112,147.43
2026-05-15,breakout,buy,0.00022,0.17327,111.94
2026-05-15,crisis,sell,-7e-05,0.08944,36.48
2026-05-15,gmacro,sell,-9e-05,0.07067,43.82
2026-05-15,bab,sell,-0.00055,0.06696,277.47
2026-05-16,trend_momentum,buy,0.02319,0.31843,11592.97
2026-05-16,carry,buy,0.00724,0.10387,3620.18
2026-05-16,volprem,sell,-0.09667,0.0,48337.26
2026-05-16,xs_momentum,buy,0.00849,0.1196,4243.83
2026-05-16,breakout,buy,0.041,0.21427,20498.75
2026-05-16,crisis,buy,0.00728,0.09672,3640.68
2026-05-16,gmacro,buy,0.00446,0.07513,2231.87
2026-05-16,bab,buy,0.00502,0.07198,2508.98
2026-05-17,trend_momentum,sell,-0.00119,0.31724,592.84
2026-05-17,carry,buy,0.00193,0.1058,964.53
2026-05-17,xs_momentum,sell,-0.00049,0.11912,243.87
2026-05-17,breakout,buy,0.00029,0.21456,146.01
2026-05-17,crisis,sell,-0.00037,0.09635,185.66
2026-05-17,gmacro,buy,0.00021,0.07534,104.56
2026-05-17,bab,sell,-0.00039,0.0716,192.72
2026-05-18,trend_momentum,sell,-0.0309,0.28634,15450.95
2026-05-18,carry,sell,-0.01032,0.09548,5160.51
2026-05-18,volprem,buy,0.09381,0.09381,46906.25
2026-05-18,xs_momentum,sell,-0.01171,0.1074,5856.09
2026-05-18,breakout,sell,-0.01957,0.19499,9785.18
2026-05-18,crisis,sell,-0.00849,0.08786,4246.47
2026-05-18,gmacro,sell,-0.00577,0.06957,2887.32
2026-05-18,bab,sell,-0.00704,0.06456,3519.73
2026-05-19,trend_momentum,sell,-0.00085,0.28549,424.05
2026-05-19,carry,buy,0.00072,0.0962,361.66
2026-05-19,volprem,buy,0.0003,0.09411,148.15
2026-05-19,xs_momentum,sell,-0.00105,0.10636,522.51
2026-05-19,breakout,buy,0.00285,0.19784,1423.27
2026-05-19,crisis,sell,-0.00051,0.08735,253.21
2026-05-19,gmacro,sell,-0.00112,0.06844,561.26
2026-05-19,bab,sell,-0.00034,0.06421,172.05
2026-05-20,trend_momentum,sell,-0.00071,0.28478,354.51
2026-05-20,carry,sell,-0.00022,0.09597,112.47
2026-05-20,volprem,sell,-9e-05,0.09402,44.41
2026-05-20,xs_momentum,buy,0.00024,0.10659,117.82
2026-05-20,breakout,sell,-0.00104,0.1968,520.71
2026-05-20,crisis,buy,0.00213,0.08948,1063.32
2026-05-20,gmacro,sell,-0.00015,0.0683,72.94
2026-05-20,bab,sell,-0.00015,0.06406,76.1
2026-05-21,trend_momentum,buy,0.00053,0.28531,265.18
2026-05-21,carry,buy,0.00059,0.09656,294.84
2026-05-21,volprem,buy,0.00056,0.09458,278.08
2026-05-21,xs_momentum,buy,0.0002,0.1068,101.02
2026-05-21,breakout,sell,-0.00141,0.19538,707.23
2026-05-21,crisis,sell,-8e-05,0.08939,41.58
2026-05-21,gmacro,sell,-0.00045,0.06785,225.62
2026-05-21,bab,buy,7e-05,0.06413,35.32
2026-05-22,trend_momentum,sell,-0.00016,0.28516,78.01
2026-05-22,carry,sell,-0.00135,0.09522,673.26
2026-05-22,volprem,buy,0.00113,0.0957,563.72
2026-05-22,xs_momentum,sell,-0.00028,0.10651,140.61
2026-05-22,breakout,buy,0.00117,0.19655,582.85
2026-05-22,crisis,buy,2e-05,0.08941,7.57
2026-05-22,gmacro,sell,-0.00046,0.06738,231.76
2026-05-22,bab,sell,-6e-05,0.06407,30.49
2026-05-23,trend_momentum,buy,0.02959,0.31474,14792.79
2026-05-23,carry,buy,0.01023,0.10545,5115.44
2026-05-23,volprem,sell,-0.0957,0.0,47851.8
2026-05-23,xs_momentum,buy,0.01153,0.11805,5765.4
2026-05-23,breakout,buy,0.02016,0.21671,10081.41
2026-05-23,crisis,buy,0.01059,0.1,5297.25
2026-05-23,gmacro,buy,0.00715,0.07454,3576.25
2026-05-23,bab,buy,0.00645,0.07052,3223.26
2026-05-24,trend_momentum,sell,-0.00041,0.31433,204.18
2026-05-24,carry,sell,-0.00011,0.10533,56.97
2026-05-24,xs_momentum,buy,0.00051,0.11856,256.34
2026-05-24,breakout,sell,-0.00011,0.2166,56.48
2026-05-24,crisis,buy,0.00016,0.10016,79.85
2026-05-24,gmacro,buy,0.00012,0.07465,58.58
2026-05-24,bab,sell,-0.00015,0.07036,77.14
2026-05-25,trend_momentum,buy,0.00056,0.31489,278.15
2026-05-25,carry,buy,0.00221,0.10754,1102.95
2026-05-25,xs_momentum,sell,-2e-05,0.11854,9.72
2026-05-25,breakout,sell,-0.00318,0.21342,1589.17
2026-05-25,crisis,buy,0.00012,0.10028,58.71
2026-05-25,gmacro,buy,0.00019,0.07484,95.22
2026-05-25,bab,buy,0.00013,0.07049,63.86
2026-05-26,trend_momentum,sell,-0.03166,0.28323,15828.44
2026-05-26,carry,sell,-0.01154,0.096,5768.04
2026-05-26,volprem,buy,0.09498,0.09498,47490.01
2026-05-26,xs_momentum,sell,-0.00901,0.10953,4505.95
2026-05-26,breakout,sell,-0.02105,0.19237,10525.21
2026-05-26,crisis,sell,-0.00836,0.09192,4181.25
2026-05-26,gmacro,sell,-0.00617,0.06867,3086.48
2026-05-26,bab,sell,-0.00719,0.0633,3594.65
2026-05-27,trend_momentum,sell,-0.00189,0.28135,943.36
2026-05-27,carry,buy,0.00082,0.09682,407.8
2026-05-27,volprem,buy,0.001,0.09598,501.18
2026-05-27,xs_momentum,sell,-0.00108,0.10844,542.18
2026-05-27,breakout,buy,0.0023,0.19467,1149.89
2026-05-27,crisis,buy,0.0005,0.09242,249.94
2026-05-27,gmacro,sell,-0.00126,0.06741,631.77
2026-05-27,bab,sell,-0.00038,0.06292,191.5
2026-05-28,trend_momentum,sell,-0.00139,0.27995,696.08
2026-05-28,carry,sell,-0.00061,0.09621,305.83
2026-05-28,volprem,buy,0.00503,0.10101,2515.32
2026-05-28,xs_momentum,sell,-9e-05,0.10835,44.38
2026-05-28,breakout,sell,-0.00187,0.1928,934.44
2026-05-28,crisis,sell,-0.00041,0.09201,203.48
2026-05-28,gmacro,sell,-0.00034,0.06706,171.63
2026-05-28,bab,sell,-0.00032,0.0626,159.49
2026-05-29,trend_momentum,sell,-0.02781,0.25215,13903.52
2026-05-29,carry,sell,-0.01034,0.08587,5170.78
2026-05-29,volprem,buy,0.09777,0.19878,48884.52
2026-05-29,xs_momentum,sell,-0.01116,0.09719,5581.55
2026-05-29,breakout,sell,-0.02645,0.16635,13224.71
2026-05-29,crisis,sell,-0.00911,0.0829,4556.29
2026-05-29,gmacro,sell,-0.00666,0.0604,3330.82
2026-05-29,bab,sell,-0.00623,0.05636,3116.86
2026-05-30,trend_momentum,buy,0.06057,0.31272,30284.99
2026-05-30,carry,buy,0.02019,0.10606,10096.22
2026-05-30,volprem,sell,-0.19878,0.0,99391.03
2026-05-30,xs_momentum,buy,0.03141,0.1286,15705.19
2026-05-30,breakout,buy,0.03894,0.20529,19469.95
2026-05-30,crisis,buy,0.01982,0.10271,9909.07
2026-05-30,gmacro,buy,0.01433,0.07473,7162.63
2026-05-30,bab,buy,0.01353,0.06989,6762.98
2026-05-31,trend_momentum,sell,-0.00371,0.30901,1854.53
2026-05-31,carry,buy,0.00144,0.1075,719.51
2026-05-31,xs_momentum,sell,-0.0001,0.1285,50.27
2026-05-31,breakout,sell,-0.00206,0.20323,1030.01
2026-05-31,crisis,buy,0.00257,0.10528,1283.16
2026-05-31,gmacro,buy,0.00296,0.07769,1479.11
2026-05-31,bab,sell,-0.00109,0.0688,546.98
2026-06-01,trend_momentum,sell,-0.06049,0.24852,30246.36
2026-06-01,carry,sell,-0.02082,0.08667,10412.2
2026-06-01,volprem,buy,0.19364,0.19364,96822.2
2026-06-01,xs_momentum,sell,-0.02498,0.10352,12489.48
2026-06-01,breakout,sell,-0.03992,0.16331,19960.89
