date,sleeve,side,delta_weight,weight_after,notional_usd
2026-03-16,bab,sell,-0.00484,0.07516,2421.6
2026-03-17,trend_momentum,buy,0.0024,0.31697,1200.61
2026-03-17,carry,buy,0.00157,0.09928,782.65
2026-03-17,volprem,buy,0.0011,0.06226,549.6
2026-03-17,xs_momentum,buy,0.00268,0.14647,1341.43
2026-03-17,breakout,sell,-0.00601,0.11796,3006.91
2026-03-17,crisis,sell,-0.00178,0.09056,890.32
2026-03-17,gmacro,sell,-0.0004,0.0909,201.79
2026-03-17,bab,buy,0.00045,0.07561,224.73
2026-03-18,trend_momentum,buy,0.00046,0.31742,228.55
2026-03-18,carry,sell,-0.00211,0.09717,1056.23
2026-03-18,volprem,buy,0.00015,0.06242,76.84
2026-03-18,xs_momentum,buy,0.00021,0.14668,104.04
2026-03-18,breakout,buy,7e-05,0.11803,36.8
2026-03-18,crisis,buy,0.00085,0.0914,423.38
2026-03-18,gmacro,buy,0.00015,0.09105,74.31
2026-03-18,bab,buy,0.00022,0.07583,112.32
2026-03-19,trend_momentum,sell,-0.00035,0.31707,174.88
2026-03-19,carry,buy,0.00072,0.09789,358.84
2026-03-19,volprem,sell,-7e-05,0.06235,35.34
2026-03-19,xs_momentum,buy,0.00215,0.14883,1076.21
2026-03-19,breakout,sell,-0.00038,0.11766,187.66
2026-03-19,crisis,sell,-0.00054,0.09087,268.52
2026-03-19,gmacro,sell,-0.00189,0.08915,947.1
2026-03-19,bab,buy,0.00036,0.07619,178.44
2026-03-20,trend_momentum,sell,-0.00053,0.31654,264.28
2026-03-20,carry,sell,-0.00076,0.09713,377.71
2026-03-20,volprem,buy,0.00014,0.06249,72.01
2026-03-20,xs_momentum,buy,0.00134,0.15017,670.02
2026-03-20,breakout,sell,-0.00013,0.11752,66.48
2026-03-20,crisis,buy,0.00019,0.09105,92.5
2026-03-20,gmacro,sell,-9e-05,0.08906,45.25
2026-03-20,bab,sell,-0.00016,0.07603,80.81
2026-03-21,trend_momentum,buy,0.0214,0.33794,10700.08
2026-03-21,carry,buy,0.00673,0.10386,3364.64
2026-03-21,volprem,sell,-0.06249,0.0,31245.13
2026-03-21,xs_momentum,buy,0.00959,0.15976,4796.17
2026-03-21,breakout,buy,0.0079,0.12542,3948.26
2026-03-21,crisis,buy,0.00529,0.09634,2642.68
2026-03-21,gmacro,buy,0.00603,0.09509,3012.69
2026-03-21,bab,buy,0.00556,0.08159,2780.62
2026-03-22,trend_momentum,buy,4e-05,0.33799,21.35
2026-03-22,carry,sell,-0.00023,0.10363,114.35
2026-03-22,xs_momentum,sell,-1e-05,0.15975,4.13
2026-03-22,breakout,buy,3e-05,0.12545,12.91
2026-03-22,crisis,buy,7e-05,0.09641,35.97
2026-03-22,gmacro,sell,-0.00022,0.09487,108.12
2026-03-22,bab,buy,0.00031,0.0819,156.38
2026-03-23,trend_momentum,sell,-0.02428,0.3137,12141.59
2026-03-23,carry,sell,-0.00743,0.0962,3714.91
2026-03-23,volprem,buy,0.06205,0.06205,31025.94
2026-03-23,xs_momentum,sell,-0.01335,0.1464,6675.86
2026-03-23,breakout,sell,-0.0091,0.11635,4548.5
2026-03-23,crisis,sell,-0.00619,0.09022,3095.07
2026-03-23,gmacro,sell,-0.00327,0.0916,1636.01
2026-03-23,bab,buy,0.00157,0.08347,786.01
2026-03-24,trend_momentum,sell,-0.00151,0.31219,755.92
2026-03-24,carry,buy,0.00043,0.09663,214.41
2026-03-24,volprem,buy,5e-05,0.0621,24.13
2026-03-24,xs_momentum,sell,-0.0016,0.1448,802.24
2026-03-24,breakout,sell,-0.00072,0.11563,357.72
2026-03-24,crisis,buy,0.00179,0.09201,895.76
2026-03-24,gmacro,buy,0.00107,0.09267,536.19
2026-03-24,bab,buy,0.00049,0.08396,245.4
2026-03-25,trend_momentum,sell,-0.00087,0.31132,437.08
2026-03-25,carry,buy,0.00173,0.09836,864.71
2026-03-25,volprem,buy,0.00032,0.06242,160.17
2026-03-25,xs_momentum,sell,-0.00266,0.14213,1332.45
2026-03-25,breakout,sell,-0.00049,0.11515,242.75
2026-03-25,crisis,buy,0.00046,0.09247,231.52
2026-03-25,gmacro,buy,0.00173,0.0944,863.55
2026-03-25,bab,sell,-0.00022,0.08375,107.68
2026-03-26,trend_momentum,buy,0.00089,0.31221,445.42
2026-03-26,carry,sell,-0.0009,0.09746,449.6
2026-03-26,volprem,buy,0.00058,0.063,288.39
2026-03-26,xs_momentum,sell,-0.00086,0.14127,431.46
2026-03-26,breakout,buy,8e-05,0.11522,38.44
2026-03-26,crisis,sell,-2e-05,0.09246,8.15
2026-03-26,gmacro,sell,-0.00011,0.09429,56.89
2026-03-26,bab,buy,0.00035,0.08409,173.85
2026-03-27,trend_momentum,sell,-0.00051,0.31169,257.21
2026-03-27,carry,sell,-0.00077,0.09669,387.07
2026-03-27,volprem,sell,-5e-05,0.06295,23.85
2026-03-27,xs_momentum,sell,-0.00484,0.13643,2421.6
2026-03-27,breakout,sell,-3e-05,0.11519,15.9
2026-03-27,crisis,buy,0.00494,0.0974,2471.34
2026-03-27,gmacro,sell,-0.00269,0.0916,1344.71
2026-03-27,bab,buy,0.00396,0.08805,1979.01
2026-03-28,trend_momentum,buy,0.02171,0.3334,10853.5
2026-03-28,carry,buy,0.00546,0.10214,2728.04
2026-03-28,volprem,sell,-0.06295,0.0,31474.78
2026-03-28,xs_momentum,buy,0.00956,0.14598,4777.76
2026-03-28,breakout,buy,0.007,0.12219,3499.57
2026-03-28,crisis,buy,0.00615,0.10355,3076.32
2026-03-28,gmacro,buy,0.00709,0.09869,3547.22
2026-03-28,bab,buy,0.00598,0.09404,2992.37
2026-03-29,trend_momentum,sell,-0.02021,0.31319,10103.62
2026-03-29,carry,sell,-0.0061,0.09605,3049.78
2026-03-29,xs_momentum,sell,-0.00524,0.14074,2619.55
2026-03-29,breakout,sell,-0.00737,0.11482,3686.23
2026-03-29,crisis,sell,-0.0023,0.10125,1150.83
2026-03-29,gmacro,buy,0.0057,0.10439,2847.99
2026-03-29,bab,buy,0.03552,0.12956,17762.03
2026-03-30,trend_momentum,sell,-0.02011,0.29309,10052.66
2026-03-30,carry,sell,-0.006,0.09005,2998.87
2026-03-30,volprem,buy,0.05936,0.05936,29681.74
2026-03-30,xs_momentum,sell,-0.00907,0.13167,4536.44
2026-03-30,breakout,sell,-0.00649,0.10833,3246.02
2026-03-30,crisis,sell,-0.00571,0.09554,2852.79
2026-03-30,gmacro,sell,-0.00277,0.10162,1382.52
2026-03-30,bab,sell,-0.00922,0.12034,4612.43
2026-03-31,trend_momentum,sell,-0.00614,0.28695,3067.77
2026-03-31,carry,sell,-0.00017,0.08988,85.42
2026-03-31,volprem,sell,-0.00106,0.05831,529.07
2026-03-31,xs_momentum,sell,-0.00979,0.12188,4897.23
2026-03-31,breakout,sell,-0.00227,0.10606,1135.57
2026-03-31,crisis,sell,-4e-05,0.0955,19.99
2026-03-31,gmacro,sell,-0.00174,0.09988,869.99
2026-03-31,bab,buy,0.02121,0.14155,10605.04
2026-04-01,trend_momentum,sell,-0.00336,0.28359,1680.14
2026-04-01,carry,sell,-0.00274,0.08714,1370.27
2026-04-01,volprem,sell,-0.00054,0.05776,271.2
2026-04-01,xs_momentum,sell,-7e-05,0.12181,35.67
2026-04-01,breakout,sell,-0.00154,0.10451,770.91
2026-04-01,crisis,sell,-0.002,0.0935,999.57
2026-04-01,gmacro,buy,0.00545,0.10533,2723.83
2026-04-01,bab,buy,0.00481,0.14635,2403.93
2026-04-02,trend_momentum,sell,-0.00836,0.27524,4177.96
2026-04-02,carry,buy,0.00011,0.08724,52.65
2026-04-02,volprem,sell,-0.0017,0.05606,850.52
2026-04-02,xs_momentum,sell,-0.00445,0.11735,2225.16
2026-04-02,breakout,sell,-0.00163,0.10289,813.64
2026-04-02,crisis,buy,0.01117,0.10467,5582.89
2026-04-02,gmacro,sell,-0.01021,0.09512,5105.77
2026-04-02,bab,buy,0.01507,0.16143,7537.5
2026-04-03,trend_momentum,buy,0.01731,0.29254,8653.92
2026-04-03,carry,buy,0.0052,0.09244,2600.69
2026-04-03,volprem,sell,-0.05606,0.0,28030.95
2026-04-03,xs_momentum,buy,0.00743,0.12478,3713.77
2026-04-03,breakout,buy,0.00653,0.10942,3265.0
2026-04-03,crisis,buy,0.00686,0.11154,3432.35
2026-04-03,gmacro,buy,0.00301,0.09813,1503.68
2026-04-03,bab,buy,0.00972,0.17115,4861.55
2026-04-04,trend_momentum,sell,-0.00067,0.29188,334.29
2026-04-04,carry,sell,-0.00022,0.09222,109.1
2026-04-04,xs_momentum,sell,-0.00067,0.12411,334.68
2026-04-04,breakout,buy,0.00021,0.10963,106.66
2026-04-04,crisis,buy,0.0005,0.11204,252.5
2026-04-04,gmacro,buy,0.00057,0.09869,284.5
2026-04-04,bab,buy,0.00027,0.17142,134.41
2026-04-05,trend_momentum,sell,-0.0007,0.29118,349.27
2026-04-05,carry,sell,-0.00659,0.08563,3295.4
2026-04-05,xs_momentum,buy,0.00641,0.13052,3205.49
2026-04-05,breakout,sell,-0.00024,0.10939,119.67
2026-04-05,crisis,buy,0.00021,0.11225,106.71
2026-04-05,gmacro,buy,0.00078,0.09948,392.43
2026-04-05,bab,buy,0.00012,0.17154,59.7
2026-04-06,trend_momentum,sell,-0.01764,0.27354,8819.7
2026-04-06,carry,sell,-0.00573,0.0799,2866.53
2026-04-06,volprem,buy,0.05593,0.05593,27962.93
2026-04-06,xs_momentum,sell,-0.00539,0.12513,2694.63
2026-04-06,breakout,sell,-0.00646,0.10293,3228.67
2026-04-06,crisis,sell,-0.0064,0.10586,3198.01
2026-04-06,gmacro,sell,-0.00599,0.09349,2994.14
2026-04-06,bab,sell,-0.00832,0.16322,4161.24
2026-04-07,trend_momentum,sell,-0.01334,0.2602,6669.59
2026-04-07,carry,sell,-0.0038,0.0761,1898.38
2026-04-07,volprem,sell,-0.00304,0.05288,1522.01
2026-04-07,xs_momentum,sell,-0.005,0.12013,2500.18
2026-04-07,breakout,buy,0.00579,0.10872,2895.69
2026-04-07,crisis,sell,-0.0041,0.10176,2048.07
2026-04-07,gmacro,sell,-0.00387,0.08963,1932.91
2026-04-07,bab,buy,0.02735,0.19057,13675.45
2026-04-08,trend_momentum,sell,-0.00726,0.25294,3628.03
2026-04-08,carry,buy,0.00442,0.08053,2212.33
2026-04-08,volprem,sell,-0.00148,0.0514,740.22
2026-04-08,xs_momentum,sell,-0.00348,0.11666,1738.52
2026-04-08,breakout,sell,-0.00029,0.10844,144.64
2026-04-08,crisis,sell,-0.0111,0.09066,5551.62
2026-04-08,gmacro,sell,-0.00413,0.08549,2066.7
2026-04-08,bab,buy,0.02331,0.21388,11657.38
2026-04-09,trend_momentum,buy,0.0051,0.25805,2551.33
2026-04-09,carry,buy,0.00157,0.0821,786.36
2026-04-09,volprem,buy,0.00076,0.05217,382.49
2026-04-09,xs_momentum,sell,-0.00112,0.11553,562.16
2026-04-09,breakout,buy,0.0023,0.11074,1150.68
2026-04-09,crisis,sell,-0.00274,0.08792,1371.48
2026-04-09,gmacro,sell,-0.00976,0.07573,4879.45
2026-04-09,bab,buy,0.00388,0.21777,1942.22
2026-04-10,trend_momentum,buy,0.00143,0.25948,714.9
2026-04-10,carry,buy,0.0002,0.0823,101.4
2026-04-10,volprem,buy,0.00019,0.05236,95.2
2026-04-10,xs_momentum,sell,-0.00018,0.11536,88.33
2026-04-10,breakout,buy,0.00117,0.1119,583.94
2026-04-10,crisis,buy,0.00042,0.08834,210.3
2026-04-10,gmacro,buy,0.00027,0.076,132.8
2026-04-10,bab,sell,-0.0035,0.21427,1750.21
2026-04-11,trend_momentum,buy,0.01417,0.27365,7086.63
2026-04-11,carry,buy,0.00682,0.08912,3407.68
2026-04-11,volprem,sell,-0.05236,0.0,26178.4
2026-04-11,xs_momentum,buy,0.00598,0.12134,2989.91
2026-04-11,breakout,buy,0.00596,0.11787,2981.95
2026-04-11,crisis,buy,0.00523,0.09357,2616.66
2026-04-11,gmacro,buy,0.004,0.08,2001.4
2026-04-11,bab,buy,0.01019,0.22446,5094.17
2026-04-12,trend_momentum,buy,0.00238,0.27602,1187.92
2026-04-12,carry,buy,0.00119,0.09031,595.87
2026-04-12,xs_momentum,buy,6e-05,0.1214,32.14
2026-04-12,breakout,buy,0.00382,0.12168,1907.87
2026-04-12,crisis,buy,0.00106,0.09463,531.16
2026-04-12,gmacro,buy,0.00075,0.08075,375.97
2026-04-12,bab,sell,-0.00926,0.21519,4630.93
2026-04-13,trend_momentum,sell,-0.0086,0.26742,4300.86
2026-04-13,carry,sell,-0.00321,0.0871,1603.63
2026-04-13,volprem,buy,0.05435,0.05435,27177.14
2026-04-13,xs_momentum,sell,-0.00839,0.11301,4195.51
2026-04-13,breakout,sell,-0.00304,0.11865,1519.02
2026-04-13,crisis,sell,-0.00298,0.09165,1492.47
2026-04-13,gmacro,sell,-0.00261,0.07814,1307.38
2026-04-13,bab,sell,-0.02552,0.18968,12758.27
2026-04-14,trend_momentum,sell,-0.00063,0.2668,313.1
2026-04-14,carry,buy,0.00249,0.08959,1244.53
2026-04-14,volprem,sell,-8e-05,0.05428,37.6
2026-04-14,xs_momentum,sell,-0.0018,0.11121,900.75
2026-04-14,breakout,sell,-0.0008,0.11784,401.41
2026-04-14,crisis,sell,-0.00042,0.09123,209.8
2026-04-14,gmacro,sell,-0.00064,0.0775,317.81
2026-04-14,bab,buy,0.00187,0.19155,935.94
2026-04-15,trend_momentum,buy,0.00119,0.26798,593.86
2026-04-15,carry,buy,0.00163,0.09122,812.54
2026-04-15,volprem,buy,0.00036,0.05464,180.29
2026-04-15,xs_momentum,sell,-0.00083,0.11037,417.39
2026-04-15,breakout,buy,0.0005,0.11835,251.66
2026-04-15,crisis,buy,0.00071,0.09193,353.27
2026-04-15,gmacro,buy,0.00037,0.07788,186.28
2026-04-15,bab,sell,-0.00392,0.18763,1960.52
2026-04-16,trend_momentum,sell,-0.00194,0.26605,969.27
2026-04-16,carry,buy,0.00089,0.0921,443.15
2026-04-16,volprem,sell,-0.00018,0.05446,89.75
2026-04-16,xs_momentum,buy,0.00118,0.11156,592.46
2026-04-16,breakout,buy,0.00012,0.11847,61.65
2026-04-16,crisis,sell,-0.00105,0.09088,526.69
2026-04-16,gmacro,sell,-0.00057,0.07731,283.3
2026-04-16,bab,buy,0.00154,0.18917,771.75
2026-04-17,trend_momentum,buy,0.03992,0.30597,19961.73
2026-04-17,carry,buy,0.01484,0.10695,7421.08
2026-04-17,volprem,buy,0.01083,0.06529,5413.29
2026-04-17,xs_momentum,buy,0.00847,0.12003,4235.66
2026-04-17,breakout,buy,0.01432,0.13279,7160.74
2026-04-17,crisis,buy,0.01367,0.10455,6836.24
2026-04-17,gmacro,buy,0.01153,0.08884,5766.99
2026-04-17,bab,sell,-0.11359,0.07558,56795.73
2026-04-18,trend_momentum,buy,0.02215,0.32812,11073.71
2026-04-18,carry,buy,0.00767,0.11462,3836.33
2026-04-18,volprem,sell,-0.06529,0.0,32643.38
2026-04-18,xs_momentum,buy,0.00871,0.12874,4352.96
2026-04-18,breakout,buy,0.00894,0.14174,4471.85
2026-04-18,crisis,buy,0.00727,0.11182,3635.04
2026-04-18,gmacro,buy,0.00625,0.09509,3125.07
2026-04-18,bab,buy,0.0043,0.07988,2148.43
2026-04-19,trend_momentum,buy,0.00172,0.32983,858.63
2026-04-19,carry,buy,0.00183,0.11644,912.83
2026-04-19,xs_momentum,sell,-0.00143,0.1273,716.27
2026-04-19,breakout,buy,0.00065,0.14239,326.63
2026-04-19,crisis,sell,-0.00321,0.10861,1605.44
2026-04-19,gmacro,buy,0.00057,0.09566,283.73
2026-04-19,bab,sell,-0.00012,0.07976,60.11
2026-04-20,trend_momentum,sell,-0.02025,0.30959,10123.23
2026-04-20,carry,sell,-0.0072,0.10925,3598.17
2026-04-20,volprem,buy,0.06603,0.06603,33016.82
2026-04-20,xs_momentum,sell,-0.00797,0.11933,3986.08
2026-04-20,breakout,sell,-0.00753,0.13486,3764.1
2026-04-20,crisis,sell,-0.01131,0.0973,5655.09
2026-04-20,gmacro,sell,-0.00617,0.08949,3086.79
2026-04-20,bab,sell,-0.00561,0.07415,2803.36
2026-04-21,trend_momentum,buy,1e-05,0.3096,5.0
2026-04-21,volprem,buy,0.00019,0.06622,94.2
2026-04-21,xs_momentum,sell,-0.00011,0.11922,56.41
2026-04-21,breakout,buy,0.00106,0.13592,529.12
2026-04-21,crisis,sell,-0.00085,0.09646,423.13
2026-04-21,gmacro,sell,-0.00025,0.08924,125.45
2026-04-21,bab,sell,-5e-05,0.0741,23.5
2026-04-22,trend_momentum,buy,0.00276,0.31236,1380.8
2026-04-22,carry,sell,-0.00581,0.10344,2903.51
2026-04-22,volprem,buy,0.00095,0.06717,472.67
2026-04-22,xs_momentum,sell,-0.00016,0.11906,79.87
2026-04-22,breakout,buy,0.00219,0.1381,1092.64
2026-04-22,crisis,buy,0.00095,0.09741,476.21
2026-04-22,gmacro,sell,-0.0014,0.08783,700.59
2026-04-22,bab,buy,0.00052,0.07463,261.65
2026-04-23,trend_momentum,buy,0.00016,0.31252,78.82
2026-04-23,carry,buy,0.00053,0.10397,262.83
2026-04-23,volprem,buy,3e-05,0.0672,16.9
2026-04-23,xs_momentum,sell,-0.00019,0.11887,96.2
2026-04-23,breakout,sell,-0.00028,0.13782,142.47
2026-04-23,crisis,buy,2e-05,0.09742,7.73
2026-04-23,gmacro,sell,-0.00013,0.0877,64.96
2026-04-23,bab,sell,-0.00013,0.0745,62.65
2026-04-24,trend_momentum,buy,0.00011,0.31263,56.83
2026-04-24,carry,buy,2e-05,0.10399,9.27
2026-04-24,volprem,buy,0.00022,0.06742,109.62
2026-04-24,xs_momentum,sell,-0.00248,0.11639,1240.06
2026-04-24,breakout,buy,0.00248,0.1403,1239.3
2026-04-24,crisis,sell,-7e-05,0.09735,36.15
2026-04-24,gmacro,sell,-0.00035,0.08736,173.11
2026-04-24,bab,buy,7e-05,0.07457,34.31
2026-04-25,trend_momentum,buy,0.02306,0.33569,11530.0
2026-04-25,carry,buy,0.00753,0.11151,3763.52
2026-04-25,volprem,sell,-0.06742,0.0,33710.21
2026-04-25,xs_momentum,buy,0.00772,0.1241,3859.03
2026-04-25,breakout,buy,0.01086,0.15116,5431.11
2026-04-25,crisis,buy,0.00682,0.10417,3409.77
2026-04-25,gmacro,buy,0.0062,0.09356,3100.57
2026-04-25,bab,buy,0.00523,0.0798,2616.2
2026-04-26,trend_momentum,sell,-1e-05,0.33568,3.15
2026-04-26,carry,buy,0.00035,0.11186,172.76
2026-04-26,xs_momentum,buy,1e-05,0.12411,4.41
2026-04-26,breakout,buy,9e-05,0.15125,44.78
2026-04-26,crisis,buy,3e-05,0.1042,12.64
2026-04-26,gmacro,buy,1e-05,0.09357,3.07
2026-04-26,bab,sell,-0.00047,0.07933,234.52
2026-04-27,trend_momentum,sell,-0.03363,0.30205,16817.21
2026-04-27,carry,sell,-0.01116,0.1007,5579.98
2026-04-27,volprem,buy,0.06539,0.06539,32695.08
2026-04-27,xs_momentum,sell,-0.01069,0.11342,5346.28
2026-04-27,breakout,buy,0.01771,0.16896,8856.68
2026-04-27,crisis,sell,-0.0105,0.09369,5250.99
2026-04-27,gmacro,sell,-0.00916,0.0844,4582.04
2026-04-27,bab,sell,-0.00795,0.07138,3975.27
2026-04-28,trend_momentum,sell,-0.00815,0.2939,4072.78
2026-04-28,carry,buy,0.00751,0.10821,3754.2
2026-04-28,volprem,buy,0.01496,0.08035,7480.85
2026-04-28,xs_momentum,sell,-0.00142,0.112,708.21
2026-04-28,breakout,sell,-0.00486,0.1641,2430.74
2026-04-28,crisis,sell,-0.00305,0.09064,1525.63
2026-04-28,gmacro,sell,-0.00221,0.08219,1107.34
2026-04-28,bab,sell,-0.00278,0.0686,1390.34
2026-04-29,trend_momentum,sell,-0.00041,0.29349,206.25
2026-04-29,carry,sell,-0.00023,0.10798,112.66
2026-04-29,volprem,buy,0.00875,0.0891,4373.66
2026-04-29,xs_momentum,sell,-0.00483,0.10718,2412.7
2026-04-29,breakout,buy,0.0002,0.1643,97.94
2026-04-29,crisis,buy,0.00033,0.09097,163.38
2026-04-29,gmacro,sell,-0.0037,0.07849,1848.26
2026-04-29,bab,sell,-0.00011,0.06849,55.12
2026-04-30,trend_momentum,buy,0.00093,0.29442,462.66
2026-04-30,carry,sell,-0.00174,0.10624,869.26
2026-04-30,volprem,buy,0.0001,0.0892,51.47
2026-04-30,xs_momentum,buy,0.00059,0.10777,294.02
2026-04-30,breakout,buy,0.00066,0.16496,331.26
2026-04-30,crisis,sell,-7e-05,0.0909,35.42
2026-04-30,gmacro,sell,-0.00069,0.07781,342.58
2026-04-30,bab,buy,0.00022,0.06871,107.84
2026-05-01,trend_momentum,buy,0.00039,0.2948,193.77
2026-05-01,carry,buy,0.00087,0.10711,433.95
2026-05-01,volprem,buy,0.00069,0.08989,344.48
2026-05-01,xs_momentum,sell,-0.00023,0.10753,116.63
2026-05-01,breakout,buy,0.00027,0.16523,133.29
2026-05-01,crisis,sell,-0.00188,0.08902,940.08
2026-05-01,gmacro,sell,-0.00011,0.0777,52.83
2026-05-01,bab,buy,1e-05,0.06872,4.05
2026-05-02,trend_momentum,buy,0.02807,0.32287,14033.81
2026-05-02,carry,buy,0.00553,0.11264,2765.66
2026-05-02,volprem,sell,-0.08989,0.0,44945.55
2026-05-02,xs_momentum,buy,0.00983,0.11737,4916.42
2026-05-02,breakout,buy,0.01809,0.18332,9047.33
2026-05-02,crisis,buy,0.01457,0.10359,7283.55
2026-05-02,gmacro,buy,0.00728,0.08498,3638.92
2026-05-02,bab,buy,0.00652,0.07524,3259.87
2026-05-03,trend_momentum,sell,-0.00105,0.32182,523.86
2026-05-03,carry,sell,-0.00203,0.11061,1015.65
2026-05-03,xs_momentum,buy,0.00421,0.12157,2104.08
2026-05-03,breakout,sell,-0.00042,0.1829,211.98
2026-05-03,crisis,sell,-8e-05,0.1035,40.3
2026-05-03,gmacro,sell,-0.00031,0.08467,153.91
2026-05-03,bab,sell,-0.00032,0.07492,158.37
2026-05-04,trend_momentum,sell,-0.0285,0.29332,14251.76
2026-05-04,carry,sell,-0.00934,0.10127,4671.77
2026-05-04,volprem,buy,0.08947,0.08947,44735.99
2026-05-04,xs_momentum,sell,-0.01057,0.111,5284.55
2026-05-04,breakout,sell,-0.0167,0.16619,8351.76
2026-05-04,crisis,sell,-0.01021,0.09329,5107.39
2026-05-04,gmacro,sell,-0.00756,0.07711,3780.6
2026-05-04,bab,sell,-0.00658,0.06834,3288.16
2026-05-05,trend_momentum,sell,-0.0011,0.29222,549.15
2026-05-05,carry,sell,-0.00084,0.10043,421.1
2026-05-05,volprem,buy,0.0005,0.08997,248.74
2026-05-05,xs_momentum,buy,0.00106,0.11207,531.21
2026-05-05,breakout,sell,-0.00033,0.16586,166.81
2026-05-05,crisis,sell,-0.00057,0.09272,282.97
2026-05-05,gmacro,buy,0.00153,0.07864,765.5
2026-05-05,bab,sell,-0.00025,0.06809,125.42
2026-05-06,trend_momentum,sell,-0.00262,0.28961,1308.25
2026-05-06,carry,sell,-0.00076,0.09966,380.34
2026-05-06,volprem,buy,0.0021,0.09207,1048.35
2026-05-06,xs_momentum,sell,-0.00052,0.11155,259.22
2026-05-06,breakout,buy,0.00304,0.1689,1519.66
2026-05-06,crisis,buy,7e-05,0.09279,34.96
2026-05-06,gmacro,sell,-0.00061,0.07803,304.45
2026-05-06,bab,sell,-0.0007,0.06739,350.72
2026-05-07,trend_momentum,buy,0.00134,0.29095,670.27
2026-05-07,carry,buy,0.00047,0.10013,234.32
2026-05-07,volprem,buy,0.00042,0.09249,212.45
2026-05-07,xs_momentum,buy,0.00028,0.11183,139.33
2026-05-07,breakout,buy,0.00367,0.17257,1836.39
2026-05-07,crisis,sell,-4e-05,0.09276,18.91
2026-05-07,gmacro,sell,-0.00602,0.07201,3009.26
2026-05-07,bab,sell,-0.00013,0.06726,64.6
2026-05-08,trend_momentum,buy,0.00066,0.29161,331.83
2026-05-08,carry,sell,-0.00112,0.09902,558.48
2026-05-08,volprem,buy,7e-05,0.09256,32.68
2026-05-08,xs_momentum,sell,-0.00031,0.11152,156.02
2026-05-08,breakout,buy,0.00078,0.17335,388.84
2026-05-08,crisis,sell,-0.00032,0.09244,158.63
2026-05-08,gmacro,buy,0.00018,0.07219,89.42
2026-05-08,bab,buy,6e-05,0.06732,30.37
2026-05-09,trend_momentum,buy,0.03039,0.322,15195.32
2026-05-09,carry,buy,0.01057,0.10958,5283.22
2026-05-09,volprem,sell,-0.09256,0.0,46278.22
2026-05-09,xs_momentum,buy,0.01199,0.1235,5992.87
2026-05-09,breakout,buy,0.01832,0.19167,9159.44
2026-05-09,crisis,buy,0.00799,0.10043,3993.12
2026-05-09,gmacro,buy,0.00694,0.07913,3468.56
2026-05-09,bab,buy,0.00637,0.07369,3185.69
2026-05-10,trend_momentum,sell,-0.00034,0.32166,168.62
2026-05-10,carry,sell,-0.0004,0.10919,198.17
2026-05-10,xs_momentum,buy,0.00058,0.12408,291.55
2026-05-10,breakout,buy,0.00043,0.1921,213.24
2026-05-10,crisis,sell,-0.00016,0.10026,82.08
2026-05-10,gmacro,sell,-1e-05,0.07911,7.49
2026-05-10,bab,sell,-0.0001,0.0736,48.42
2026-05-11,trend_momentum,sell,-0.02718,0.29449,13587.76
2026-05-11,carry,sell,-0.01059,0.0986,5294.61
2026-05-11,volprem,buy,0.09327,0.09327,46634.9
2026-05-11,xs_momentum,sell,-0.01149,0.1126,5744.23
2026-05-11,breakout,sell,-0.0187,0.17339,9350.3
2026-05-11,crisis,sell,-0.01309,0.08718,6542.77
2026-05-11,gmacro,sell,-0.006,0.07312,2998.21
2026-05-11,bab,sell,-0.00623,0.06736,3117.02
2026-05-12,trend_momentum,buy,0.00134,0.29583,671.2
2026-05-12,carry,sell,-0.00218,0.09642,1087.6
2026-05-12,volprem,buy,0.00064,0.09391,318.49
2026-05-12,xs_momentum,sell,-0.00173,0.11086,867.08
2026-05-12,breakout,buy,0.00036,0.17376,180.46
2026-05-12,crisis,buy,0.00218,0.08936,1089.97
2026-05-12,gmacro,sell,-0.00092,0.0722,458.72
2026-05-12,bab,buy,0.00031,0.06767,153.29
2026-05-13,trend_momentum,sell,-0.00054,0.29529,271.77
2026-05-13,carry,buy,0.00096,0.09739,482.37
2026-05-13,volprem,buy,1e-05,0.09392,7.22
2026-05-13,xs_momentum,buy,0.00018,0.11105,92.45
2026-05-13,breakout,sell,-0.00072,0.17303,361.21
2026-05-13,crisis,buy,0.00014,0.0895,71.26
2026-05-13,gmacro,buy,6e-05,0.07226,30.55
2026-05-13,bab,sell,-0.0001,0.06757,50.88
2026-05-14,trend_momentum,buy,0.00067,0.29596,335.3
2026-05-14,carry,sell,-0.00033,0.09705,166.77
2026-05-14,volprem,buy,0.00028,0.0942,138.83
2026-05-14,xs_momentum,buy,2e-05,0.11107,9.88
2026-05-14,breakout,buy,0.0004,0.17343,200.22
2026-05-14,crisis,buy,0.00021,0.08971,105.88
2026-05-14,gmacro,sell,-0.00135,0.07091,673.81
2026-05-14,bab,buy,0.0001,0.06767,50.47
2026-05-15,trend_momentum,sell,-0.0001,0.29586,50.13
2026-05-15,carry,sell,-0.00022,0.09683,112.36
2026-05-15,volprem,buy,0.00059,0.09479,294.26
2026-05-15,xs_momentum,buy,0.00028,0.11135,140.55
2026-05-15,breakout,buy,0.0002,0.17364,100.96
2026-05-15,crisis,sell,-8e-05,0.08962,42.36
2026-05-15,gmacro,sell,-0.0001,0.07082,48.5
2026-05-15,bab,sell,-0.00056,0.0671,282.43
2026-05-16,trend_momentum,buy,0.02257,0.31843,11284.58
