date,sleeve,side,delta_weight,weight_after,notional_usd
2026-05-04,xs_momentum,sell,-0.04946,0.24604,24729.02
2026-05-04,breakout,sell,-0.05765,0.28312,28823.08
2026-05-04,crisis,sell,-0.03395,0.15902,16973.74
2026-05-04,gmacro,sell,-0.02642,0.13144,13207.63
2026-05-04,bab,sell,-0.02318,0.1165,11589.31
2026-05-05,xs_momentum,buy,0.00403,0.25007,2014.41
2026-05-05,breakout,buy,0.00048,0.2836,240.85
2026-05-05,crisis,sell,-0.00037,0.15865,185.33
2026-05-05,gmacro,buy,0.00311,0.13455,1556.8
2026-05-05,bab,buy,1e-05,0.11651,4.33
2026-05-06,xs_momentum,sell,-0.00058,0.2495,288.46
2026-05-06,breakout,buy,0.00781,0.29141,3906.46
2026-05-06,crisis,buy,0.00155,0.16021,777.06
2026-05-06,gmacro,buy,0.00016,0.13472,82.21
2026-05-06,bab,sell,-0.00016,0.11635,79.2
2026-05-07,xs_momentum,sell,-0.00535,0.24415,2673.48
2026-05-07,breakout,buy,0.00494,0.29635,2468.1
2026-05-07,crisis,sell,-0.0008,0.1594,401.58
2026-05-07,gmacro,sell,-0.01096,0.12376,5481.85
2026-05-07,bab,sell,-0.00076,0.11559,379.06
2026-05-08,xs_momentum,sell,-0.00046,0.24369,227.88
2026-05-08,breakout,buy,0.00066,0.29701,329.11
2026-05-08,crisis,sell,-0.00091,0.1585,453.38
2026-05-08,gmacro,buy,2e-05,0.12378,12.49
2026-05-08,bab,sell,-0.00016,0.11543,79.47
2026-05-09,volprem,sell,-0.5,0.0,250000.0
2026-05-09,xs_momentum,buy,0.04568,0.28938,22841.03
2026-05-09,breakout,buy,0.05987,0.35687,29932.54
2026-05-09,crisis,buy,0.02863,0.18713,14314.86
2026-05-09,gmacro,buy,0.02366,0.14744,11831.7
2026-05-09,bab,buy,0.02188,0.13732,10942.49
2026-05-10,xs_momentum,buy,0.00167,0.29105,836.53
2026-05-10,breakout,buy,0.00119,0.35806,593.96
2026-05-10,crisis,sell,-0.00011,0.18702,55.02
2026-05-10,gmacro,buy,0.00013,0.14757,63.32
2026-05-10,bab,sell,-4e-05,0.13728,18.34
2026-05-11,volprem,buy,0.5,0.5,250000.0
2026-05-11,xs_momentum,sell,-0.04941,0.24164,24705.31
2026-05-11,breakout,sell,-0.0639,0.29417,31948.63
2026-05-11,crisis,sell,-0.03901,0.14801,19502.62
2026-05-11,gmacro,sell,-0.02343,0.12414,11713.96
2026-05-11,bab,sell,-0.02291,0.11437,11453.79
2026-05-12,xs_momentum,sell,-0.00256,0.23907,1282.12
2026-05-12,breakout,sell,-0.00071,0.29345,355.51
2026-05-12,crisis,buy,0.00301,0.15102,1506.4
2026-05-12,gmacro,sell,-0.00211,0.12203,1056.98
2026-05-13,xs_momentum,sell,-0.00023,0.23884,117.22
2026-05-13,breakout,sell,-0.00065,0.29281,323.02
2026-05-13,crisis,buy,0.00052,0.15154,259.67
2026-05-13,gmacro,buy,0.00033,0.12236,164.04
2026-05-13,bab,buy,4e-05,0.11441,19.12
2026-05-14,xs_momentum,sell,-0.00047,0.23837,233.44
2026-05-14,breakout,buy,1e-05,0.29282,6.94
2026-05-14,crisis,buy,1e-05,0.15156,7.19
2026-05-14,gmacro,sell,-0.00255,0.1198,1276.99
2026-05-14,bab,sell,-9e-05,0.11432,44.36
2026-05-15,xs_momentum,sell,-0.00032,0.23805,162.49
2026-05-15,breakout,buy,0.00044,0.29327,222.04
2026-05-15,crisis,sell,-9e-05,0.15147,45.9
2026-05-15,gmacro,sell,-0.00012,0.11968,61.66
2026-05-15,bab,sell,-0.00092,0.1134,457.94
2026-05-16,volprem,sell,-0.5,0.0,250000.0
2026-05-16,xs_momentum,buy,0.04283,0.28087,21413.51
2026-05-16,breakout,buy,0.11004,0.4033,55019.35
2026-05-16,crisis,buy,0.03078,0.18225,15389.31
2026-05-16,gmacro,buy,0.02189,0.14157,10944.76
2026-05-16,bab,buy,0.02223,0.13563,11113.58
2026-05-17,xs_momentum,buy,0.00031,0.28118,155.0
2026-05-17,breakout,buy,0.00208,0.40538,1038.7
2026-05-17,crisis,sell,-2e-05,0.18222,10.57
2026-05-17,gmacro,buy,0.00092,0.14249,462.31
2026-05-17,bab,sell,-0.00022,0.13541,111.04
2026-05-18,volprem,buy,0.5,0.5,250000.0
2026-05-18,xs_momentum,sell,-0.0448,0.23639,22398.83
2026-05-18,breakout,sell,-0.06526,0.34012,32631.12
2026-05-18,crisis,sell,-0.02881,0.15341,14406.39
2026-05-18,gmacro,sell,-0.02102,0.12148,10508.74
2026-05-18,bab,sell,-0.02268,0.11273,11341.26
2026-05-19,xs_momentum,sell,-0.00147,0.23492,734.61
2026-05-19,breakout,buy,0.006,0.34612,2997.89
2026-05-19,crisis,sell,-0.00043,0.15298,215.6
2026-05-19,gmacro,sell,-0.00161,0.11987,802.55
2026-05-19,bab,sell,-0.00027,0.11246,133.88
2026-05-20,xs_momentum,sell,-8e-05,0.23484,40.09
2026-05-20,breakout,sell,-0.00098,0.34513,491.81
2026-05-20,crisis,buy,0.00411,0.15709,2057.34
2026-05-20,gmacro,buy,4e-05,0.11991,21.16
2026-05-20,bab,buy,1e-05,0.11247,6.38
2026-05-21,xs_momentum,sell,-0.00476,0.23008,2380.33
2026-05-21,breakout,sell,-0.0031,0.34203,1551.22
2026-05-21,crisis,sell,-0.00044,0.15666,218.88
2026-05-21,gmacro,sell,-0.00101,0.1189,506.85
2026-05-21,bab,sell,-9e-05,0.11239,42.64
2026-05-22,xs_momentum,sell,-8e-05,0.23,38.56
2026-05-22,breakout,buy,0.00224,0.34427,1120.94
2026-05-22,crisis,buy,0.00011,0.15677,56.12
2026-05-22,gmacro,sell,-0.00075,0.11815,373.84
2026-05-22,bab,sell,-5e-05,0.11234,22.72
2026-05-23,volprem,sell,-0.5,0.0,250000.0
2026-05-23,xs_momentum,buy,0.04598,0.27598,22990.15
2026-05-23,breakout,buy,0.06837,0.41265,34187.1
2026-05-23,crisis,buy,0.03387,0.19064,16933.45
2026-05-23,gmacro,buy,0.02394,0.14209,11968.94
2026-05-23,bab,buy,0.02209,0.13443,11042.69
2026-05-24,xs_momentum,buy,0.00139,0.27737,694.57
2026-05-24,breakout,buy,0.00029,0.41294,145.85
2026-05-24,crisis,buy,0.00055,0.19119,276.25
2026-05-24,gmacro,buy,0.00041,0.1425,204.12
2026-05-24,bab,sell,-0.00012,0.13431,59.93
2026-05-25,xs_momentum,buy,0.00217,0.27954,1084.87
2026-05-25,breakout,sell,-0.00676,0.40618,3379.0
2026-05-25,crisis,sell,-0.00011,0.19107,57.02
2026-05-25,gmacro,buy,0.00011,0.14261,55.56
2026-05-25,bab,buy,1e-05,0.13431,3.03
2026-05-26,volprem,buy,0.5,0.5,250000.0
2026-05-26,xs_momentum,sell,-0.03955,0.23999,19772.92
2026-05-26,breakout,sell,-0.06698,0.3392,33491.09
2026-05-26,crisis,sell,-0.02881,0.16226,14405.69
2026-05-26,gmacro,sell,-0.02138,0.12123,10691.33
2026-05-26,bab,sell,-0.02257,0.11175,11283.45
2026-05-27,xs_momentum,sell,-0.00515,0.23485,2572.67
2026-05-27,breakout,buy,0.00643,0.34562,3213.45
2026-05-27,crisis,buy,0.00198,0.16424,988.26
2026-05-27,gmacro,sell,-0.00143,0.11979,716.29
2026-05-27,bab,buy,7e-05,0.11181,34.36
2026-05-28,xs_momentum,sell,-0.00302,0.23182,1511.38
2026-05-28,breakout,sell,-0.00164,0.34399,818.91
2026-05-28,crisis,buy,9e-05,0.16433,44.94
2026-05-28,gmacro,sell,-2e-05,0.11978,8.67
2026-05-28,bab,sell,-1e-05,0.1118,6.83
2026-05-29,xs_momentum,buy,0.00021,0.23204,106.6
2026-05-29,breakout,sell,-0.01445,0.32954,7224.32
2026-05-29,crisis,buy,5e-05,0.16438,26.24
2026-05-29,bab,sell,-3e-05,0.11177,15.86
2026-05-30,volprem,sell,-0.5,0.0,250000.0
2026-05-30,xs_momentum,buy,0.06135,0.29338,30672.62
2026-05-30,breakout,buy,0.06393,0.39347,31966.31
2026-05-30,crisis,buy,0.03269,0.19708,16346.98
2026-05-30,gmacro,buy,0.0236,0.14338,11800.7
2026-05-30,bab,buy,0.02233,0.1341,11163.73
2026-05-31,xs_momentum,sell,-0.00042,0.29296,209.74
2026-05-31,breakout,buy,0.00071,0.39418,355.69
2026-05-31,crisis,buy,0.00735,0.20442,3674.28
2026-05-31,gmacro,buy,0.00746,0.15084,3732.47
2026-05-31,bab,sell,-0.00051,0.13358,257.27
2026-06-01,volprem,buy,0.5,0.5,250000.0
2026-06-01,xs_momentum,sell,-0.04725,0.24571,23627.08
2026-06-01,breakout,sell,-0.06598,0.3282,32989.03
2026-06-01,crisis,sell,-0.03398,0.17045,16989.39
2026-06-01,gmacro,sell,-0.02156,0.12929,10777.6
2026-06-01,bab,sell,-0.0222,0.11138,11099.5
2026-06-02,xs_momentum,sell,-0.00071,0.245,354.96
2026-06-02,breakout,buy,0.00071,0.32892,356.65
2026-06-02,crisis,buy,0.00055,0.171,275.75
2026-06-02,gmacro,buy,0.00279,0.13208,1397.43
2026-06-02,bab,sell,-3e-05,0.11135,17.27
2026-06-03,xs_momentum,sell,-0.02393,0.22107,11964.7
2026-06-03,breakout,sell,-0.01596,0.31296,7977.6
2026-06-03,crisis,sell,-0.00391,0.16709,1952.61
2026-06-03,gmacro,sell,-0.00014,0.13194,68.89
2026-06-03,bab,sell,-0.0017,0.10965,847.92
2026-06-04,xs_momentum,sell,-0.00033,0.22074,164.46
2026-06-04,breakout,buy,0.00012,0.31308,59.47
2026-06-04,crisis,buy,0.00024,0.16733,120.94
2026-06-04,gmacro,sell,-2e-05,0.13192,12.48
2026-06-04,bab,sell,-0.00666,0.10299,3331.82
2026-06-05,xs_momentum,sell,-0.00478,0.21596,2390.91
2026-06-05,breakout,sell,-0.00014,0.31294,70.64
2026-06-05,crisis,sell,-5e-05,0.16728,24.58
2026-06-05,gmacro,sell,-0.00053,0.13139,262.68
2026-06-05,bab,sell,-2e-05,0.10297,7.83
2026-06-06,volprem,sell,-0.5,0.0,250000.0
2026-06-06,xs_momentum,buy,0.04216,0.25812,21082.27
2026-06-06,breakout,buy,0.01464,0.32758,7321.46
2026-06-06,crisis,buy,0.03278,0.20006,16388.79
2026-06-06,gmacro,buy,0.02628,0.15768,13141.43
2026-06-06,bab,buy,0.02032,0.12329,10159.38
2026-06-07,xs_momentum,sell,-2e-05,0.2581,11.62
2026-06-07,breakout,buy,0.02798,0.35556,13987.83
2026-06-07,crisis,buy,0.0154,0.21547,7702.24
2026-06-07,gmacro,buy,0.00106,0.15873,527.58
2026-06-07,bab,sell,-0.00085,0.12244,424.9
2026-06-08,volprem,buy,0.5,0.5,250000.0
2026-06-08,xs_momentum,sell,-0.04229,0.21581,21147.16
2026-06-08,breakout,sell,-0.07288,0.28268,36438.62
2026-06-08,crisis,sell,-0.02857,0.1869,14284.1
2026-06-08,gmacro,sell,-0.01172,0.14701,5861.0
2026-06-08,bab,sell,-0.02038,0.10206,10191.4
2026-06-09,xs_momentum,sell,-0.00087,0.21494,433.17
2026-06-09,breakout,sell,-0.00049,0.28219,245.34
2026-06-09,crisis,sell,-3e-05,0.18687,13.79
2026-06-09,gmacro,buy,5e-05,0.14706,27.19
2026-06-09,bab,buy,0.00014,0.1022,69.18
2026-06-10,volprem,sell,-0.23744,0.26256,118719.95
2026-06-10,xs_momentum,buy,6e-05,0.215,29.73
2026-06-10,breakout,buy,0.00117,0.28336,582.98
2026-06-10,crisis,buy,0.00026,0.18713,128.88
2026-06-10,gmacro,sell,-0.00254,0.14453,1268.62
2026-06-10,bab,buy,1e-05,0.10221,7.13
2026-06-11,xs_momentum,sell,-0.0019,0.2131,949.15
2026-06-11,breakout,sell,-0.00116,0.28219,582.45
2026-06-11,crisis,sell,-0.00242,0.18471,1209.8
2026-06-11,gmacro,sell,-0.00274,0.14179,1369.03
2026-06-11,bab,buy,0.00037,0.10258,183.52
2026-06-12,xs_momentum,sell,-0.01897,0.19413,9485.58
2026-06-12,breakout,sell,-0.00277,0.27942,1385.94
2026-06-12,crisis,sell,-0.0138,0.17091,6899.19
2026-06-12,gmacro,sell,-0.01053,0.13126,5265.91
2026-06-12,bab,buy,0.00062,0.1032,312.04
2026-06-13,volprem,sell,-0.26256,0.0,131280.05
2026-06-13,xs_momentum,buy,0.04034,0.23447,20168.78
2026-06-13,breakout,buy,0.06013,0.33955,30064.28
2026-06-13,crisis,buy,0.03424,0.20515,17121.3
2026-06-13,gmacro,buy,0.02777,0.15902,13882.92
2026-06-13,bab,buy,0.02054,0.12375,10271.45
2026-06-14,xs_momentum,buy,0.00065,0.23512,324.24
2026-06-14,breakout,sell,-0.0018,0.33775,897.57
2026-06-14,crisis,sell,-0.00022,0.20494,108.78
2026-06-14,gmacro,sell,-0.00039,0.15864,193.38
2026-06-14,bab,buy,0.00078,0.12452,388.89
2026-06-15,volprem,buy,0.26256,0.26256,131280.05
2026-06-15,xs_momentum,sell,-0.03569,0.19942,17845.95
2026-06-15,breakout,sell,-0.05724,0.28052,28618.66
2026-06-15,crisis,sell,-0.0335,0.17144,16748.47
2026-06-15,gmacro,sell,-0.02754,0.1311,13769.31
2026-06-15,bab,sell,-0.02075,0.10377,10374.96
2026-06-16,xs_momentum,buy,0.00389,0.20331,1945.33
2026-06-16,breakout,buy,0.02188,0.30239,10939.1
2026-06-16,crisis,sell,-8e-05,0.17136,37.77
2026-06-16,gmacro,sell,-3e-05,0.13106,17.01
2026-06-16,bab,buy,0.06773,0.17151,33865.94
2026-06-17,volprem,sell,-4e-05,0.26252,19.78
2026-06-17,xs_momentum,buy,0.00019,0.2035,94.09
2026-06-17,breakout,buy,0.00182,0.30422,911.09
2026-06-17,crisis,buy,0.0004,0.17176,197.79
2026-06-17,gmacro,buy,0.0003,0.13137,151.75
2026-06-17,bab,buy,0.00065,0.17216,325.46
2026-06-18,volprem,sell,-0.00118,0.26134,588.74
2026-06-18,xs_momentum,buy,0.00067,0.20417,335.36
2026-06-18,breakout,buy,0.00036,0.30458,182.43
2026-06-18,crisis,buy,0.00503,0.17679,2515.03
2026-06-18,gmacro,sell,-0.00067,0.13069,336.09
2026-06-18,bab,buy,0.00137,0.17352,683.75
2026-06-19,volprem,sell,-0.26134,0.0,130671.52
2026-06-19,xs_momentum,buy,0.03974,0.24391,19868.41
2026-06-19,breakout,buy,0.05169,0.35627,25844.97
2026-06-19,crisis,buy,0.04488,0.22167,22438.63
2026-06-19,gmacro,buy,0.0216,0.15229,10799.9
2026-06-19,bab,buy,0.03186,0.20539,15930.58
2026-06-20,xs_momentum,buy,0.00117,0.24508,584.09
2026-06-20,breakout,sell,-0.00011,0.35616,54.5
2026-06-20,crisis,buy,0.0019,0.22357,949.42
2026-06-20,gmacro,buy,0.00058,0.15287,287.52
2026-06-20,bab,sell,-0.00011,0.20528,54.62
2026-06-21,xs_momentum,sell,-0.00102,0.24406,508.58
2026-06-21,breakout,sell,-0.01223,0.34393,6116.45
2026-06-21,crisis,sell,-0.00015,0.22342,74.72
2026-06-21,gmacro,buy,0.00291,0.15577,1452.75
2026-06-21,bab,sell,-0.00145,0.20382,726.51
2026-06-22,volprem,buy,0.26135,0.26135,130675.82
2026-06-22,xs_momentum,sell,-0.03979,0.20427,19894.68
2026-06-22,breakout,sell,-0.05896,0.28497,29479.48
2026-06-22,crisis,sell,-0.03839,0.18502,19196.51
2026-06-22,gmacro,sell,-0.02577,0.13,12886.46
2026-06-22,bab,sell,-0.03289,0.17093,16447.07
2026-06-23,volprem,buy,4e-05,0.2614,22.35
2026-06-23,xs_momentum,sell,-0.00122,0.20305,611.53
2026-06-23,breakout,sell,-0.00343,0.28154,1716.97
2026-06-23,crisis,buy,0.00116,0.18618,580.04
2026-06-23,gmacro,buy,0.0004,0.1304,200.84
2026-06-23,bab,sell,-0.00013,0.1708,66.1
2026-06-24,xs_momentum,sell,-0.00286,0.20019,1430.29
2026-06-24,breakout,buy,0.00102,0.28256,510.26
2026-06-24,crisis,sell,-0.00277,0.18341,1386.97
2026-06-24,gmacro,sell,-0.00577,0.12463,2884.5
2026-06-24,bab,buy,0.00347,0.17427,1736.75
2026-06-25,volprem,sell,-0.01219,0.2492,6096.05
2026-06-25,xs_momentum,sell,-0.00054,0.19965,270.91
2026-06-25,breakout,sell,-0.00035,0.2822,177.11
2026-06-25,crisis,sell,-0.00318,0.18023,1589.53
2026-06-25,gmacro,sell,-0.00506,0.11957,2530.09
2026-06-25,bab,buy,0.00215,0.17642,1076.84
2026-06-26,volprem,sell,-0.00039,0.24881,196.24
2026-06-26,xs_momentum,sell,-0.00236,0.19728,1181.03
2026-06-26,breakout,sell,-0.00097,0.28124,482.78
2026-06-26,crisis,sell,-2e-05,0.18021,7.83
2026-06-26,gmacro,sell,-0.00092,0.11865,462.26
2026-06-26,bab,sell,-0.00034,0.17609,167.96
2026-06-27,volprem,sell,-0.24881,0.0,124405.87
2026-06-27,xs_momentum,buy,0.03596,0.23324,17979.57
2026-06-27,breakout,buy,0.05229,0.33353,26145.39
2026-06-27,crisis,buy,0.03677,0.21699,18386.23
2026-06-27,gmacro,buy,0.02382,0.14247,11908.76
2026-06-27,bab,buy,0.03592,0.21201,17961.72
2026-06-28,xs_momentum,buy,0.0083,0.24154,4147.88
2026-06-28,breakout,sell,-0.00028,0.33325,139.82
2026-06-28,crisis,buy,0.00021,0.2172,106.95
2026-06-28,gmacro,buy,0.00521,0.14768,2604.13
2026-06-28,bab,sell,-0.00039,0.21162,197.39
2026-06-29,volprem,buy,0.2484,0.2484,124201.56
2026-06-29,xs_momentum,sell,-0.04025,0.20129,20123.27
2026-06-29,breakout,sell,-0.05621,0.27703,28107.3
2026-06-29,crisis,sell,-0.03589,0.18131,17944.77
2026-06-29,gmacro,sell,-0.02312,0.12456,11558.73
2026-06-29,bab,sell,-0.03532,0.1763,17660.0
2026-06-30,volprem,sell,-0.00011,0.24829,54.32
2026-06-30,xs_momentum,buy,0.00085,0.20214,422.65
2026-06-30,breakout,sell,-0.01208,0.26495,6039.71
2026-06-30,crisis,buy,0.00846,0.18977,4231.67
2026-06-30,gmacro,buy,0.00031,0.12486,152.66
2026-06-30,bab,sell,-0.00096,0.17534,478.03
2026-07-01,volprem,sell,-0.00097,0.24732,486.8
2026-07-01,xs_momentum,buy,0.00021,0.20234,102.67
2026-07-01,breakout,buy,0.00031,0.26527,155.93
2026-07-01,crisis,sell,-0.00234,0.18743,1172.02
2026-07-01,gmacro,buy,0.00018,0.12504,89.83
2026-07-01,bab,buy,0.00029,0.17563,145.34
2026-07-02,volprem,sell,-0.00097,0.24635,483.58
2026-07-02,xs_momentum,sell,-0.01007,0.19228,5034.13
2026-07-02,breakout,sell,-0.00019,0.26507,96.46
2026-07-02,crisis,buy,4e-05,0.18747,21.34
2026-07-02,gmacro,sell,-7e-05,0.12497,36.07
2026-07-02,bab,sell,-0.00289,0.17275,1443.22
2026-07-03,volprem,sell,-0.24635,0.0,123176.87
2026-07-03,xs_momentum,buy,0.03441,0.22669,17206.74
2026-07-03,breakout,buy,0.04084,0.30591,20418.32
2026-07-03,crisis,buy,0.03132,0.21879,15658.91
2026-07-03,gmacro,buy,0.02476,0.14974,12382.08
2026-07-03,bab,buy,0.03457,0.20731,17284.0
2026-07-04,xs_momentum,sell,-0.00065,0.22604,326.33
2026-07-04,breakout,sell,-0.0199,0.28601,9950.08
2026-07-04,crisis,sell,-0.00096,0.21783,479.33
2026-07-04,gmacro,buy,0.00013,0.14987,66.87
2026-07-04,bab,sell,-0.00042,0.2069,207.87
2026-07-05,xs_momentum,buy,0.00013,0.22617,64.5
2026-07-05,breakout,sell,-0.0002,0.2858,102.01
2026-07-05,crisis,sell,-4e-05,0.21779,22.36
2026-07-05,gmacro,sell,-7e-05,0.1498,32.94
2026-07-05,bab,sell,-0.00024,0.20666,120.06
2026-07-06,volprem,buy,0.24623,0.24623,123117.45
2026-07-06,xs_momentum,sell,-0.03545,0.19071,17725.8
2026-07-06,breakout,sell,-0.04726,0.23854,23631.39
2026-07-06,crisis,sell,-0.0345,0.18329,17250.13
2026-07-06,gmacro,sell,-0.01414,0.13566,7071.41
2026-07-06,bab,sell,-0.03251,0.17415,16255.79
2026-07-07,volprem,sell,-0.00181,0.24442,905.2
2026-07-07,xs_momentum,sell,-0.00178,0.18893,889.7
2026-07-07,breakout,sell,-0.00093,0.23761,466.77
2026-07-07,crisis,buy,0.00247,0.18575,1232.7
2026-07-07,gmacro,sell,-4e-05,0.13562,19.28
2026-07-07,bab,buy,0.00037,0.17452,186.64
2026-07-08,volprem,sell,-0.0021,0.24232,1052.24
2026-07-08,xs_momentum,sell,-0.00011,0.18883,53.58
2026-07-08,breakout,sell,-0.0005,0.23711,249.94
2026-07-08,crisis,buy,0.00319,0.18894,1593.87
2026-07-08,gmacro,buy,0.00194,0.13756,970.79
2026-07-08,bab,buy,0.00207,0.17659,1035.25
2026-07-09,volprem,sell,-0.00013,0.24219,62.56
2026-07-09,xs_momentum,sell,-0.00065,0.18818,323.79
2026-07-09,breakout,sell,-0.00068,0.23643,337.57
2026-07-09,crisis,buy,1e-05,0.18895,7.27
2026-07-09,gmacro,sell,-0.00013,0.13744,62.81
2026-07-09,bab,sell,-0.00041,0.17618,205.88
2026-07-10,volprem,sell,-0.00392,0.23827,1960.45
2026-07-10,xs_momentum,buy,0.00015,0.18832,72.77
2026-07-10,breakout,buy,0.00304,0.23948,1521.25
2026-07-10,crisis,buy,0.01736,0.20631,8677.56
2026-07-10,gmacro,sell,-0.00044,0.137,218.5
2026-07-10,bab,sell,-6e-05,0.17612,31.25
2026-07-11,volprem,sell,-0.23827,0.0,119137.0
2026-07-11,xs_momentum,buy,0.03843,0.22675,19214.7
2026-07-11,breakout,buy,0.0488,0.28827,24397.57
2026-07-11,crisis,buy,0.04326,0.24957,21628.05
2026-07-11,gmacro,buy,0.03318,0.17018,16589.24
2026-07-11,bab,buy,0.03465,0.21076,17324.28
2026-07-12,xs_momentum,buy,0.00017,0.22692,82.71
2026-07-12,breakout,sell,-0.00089,0.28738,446.94
2026-07-12,crisis,buy,0.00024,0.24981,122.29
2026-07-12,gmacro,buy,0.00025,0.17043,126.34
2026-07-12,bab,sell,-0.00041,0.21035,206.7
2026-07-13,volprem,buy,0.2368,0.2368,118402.49
2026-07-13,xs_momentum,sell,-0.03801,0.18891,19005.3
2026-07-13,breakout,sell,-0.04785,0.23952,23927.01
2026-07-13,crisis,sell,-0.04163,0.20818,20817.49
2026-07-13,gmacro,sell,-0.02429,0.14614,12146.43
2026-07-13,bab,sell,-0.03549,0.17486,17747.37
2026-07-14,volprem,sell,-0.00055,0.23625,276.76
2026-07-14,xs_momentum,sell,-0.00109,0.18782,543.1
2026-07-14,breakout,sell,-5e-05,0.23947,27.21
2026-07-14,crisis,sell,-0.00131,0.20687,653.57
2026-07-14,gmacro,sell,-0.0043,0.14184,2148.72
2026-07-14,bab,buy,0.00354,0.1784,1770.86
2026-07-15,volprem,buy,0.00022,0.23647,109.01
2026-07-15,xs_momentum,buy,0.00104,0.18886,518.93
2026-07-15,breakout,buy,0.00029,0.23976,144.83
2026-07-15,crisis,sell,-0.00607,0.20079,3037.17
2026-07-15,gmacro,buy,0.00354,0.14538,1768.71
2026-07-15,bab,buy,0.00201,0.18041,1007.2
2026-07-16,volprem,sell,-0.00184,0.23463,919.97
2026-07-16,xs_momentum,sell,-2e-05,0.18884,9.33
2026-07-16,breakout,sell,-9e-05,0.23967,42.58
2026-07-16,crisis,buy,0.00019,0.20098,94.99
2026-07-16,gmacro,sell,-5e-05,0.14533,23.32
2026-07-16,bab,sell,-7e-05,0.18034,35.89
2026-07-17,volprem,sell,-0.0003,0.23433,148.66
2026-07-17,xs_momentum,sell,-0.00359,0.18526,1792.96
2026-07-17,breakout,sell,-0.00068,0.239,337.7
2026-07-17,crisis,buy,8e-05,0.20106,39.63
2026-07-17,gmacro,sell,-0.00163,0.14371,812.87
2026-07-17,bab,buy,0.00083,0.18117,416.17
2026-07-18,volprem,sell,-0.23433,0.0,117166.1
2026-07-18,xs_momentum,buy,0.03823,0.22349,19115.61
2026-07-18,breakout,buy,0.04768,0.28668,23838.93
2026-07-18,crisis,buy,0.03865,0.23971,19322.58
2026-07-18,gmacro,buy,0.03145,0.17515,15723.7
2026-07-18,bab,buy,0.03751,0.21868,18753.73
2026-07-19,xs_momentum,sell,-0.00023,0.22325,116.37
2026-07-19,breakout,buy,0.00021,0.28688,103.74
2026-07-19,crisis,buy,1e-05,0.23972,4.92
2026-07-19,gmacro,buy,0.00171,0.17687,856.83
2026-07-19,bab,sell,-0.00451,0.21417,2256.39
2026-07-20,volprem,buy,0.23396,0.23396,116980.0
2026-07-20,xs_momentum,sell,-0.03514,0.18811,17570.27
2026-07-20,breakout,sell,-0.04697,0.23991,23485.51
2026-07-20,crisis,sell,-0.03859,0.20113,19293.94
2026-07-20,gmacro,sell,-0.02801,0.14886,14003.86
2026-07-20,bab,sell,-0.03589,0.17828,17943.96
2026-07-21,volprem,sell,-0.00341,0.23055,1703.23
2026-07-21,xs_momentum,buy,5e-05,0.18816,23.04
2026-07-21,breakout,sell,-0.00073,0.23918,364.66
2026-07-21,gmacro,buy,0.00213,0.15099,1062.75
2026-07-21,bab,sell,-0.00013,0.17815,65.52
2026-07-22,volprem,sell,-0.00075,0.2298,375.83
2026-07-22,xs_momentum,sell,-0.00079,0.18737,393.98
2026-07-22,breakout,buy,0.00043,0.23962,216.1
2026-07-22,crisis,sell,-0.00056,0.20058,277.77
2026-07-22,gmacro,sell,-0.00315,0.14783,1576.38
2026-07-22,bab,buy,0.00112,0.17927,558.89
2026-07-23,volprem,sell,-0.0008,0.229,401.16
2026-07-23,xs_momentum,sell,-0.00016,0.18721,78.85
2026-07-23,breakout,buy,0.00015,0.23976,73.2
2026-07-23,crisis,sell,-0.00048,0.2001,238.37
2026-07-23,gmacro,buy,3e-05,0.14786,12.94
2026-07-23,bab,buy,0.00037,0.17964,186.37
2026-07-24,volprem,sell,-0.00053,0.22847,266.17
2026-07-24,xs_momentum,buy,0.00085,0.18806,423.84
2026-07-24,breakout,buy,0.00236,0.24212,1180.2
2026-07-24,crisis,sell,-0.00732,0.19278,3659.09
2026-07-24,gmacro,sell,-0.00635,0.14151,3174.69
2026-07-24,bab,sell,-0.00087,0.17877,434.84
2026-07-25,volprem,sell,-0.22847,0.0,114233.62
2026-07-25,xs_momentum,buy,0.02545,0.21351,12723.11
2026-07-25,breakout,buy,0.04764,0.28976,23820.76
2026-07-25,crisis,buy,0.03869,0.23148,19347.44
2026-07-25,gmacro,buy,0.02939,0.1709,14693.21
2026-07-25,bab,buy,0.03684,0.21561,18419.82
2026-07-26,xs_momentum,buy,0.00164,0.21515,822.04
2026-07-26,breakout,sell,-0.00139,0.28838,694.2
2026-07-26,crisis,sell,-0.00132,0.23015,661.63
2026-07-26,gmacro,buy,0.00189,0.17278,942.51
2026-07-26,bab,sell,-0.00018,0.21543,89.95
2026-07-27,volprem,buy,0.22697,0.22697,113485.32
2026-07-27,xs_momentum,sell,-0.03561,0.17955,17802.98
2026-07-27,breakout,sell,-0.05053,0.23784,25265.31
2026-07-27,crisis,sell,-0.04067,0.18948,20333.86
2026-07-27,gmacro,sell,-0.02905,0.14373,14525.46
2026-07-27,bab,sell,-0.03564,0.17978,17822.11
2026-07-28,volprem,buy,0.00032,0.22729,158.04
2026-07-28,xs_momentum,sell,-0.00161,0.17794,805.35
2026-07-28,breakout,sell,-0.00779,0.23005,3896.24
2026-07-28,crisis,sell,-0.00509,0.18439,2544.67
2026-07-28,gmacro,sell,-0.00899,0.13474,4495.66
2026-07-28,bab,buy,0.00097,0.18076,486.98
