date,sleeve,side,delta_weight,weight_after,notional_usd
2026-05-03,bab,sell,-0.00013,0.13303,64.45
2026-05-04,xs_momentum,sell,-0.00127,0.28255,636.52
2026-05-04,breakout,sell,-0.00112,0.32385,557.96
2026-05-04,crisis,sell,-0.00051,0.04544,255.09
2026-05-04,gmacro,sell,-0.00012,0.15022,60.5
2026-05-04,bab,buy,0.00012,0.13314,57.61
2026-05-05,volprem,sell,-0.00344,0.47275,1718.13
2026-05-05,xs_momentum,buy,0.00349,0.28603,1742.82
2026-05-05,breakout,sell,-0.00178,0.32207,889.43
2026-05-05,crisis,buy,0.00644,0.05187,3218.09
2026-05-05,gmacro,buy,0.00245,0.15267,1224.37
2026-05-05,bab,sell,-0.00095,0.13219,475.47
2026-05-06,volprem,buy,0.00344,0.47619,1718.13
2026-05-06,xs_momentum,buy,0.00162,0.28765,808.1
2026-05-06,breakout,buy,0.01128,0.33335,5639.64
2026-05-06,crisis,sell,-0.0061,0.04577,3049.02
2026-05-06,gmacro,buy,0.0013,0.15396,648.79
2026-05-06,bab,buy,0.00078,0.13297,389.9
2026-05-07,xs_momentum,sell,-0.00744,0.28021,3719.35
2026-05-07,breakout,buy,0.00541,0.33876,2706.5
2026-05-07,crisis,sell,-0.00023,0.04554,114.74
2026-05-07,gmacro,sell,-0.01253,0.14143,6264.98
2026-05-07,bab,sell,-0.00087,0.1321,433.21
2026-05-08,volprem,sell,-0.00288,0.47331,1439.7
2026-05-08,xs_momentum,sell,-0.00338,0.27683,1689.99
2026-05-08,breakout,sell,-0.00135,0.33741,676.51
2026-05-08,crisis,buy,0.00522,0.05076,2608.73
2026-05-08,gmacro,sell,-0.00083,0.14061,413.42
2026-05-08,bab,sell,-0.00098,0.13112,489.67
2026-05-09,volprem,buy,0.00288,0.47619,1439.7
2026-05-09,xs_momentum,sell,-0.00504,0.27179,2517.86
2026-05-09,breakout,buy,0.00263,0.34004,1313.0
2026-05-09,crisis,sell,-0.00621,0.04455,3103.72
2026-05-09,gmacro,sell,-0.00019,0.14042,92.62
2026-05-09,bab,sell,-0.00035,0.13078,173.17
2026-05-10,xs_momentum,buy,0.00025,0.27204,125.54
2026-05-10,breakout,buy,0.00097,0.34101,485.46
2026-05-10,crisis,sell,-3e-05,0.04453,13.1
2026-05-10,gmacro,buy,0.00012,0.14054,60.3
2026-05-10,bab,sell,-3e-05,0.13074,17.47
2026-05-11,xs_momentum,sell,-0.00087,0.27118,433.29
2026-05-11,breakout,sell,-0.00483,0.33618,2413.78
2026-05-11,crisis,sell,-0.00224,0.04229,1119.39
2026-05-11,gmacro,buy,0.00133,0.14188,666.93
2026-05-11,bab,sell,-3e-05,0.13071,15.82
2026-05-12,xs_momentum,sell,-0.00316,0.26802,1578.65
2026-05-12,breakout,sell,-0.0008,0.33537,402.26
2026-05-12,crisis,buy,0.00086,0.04315,430.4
2026-05-12,gmacro,sell,-0.00242,0.13946,1207.97
2026-05-13,volprem,sell,-0.00143,0.47476,713.53
2026-05-13,xs_momentum,sell,-0.00144,0.26658,721.16
2026-05-13,breakout,sell,-0.00178,0.33359,892.29
2026-05-13,crisis,buy,0.00274,0.04589,1371.77
2026-05-13,gmacro,sell,-4e-05,0.13942,22.06
2026-05-13,bab,sell,-0.00035,0.13036,174.08
2026-05-14,volprem,buy,0.00143,0.47619,713.53
2026-05-14,xs_momentum,buy,0.00087,0.26745,436.82
2026-05-14,breakout,buy,0.001,0.33459,501.38
2026-05-14,crisis,sell,-0.00259,0.0433,1295.52
2026-05-14,gmacro,sell,-0.0025,0.13692,1249.88
2026-05-14,bab,buy,0.00029,0.13065,145.23
2026-05-15,xs_momentum,sell,-0.00014,0.26731,72.29
2026-05-15,breakout,buy,0.00064,0.33523,320.69
2026-05-15,crisis,sell,-3e-05,0.04328,13.11
2026-05-15,gmacro,sell,-0.00014,0.13678,70.47
2026-05-15,bab,sell,-0.00105,0.12961,523.36
2026-05-16,volprem,sell,-0.0111,0.46509,5550.33
2026-05-16,xs_momentum,sell,-0.01151,0.2558,5754.66
2026-05-16,breakout,buy,0.0399,0.37513,19950.47
2026-05-16,crisis,buy,0.02035,0.06362,10172.97
2026-05-16,gmacro,sell,-0.00509,0.13168,2545.95
2026-05-16,bab,sell,-0.00344,0.12616,1721.69
2026-05-17,xs_momentum,buy,0.00129,0.25709,643.5
2026-05-17,breakout,buy,0.00197,0.37711,986.48
2026-05-17,crisis,sell,-1e-05,0.06361,3.69
2026-05-17,gmacro,buy,0.00086,0.13254,430.03
2026-05-17,bab,sell,-0.00021,0.12596,103.29
2026-05-18,xs_momentum,buy,0.00229,0.25937,1144.42
2026-05-18,breakout,buy,0.00219,0.37929,1092.83
2026-05-18,crisis,buy,0.00065,0.06427,326.32
2026-05-18,gmacro,buy,0.00305,0.13559,1524.42
2026-05-18,bab,sell,-0.00013,0.12583,63.76
2026-05-19,volprem,sell,-0.00063,0.46446,312.76
2026-05-19,xs_momentum,sell,-0.00304,0.25633,1519.78
2026-05-19,breakout,buy,0.0059,0.38519,2948.98
2026-05-19,crisis,buy,0.00097,0.06524,483.84
2026-05-19,gmacro,sell,-0.00197,0.13362,985.8
2026-05-19,bab,sell,-0.00047,0.12536,233.85
2026-05-20,volprem,sell,-0.00584,0.45863,2918.36
2026-05-20,xs_momentum,sell,-0.00324,0.25309,1620.62
2026-05-20,breakout,sell,-0.0059,0.37929,2948.87
2026-05-20,crisis,buy,0.01276,0.07799,6378.82
2026-05-20,gmacro,sell,-0.00163,0.13199,816.29
2026-05-20,bab,sell,-0.00156,0.1238,780.65
2026-05-21,volprem,buy,0.00898,0.46761,4490.77
2026-05-21,xs_momentum,buy,0.00077,0.25386,382.99
2026-05-21,breakout,buy,0.00394,0.38323,1969.29
2026-05-21,crisis,sell,-0.0171,0.06089,8550.79
2026-05-21,gmacro,buy,0.00145,0.13344,723.59
2026-05-21,bab,buy,0.00233,0.12613,1164.36
2026-05-22,volprem,buy,0.0018,0.46941,898.46
2026-05-22,xs_momentum,buy,0.00231,0.25617,1153.33
2026-05-22,breakout,buy,0.00394,0.38717,1968.44
2026-05-22,crisis,sell,-0.00334,0.05755,1668.39
2026-05-22,gmacro,sell,-0.00033,0.13311,164.78
2026-05-22,bab,buy,0.00043,0.12656,216.74
2026-05-23,volprem,buy,0.00361,0.47302,1805.4
2026-05-23,xs_momentum,buy,0.00175,0.25792,876.33
2026-05-23,breakout,buy,0.00259,0.38976,1293.59
2026-05-23,crisis,sell,-0.00611,0.05144,3057.31
2026-05-23,gmacro,buy,0.00131,0.13442,657.41
2026-05-23,bab,buy,0.00061,0.12717,305.65
2026-05-24,xs_momentum,buy,0.00081,0.25873,406.24
2026-05-24,breakout,buy,0.00031,0.39006,153.6
2026-05-24,crisis,buy,0.00015,0.05159,74.54
2026-05-24,gmacro,buy,0.00039,0.13481,193.11
2026-05-24,bab,sell,-0.00011,0.12706,56.69
2026-05-25,xs_momentum,buy,0.00404,0.26277,2021.65
2026-05-25,breakout,sell,-0.00639,0.38368,3193.97
2026-05-25,crisis,sell,-3e-05,0.05156,15.39
2026-05-25,gmacro,buy,0.00011,0.13491,52.56
2026-05-25,bab,buy,1e-05,0.12706,2.87
2026-05-26,xs_momentum,buy,0.00698,0.26976,3490.53
2026-05-26,breakout,buy,0.0008,0.38448,402.08
2026-05-26,crisis,buy,0.00098,0.05254,491.26
2026-05-26,gmacro,buy,0.00271,0.13762,1354.06
2026-05-26,bab,sell,-0.00021,0.12686,102.96
2026-05-27,volprem,buy,0.00317,0.47619,1586.83
2026-05-27,xs_momentum,sell,-0.00199,0.26777,994.94
2026-05-27,breakout,buy,0.00942,0.3939,4708.63
2026-05-27,crisis,sell,-0.00561,0.04693,2807.45
2026-05-27,gmacro,sell,-0.00071,0.13691,356.94
2026-05-27,bab,buy,0.00093,0.12779,464.85
2026-05-28,volprem,sell,-0.00016,0.47603,81.8
2026-05-28,xs_momentum,sell,-0.00382,0.26394,1912.3
2026-05-28,breakout,sell,-0.00191,0.39199,953.22
2026-05-28,crisis,buy,0.00035,0.04727,174.14
2026-05-28,gmacro,sell,-7e-05,0.13684,33.42
2026-05-28,bab,sell,-6e-05,0.12773,29.75
2026-05-29,volprem,buy,0.00016,0.47619,81.8
2026-05-29,xs_momentum,buy,0.00057,0.26451,283.26
2026-05-29,breakout,sell,-0.01616,0.37583,8080.49
2026-05-29,crisis,sell,-0.00031,0.04697,153.81
2026-05-29,gmacro,buy,5e-05,0.13689,23.08
2026-05-29,bab,buy,1e-05,0.12774,3.83
2026-05-30,xs_momentum,buy,0.01393,0.27844,6966.38
2026-05-30,breakout,sell,-0.00182,0.37401,907.62
2026-05-30,crisis,sell,-4e-05,0.04692,21.72
2026-05-30,gmacro,sell,-0.00034,0.13655,168.44
2026-05-30,bab,sell,-3e-05,0.12771,12.6
2026-05-31,xs_momentum,sell,-0.00186,0.27658,930.76
2026-05-31,breakout,buy,0.00076,0.37477,380.04
2026-05-31,crisis,buy,0.00175,0.04867,874.83
2026-05-31,gmacro,buy,0.00711,0.14366,3554.73
2026-05-31,bab,sell,-0.00049,0.12722,245.02
2026-06-01,xs_momentum,buy,0.00109,0.27767,546.86
2026-06-01,breakout,sell,-0.0003,0.37447,149.62
2026-06-01,crisis,buy,3e-05,0.0487,13.14
2026-06-01,gmacro,buy,0.0041,0.14776,2048.65
2026-06-01,bab,buy,7e-05,0.1273,37.0
2026-06-02,xs_momentum,sell,-0.00176,0.27591,881.64
2026-06-02,breakout,buy,0.00077,0.37524,383.19
2026-06-02,crisis,buy,0.00016,0.04886,78.78
2026-06-02,gmacro,buy,0.00319,0.15095,1597.06
2026-06-02,bab,sell,-4e-05,0.12726,19.73
2026-06-03,xs_momentum,sell,-0.02318,0.25273,11591.38
2026-06-03,breakout,sell,-0.01862,0.35662,9309.6
2026-06-03,crisis,sell,-0.00112,0.04774,557.89
2026-06-03,gmacro,sell,-0.00016,0.15079,78.73
2026-06-03,bab,sell,-0.00194,0.12532,969.05
2026-06-04,volprem,sell,-0.00654,0.46965,3269.46
2026-06-04,xs_momentum,sell,-0.0031,0.24962,1551.64
2026-06-04,breakout,sell,-0.00465,0.35197,2326.54
2026-06-04,crisis,buy,0.0132,0.06094,6599.66
2026-06-04,gmacro,sell,-0.0021,0.14869,1049.39
2026-06-04,bab,sell,-0.00923,0.11609,4615.92
2026-06-05,volprem,buy,0.00347,0.47313,1736.98
2026-06-05,xs_momentum,sell,-0.00294,0.24668,1471.76
2026-06-05,breakout,buy,0.00238,0.35435,1192.46
2026-06-05,crisis,sell,-0.00699,0.05395,3495.78
2026-06-05,gmacro,buy,0.0005,0.1492,251.66
2026-06-05,bab,buy,0.00084,0.11693,420.45
2026-06-06,volprem,sell,-0.05401,0.41912,27004.92
2026-06-06,xs_momentum,sell,-0.02946,0.21722,14730.31
2026-06-06,breakout,sell,-0.08042,0.27393,40209.57
2026-06-06,crisis,buy,0.10787,0.16182,53935.38
2026-06-06,gmacro,sell,-0.01703,0.13217,8514.11
2026-06-06,bab,sell,-0.01358,0.10335,6789.59
2026-06-07,xs_momentum,buy,0.00052,0.21774,259.29
2026-06-07,breakout,buy,0.02357,0.2975,11783.81
2026-06-07,crisis,buy,0.01246,0.17428,6229.9
2026-06-07,gmacro,buy,0.00088,0.13305,442.24
2026-06-07,bab,sell,-0.00071,0.10264,356.16
2026-06-08,xs_momentum,buy,0.00383,0.22157,1916.62
2026-06-08,breakout,sell,-0.01358,0.28393,6788.41
2026-06-08,crisis,buy,0.00713,0.18141,3563.58
2026-06-08,gmacro,buy,0.01482,0.14787,7409.93
2026-06-08,bab,buy,2e-05,0.10266,12.24
2026-06-09,volprem,buy,0.03304,0.45215,16519.62
2026-06-09,xs_momentum,buy,0.01672,0.23829,8359.06
2026-06-09,breakout,buy,0.02186,0.30578,10927.79
2026-06-09,crisis,sell,-0.07412,0.10729,37057.86
2026-06-09,gmacro,buy,0.01172,0.15959,5858.01
2026-06-09,bab,buy,0.00824,0.1109,4121.46
2026-06-10,volprem,sell,-0.16876,0.2834,84378.71
2026-06-10,xs_momentum,sell,-0.0008,0.23749,399.72
2026-06-10,breakout,sell,-0.00042,0.30536,209.11
2026-06-10,crisis,buy,0.00558,0.11287,2791.77
2026-06-10,gmacro,sell,-0.00359,0.156,1796.48
2026-06-10,bab,sell,-0.00058,0.11032,289.16
2026-06-11,volprem,sell,-0.01362,0.26978,6808.43
2026-06-11,xs_momentum,sell,-0.0133,0.22419,6649.27
2026-06-11,breakout,sell,-0.01589,0.28947,7945.21
2026-06-11,crisis,buy,0.04644,0.15931,23218.69
2026-06-11,gmacro,sell,-0.01031,0.14569,5154.4
2026-06-11,bab,sell,-0.00492,0.1054,2461.91
2026-06-12,volprem,buy,0.01411,0.28389,7057.07
2026-06-12,xs_momentum,sell,-0.01259,0.2116,6293.49
2026-06-12,breakout,buy,0.01221,0.30168,6105.51
2026-06-12,crisis,sell,-0.05784,0.10147,28919.19
2026-06-12,gmacro,sell,-0.00377,0.14192,1882.81
2026-06-12,bab,buy,0.00619,0.11159,3094.53
2026-06-13,volprem,buy,0.00283,0.28672,1413.65
2026-06-13,xs_momentum,buy,0.0051,0.2167,2548.88
2026-06-13,breakout,buy,0.00693,0.30861,3463.91
2026-06-13,crisis,sell,-0.00917,0.0923,4587.4
2026-06-13,gmacro,buy,0.00279,0.14471,1395.8
2026-06-13,bab,buy,0.00102,0.11261,511.14
2026-06-14,xs_momentum,buy,0.00032,0.21702,160.96
2026-06-14,breakout,sell,-0.0016,0.30701,798.24
2026-06-14,crisis,sell,-0.0001,0.0922,48.94
2026-06-14,gmacro,sell,-0.00035,0.14436,175.98
2026-06-14,bab,buy,0.00071,0.11332,353.89
2026-06-15,xs_momentum,buy,0.00369,0.22071,1845.54
2026-06-15,breakout,sell,-0.00116,0.30585,581.01
2026-06-15,crisis,buy,0.00036,0.09256,177.9
2026-06-15,gmacro,sell,-0.0012,0.14316,600.24
2026-06-15,bab,buy,0.0,0.11332,2.27
2026-06-16,volprem,buy,0.00968,0.2964,4838.35
2026-06-16,xs_momentum,buy,0.01102,0.23174,5511.18
2026-06-16,breakout,buy,0.03517,0.34103,17586.37
2026-06-16,crisis,sell,-0.03162,0.06094,15809.45
2026-06-16,gmacro,buy,0.00479,0.14795,2396.61
2026-06-16,bab,buy,0.08029,0.19361,40142.89
2026-06-17,volprem,sell,-0.00345,0.29295,1723.07
2026-06-17,xs_momentum,sell,-0.00263,0.22911,1313.43
2026-06-17,breakout,sell,-0.00181,0.33921,905.89
2026-06-17,crisis,buy,0.01127,0.07221,5634.03
2026-06-17,gmacro,sell,-0.00136,0.1466,679.75
2026-06-17,bab,sell,-0.0015,0.19211,747.91
2026-06-18,volprem,sell,-0.00812,0.28483,4060.61
2026-06-18,xs_momentum,sell,-0.00632,0.22279,3159.28
2026-06-18,breakout,sell,-0.0075,0.33171,3750.04
2026-06-18,crisis,buy,0.02514,0.09734,12569.42
2026-06-18,gmacro,sell,-0.00415,0.14244,2077.16
2026-06-18,bab,sell,-0.00299,0.18912,1496.9
2026-06-19,volprem,buy,0.00416,0.28899,2080.5
2026-06-19,xs_momentum,buy,0.00267,0.22546,1332.94
2026-06-19,breakout,sell,-0.00355,0.32816,1776.67
2026-06-19,crisis,sell,-0.01034,0.08701,5168.68
2026-06-19,gmacro,sell,-0.0021,0.14034,1050.96
2026-06-19,bab,buy,0.00014,0.18926,71.12
2026-06-20,xs_momentum,buy,0.00128,0.22674,640.43
2026-06-20,breakout,sell,-0.0001,0.32806,49.57
2026-06-20,crisis,buy,0.00075,0.08775,372.66
2026-06-20,gmacro,buy,0.00053,0.14087,264.95
2026-06-20,bab,sell,-0.0001,0.18916,50.33
2026-06-21,xs_momentum,sell,-0.00232,0.22442,1160.14
2026-06-21,breakout,sell,-0.0114,0.31666,5699.71
2026-06-21,crisis,sell,-6e-05,0.08769,29.33
2026-06-21,gmacro,buy,0.00268,0.14355,1338.7
2026-06-21,bab,sell,-0.00134,0.18782,669.48
2026-06-22,volprem,buy,1e-05,0.289,4.75
2026-06-22,xs_momentum,buy,0.00086,0.22528,432.03
2026-06-22,breakout,sell,-0.00178,0.31489,887.63
2026-06-22,crisis,sell,-0.00054,0.08715,272.5
2026-06-22,gmacro,buy,0.00021,0.14376,104.81
2026-06-22,bab,buy,0.00119,0.18901,595.18
2026-06-23,volprem,sell,-0.00166,0.28734,828.63
2026-06-23,xs_momentum,sell,-0.00202,0.22326,1011.89
2026-06-23,breakout,sell,-0.0056,0.30929,2800.17
2026-06-23,crisis,buy,0.00662,0.09377,3312.22
2026-06-23,gmacro,sell,-0.00041,0.14335,203.62
2026-06-23,bab,sell,-0.00126,0.18775,630.67
2026-06-24,volprem,sell,-0.0076,0.27975,3799.04
2026-06-24,xs_momentum,sell,-0.00951,0.21375,4754.15
2026-06-24,breakout,sell,-0.0071,0.30219,3548.4
2026-06-24,crisis,buy,0.02526,0.11903,12629.42
2026-06-24,gmacro,sell,-0.00996,0.13338,4982.23
2026-06-24,bab,sell,-0.00125,0.1865,623.63
2026-06-25,volprem,sell,-0.01327,0.26648,6634.82
2026-06-25,xs_momentum,sell,-0.00059,0.21316,293.4
2026-06-25,breakout,sell,-0.00062,0.30157,311.52
2026-06-25,crisis,sell,-0.00126,0.11777,630.86
2026-06-25,gmacro,sell,-0.00552,0.12786,2760.88
2026-06-25,bab,buy,0.00215,0.18865,1073.98
2026-06-26,volprem,buy,0.00027,0.26675,135.69
2026-06-26,xs_momentum,sell,-0.00151,0.21165,756.48
2026-06-26,breakout,sell,-0.00022,0.30134,111.36
2026-06-26,crisis,sell,-0.00251,0.11526,1256.47
2026-06-26,gmacro,sell,-0.00066,0.1272,329.52
2026-06-26,bab,buy,0.00013,0.18878,64.94
2026-06-27,volprem,sell,-0.00343,0.26332,1713.14
2026-06-27,xs_momentum,sell,-0.00804,0.20361,4021.59
2026-06-27,breakout,sell,-0.00743,0.29391,3717.11
2026-06-27,crisis,buy,0.01284,0.1281,6419.49
2026-06-27,gmacro,sell,-0.00156,0.12565,778.34
2026-06-27,bab,sell,-0.0018,0.18698,901.22
2026-06-28,xs_momentum,buy,0.00613,0.20974,3063.98
2026-06-28,breakout,sell,-0.00025,0.29366,125.59
2026-06-28,crisis,buy,0.00013,0.12822,63.14
2026-06-28,gmacro,buy,0.00459,0.13024,2296.67
2026-06-28,bab,sell,-0.00035,0.18663,174.08
2026-06-29,volprem,sell,-0.00043,0.26289,216.22
2026-06-29,xs_momentum,sell,-0.00025,0.20949,124.37
2026-06-29,breakout,sell,-0.00065,0.29301,324.14
2026-06-29,crisis,buy,0.00022,0.12844,109.99
2026-06-29,gmacro,buy,0.00158,0.13182,791.18
2026-06-29,bab,sell,-5e-05,0.18658,26.7
2026-06-30,volprem,buy,0.00775,0.27064,3873.72
2026-06-30,xs_momentum,buy,0.00904,0.21853,4520.51
2026-06-30,breakout,sell,-0.00446,0.28855,2229.22
2026-06-30,crisis,sell,-0.02405,0.10439,12025.61
2026-06-30,gmacro,buy,0.00428,0.1361,2138.51
2026-06-30,bab,buy,0.00454,0.19112,2270.25
2026-07-01,volprem,buy,0.00287,0.27351,1435.23
2026-07-01,xs_momentum,buy,0.00332,0.22185,1660.85
2026-07-01,breakout,buy,0.00456,0.29311,2278.76
2026-07-01,crisis,sell,-0.01619,0.0882,8093.66
2026-07-01,gmacro,buy,0.00218,0.13828,1091.82
2026-07-01,bab,buy,0.00311,0.19423,1554.43
2026-07-02,volprem,sell,-0.00176,0.27174,881.65
2026-07-02,xs_momentum,sell,-0.00927,0.21258,4632.72
2026-07-02,breakout,sell,-0.00092,0.29219,458.76
2026-07-02,crisis,buy,0.00266,0.09086,1329.89
2026-07-02,gmacro,sell,-0.00043,0.13785,215.85
2026-07-02,bab,sell,-0.00368,0.19055,1839.27
2026-07-03,volprem,sell,-0.00067,0.27107,334.88
2026-07-03,xs_momentum,sell,-0.00547,0.20711,2735.23
2026-07-03,breakout,sell,-0.01182,0.28037,5911.72
2026-07-03,crisis,sell,-2e-05,0.09085,8.17
2026-07-03,gmacro,sell,-0.00055,0.1373,275.36
2026-07-03,bab,sell,-0.00045,0.1901,226.15
2026-07-04,xs_momentum,sell,-0.00056,0.20656,278.79
2026-07-04,breakout,sell,-0.0182,0.26217,9098.22
2026-07-04,crisis,sell,-0.0004,0.09045,199.03
2026-07-04,gmacro,buy,0.00012,0.13742,61.32
2026-07-04,bab,sell,-0.00038,0.18972,190.61
2026-07-05,xs_momentum,buy,5e-05,0.20661,25.47
2026-07-05,breakout,sell,-0.00017,0.262,86.53
2026-07-05,crisis,sell,-2e-05,0.09043,9.28
2026-07-05,gmacro,sell,-6e-05,0.13736,30.21
2026-07-05,bab,sell,-0.00022,0.1895,110.09
2026-07-06,volprem,sell,-0.00013,0.27094,65.38
2026-07-06,xs_momentum,buy,0.0032,0.2098,1597.78
2026-07-06,breakout,buy,0.00048,0.26247,238.18
2026-07-06,crisis,buy,0.0009,0.09133,447.85
2026-07-06,gmacro,buy,0.01191,0.14927,5955.28
2026-07-06,bab,buy,0.00213,0.19162,1062.58
2026-07-07,volprem,buy,0.00248,0.27342,1238.85
2026-07-07,xs_momentum,buy,0.00121,0.21101,604.23
2026-07-07,breakout,buy,0.0033,0.26578,1651.68
2026-07-07,crisis,sell,-0.01576,0.07557,7877.88
2026-07-07,gmacro,buy,0.00244,0.15171,1218.84
2026-07-07,bab,buy,0.0036,0.19522,1801.08
2026-07-08,volprem,sell,-0.00481,0.26862,2403.01
2026-07-08,xs_momentum,buy,0.00111,0.21212,554.18
2026-07-08,breakout,sell,-0.00298,0.2628,1487.81
2026-07-08,crisis,buy,0.01086,0.08643,5427.83
2026-07-08,gmacro,buy,0.00078,0.15249,390.0
2026-07-08,bab,buy,0.00053,0.19575,264.67
2026-07-09,volprem,sell,-0.0017,0.26691,850.45
2026-07-09,xs_momentum,sell,-0.00225,0.20987,1125.89
2026-07-09,breakout,sell,-0.00228,0.26052,1140.22
2026-07-09,crisis,buy,0.0061,0.09253,3050.3
2026-07-09,gmacro,sell,-0.00103,0.15147,512.87
2026-07-09,bab,sell,-0.00159,0.19416,796.41
2026-07-10,volprem,sell,-8e-05,0.26683,39.95
2026-07-10,xs_momentum,buy,0.00328,0.21315,1639.26
2026-07-10,breakout,buy,0.00762,0.26814,3808.4
2026-07-10,crisis,sell,-0.00986,0.08266,4931.42
2026-07-10,gmacro,buy,0.00196,0.15342,978.49
2026-07-10,bab,buy,0.00307,0.19723,1532.96
2026-07-11,volprem,buy,0.00223,0.26907,1115.7
2026-07-11,xs_momentum,buy,0.00233,0.21547,1164.48
2026-07-11,breakout,buy,0.00309,0.27123,1545.27
2026-07-11,crisis,sell,-0.00907,0.07359,4536.14
2026-07-11,gmacro,buy,0.00672,0.16014,3360.27
2026-07-11,bab,buy,0.00111,0.19833,554.32
2026-07-12,xs_momentum,buy,0.0002,0.21567,99.0
2026-07-12,breakout,sell,-0.00083,0.2704,415.52
2026-07-12,crisis,buy,7e-05,0.07366,36.06
2026-07-12,gmacro,buy,0.00024,0.16038,118.89
2026-07-12,bab,sell,-0.00039,0.19795,194.51
2026-07-13,volprem,sell,-0.00166,0.26741,829.43
2026-07-13,xs_momentum,buy,0.00023,0.21591,116.56
2026-07-13,breakout,buy,5e-05,0.27045,26.53
2026-07-13,gmacro,buy,0.00464,0.16502,2321.95
2026-07-13,bab,sell,-0.00049,0.19745,246.34
2026-07-14,volprem,sell,-0.00455,0.26286,2273.25
2026-07-14,xs_momentum,sell,-0.00442,0.21149,2208.07
2026-07-14,breakout,sell,-0.00404,0.26641,2021.98
2026-07-14,crisis,buy,0.01671,0.09037,8353.08
2026-07-14,gmacro,sell,-0.00721,0.15782,3603.59
2026-07-14,bab,buy,0.00104,0.19849,519.12
2026-07-15,volprem,buy,0.00203,0.2649,1017.25
2026-07-15,xs_momentum,buy,0.00376,0.21525,1880.61
2026-07-15,breakout,buy,0.00215,0.26855,1073.21
2026-07-15,crisis,sell,-0.01026,0.08011,5130.76
2026-07-15,gmacro,buy,0.00504,0.16285,2518.75
2026-07-15,bab,buy,0.00361,0.2021,1804.21
2026-07-16,volprem,sell,-4e-05,0.26485,20.14
2026-07-16,xs_momentum,buy,0.00159,0.21684,794.15
2026-07-16,breakout,buy,0.00197,0.27053,985.92
2026-07-16,crisis,sell,-0.00858,0.07153,4289.72
2026-07-16,gmacro,buy,0.0012,0.16405,599.74
2026-07-16,bab,buy,0.00147,0.20357,736.42
2026-07-17,volprem,sell,-0.0031,0.26176,1548.93
2026-07-17,xs_momentum,sell,-0.00448,0.21236,2239.35
2026-07-17,breakout,sell,-0.00359,0.26694,1793.1
2026-07-17,crisis,buy,0.01188,0.08341,5939.27
2026-07-17,gmacro,sell,-0.00353,0.16053,1764.57
2026-07-17,bab,sell,-0.0012,0.20238,598.02
2026-07-18,volprem,sell,-0.00487,0.25688,2436.53
2026-07-18,xs_momentum,sell,-0.00247,0.20989,1236.43
2026-07-18,breakout,sell,-0.00508,0.26185,2542.41
2026-07-18,crisis,buy,0.02023,0.10364,10114.18
2026-07-18,gmacro,sell,-0.00052,0.16001,258.18
2026-07-18,bab,sell,-0.0026,0.19977,1302.35
2026-07-19,xs_momentum,sell,-0.00024,0.20964,122.19
2026-07-19,breakout,buy,0.00018,0.26204,90.99
2026-07-19,crisis,buy,0.0,0.10364,2.13
2026-07-19,gmacro,buy,0.00157,0.16157,782.74
2026-07-19,bab,sell,-0.00412,0.19565,2061.29
2026-07-20,volprem,sell,-0.00041,0.25648,204.02
2026-07-20,xs_momentum,buy,0.00242,0.21207,1211.18
2026-07-20,breakout,buy,0.00095,0.26298,472.56
2026-07-20,crisis,buy,0.00071,0.10435,354.13
2026-07-20,gmacro,buy,0.00161,0.16319,805.87
2026-07-20,bab,sell,-0.00021,0.19544,106.0
2026-07-21,volprem,sell,-0.00449,0.25198,2245.95
2026-07-21,xs_momentum,sell,-0.00061,0.21146,303.16
2026-07-21,breakout,sell,-0.00162,0.26136,811.95
2026-07-21,crisis,buy,0.0033,0.10765,1652.36
2026-07-21,gmacro,buy,0.00183,0.16502,916.95
2026-07-21,bab,sell,-0.00073,0.19471,364.53
2026-07-22,volprem,buy,0.00312,0.25511,1561.63
2026-07-22,xs_momentum,buy,0.00358,0.21504,1792.0
2026-07-22,breakout,buy,0.00461,0.26596,2302.66
2026-07-22,crisis,sell,-0.01751,0.09014,8756.39
2026-07-22,gmacro,sell,-0.00091,0.16411,454.06
2026-07-22,bab,buy,0.0043,0.19901,2149.49
2026-07-23,volprem,sell,-0.00145,0.25366,725.32
2026-07-23,xs_momentum,sell,-0.00047,0.21457,234.64
2026-07-23,breakout,sell,-0.00042,0.26554,209.31
2026-07-23,crisis,buy,0.00223,0.09237,1116.15
2026-07-23,gmacro,sell,-0.00033,0.16378,166.42
2026-07-23,bab,sell,-3e-05,0.19898,12.74
2026-07-24,volprem,sell,-0.00637,0.24729,3184.15
2026-07-24,xs_momentum,sell,-0.00513,0.20944,2565.38
2026-07-24,breakout,sell,-0.00351,0.26203,1755.29
2026-07-24,crisis,buy,0.021,0.11337,10500.84
2026-07-24,gmacro,sell,-0.01061,0.15317,5306.12
2026-07-24,bab,sell,-0.00548,0.1935,2742.47
2026-07-25,volprem,buy,0.00046,0.24775,229.84
2026-07-25,xs_momentum,sell,-0.00733,0.20212,3662.96
2026-07-25,breakout,sell,-0.0002,0.26184,97.98
2026-07-25,crisis,sell,-0.00187,0.1115,936.26
2026-07-25,gmacro,buy,0.00126,0.15443,632.4
2026-07-25,bab,buy,0.00134,0.19484,670.44
2026-07-26,xs_momentum,buy,0.00012,0.20224,60.65
2026-07-26,breakout,sell,-0.00135,0.26048,677.05
