date,sleeve,side,delta_weight,weight_after,notional_usd
2026-04-18,crisis,buy,0.01133,0.06014,5662.9
2026-04-18,gmacro,buy,0.03865,0.20458,19325.99
2026-04-18,bab,buy,0.03069,0.17184,15343.58
2026-04-19,xs_momentum,sell,-0.00295,0.33692,1472.63
2026-04-19,breakout,sell,-0.00018,0.30485,91.7
2026-04-19,crisis,sell,-0.00203,0.05811,1015.52
2026-04-19,gmacro,buy,0.00015,0.20472,74.67
2026-04-19,bab,sell,-0.00115,0.17069,575.97
2026-04-20,volprem,buy,0.57143,0.57143,285714.29
2026-04-20,xs_momentum,sell,-0.0643,0.27262,32148.98
2026-04-20,breakout,sell,-0.0558,0.24905,27900.86
2026-04-20,crisis,sell,-0.01321,0.0449,6605.61
2026-04-20,gmacro,sell,-0.03955,0.16517,19775.9
2026-04-20,bab,sell,-0.03382,0.13687,16912.25
2026-04-21,volprem,sell,-0.00226,0.56917,1129.12
2026-04-21,xs_momentum,sell,-0.0015,0.27111,751.09
2026-04-21,breakout,buy,0.00097,0.25002,482.96
2026-04-21,crisis,buy,0.00313,0.04803,1562.91
2026-04-21,gmacro,sell,-0.00112,0.16405,559.66
2026-04-21,bab,sell,-0.00063,0.13623,315.84
2026-04-22,volprem,sell,-0.00726,0.56191,3627.94
2026-04-22,xs_momentum,sell,-0.00969,0.26143,4842.58
2026-04-22,breakout,sell,-0.00143,0.24859,712.61
2026-04-22,crisis,buy,0.01136,0.05938,5679.49
2026-04-22,gmacro,sell,-0.00604,0.15801,3021.96
2026-04-22,bab,sell,-0.00198,0.13425,992.23
2026-04-23,volprem,buy,0.00951,0.57143,4757.05
2026-04-23,xs_momentum,buy,0.0031,0.26453,1550.64
2026-04-23,breakout,buy,0.00354,0.25214,1771.3
2026-04-23,crisis,sell,-0.01485,0.04453,7425.03
2026-04-23,gmacro,buy,0.00236,0.16037,1178.37
2026-04-23,bab,buy,0.00198,0.13622,987.54
2026-04-24,volprem,sell,-0.00437,0.56706,2183.15
2026-04-24,xs_momentum,sell,-0.00455,0.25998,2276.17
2026-04-24,breakout,buy,0.00247,0.25461,1236.52
2026-04-24,crisis,buy,0.00675,0.05128,3374.47
2026-04-24,gmacro,sell,-0.00191,0.15846,955.61
2026-04-24,bab,sell,-0.00097,0.13526,482.79
2026-04-25,volprem,sell,-0.56706,0.0,283531.14
2026-04-25,xs_momentum,buy,0.06652,0.3265,33262.42
2026-04-25,breakout,buy,0.06342,0.31803,31709.11
2026-04-25,crisis,buy,0.00348,0.05476,1739.48
2026-04-25,gmacro,buy,0.03828,0.19674,19140.34
2026-04-25,bab,buy,0.03255,0.16781,16274.26
2026-04-26,xs_momentum,buy,0.0004,0.32691,200.85
2026-04-26,breakout,buy,0.00019,0.31822,95.3
2026-04-26,crisis,buy,1e-05,0.05478,7.16
2026-04-26,gmacro,buy,2e-05,0.19675,8.31
2026-04-26,bab,sell,-0.00098,0.16682,491.58
2026-04-27,volprem,buy,0.57143,0.57143,285714.29
2026-04-27,xs_momentum,sell,-0.03542,0.29149,17707.7
2026-04-27,breakout,buy,0.00179,0.32001,896.9
2026-04-27,crisis,sell,-0.01046,0.04431,5231.42
2026-04-27,gmacro,sell,-0.03708,0.15967,18538.81
2026-04-27,bab,sell,-0.03178,0.13504,15889.49
2026-04-28,xs_momentum,buy,0.00423,0.29572,2114.67
2026-04-28,breakout,sell,-0.00055,0.31946,275.83
2026-04-28,crisis,sell,-0.00025,0.04406,127.48
2026-04-28,gmacro,buy,0.00012,0.15979,59.73
2026-04-28,bab,sell,-0.00166,0.13338,831.81
2026-04-29,volprem,sell,-0.00546,0.56596,2732.1
2026-04-29,xs_momentum,sell,-0.01643,0.27929,8215.31
2026-04-29,breakout,sell,-0.00216,0.3173,1080.5
2026-04-29,crisis,buy,0.00869,0.05275,4344.63
2026-04-29,gmacro,sell,-0.00843,0.15136,4216.94
2026-04-29,bab,sell,-0.0013,0.13208,651.17
2026-04-30,volprem,sell,-0.00017,0.56579,85.49
2026-04-30,xs_momentum,sell,-0.00011,0.27918,54.98
2026-04-30,breakout,buy,0.00017,0.31747,86.47
2026-04-30,crisis,buy,6e-05,0.0528,28.61
2026-04-30,gmacro,sell,-0.00184,0.14952,919.0
2026-04-30,bab,sell,-4e-05,0.13204,20.21
2026-05-01,volprem,buy,0.00564,0.57143,2817.59
2026-05-01,xs_momentum,sell,-0.00332,0.27586,1658.44
2026-05-01,breakout,buy,0.00328,0.32075,1641.53
2026-05-01,crisis,sell,-0.00967,0.04314,4834.06
2026-05-01,gmacro,buy,0.00109,0.15061,542.95
2026-05-01,bab,buy,0.00116,0.13319,577.73
2026-05-02,volprem,sell,-0.57143,0.0,285714.29
2026-05-02,xs_momentum,buy,0.06266,0.33852,31330.21
2026-05-02,breakout,buy,0.08037,0.40113,40186.75
2026-05-02,crisis,buy,0.01348,0.05662,6739.71
2026-05-02,gmacro,buy,0.03518,0.18578,17587.67
2026-05-02,bab,buy,0.03129,0.16448,15645.27
2026-05-03,xs_momentum,buy,0.00809,0.34661,4042.66
2026-05-03,breakout,buy,0.0003,0.40143,149.42
2026-05-03,crisis,buy,0.00014,0.05676,70.06
2026-05-03,gmacro,sell,-7e-05,0.18571,35.17
2026-05-03,bab,sell,-0.00016,0.16433,79.62
2026-05-04,volprem,buy,0.57143,0.57143,285714.29
2026-05-04,xs_momentum,sell,-0.06624,0.28036,33121.84
2026-05-04,breakout,sell,-0.07758,0.32385,38789.11
2026-05-04,crisis,sell,-0.01132,0.04544,5660.44
2026-05-04,gmacro,sell,-0.03549,0.15022,17747.47
2026-05-04,bab,sell,-0.03118,0.13314,15592.43
2026-05-05,volprem,sell,-0.00412,0.56731,2061.76
2026-05-05,xs_momentum,buy,0.00255,0.28292,1277.37
2026-05-05,breakout,sell,-0.00178,0.32207,889.43
2026-05-05,crisis,buy,0.00644,0.05187,3218.09
2026-05-05,gmacro,buy,0.00245,0.15267,1224.37
2026-05-05,bab,sell,-0.00095,0.13219,475.47
2026-05-06,volprem,buy,0.00412,0.57143,2061.76
2026-05-06,xs_momentum,buy,0.00141,0.28433,707.02
2026-05-06,breakout,buy,0.01128,0.33335,5639.64
2026-05-06,crisis,sell,-0.0061,0.04577,3049.02
2026-05-06,gmacro,buy,0.0013,0.15396,648.79
2026-05-06,bab,buy,0.00078,0.13297,389.9
2026-05-07,xs_momentum,sell,-0.00559,0.27875,2793.73
2026-05-07,breakout,buy,0.00541,0.33876,2706.5
2026-05-07,crisis,sell,-0.00023,0.04554,114.74
2026-05-07,gmacro,sell,-0.01253,0.14143,6264.98
2026-05-07,bab,sell,-0.00087,0.1321,433.21
2026-05-08,volprem,sell,-0.00346,0.56797,1727.64
2026-05-08,xs_momentum,sell,-0.00226,0.27648,1130.79
2026-05-08,breakout,sell,-0.00135,0.33741,676.51
2026-05-08,crisis,buy,0.00522,0.05076,2608.73
2026-05-08,gmacro,sell,-0.00083,0.14061,413.42
2026-05-08,bab,sell,-0.00098,0.13112,489.67
2026-05-09,volprem,sell,-0.56797,0.0,283986.64
2026-05-09,xs_momentum,buy,0.06355,0.34004,31777.48
2026-05-09,breakout,buy,0.08263,0.42004,41317.15
2026-05-09,crisis,buy,0.00428,0.05504,2137.94
2026-05-09,gmacro,buy,0.03286,0.17346,16427.68
2026-05-09,bab,buy,0.03042,0.16155,15212.39
2026-05-10,xs_momentum,buy,0.00187,0.34191,933.71
2026-05-10,breakout,buy,0.0012,0.42124,599.69
2026-05-10,crisis,sell,-3e-05,0.05501,16.18
2026-05-10,gmacro,buy,0.00015,0.17361,74.49
2026-05-10,bab,sell,-4e-05,0.16151,21.58
2026-05-11,volprem,buy,0.57143,0.57143,285714.29
2026-05-11,xs_momentum,sell,-0.06617,0.27573,33086.18
2026-05-11,breakout,sell,-0.08506,0.33618,42532.15
2026-05-11,crisis,sell,-0.01272,0.04229,6357.96
2026-05-11,gmacro,sell,-0.03174,0.14188,15867.56
2026-05-11,bab,sell,-0.03079,0.13071,15397.26
2026-05-12,xs_momentum,sell,-0.00293,0.2728,1464.35
2026-05-12,breakout,sell,-0.0008,0.33537,402.26
2026-05-12,crisis,buy,0.00086,0.04315,430.4
2026-05-12,gmacro,sell,-0.00242,0.13946,1207.97
2026-05-13,volprem,sell,-0.00171,0.56972,856.24
2026-05-13,xs_momentum,sell,-0.00109,0.27172,544.02
2026-05-13,breakout,sell,-0.00178,0.33359,892.29
2026-05-13,crisis,buy,0.00274,0.04589,1371.77
2026-05-13,gmacro,sell,-4e-05,0.13942,22.06
2026-05-13,bab,sell,-0.00035,0.13036,174.08
2026-05-14,volprem,buy,0.00171,0.57143,856.24
2026-05-14,xs_momentum,buy,0.00021,0.27193,104.84
2026-05-14,breakout,buy,0.001,0.33459,501.38
2026-05-14,crisis,sell,-0.00259,0.0433,1295.52
2026-05-14,gmacro,sell,-0.0025,0.13692,1249.88
2026-05-14,bab,buy,0.00029,0.13065,145.23
2026-05-15,xs_momentum,sell,-0.00034,0.27159,170.0
2026-05-15,breakout,buy,0.00064,0.33523,320.69
2026-05-15,crisis,sell,-3e-05,0.04328,13.11
2026-05-15,gmacro,sell,-0.00014,0.13678,70.47
2026-05-15,bab,sell,-0.00105,0.12961,523.36
2026-05-16,volprem,sell,-0.57143,0.0,285714.29
2026-05-16,xs_momentum,buy,0.04882,0.32041,24409.99
2026-05-16,breakout,buy,0.12564,0.46087,62820.0
2026-05-16,crisis,buy,0.03489,0.07816,17443.56
2026-05-16,gmacro,buy,0.02501,0.16178,12502.64
2026-05-16,bab,buy,0.02539,0.155,12695.81
2026-05-17,xs_momentum,buy,0.00038,0.32079,190.99
2026-05-17,breakout,buy,0.00242,0.4633,1211.94
2026-05-17,crisis,sell,-1e-05,0.07815,4.54
2026-05-17,gmacro,buy,0.00106,0.16284,528.32
2026-05-17,bab,sell,-0.00025,0.15474,126.9
2026-05-18,volprem,buy,0.55811,0.55811,279053.89
2026-05-18,xs_momentum,sell,-0.05741,0.26338,28705.8
2026-05-18,breakout,sell,-0.084,0.37929,42002.17
2026-05-18,crisis,sell,-0.01389,0.06427,6943.43
2026-05-18,gmacro,sell,-0.02724,0.13559,13622.45
2026-05-18,bab,sell,-0.02892,0.12583,14457.65
2026-05-19,volprem,sell,-0.00075,0.55736,375.32
2026-05-19,xs_momentum,sell,-0.00212,0.26126,1059.06
2026-05-19,breakout,buy,0.0059,0.38519,2948.98
2026-05-19,crisis,buy,0.00097,0.06524,483.84
2026-05-19,gmacro,sell,-0.00197,0.13362,985.8
2026-05-19,bab,sell,-0.00047,0.12536,233.85
2026-05-20,volprem,sell,-0.007,0.55035,3502.04
2026-05-20,xs_momentum,sell,-0.00334,0.25792,1669.61
2026-05-20,breakout,sell,-0.0059,0.37929,2948.87
2026-05-20,crisis,buy,0.01276,0.07799,6378.82
2026-05-20,gmacro,sell,-0.00163,0.13199,816.29
2026-05-20,bab,sell,-0.00156,0.1238,780.65
2026-05-21,volprem,buy,0.01078,0.56113,5388.92
2026-05-21,xs_momentum,sell,-8e-05,0.25784,40.83
2026-05-21,breakout,buy,0.00394,0.38323,1969.29
2026-05-21,crisis,sell,-0.0171,0.06089,8550.79
2026-05-21,gmacro,buy,0.00145,0.13344,723.59
2026-05-21,bab,buy,0.00233,0.12613,1164.36
2026-05-22,volprem,buy,0.00216,0.56329,1078.15
2026-05-22,xs_momentum,buy,0.0009,0.25874,449.14
2026-05-22,breakout,buy,0.00394,0.38717,1968.44
2026-05-22,crisis,sell,-0.00334,0.05755,1668.39
2026-05-22,gmacro,sell,-0.00033,0.13311,164.78
2026-05-22,bab,buy,0.00043,0.12656,216.74
2026-05-23,volprem,sell,-0.56329,0.0,281643.61
2026-05-23,xs_momentum,buy,0.06276,0.3215,31379.9
2026-05-23,breakout,buy,0.09354,0.48071,46770.32
2026-05-23,crisis,buy,0.00589,0.06344,2944.67
2026-05-23,gmacro,buy,0.03268,0.16579,16341.72
2026-05-23,bab,buy,0.03029,0.15685,15144.12
2026-05-24,xs_momentum,buy,0.0017,0.3232,851.71
2026-05-24,breakout,buy,0.00038,0.48109,189.45
2026-05-24,crisis,buy,0.00018,0.06363,91.94
2026-05-24,gmacro,buy,0.00048,0.16627,238.17
2026-05-24,bab,sell,-0.00014,0.15671,69.92
2026-05-25,xs_momentum,buy,0.00289,0.32609,1445.47
2026-05-25,breakout,sell,-0.00788,0.47321,3939.31
2026-05-25,crisis,sell,-4e-05,0.06359,18.98
2026-05-25,gmacro,buy,0.00013,0.1664,64.83
2026-05-25,bab,buy,1e-05,0.15672,3.54
2026-05-26,volprem,buy,0.56762,0.56762,283810.09
2026-05-26,xs_momentum,sell,-0.05385,0.27224,26925.0
2026-05-26,breakout,sell,-0.08873,0.38448,44365.16
2026-05-26,crisis,sell,-0.01105,0.05254,5524.52
2026-05-26,gmacro,sell,-0.02878,0.13762,14387.57
2026-05-26,bab,sell,-0.02986,0.12686,14928.86
2026-05-27,volprem,buy,0.00381,0.57143,1904.2
2026-05-27,xs_momentum,sell,-0.00392,0.26832,1961.66
2026-05-27,breakout,buy,0.00942,0.3939,4708.63
2026-05-27,crisis,sell,-0.00561,0.04693,2807.45
2026-05-27,gmacro,sell,-0.00071,0.13691,356.94
2026-05-27,bab,buy,0.00093,0.12779,464.85
2026-05-28,volprem,sell,-0.0002,0.57123,98.16
2026-05-28,xs_momentum,sell,-0.00389,0.26443,1944.47
2026-05-28,breakout,sell,-0.00191,0.39199,953.22
2026-05-28,crisis,buy,0.00035,0.04727,174.14
2026-05-28,gmacro,sell,-7e-05,0.13684,33.42
2026-05-28,bab,sell,-6e-05,0.12773,29.75
2026-05-29,volprem,buy,0.0002,0.57143,98.16
2026-05-29,xs_momentum,buy,0.00031,0.26474,157.24
2026-05-29,breakout,sell,-0.01616,0.37583,8080.49
2026-05-29,crisis,sell,-0.00031,0.04697,153.81
2026-05-29,gmacro,buy,5e-05,0.13689,23.08
2026-05-29,bab,buy,1e-05,0.12774,3.83
2026-05-30,volprem,sell,-0.57143,0.0,285714.29
2026-05-30,xs_momentum,buy,0.07916,0.34391,39581.36
2026-05-30,breakout,buy,0.08619,0.46202,43094.03
2026-05-30,crisis,buy,0.011,0.05796,5498.62
2026-05-30,gmacro,buy,0.03179,0.16868,15896.21
2026-05-30,bab,buy,0.03002,0.15776,15012.27
2026-05-31,xs_momentum,sell,-0.00088,0.34303,438.84
2026-05-31,breakout,buy,0.00094,0.46296,469.46
2026-05-31,crisis,buy,0.00216,0.06012,1080.67
2026-05-31,gmacro,buy,0.00878,0.17746,4391.14
2026-05-31,bab,sell,-0.00061,0.15716,302.67
2026-06-01,volprem,buy,0.57143,0.57143,285714.29
2026-06-01,xs_momentum,sell,-0.06348,0.27955,31740.18
2026-06-01,breakout,sell,-0.08848,0.37447,44240.7
2026-06-01,crisis,sell,-0.01143,0.0487,5713.04
2026-06-01,gmacro,sell,-0.0297,0.14776,14852.41
2026-06-01,bab,sell,-0.02986,0.1273,14930.22
2026-06-02,xs_momentum,sell,-0.00091,0.27864,455.78
2026-06-02,breakout,buy,0.00077,0.37524,383.19
2026-06-02,crisis,buy,0.00016,0.04886,78.78
2026-06-02,gmacro,buy,0.00319,0.15095,1597.06
2026-06-02,bab,sell,-4e-05,0.12726,19.73
2026-06-03,xs_momentum,sell,-0.02696,0.25168,13479.55
2026-06-03,breakout,sell,-0.01862,0.35662,9309.6
2026-06-03,crisis,sell,-0.00112,0.04774,557.89
2026-06-03,gmacro,sell,-0.00016,0.15079,78.73
2026-06-03,bab,sell,-0.00194,0.12532,969.05
2026-06-04,volprem,sell,-0.00785,0.56358,3923.35
2026-06-04,xs_momentum,sell,-0.00384,0.24784,1918.27
2026-06-04,breakout,sell,-0.00465,0.35197,2326.54
2026-06-04,crisis,buy,0.0132,0.06094,6599.66
2026-06-04,gmacro,sell,-0.0021,0.14869,1049.39
2026-06-04,bab,sell,-0.00923,0.11609,4615.92
2026-06-05,volprem,buy,0.00417,0.56775,2084.37
2026-06-05,xs_momentum,sell,-0.00341,0.24443,1703.24
2026-06-05,breakout,buy,0.00238,0.35435,1192.46
2026-06-05,crisis,sell,-0.00699,0.05395,3495.78
2026-06-05,gmacro,buy,0.0005,0.1492,251.66
2026-06-05,bab,buy,0.00084,0.11693,420.45
2026-06-06,volprem,sell,-0.56775,0.0,283875.3
2026-06-06,xs_momentum,buy,0.01467,0.2591,7335.15
2026-06-06,breakout,sell,-0.02525,0.32911,12622.65
2026-06-06,crisis,buy,0.14046,0.19441,70231.56
2026-06-06,gmacro,buy,0.00959,0.15879,4796.15
2026-06-06,bab,buy,0.00724,0.12416,3618.16
2026-06-07,xs_momentum,sell,-6e-05,0.25904,30.52
2026-06-07,breakout,buy,0.02831,0.35742,14157.22
2026-06-07,crisis,buy,0.01497,0.20938,7484.68
2026-06-07,gmacro,buy,0.00106,0.15985,531.31
2026-06-07,bab,sell,-0.00086,0.12331,427.9
2026-06-08,volprem,buy,0.50294,0.50294,251469.4
2026-06-08,xs_momentum,sell,-0.04261,0.21643,21304.91
2026-06-08,breakout,sell,-0.0735,0.28393,36748.73
2026-06-08,crisis,sell,-0.02797,0.18141,13987.38
2026-06-08,gmacro,sell,-0.01198,0.14787,5989.41
2026-06-08,bab,sell,-0.02065,0.10266,10323.77
2026-06-09,volprem,buy,0.03965,0.54259,19823.55
2026-06-09,xs_momentum,buy,0.01621,0.23264,8102.84
2026-06-09,breakout,buy,0.02186,0.30578,10927.79
2026-06-09,crisis,sell,-0.07412,0.10729,37057.86
2026-06-09,gmacro,buy,0.01172,0.15959,5858.01
2026-06-09,bab,buy,0.00824,0.1109,4121.46
2026-06-10,volprem,sell,-0.25931,0.28328,129654.88
2026-06-10,xs_momentum,sell,-0.00112,0.23151,562.08
2026-06-10,breakout,sell,-0.00042,0.30536,209.11
2026-06-10,crisis,buy,0.00558,0.11287,2791.77
2026-06-10,gmacro,sell,-0.00359,0.156,1796.48
2026-06-10,bab,sell,-0.00058,0.11032,289.16
2026-06-11,volprem,sell,-0.01399,0.26928,6997.19
2026-06-11,xs_momentum,sell,-0.0129,0.21861,6452.41
2026-06-11,breakout,sell,-0.01589,0.28947,7945.21
2026-06-11,crisis,buy,0.04644,0.15931,23218.69
2026-06-11,gmacro,sell,-0.01031,0.14569,5154.4
2026-06-11,bab,sell,-0.00492,0.1054,2461.91
2026-06-12,volprem,buy,0.01412,0.2834,7058.18
2026-06-12,xs_momentum,sell,-0.00961,0.209,4803.64
2026-06-12,breakout,buy,0.01221,0.30168,6105.51
2026-06-12,crisis,sell,-0.05784,0.10147,28919.19
2026-06-12,gmacro,sell,-0.00377,0.14192,1882.81
2026-06-12,bab,buy,0.00619,0.11159,3094.53
2026-06-13,volprem,sell,-0.2834,0.0,141699.07
2026-06-13,xs_momentum,buy,0.05081,0.25981,25405.16
2026-06-13,breakout,buy,0.07559,0.37728,37796.93
2026-06-13,crisis,buy,0.01136,0.11283,5680.75
2026-06-13,gmacro,buy,0.03499,0.17691,17495.22
2026-06-13,bab,buy,0.02608,0.13767,13039.21
2026-06-14,xs_momentum,buy,0.0009,0.26072,451.6
2026-06-14,breakout,sell,-0.00195,0.37533,975.84
2026-06-14,crisis,sell,-0.00012,0.11271,59.83
2026-06-14,gmacro,sell,-0.00043,0.17648,215.14
2026-06-14,bab,buy,0.00087,0.13853,432.63
2026-06-15,volprem,buy,0.2862,0.2862,143098.04
2026-06-15,xs_momentum,sell,-0.0437,0.21701,21851.05
2026-06-15,breakout,sell,-0.06947,0.30585,34736.42
2026-06-15,crisis,sell,-0.02016,0.09256,10079.37
2026-06-15,gmacro,sell,-0.03332,0.14316,16660.5
2026-06-15,bab,sell,-0.02521,0.11332,12604.55
2026-06-16,volprem,buy,0.00983,0.29602,4913.28
2026-06-16,xs_momentum,buy,0.01145,0.22847,5726.81
2026-06-16,breakout,buy,0.03517,0.34103,17586.37
2026-06-16,crisis,sell,-0.03162,0.06094,15809.45
2026-06-16,gmacro,buy,0.00479,0.14795,2396.61
2026-06-16,bab,buy,0.08029,0.19361,40142.89
2026-06-17,volprem,sell,-0.00363,0.2924,1813.75
2026-06-17,xs_momentum,sell,-0.00242,0.22605,1208.95
2026-06-17,breakout,sell,-0.00181,0.33921,905.89
2026-06-17,crisis,buy,0.01127,0.07221,5634.03
2026-06-17,gmacro,sell,-0.00136,0.1466,679.75
2026-06-17,bab,sell,-0.0015,0.19211,747.91
2026-06-18,volprem,sell,-0.00772,0.28468,3859.5
2026-06-18,xs_momentum,sell,-0.00453,0.22152,2264.51
2026-06-18,breakout,sell,-0.0075,0.33171,3750.04
2026-06-18,crisis,buy,0.02514,0.09734,12569.42
2026-06-18,gmacro,sell,-0.00415,0.14244,2077.16
2026-06-18,bab,sell,-0.00299,0.18912,1496.9
2026-06-19,volprem,sell,-0.28468,0.0,142338.08
2026-06-19,xs_momentum,buy,0.05275,0.27428,26377.25
2026-06-19,breakout,buy,0.07059,0.40231,35295.65
2026-06-19,crisis,buy,0.00932,0.10666,4660.46
2026-06-19,gmacro,buy,0.02961,0.17205,14803.14
2026-06-19,bab,buy,0.0429,0.23202,21452.15
2026-06-20,xs_momentum,buy,0.00125,0.27553,625.65
2026-06-20,breakout,sell,-0.00012,0.40218,60.76
2026-06-20,crisis,buy,0.00091,0.10758,456.86
2026-06-20,gmacro,buy,0.00065,0.1727,324.81
2026-06-20,bab,sell,-0.00012,0.2319,61.7
2026-06-21,xs_momentum,sell,-0.001,0.27453,497.82
2026-06-21,breakout,sell,-0.01398,0.38821,6987.51
2026-06-21,crisis,sell,-7e-05,0.10751,35.96
2026-06-21,gmacro,buy,0.00328,0.17598,1641.17
2026-06-21,bab,sell,-0.00164,0.23026,820.74
2026-06-22,volprem,buy,0.28886,0.28886,144427.98
2026-06-22,xs_momentum,sell,-0.04975,0.22478,24876.92
2026-06-22,breakout,sell,-0.07332,0.31489,36660.96
2026-06-22,crisis,sell,-0.02036,0.08715,10179.21
2026-06-22,gmacro,sell,-0.03222,0.14376,16111.62
2026-06-22,bab,sell,-0.04125,0.18901,20623.21
2026-06-23,volprem,sell,-0.00163,0.28722,816.69
2026-06-23,xs_momentum,sell,-0.0028,0.22197,1401.73
2026-06-23,breakout,sell,-0.0056,0.30929,2800.17
2026-06-23,crisis,buy,0.00662,0.09377,3312.22
2026-06-23,gmacro,sell,-0.00041,0.14335,203.62
2026-06-23,bab,sell,-0.00126,0.18775,630.67
2026-06-24,volprem,sell,-0.00807,0.27915,4033.8
2026-06-24,xs_momentum,sell,-0.00887,0.2131,4436.0
2026-06-24,breakout,sell,-0.0071,0.30219,3548.4
2026-06-24,crisis,buy,0.02526,0.11903,12629.42
2026-06-24,gmacro,sell,-0.00996,0.13338,4982.23
2026-06-24,bab,sell,-0.00125,0.1865,623.63
2026-06-25,volprem,sell,-0.01216,0.26699,6082.12
2026-06-25,xs_momentum,sell,-0.00075,0.21235,374.9
2026-06-25,breakout,sell,-0.00062,0.30157,311.52
2026-06-25,crisis,sell,-0.00126,0.11777,630.86
2026-06-25,gmacro,sell,-0.00552,0.12786,2760.88
2026-06-25,bab,buy,0.00215,0.18865,1073.98
2026-06-26,volprem,buy,0.00025,0.26724,124.34
2026-06-26,xs_momentum,sell,-0.00196,0.21039,980.83
2026-06-26,breakout,sell,-0.00022,0.30134,111.36
2026-06-26,crisis,sell,-0.00251,0.11526,1256.47
2026-06-26,gmacro,sell,-0.00066,0.1272,329.52
2026-06-26,bab,buy,0.00013,0.18878,64.94
2026-06-27,volprem,sell,-0.26724,0.0,133619.71
2026-06-27,xs_momentum,buy,0.03809,0.24848,19046.64
2026-06-27,breakout,buy,0.05551,0.35685,27754.95
2026-06-27,crisis,buy,0.04027,0.15553,20136.09
2026-06-27,gmacro,buy,0.02535,0.15256,12676.0
2026-06-27,bab,buy,0.03824,0.22702,19120.76
2026-06-28,xs_momentum,buy,0.00882,0.25731,4410.96
2026-06-28,breakout,sell,-0.0003,0.35655,152.49
2026-06-28,crisis,buy,0.00015,0.15568,76.66
2026-06-28,gmacro,buy,0.00558,0.15813,2788.52
2026-06-28,bab,sell,-0.00042,0.2266,211.36
2026-06-29,volprem,buy,0.2634,0.2634,131699.37
2026-06-29,xs_momentum,sell,-0.04536,0.21194,22681.88
2026-06-29,breakout,sell,-0.06354,0.29301,31769.31
2026-06-29,crisis,sell,-0.02724,0.12844,13620.14
2026-06-29,gmacro,sell,-0.02631,0.13182,13155.02
2026-06-29,bab,sell,-0.04002,0.18658,20011.4
2026-06-30,volprem,buy,0.00775,0.27115,3877.06
2026-06-30,xs_momentum,buy,0.00725,0.21919,3623.62
2026-06-30,breakout,sell,-0.00446,0.28855,2229.22
2026-06-30,crisis,sell,-0.02405,0.10439,12025.61
2026-06-30,gmacro,buy,0.00428,0.1361,2138.51
2026-06-30,bab,buy,0.00454,0.19112,2270.25
2026-07-01,volprem,buy,0.00294,0.27409,1471.0
2026-07-01,xs_momentum,buy,0.00343,0.22262,1716.74
2026-07-01,breakout,buy,0.00456,0.29311,2278.76
2026-07-01,crisis,sell,-0.01619,0.0882,8093.66
2026-07-01,gmacro,buy,0.00218,0.13828,1091.82
2026-07-01,bab,buy,0.00311,0.19423,1554.43
2026-07-02,volprem,sell,-0.00181,0.27229,903.09
2026-07-02,xs_momentum,sell,-0.01155,0.21108,5772.53
2026-07-02,breakout,sell,-0.00092,0.29219,458.76
2026-07-02,crisis,buy,0.00266,0.09086,1329.89
2026-07-02,gmacro,sell,-0.00043,0.13785,215.85
2026-07-02,bab,sell,-0.00368,0.19055,1839.27
2026-07-03,volprem,sell,-0.27229,0.0,136144.34
2026-07-03,xs_momentum,buy,0.04223,0.25331,21115.57
2026-07-03,breakout,buy,0.05114,0.34333,25570.31
2026-07-03,crisis,buy,0.02039,0.11125,10192.87
2026-07-03,gmacro,buy,0.03028,0.16814,15141.87
2026-07-03,bab,buy,0.04224,0.23279,21119.51
2026-07-04,xs_momentum,sell,-0.00072,0.25258,362.16
2026-07-04,breakout,sell,-0.02228,0.32105,11141.47
2026-07-04,crisis,sell,-0.00049,0.11076,243.72
2026-07-04,gmacro,buy,0.00015,0.16829,75.09
2026-07-04,bab,sell,-0.00047,0.23232,233.41
2026-07-05,xs_momentum,buy,0.00019,0.25278,95.56
2026-07-05,breakout,sell,-0.00021,0.32084,105.97
2026-07-05,crisis,sell,-2e-05,0.11074,11.37
2026-07-05,gmacro,sell,-7e-05,0.16821,36.99
2026-07-05,bab,sell,-0.00027,0.23205,134.81
2026-07-06,volprem,buy,0.27148,0.27148,135738.57
2026-07-06,xs_momentum,sell,-0.04413,0.20864,22065.69
2026-07-06,breakout,sell,-0.05836,0.26247,29181.17
2026-07-06,crisis,sell,-0.01941,0.09133,9706.41
2026-07-06,gmacro,sell,-0.01894,0.14927,9468.94
2026-07-06,bab,sell,-0.04043,0.19162,20215.56
2026-07-07,volprem,buy,0.00255,0.27403,1277.05
2026-07-07,xs_momentum,buy,0.00151,0.21015,753.73
2026-07-07,breakout,buy,0.0033,0.26578,1651.68
2026-07-07,crisis,sell,-0.01576,0.07557,7877.88
2026-07-07,gmacro,buy,0.00244,0.15171,1218.84
2026-07-07,bab,buy,0.0036,0.19522,1801.08
2026-07-08,volprem,sell,-0.00477,0.26926,2383.64
2026-07-08,xs_momentum,sell,-0.00211,0.20804,1057.35
2026-07-08,breakout,sell,-0.00298,0.2628,1487.81
2026-07-08,crisis,buy,0.01086,0.08643,5427.83
2026-07-08,gmacro,buy,0.00078,0.15249,390.0
2026-07-08,bab,buy,0.00053,0.19575,264.67
2026-07-09,volprem,sell,-0.00173,0.26754,863.12
2026-07-09,xs_momentum,sell,-0.00188,0.20615,941.79
2026-07-09,breakout,sell,-0.00228,0.26052,1140.22
