sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
USDCHF=X_4h_breakout,fx,4h,USDCHF=X,0.023386780420693035,,,-0.22755393074112817,0.425,85.37032986967277,-1.4102566901335727,2380,False
USDJPY=X_4h_breakout,fx,4h,USDJPY=X,-0.04929645175992143,,,-0.39870484007181084,0.4875,78.95443903885764,-1.1815064396729988,2380,False
USDMXN=X_4h_breakout,fx,4h,USDMXN=X,-0.34633750085323345,,,-0.45130079058252415,0.3875,60.59422231086471,-1.3540714290427944,2381,False
USDNOK=X_4h_breakout,fx,4h,USDNOK=X,-0.4321978293298445,,,-0.48900527498287993,0.35,56.47018345262512,-0.9689703142211298,2380,False
USDSEK=X_4h_breakout,fx,4h,USDSEK=X,-0.45627377606015396,,,-0.4751248734643566,0.3125,64.16612684837892,-1.2547927643891648,2379,False
USDSGD=X_4h_breakout,fx,4h,USDSGD=X,-0.2592064688823443,,,-0.33435119986438155,0.4375,100.55573035869227,-2.2085462552031707,2380,False
USDZAR=X_4h_breakout,fx,4h,USDZAR=X,-0.6977669092907951,,,-0.6105379652490631,0.4375,50.635175202384204,-0.9198306020711927,2380,False
BTCUSDT_1h_breakout,crypto,1h,BTCUSDT,-0.07160217659680514,,,-0.39882867092397545,0.4177215189873418,101.78286966880609,-7.268957870085709,2404,False
ETHUSDT_1h_breakout,crypto,1h,ETHUSDT,0.26173933223131246,,,-0.29744702155726477,0.4936708860759494,72.90691599900202,-5.83163967512552,2404,False
BNBUSDT_1h_breakout,crypto,1h,BNBUSDT,0.01437563406279244,,,-0.33482755675051745,0.46153846153846156,88.46299705957274,-6.3755727031531695,2364,False
XRPUSDT_1h_breakout,crypto,1h,XRPUSDT,0.10711226492370388,,,-0.25377559264540517,0.4936708860759494,66.74929139336241,-4.805018702096711,2399,False
SOLUSDT_1h_breakout,crypto,1h,SOLUSDT,0.2743550063399573,,,-0.25844834072843204,0.5352112676056338,53.034695655905395,-5.226587326292523,2147,False
TRXUSDT_1h_breakout,crypto,1h,TRXUSDT,-0.19364218369026426,,,-0.4215556820379769,0.4936708860759494,119.98825120264809,-9.02652867178893,2390,False
DOGEUSDT_1h_breakout,crypto,1h,DOGEUSDT,0.2291792937679257,,,-0.2541608622644749,0.5068493150684932,56.916739567030795,-4.493062835936243,2213,False
ZECUSDT_1h_breakout,crypto,1h,ZECUSDT,0.49322236384444573,,,-0.22384197179089704,0.5256410256410257,48.364715999412866,-5.417917760047545,2369,False
ADAUSDT_1h_breakout,crypto,1h,ADAUSDT,0.4277823326162432,,,-0.1994736188701135,0.5443037974683544,57.4818990363213,-4.477159215029147,2374,False
XMRUSDT_1h_breakout,crypto,1h,XMRUSDT,-1.2547775317227348,,,-0.6806982135237791,0.358974358974359,67.79018989630026,-7.367301614524295,2371,False
LINKUSDT_1h_breakout,crypto,1h,LINKUSDT,-0.2757001018068028,,,-0.40214497762868207,0.46835443037974683,56.86890638897308,-5.40970731944557,2388,False
XLMUSDT_1h_breakout,crypto,1h,XLMUSDT,0.3786538303522561,,,-0.18802879820803642,0.5569620253164557,63.25085851767233,-6.33282324210819,2385,False
BCHUSDT_1h_breakout,crypto,1h,BCHUSDT,-0.04613201273421765,,,-0.3410160066401957,0.4936708860759494,64.92472221796073,-5.5870609356944545,2404,False
LTCUSDT_1h_breakout,crypto,1h,LTCUSDT,-0.8122716762084778,,,-0.5322452624282861,0.4177215189873418,66.67708384325952,-6.505721148986911,2396,False
HBARUSDT_1h_breakout,crypto,1h,HBARUSDT,-0.616276285525794,,,-0.4334256253349743,0.4307692307692308,58.876238920933844,-6.806163014083325,1963,False
1000SHIBUSDT_1h_breakout,crypto,1h,1000SHIBUSDT,0.2816061031013014,,,-0.22225563769061352,0.5079365079365079,58.24891580913671,-4.47831530339779,1909,False
AVAXUSDT_1h_breakout,crypto,1h,AVAXUSDT,0.14869197619545974,,,-0.2416289179126513,0.5352112676056338,54.032784993670816,-4.266970231348595,2138,False
SUIUSDT_1h_breakout,crypto,1h,SUIUSDT,0.8608066008755141,0.004372086033141357,0.9095144640396247,-0.10649080420081913,0.5128205128205128,47.81272784416394,-4.841169707320546,1186,True
UNIUSDT_1h_breakout,crypto,1h,UNIUSDT,-0.5206909121994515,,,-0.3860561354655049,0.39436619718309857,54.25253733807604,-5.277573973819586,2143,False
NEARUSDT_1h_breakout,crypto,1h,NEARUSDT,0.07462160345645809,,,-0.18990048778539148,0.5142857142857142,47.33963921381621,-4.591423784760129,2116,False
DOTUSDT_1h_breakout,crypto,1h,DOTUSDT,-0.12399118601085901,,,-0.3512444685848901,0.4861111111111111,59.70844231023203,-6.143964109593741,2170,False
AAVEUSDT_1h_breakout,crypto,1h,AAVEUSDT,0.062424502901450234,,,-0.19278196346107845,0.42857142857142855,50.519019516113936,-5.16031977088523,2115,False
1000PEPEUSDT_1h_breakout,crypto,1h,1000PEPEUSDT,0.5031478562588914,-0.3622607155341048,0.4969319697741049,-0.16128249620022428,0.5641025641025641,43.946165883644795,-4.061312254939307,1184,False
ICPUSDT_1h_breakout,crypto,1h,ICPUSDT,-0.07872698887426445,,,-0.18608869421112917,0.4444444444444444,49.99859663819476,-5.155809699717863,1908,False
ETCUSDT_1h_breakout,crypto,1h,ETCUSDT,0.04859424783971648,,,-0.3414222358408503,0.4810126582278481,61.140739887460185,-5.769820575888076,2389,False
ALGOUSDT_1h_breakout,crypto,1h,ALGOUSDT,-0.07356919751601236,,,-0.3337592738201596,0.47297297297297297,52.35017382066273,-6.369140596105041,2237,False
ATOMUSDT_1h_breakout,crypto,1h,ATOMUSDT,-0.3749040037253335,,,-0.43884035840701363,0.4358974358974359,58.72914623143536,-6.343915386407607,2367,False
FILUSDT_1h_breakout,crypto,1h,FILUSDT,0.556159881498947,-0.16126067758543278,0.5401936344534308,-0.2630124037739525,0.5571428571428572,51.68071090113347,-4.044829007466642,2115,False
ARBUSDT_1h_breakout,crypto,1h,ARBUSDT,0.571691478840756,-0.26850522195180265,0.5931207995440247,-0.12733891688265342,0.5609756097560976,54.710836459330345,-4.778447600506972,1227,False
APTUSDT_1h_breakout,crypto,1h,APTUSDT,-0.17732753184088246,,,-0.2705110816747597,0.5,53.916528470307846,-5.471167657802157,1382,False
INJUSDT_1h_breakout,crypto,1h,INJUSDT,0.43798930497392635,,,-0.12898640499378622,0.5208333333333334,45.79939568353032,-5.59833286844294,1445,False
DASHUSDT_1h_breakout,crypto,1h,DASHUSDT,-0.07998161935359725,,,-0.28534282234482666,0.47435897435897434,56.22238665940224,-7.812349773413693,2370,False
VETUSDT_1h_breakout,crypto,1h,VETUSDT,-0.03717298236192372,,,-0.38362796426134604,0.44871794871794873,55.264513539230315,-6.365978655379381,2360,False
FETUSDT_1h_breakout,crypto,1h,FETUSDT,0.2864505545636208,,,-0.13178710621401546,0.5348837209302325,44.59814727169262,-4.7223461692093975,1292,False
CRVUSDT_1h_breakout,crypto,1h,CRVUSDT,-0.5363909797753386,,,-0.4382875269870219,0.43661971830985913,42.44879652453799,-4.8234768068040275,2160,False
1000LUNCUSDT_1h_breakout,crypto,1h,1000LUNCUSDT,-0.008799027452305664,,,-0.255574101209901,0.40425531914893614,52.7978677635848,-6.1228027049833385,1422,False
STXUSDT_1h_breakout,crypto,1h,STXUSDT,0.6368184823828472,-0.18192377689531572,0.6665361058935905,-0.2038253307446276,0.5476190476190477,51.27793992655711,-5.989313344256096,1257,False
LDOUSDT_1h_breakout,crypto,1h,LDOUSDT,-0.17054858700237316,,,-0.24318135959055476,0.425531914893617,49.16741188973697,-5.391427325147588,1409,False
IMXUSDT_1h_breakout,crypto,1h,IMXUSDT,-0.2869555777272205,,,-0.2673061946112921,0.46296296296296297,47.676947287573505,-7.4351928359418045,1632,False
XTZUSDT_1h_breakout,crypto,1h,XTZUSDT,-0.3537642600947276,,,-0.3806684880965209,0.3974358974358974,55.1900515039808,-6.902419347269107,2368,False
JASMYUSDT_1h_breakout,crypto,1h,JASMYUSDT,0.025255648840136424,,,-0.20601324608451888,0.38461538461538464,45.99839421976477,-5.906144349015289,1564,False
CFXUSDT_1h_breakout,crypto,1h,CFXUSDT,0.15119798041079538,,,-0.18326067541478253,0.47619047619047616,50.406735002981456,-5.864339875222876,1258,False
OPUSDT_1h_breakout,crypto,1h,OPUSDT,0.2326757375893339,,,-0.15641260810471092,0.48,49.90382813877899,-4.355809007190912,1522,False
1000FLOKIUSDT_1h_breakout,crypto,1h,1000FLOKIUSDT,0.0870946118620125,,,-0.20163822592266856,0.5128205128205128,47.515941071391296,-5.696350944939709,1183,False
ENSUSDT_1h_breakout,crypto,1h,ENSUSDT,-0.17797406113377595,,,-0.2327670268018025,0.40350877192982454,51.6551081171815,-6.460410568089652,1705,False
COMPUSDT_1h_breakout,crypto,1h,COMPUSDT,-0.357050031990053,,,-0.29483472394855414,0.40540540540540543,51.778861122423876,-6.175776544259496,2223,False
GRTUSDT_1h_breakout,crypto,1h,GRTUSDT,-0.10584622939025677,,,-0.23755548557957762,0.4264705882352941,48.845499675472006,-6.289306813243673,2051,False
IOTAUSDT_1h_breakout,crypto,1h,IOTAUSDT,-0.3040844143518512,,,-0.4607463684483978,0.4230769230769231,53.911812928016474,-6.503219832807646,2362,False
RUNEUSDT_1h_breakout,crypto,1h,RUNEUSDT,0.2483404836655877,,,-0.23211748829402035,0.49295774647887325,50.58314896158769,-6.769083607953962,2157,False
MKRUSDT_1h_breakout,crypto,1h,MKRUSDT,-0.07669190161720107,,,-0.2910827648624661,0.4166666666666667,46.256684031722834,-9.648763255941747,2179,False
A_1h_breakout,equity,1h,A,0.05259595932808538,,,-0.40614648678344933,0.4375,26.567505763331386,-2.1896560869272386,2406,False
AA_1h_breakout,equity,1h,AA,0.13891484204369503,,,-0.2968181077787463,0.475,12.585170643502915,-1.016849114139959,2406,False
AAL_1h_breakout,equity,1h,AAL,-0.03506052660913868,,,-0.30225692655070113,0.4625,15.887672669428422,-0.6161746024237817,2406,False
AAMI_1h_breakout,equity,1h,AAMI,0.19848889182989418,,,-0.2846612592009863,0.5,20.02711951627446,-2.593932433357263,2406,False
AAON_1h_breakout,equity,1h,AAON,-0.24913277656135369,,,-0.3084938137911697,0.4125,19.704420383598688,-1.9539728377888588,2406,False
AAP_1h_breakout,equity,1h,AAP,-0.17325013893791888,,,-0.37788349342944283,0.4375,20.136448262991767,-0.7449548713307617,2406,False
AAPL_1h_breakout,equity,1h,AAPL,0.15686370566932867,,,-0.21709265088010088,0.532608695652174,29.487983392825594,-1.2139096868183286,2767,False
AAT_1h_breakout,equity,1h,AAT,0.005316099891102442,,,-0.35138347195937947,0.4625,25.015631588911926,-3.280544554396905,2406,False
ABBV_1h_breakout,equity,1h,ABBV,-0.5634782171104117,,,-0.5257559602550831,0.3804347826086957,32.19959795903176,-1.4841941766341178,2767,False
ABCB_1h_breakout,equity,1h,ABCB,-0.07240376956864043,,,-0.31071730629973005,0.3875,21.33078430072427,-1.6590489806573052,2406,False
ABG_1h_breakout,equity,1h,ABG,-0.2785129269537208,,,-0.3111356178596111,0.4,17.8632145290535,-1.5795700823151484,2406,False
ABM_1h_breakout,equity,1h,ABM,0.5892272800594591,0.16530338400571332,0.594220266013143,-0.1078431646327076,0.5,23.336671167478645,-1.9681999661928147,2406,True
ABNB_1h_breakout,equity,1h,ABNB,-0.18606540190841103,,,-0.19762044020886327,0.42028985507246375,19.364579611861586,-0.8196023432909514,2044,False
ABR_1h_breakout,equity,1h,ABR,-0.36749326566643886,,,-0.49172995106344586,0.35,22.1093044657577,-2.0138342435616736,2406,False
ABT_1h_breakout,equity,1h,ABT,-0.013509167238750681,,,-0.30798593019609244,0.425,31.652740937878495,-1.8419533233746848,2406,False
ACA_1h_breakout,equity,1h,ACA,-0.7832135142760294,,,-0.573887179324257,0.3625,22.845328398906165,-1.7497985910702407,2406,False
ACAD_1h_breakout,equity,1h,ACAD,-0.7113836286269213,,,-0.60299071094423,0.3375,16.94586366630342,-1.2886546126951104,2406,False
ACGL_1h_breakout,equity,1h,ACGL,-0.3246119604364859,,,-0.45498311788554036,0.3875,30.315467502316576,-1.7583014403590318,2406,False
ACHC_1h_breakout,equity,1h,ACHC,-0.2746716831924934,,,-0.48036248556663463,0.375,19.954820293928325,-1.3230595723063376,2406,False
ACI_1h_breakout,equity,1h,ACI,0.04989540796109645,,,-0.25203762532713037,0.3918918918918919,27.460559402951322,-1.9674320494703494,2221,False
ACIW_1h_breakout,equity,1h,ACIW,-0.12634699905394317,,,-0.37467588135800767,0.425,21.36707480855977,-1.4755688647488918,2406,False
ACLS_1h_breakout,equity,1h,ACLS,-0.22783758234736917,,,-0.36328571069164084,0.4375,13.875042470730822,-1.1829758902746053,2406,False
ACM_1h_breakout,equity,1h,ACM,-0.7944006571701153,,,-0.5802746619568326,0.3625,29.079695832287438,-1.6658360457631112,2406,False
ACMR_1h_breakout,equity,1h,ACMR,-0.009215199001301718,,,-0.2702040253570147,0.45,9.431297186476085,-0.8165514240638025,2406,False
ACN_1h_breakout,equity,1h,ACN,0.24028739430571772,,,-0.2679114249388995,0.45,30.5494065640249,-1.8074670035985776,2406,False
ACT_1h_breakout,equity,1h,ACT,-0.24565268517429448,,,-0.24783085696868934,0.3670886075949367,24.240636406678874,-2.179508478685374,2368,False
ADAM_1h_breakout,equity,1h,ADAM,-0.23317924041804455,,,-0.18012527082504948,0.4166666666666667,19.71577814457864,-2.3421662976219904,336,False
ADBE_1h_breakout,equity,1h,ADBE,0.07476292793052848,,,-0.29785641211694136,0.5217391304347826,22.885902185426758,-0.9853042793697472,2767,False
ADC_1h_breakout,equity,1h,ADC,-0.8668542488951588,,,-0.5749552941677456,0.3,34.815022176802735,-2.8341846390291794,2406,False
ADEA_1h_breakout,equity,1h,ADEA,0.38446744022631585,,,-0.20136216569893883,0.48148148148148145,19.890769121338945,-1.2984534487177422,1610,False
ADI_1h_breakout,equity,1h,ADI,-0.5336772851058172,,,-0.4548799817208564,0.35,24.72953303188939,-0.6702464098278057,2406,False
ADM_1h_breakout,equity,1h,ADM,0.23507737531045952,,,-0.18789989586929923,0.4375,26.65339472675874,-1.1590508627477112,2406,False
ADMA_1h_breakout,equity,1h,ADMA,-0.3816595541937122,,,-0.5018782765912206,0.4,12.442330435477876,-1.383355137767967,2406,False
ADNT_1h_breakout,equity,1h,ADNT,-0.44553261886070333,,,-0.4513075571700601,0.35,15.076680176548905,-1.0740540879555167,2406,False
ADP_1h_breakout,equity,1h,ADP,-0.030681264005410123,,,-0.2688189460341619,0.35,34.62143375406102,-1.495571013909933,2406,False
ADS_1h_breakout,equity,1h,ADS,-0.7898069533707099,,,-0.5584469959839311,0.3055555555555556,37.536754061547164,-1.944036791304711,2137,False
ADSK_1h_breakout,equity,1h,ADSK,-0.5273167108319864,,,-0.5085094880994304,0.3875,25.03705917944318,-0.6457874968484506,2406,False
ADT_1h_breakout,equity,1h,ADT,-0.5613933864789429,,,-0.6687629058643142,0.35,21.50473681978885,-1.31012192061393,2406,False
ADUS_1h_breakout,equity,1h,ADUS,-0.3366532691771145,,,-0.5054082500699455,0.3875,22.426601698991504,-2.037466866335172,2406,False
AEE_1h_breakout,equity,1h,AEE,-0.46963660674381263,,,-0.4522405703790412,0.375,36.369089243239806,-2.584160062066016,2406,False
AEIS_1h_breakout,equity,1h,AEIS,-0.4946085861027763,,,-0.5062056066258771,0.3875,18.681817167866324,-1.3978730581942957,2406,False
AEO_1h_breakout,equity,1h,AEO,-0.22112292656722043,,,-0.4364247366911147,0.4,15.128709522809345,-0.9426288737305656,2406,False
AEP_1h_breakout,equity,1h,AEP,0.12895077644636818,,,-0.19542294643810487,0.475,32.30349977344502,-1.7310493121980923,2406,False
AES_1h_breakout,equity,1h,AES,0.5319140287032812,0.028639739121618556,0.513375099923246,-0.26806626028025216,0.4625,26.034493846148298,-1.697874879681959,2406,True
AESI_1h_breakout,equity,1h,AESI,-0.5844756857642064,,,-0.29366604064738877,0.38095238095238093,16.98184421644255,-1.9911109931092466,1223,False
AET_1h_breakout,equity,1h,AET,0.08847893127861797,,,-0.22667383032182864,0.48936170212765956,12.268802086830014,-2.1622779851307947,1402,False
AFG_1h_breakout,equity,1h,AFG,-0.5357382047410211,,,-0.5664144707127574,0.3,30.1454435747077,-1.6877737931770527,2406,False
AFL_1h_breakout,equity,1h,AFL,-0.23495863701688677,,,-0.3944783903502871,0.35,33.728608727983406,-1.8108651420442905,2406,False
AGCO_1h_breakout,equity,1h,AGCO,-0.3613268080706517,,,-0.35440751461605735,0.425,21.626744094328032,-2.148494642634473,2406,False
AGG_1h_breakout,equity,1h,AGG,-0.8697638315497576,,,-0.5580197072961139,0.27848101265822783,127.85441793025188,-5.448223943079793,2368,False
AGN_1h_breakout,equity,1h,AGN,0.002436764340944495,,,-0.2654896865346784,0.43478260869565216,43.40236305368564,-2.827426557177098,2052,False
AGO_1h_breakout,equity,1h,AGO,-0.06750018412824062,,,-0.3968838565935746,0.425,28.16123267529516,-1.8860686571703755,2406,False
AGX_1h_breakout,equity,1h,AGX,-0.9991914632520371,,,-0.702350887623578,0.375,19.81444971911848,-2.722300274772978,2406,False
AGYS_1h_breakout,equity,1h,AGYS,-0.29533027426857617,,,-0.46387335448518463,0.325,16.528937689483538,-1.863834779342117,2406,False
AHCO_1h_breakout,equity,1h,AHCO,-0.7300945859103728,,,-0.5887942814486475,0.379746835443038,13.367723315693905,-2.11984447381147,2368,False
AHR_1h_breakout,equity,1h,AHR,0.38764126870913374,,,-0.13432982266675175,0.4838709677419355,21.683319565211182,-2.132612080627192,905,False
AIG_1h_breakout,equity,1h,AIG,-0.4706454998985385,,,-0.4713940852240385,0.3875,27.968271289193414,-1.6539281686240883,2406,False
AIN_1h_breakout,equity,1h,AIN,-0.7680356726664825,,,-0.5977230478577469,0.35,24.234615945642,-2.1932313799369223,2406,False
AIR_1h_breakout,equity,1h,AIR,-0.06449906796250865,,,-0.42449012243403006,0.4375,20.604691729225973,-2.0003502136190487,2406,False
AIT_1h_breakout,equity,1h,AIT,-0.2554472868101709,,,-0.4505497534388898,0.375,24.69736449397517,-2.1815561159483416,2406,False
AIV_1h_breakout,equity,1h,AIV,-0.27844348953113085,,,-0.5053548604445792,0.375,24.15213828049727,-1.9699269804362312,2406,False
AIZ_1h_breakout,equity,1h,AIZ,-0.3480372109602033,,,-0.43253376389354614,0.3625,31.8371306699746,-2.0257737367581017,2406,False
AJG_1h_breakout,equity,1h,AJG,0.07863592669179817,,,-0.34900377059089316,0.425,32.79921133718845,-2.1569934699370323,2406,False
AKAM_1h_breakout,equity,1h,AKAM,-0.013605055803612102,,,-0.31993500897200766,0.4875,28.892142910265708,-1.689875720301869,2406,False
AKR_1h_breakout,equity,1h,AKR,-0.9024364797513298,,,-0.5918793769463149,0.325,25.922242395740454,-2.0605980950946177,2406,False
ALB_1h_breakout,equity,1h,ALB,-0.18674059361532838,,,-0.29889526816094514,0.3875,15.1908294069519,-1.3616089609592101,2406,False
ALG_1h_breakout,equity,1h,ALG,-0.2401633584389489,,,-0.25753946631276614,0.3375,22.813366274768217,-2.633928355238725,2407,False
ALGM_1h_breakout,equity,1h,ALGM,0.4481229158402546,,,-0.27323006348301615,0.4714285714285714,14.39895714879797,-0.947363536302783,2081,False
ALGN_1h_breakout,equity,1h,ALGN,-0.40235100063205786,,,-0.428349853278441,0.325,18.15227405661435,-0.952643550779126,2406,False
ALGT_1h_breakout,equity,1h,ALGT,-0.06218124653270728,,,-0.3089320512667304,0.4375,14.036249685172443,-1.4610480313463878,2406,False
ALHC_1h_breakout,equity,1h,ALHC,0.25644678621911654,,,-0.19051726479141584,0.47619047619047616,12.154673666606909,-1.676492464828794,1891,False
ALK_1h_breakout,equity,1h,ALK,0.22862762685679117,,,-0.17321804834753995,0.4625,17.45210795723505,-0.9520668063979054,2406,False
ALKS_1h_breakout,equity,1h,ALKS,0.060598842230895594,,,-0.2833720230871417,0.425,20.00119787997303,-1.3726901122177226,2406,False
ALL_1h_breakout,equity,1h,ALL,-0.2072909664549906,,,-0.377911328413407,0.3875,30.15625612423261,-1.1892780168948829,2406,False
ALLE_1h_breakout,equity,1h,ALLE,-0.4537240311325435,,,-0.41956751087697686,0.375,28.435994640314778,-1.751169962187619,2406,False
ALLY_1h_breakout,equity,1h,ALLY,0.04497193637174009,,,-0.27385778400006666,0.425,19.69395121040509,-0.6754403020754811,2406,False
ALRM_1h_breakout,equity,1h,ALRM,-0.3871751584405206,,,-0.39850390351907705,0.3875,22.853154664247324,-1.8906302534177344,2406,False
ALSN_1h_breakout,equity,1h,ALSN,-0.2743663385481497,,,-0.40457162910495337,0.3875,25.703246267239233,-2.0626078021867045,2406,False
ALTR_1h_breakout,equity,1h,ALTR,-0.31162739690870495,,,-0.43216905712515774,0.39705882352941174,40.24810878719022,-4.957786076631269,2022,False
ALV_1h_breakout,equity,1h,ALV,-0.2722418668367358,,,-0.32019987832292507,0.35,25.2944268384245,-1.6280723653752098,2406,False
AM_1h_breakout,equity,1h,AM,-0.11916783114913504,,,-0.3645246156513611,0.4125,25.25990457421112,-1.8770197751169768,2406,False
AMAT_1h_breakout,equity,1h,AMAT,-0.18648010617966407,,,-0.33993054316208393,0.425,19.09623318050005,-1.0109453186860022,2406,False
