kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,TRXUSDT,5m,base_d55_tb,-18.449882917789417,-0.9999980846366375,0.0,2950.941558609776,2390,-23.558377515491006
crypto,TRXUSDT,5m,d55_rev,-3.4447012556418586,-0.9860623449299168,0.1518987341772152,1226.2364159692754,2390,-34.35192032449936
crypto,DOGEUSDT,5m,base_d55_tb,-13.618478621724444,-0.9988388521840377,0.0,1343.5920740388792,2213,-21.100687838127637
crypto,DOGEUSDT,5m,d55_rev,-3.1934296825031296,-0.9707137720433301,0.1643835616438356,669.8507752256274,2213,-27.56014923034473
crypto,ZECUSDT,5m,base_d55_tb,-14.896985155897314,-0.999560850698102,0.0,1139.8742622306563,2369,-24.285985437817352
crypto,ZECUSDT,5m,d55_rev,-3.5094310335223904,-0.9792415913385241,0.15384615384615385,522.6934540008427,2369,-35.07460306282662
crypto,ADAUSDT,5m,base_d55_tb,-13.409437292942927,-0.9985340610685886,0.0,1341.0134277184561,2374,-24.269410569382664
crypto,ADAUSDT,5m,d55_rev,-2.1951015491864365,-0.9137156448379689,0.20253164556962025,622.6645218303726,2374,-39.346427801408225
crypto,XMRUSDT,5m,base_d55_tb,-20.048936773344586,-0.9999709163515709,0.0,1614.968907663057,2371,-28.932040855213895
crypto,XMRUSDT,5m,d55_rev,-6.266770523147374,-0.9986399641948879,0.0641025641025641,704.8560251445384,2371,-39.535585633035744
crypto,LINKUSDT,5m,base_d55_tb,-13.703238418590523,-0.9987447426305991,0.0,1350.9818025514755,2388,-24.77184680823591
crypto,LINKUSDT,5m,d55_rev,-2.5973164781372886,-0.9436433204661514,0.22784810126582278,592.2259862612046,2388,-38.416405668708514
crypto,XLMUSDT,5m,base_d55_tb,-16.41951238637896,-0.9998962301336678,0.0,1603.4529459177631,2385,-25.68137550695726
crypto,XLMUSDT,5m,d55_rev,-4.119112866424481,-0.9909200900891298,0.16455696202531644,722.5057223562244,2385,-35.89411427994046
crypto,BCHUSDT,5m,base_d55_tb,-14.476286553153052,-0.9994567931019076,0.0,1506.480729567594,2404,-24.958689264418783
crypto,BCHUSDT,5m,d55_rev,-3.7028782846997865,-0.9887318943252259,0.16455696202531644,728.29339257763,2404,-39.604666190958234
crypto,LTCUSDT,5m,base_d55_tb,-15.512578830116498,-0.9996714656444317,0.0,1542.8529598106527,2396,-24.831756488314937
crypto,LTCUSDT,5m,d55_rev,-4.34005045729672,-0.9930385049027187,0.08860759493670886,737.5645292227128,2396,-37.534872376646305
crypto,HBARUSDT,5m,base_d55_tb,-17.15027777458276,-0.9992998872582861,0.0,1415.1435809598938,1963,-26.698670826250076
crypto,HBARUSDT,5m,d55_rev,-4.1209245687155285,-0.9763131788887681,0.09230769230769231,618.7356753911947,1963,-38.13903309962383
crypto,1000SHIBUSDT,5m,base_d55_tb,-14.30571777088702,-0.997080601431275,0.0,1410.186781302713,1909,-22.908600598953857
crypto,1000SHIBUSDT,5m,d55_rev,-2.516974892034766,-0.8993239320170481,0.19047619047619047,659.3992209094695,1909,-35.70060445423815
crypto,AVAXUSDT,5m,base_d55_tb,-12.184708328344115,-0.9963523111891065,0.0,1314.8277594888982,2138,-23.130078626346098
crypto,AVAXUSDT,5m,d55_rev,-2.00866786459466,-0.8738560044604549,0.22535211267605634,580.9335716996867,2138,-35.63982479100962
crypto,SUIUSDT,5m,base_d55_tb,-13.306777637022366,-0.9562293550496942,0.0,1247.5253236093395,1186,-24.469886705397577
crypto,SUIUSDT,5m,d55_rev,-3.083326562289446,-0.8259978952515749,0.1794871794871795,558.8106636831233,1186,-39.81401341805376
crypto,UNIUSDT,5m,base_d55_tb,-12.842721174929492,-0.9972512225100968,0.0,1269.1797550294723,2143,-24.54811585355481
crypto,UNIUSDT,5m,d55_rev,-1.9101321892311989,-0.8710055001714364,0.23943661971830985,557.9304256630603,2143,-37.40817065554343
crypto,NEARUSDT,5m,base_d55_tb,-12.024993463249837,-0.9935735074177238,0.0,1054.7435115177943,2116,-23.777268224809944
crypto,NEARUSDT,5m,d55_rev,-3.1486109805710227,-0.9567770828483696,0.18571428571428572,479.50368527263623,2116,-39.38150391129292
crypto,DOTUSDT,5m,base_d55_tb,-14.041290273272473,-0.9983983397464167,0.0,1371.238645485386,2170,-24.581524244447486
crypto,DOTUSDT,5m,d55_rev,-3.15979641397867,-0.9557957264877885,0.1111111111111111,624.8195568531581,2170,-36.6870723069881
crypto,AAVEUSDT,5m,base_d55_tb,-12.838735420472075,-0.997320959721205,0.0,1265.7310980170312,2115,-24.704975570523455
crypto,AAVEUSDT,5m,d55_rev,-2.112267679152203,-0.8922655741147906,0.24285714285714285,549.6272515791201,2115,-37.019259038687686
crypto,1000PEPEUSDT,5m,base_d55_tb,-10.438621968420719,-0.9291320273835996,0.02564102564102564,1023.5348044042328,1184,-20.33791347242582
crypto,1000PEPEUSDT,5m,d55_rev,-1.9166633394430357,-0.7175713500819291,0.3076923076923077,487.81906418642126,1184,-38.706622860505774
crypto,ICPUSDT,5m,base_d55_tb,-15.840975135820493,-0.9974152424644082,0.015873015873015872,1121.5035373856476,1908,-23.5745397911898
crypto,ICPUSDT,5m,d55_rev,-3.8877673504735633,-0.9620740916454813,0.1746031746031746,505.97197052005225,1908,-15.95202373419447
crypto,ETCUSDT,5m,base_d55_tb,-14.25937348098864,-0.9996338505576987,0.012658227848101266,1458.7356477112314,2389,-23.876386033770974
crypto,ETCUSDT,5m,d55_rev,-3.523079755693068,-0.9851878479096214,0.16455696202531644,698.9968805497879,2389,-35.88689724884235
crypto,ALGOUSDT,5m,base_d55_tb,-15.910442283138675,-0.9989535986933412,0.0,1173.0174142022706,2237,-27.09338425946189
crypto,ALGOUSDT,5m,d55_rev,-3.667335008511514,-0.9726238467604085,0.16216216216216217,526.3599158838964,2237,-39.502294838385176
crypto,ATOMUSDT,5m,base_d55_tb,-15.692028981252838,-0.9996315925378584,0.0,1381.5232108806404,2367,-25.98573562375583
crypto,ATOMUSDT,5m,d55_rev,-3.6408502696385554,-0.98000072489308,0.11538461538461539,600.7472470575581,2367,-36.32912512728009
crypto,FILUSDT,5m,base_d55_tb,-11.921975791467899,-0.9965400529600844,0.0,1193.5829052140095,2115,-22.826585732527942
crypto,FILUSDT,5m,d55_rev,-2.422167128047582,-0.9265823415292977,0.18571428571428572,571.1938814223091,2115,-39.52885898031342
crypto,ARBUSDT,5m,base_d55_tb,-14.115337011844098,-0.974690622412922,0.0,1362.4311979891813,1227,-26.90502404495875
crypto,ARBUSDT,5m,d55_rev,-2.9668611909146057,-0.8244580433738956,0.24390243902439024,603.4892833115841,1227,-44.25258893384257
crypto,APTUSDT,5m,base_d55_tb,-13.817796488066106,-0.9843107993168818,0.0,1309.8196629066526,1382,-25.738964022901115
crypto,APTUSDT,5m,d55_rev,-3.034400665107396,-0.879145684942355,0.15217391304347827,586.9903306886412,1382,-42.847364637468544
crypto,INJUSDT,5m,base_d55_tb,-13.701411641985736,-0.987606186979207,0.020833333333333332,1149.5558787533566,1445,-24.308741670419455
crypto,INJUSDT,5m,d55_rev,-3.6189129036543073,-0.9119147275173265,0.125,498.10885217549736,1445,-37.098973885668364
crypto,DASHUSDT,5m,base_d55_tb,-17.822149749789585,-0.9999356258473642,0.0,1299.3306221213425,2370,-26.779463756458544
crypto,DASHUSDT,5m,d55_rev,-4.688188955065046,-0.9950415541436156,0.14102564102564102,597.4608982586539,2370,-34.57631074820904
crypto,VETUSDT,5m,base_d55_tb,-17.402589514300473,-0.9998347927009462,0.0,1287.809685401973,2360,-26.14243323245758
crypto,VETUSDT,5m,d55_rev,-3.9310337285428116,-0.9863407824911425,0.20512820512820512,573.8081752035622,2360,-34.70520977553247
crypto,FETUSDT,5m,base_d55_tb,-13.879332572400216,-0.969675651019163,0.0,1078.8976929510097,1292,-23.756493945966984
crypto,FETUSDT,5m,d55_rev,-3.253089322397797,-0.8467368486635665,0.18604651162790697,471.3683519674543,1292,-37.901607917476
crypto,CRVUSDT,5m,base_d55_tb,-10.759756305204958,-0.9795203560187619,0.014084507042253521,737.1386933014886,2160,-21.301931940877626
crypto,CRVUSDT,5m,d55_rev,-2.570927359429823,-0.9103881181696073,0.22535211267605634,358.1015620839386,2160,-39.10641324023015
crypto,1000LUNCUSDT,5m,base_d55_tb,-16.38827405655556,-0.995569764012138,0.0,1218.5862183956745,1422,-24.023368792575248
crypto,1000LUNCUSDT,5m,d55_rev,-3.9323168845028675,-0.9339832105752056,0.1702127659574468,589.8549491371906,1422,-37.198993505229595
crypto,STXUSDT,5m,base_d55_tb,-15.354876901351446,-0.9861188251632496,0.023809523809523808,1270.72357170278,1257,-25.906289468183896
crypto,STXUSDT,5m,d55_rev,-2.976695280876642,-0.8446559613358581,0.21428571428571427,556.4188660933172,1257,-33.58189435329525
crypto,LDOUSDT,5m,base_d55_tb,-13.933818770886932,-0.988404750168729,0.0,1188.7866786962672,1409,-25.029253288317076
crypto,LDOUSDT,5m,d55_rev,-2.831434838452069,-0.862819272568893,0.2127659574468085,521.0765356931648,1409,-39.338603088201346
crypto,IMXUSDT,5m,base_d55_tb,-15.39488141924196,-0.996728729227609,0.0,1197.4038652571096,1632,-26.649291083363394
crypto,IMXUSDT,5m,d55_rev,-2.9962838724754985,-0.91629607833912,0.24074074074074073,513.2608671440321,1632,-37.310710029081434
crypto,XTZUSDT,5m,base_d55_tb,-16.440371220330675,-0.9994067254363849,0.0,1036.3962246334036,2368,-24.28405672399097
crypto,XTZUSDT,5m,d55_rev,-4.442384455862471,-0.9896221514310375,0.15384615384615385,505.6357265136254,2368,-35.394728422091546
crypto,JASMYUSDT,5m,base_d55_tb,-15.770816867725664,-0.9958238725512999,0.0,1139.9848388014157,1564,-24.741365374175526
crypto,JASMYUSDT,5m,d55_rev,-3.8076990674775333,-0.9336489444000049,0.17307692307692307,514.9108453283237,1564,-33.48142080870573
crypto,CFXUSDT,5m,base_d55_tb,-14.790388053370979,-0.9856753326734969,0.023809523809523808,1155.438703440511,1258,-23.81809573822507
crypto,CFXUSDT,5m,d55_rev,-2.959210999580431,-0.8507377281817701,0.21428571428571427,519.182219777764,1258,-35.29005397699764
crypto,OPUSDT,5m,base_d55_tb,-13.525820660730728,-0.9833239343810231,0.0,1169.1850921145058,1522,-24.51993679816217
crypto,OPUSDT,5m,d55_rev,-3.1004413063356195,-0.8900129955519414,0.18,521.8187284423794,1522,-42.20703774055666
crypto,1000FLOKIUSDT,5m,base_d55_tb,-14.31316180892819,-0.9779838505431708,0.0,1154.2442744165714,1183,-26.007716139123715
crypto,1000FLOKIUSDT,5m,d55_rev,-3.546543516062669,-0.867728016495364,0.1794871794871795,522.1458217123518,1183,-32.822273626462156
crypto,ENSUSDT,5m,base_d55_tb,-17.3980828871426,-0.9985564671883627,0.0,1272.3842188981698,1705,-24.840944359994232
crypto,ENSUSDT,5m,d55_rev,-4.103529023721063,-0.9636645066363075,0.14035087719298245,567.4519443735088,1705,-33.163408827280854
crypto,COMPUSDT,5m,base_d55_tb,-13.888473634067358,-0.999489636897172,0.0,1237.5879685310094,2223,-26.052607413995197
crypto,COMPUSDT,5m,d55_rev,-3.75989333415557,-0.9861773239497772,0.16216216216216217,551.5786083745386,2223,-35.28322031650511
crypto,GRTUSDT,5m,base_d55_tb,-16.142238960483947,-0.999142673369632,0.0,1224.106199054677,2051,-25.704718290442155
crypto,GRTUSDT,5m,d55_rev,-3.1659747186138687,-0.9466480325770209,0.20588235294117646,522.6793261689397,2051,-32.418624960569524
crypto,IOTAUSDT,5m,base_d55_tb,-18.080034444495556,-0.9999247594276307,0.0,1213.8085645486817,2362,-26.362205564767926
crypto,IOTAUSDT,5m,d55_rev,-4.292399904621194,-0.9916505746712588,0.10256410256410256,547.2868602757642,2362,-34.1192224042026
crypto,RUNEUSDT,5m,base_d55_tb,-12.136359137229277,-0.9964840454498751,0.0,1120.7049560453668,2157,-23.88073054551766
crypto,RUNEUSDT,5m,d55_rev,-1.1935797019985297,-0.7535810990775988,0.4084507042253521,498.69238775031,2157,-29.993493067507117
equity,AAPL,5m,base_d55_tb,-2.4169169672991218,-0.8142077575383632,0.2125,621.0676534296607,2401,-7.387661233548555
equity,AAPL,5m,d55_rev,-0.055371796133378025,-0.4480039945136055,0.575,274.50421788424757,2401,-13.641637543334687
equity,ABBV,5m,base_d55_tb,-2.5354824197631847,-0.8934158541573751,0.125,685.0612267835182,2401,-7.331784209044459
equity,ABBV,5m,d55_rev,-0.5215465882369107,-0.7462500271437973,0.4625,305.43519345638043,2401,-14.89195990815482
equity,ADBE,5m,base_d55_tb,-2.6116416566030876,-0.8677174806289318,0.1625,521.5969339658766,2401,-6.5086042841724705
equity,ADBE,5m,d55_rev,-0.7878776563712192,-0.7746454057715781,0.3625,234.61583122294,2401,-12.307278674531712
equity,AGG,5m,base_d55_tb,-9.332484243174333,-0.998023160979821,0.0,2161.6064554097875,2368,-13.98106414023039
equity,AGG,5m,d55_rev,-1.657118513165567,-0.8905924657738318,0.26582278481012656,799.8099994298343,2368,-21.34372514681811
equity,AMD,5m,base_d55_tb,-1.2445632798187953,-0.6348144451913768,0.3375,324.03005332068375,2401,-4.350928731450142
equity,AMD,5m,d55_rev,-0.03206234967915122,-0.4657099483575783,0.5,146.99029983953827,2401,-9.097050502752317
equity,AMZN,5m,base_d55_tb,-1.8199831020237616,-0.7596203009851277,0.2375,544.9208877835213,2401,-6.6305987279999
equity,AMZN,5m,d55_rev,0.5239515468063265,-0.3316476517986837,0.5375,229.7802741755687,2401,-12.110430612097746
equity,BA,5m,base_d55_tb,-1.1509543451581212,-0.6435361771272231,0.35,451.8726149345524,2401,-6.100985306341984
equity,BA,5m,d55_rev,-0.3163717649916093,-0.576921701864452,0.4375,205.08702980429052,2401,-11.622872544382364
equity,BAC,5m,base_d55_tb,-2.6620013283079342,-0.8352208272772482,0.225,586.0349974663831,2401,-7.571844487712036
equity,BAC,5m,d55_rev,-1.0398544466406765,-0.8405126195547975,0.4625,278.11543265720377,2401,-13.442130258104118
equity,BND,5m,base_d55_tb,-9.259870238076092,-0.9979562253856671,0.0,2131.061846563076,2368,-13.924015001271819
equity,BND,5m,d55_rev,-1.685168574050639,-0.9053274120674429,0.3037974683544304,795.9146846724851,2368,-21.38593476052127
equity,C,5m,base_d55_tb,-2.6241580486011107,-0.8561404913584792,0.2125,550.9183744388007,2401,-7.237761329583362
equity,C,5m,d55_rev,-0.6524836882705335,-0.7425624790322494,0.425,253.10830484995373,2401,-13.491621221444593
equity,CAT,5m,base_d55_tb,-2.3079541863147455,-0.8145002718115684,0.15,562.9851070243868,2401,-7.788549996906167
equity,CAT,5m,d55_rev,-0.44636466726411245,-0.6053582025698995,0.475,251.48899652998637,2401,-13.462135326238469
equity,COP,5m,base_d55_tb,-2.488443576283142,-0.8355554641898659,0.1625,482.0957918882958,2401,-6.770804101508224
equity,COP,5m,d55_rev,-0.2616269896255917,-0.5558646905592309,0.4625,214.23203499048049,2401,-12.666399888076736
equity,COST,5m,base_d55_tb,-3.5198281173304364,-0.9105200508276284,0.1625,813.4071338626457,2401,-9.350603968550656
equity,COST,5m,d55_rev,-0.4020323210480652,-0.5971348470704283,0.45,333.87712907098296,2401,-15.742010466597597
equity,CPER,5m,base_d55_tb,-5.145661217565673,-0.9674939824667739,0.0379746835443038,385.3711556454356,2368,-11.396103280227962
equity,CPER,5m,d55_rev,-1.4482109398896446,-0.8970448676849759,0.27848101265822783,192.20628505003108,2368,-16.4081929115647
equity,CRM,5m,base_d55_tb,-1.7201394279736821,-0.7658643354741788,0.25,485.6105569088511,2401,-5.9342565410641654
equity,CRM,5m,d55_rev,-0.02128950803757676,-0.4303008059312503,0.4625,217.00661050235612,2401,-12.23569890182591
equity,CSCO,5m,base_d55_tb,-2.8589224045387134,-0.9237870628437707,0.1875,740.5740579581022,2401,-7.640506313137393
equity,CSCO,5m,d55_rev,-0.9155373450314203,-0.8291500718274067,0.3875,331.40991413715665,2401,-14.874803681738141
equity,CVX,5m,base_d55_tb,-2.672209302711873,-0.8563818437925879,0.15,597.7967456551306,2401,-7.495938331752616
equity,CVX,5m,d55_rev,-0.8728651481972475,-0.8132964767488307,0.325,277.6027979052986,2401,-14.238449165949447
equity,DBA,5m,base_d55_tb,-7.179380136837465,-0.9971666527056309,0.02531645569620253,1080.9111721420402,2368,-12.661535523437188
equity,DBA,5m,d55_rev,-1.679188214033402,-0.9556568863445067,0.25316455696202533,504.48859896664857,2368,-19.130403492327822
equity,DBC,5m,base_d55_tb,-5.875687869438864,-0.9883586789849828,0.02531645569620253,917.0642124386299,2368,-12.224610743829615
equity,DBC,5m,d55_rev,-1.4677383855563786,-0.9504849380951051,0.3291139240506329,421.8598874102314,2368,-17.271264110151044
equity,DIS,5m,base_d55_tb,-2.2180351544817447,-0.8306232771294112,0.1875,632.6465612535827,2401,-7.079995314144795
equity,DIS,5m,d55_rev,-0.1356534657144654,-0.6228765083223589,0.475,276.555194254513,2401,-13.32198925149538
equity,GDX,5m,base_d55_tb,-1.6163867079221792,-0.7304502061159286,0.2911392405063291,436.4694437049137,2368,-5.985291715511996
equity,GDX,5m,d55_rev,-0.8382358243423935,-0.801267204876874,0.35443037974683544,216.65609558039506,2368,-12.226380789777732
equity,GE,5m,base_d55_tb,-2.0797119199947143,-0.8259359907376753,0.2375,510.45485349802476,2401,-6.17735409084661
equity,GE,5m,d55_rev,-0.4384992789923179,-0.6237163546090725,0.45,228.52375709510534,2401,-12.510320146631893
equity,GLD,5m,base_d55_tb,-3.7322653671443584,-0.9531548042567414,0.10126582278481013,1068.097163785951,2368,-9.7154599119046
equity,GLD,5m,d55_rev,-0.4039009487989718,-0.6967348980239626,0.5063291139240507,538.9361380698659,2368,-16.35867487417319
equity,GOOGL,5m,base_d55_tb,-2.341473658937044,-0.8827075510809831,0.175,561.1662352109033,2401,-5.589712081982276
equity,GOOGL,5m,d55_rev,-0.025145797887023907,-0.3336634534599884,0.4875,246.80739198517227,2401,-12.67031352568357
equity,GS,5m,base_d55_tb,-2.7960543593391822,-0.8622975624052022,0.1375,575.7292404358371,2401,-7.6571534096266465
equity,GS,5m,d55_rev,-0.09172974863487819,-0.46976962571546954,0.475,255.4222515296131,2401,-13.95286324630951
equity,HD,5m,base_d55_tb,-3.507771635124573,-0.9152683458830478,0.0875,703.4630232132051,2401,-8.905311763100224
equity,HD,5m,d55_rev,-0.5869897720174497,-0.6495810842960368,0.425,298.999590497138,2401,-15.017506836103776
equity,HON,5m,base_d55_tb,-3.16647072407219,-0.9069110819165924,0.15,744.7536658231757,2401,-8.744711058449592
equity,HON,5m,d55_rev,-1.141806277618865,-0.8486013404641132,0.35,328.48942602349956,2401,-15.646168092443647
equity,HYG,5m,base_d55_tb,-9.144352625930235,-0.997322040110992,0.012658227848101266,2010.4818924745723,2368,-12.941455267370674
equity,HYG,5m,d55_rev,-1.221684913466118,-0.8073284469426176,0.3037974683544304,711.589799202868,2368,-20.04284787725338
equity,IBM,5m,base_d55_tb,-2.3196999496185216,-0.8524077957313427,0.2375,731.1094156168546,2401,-8.551146365318072
equity,IBM,5m,d55_rev,-0.015967397775569197,-0.6003711181763166,0.5375,309.6718203681408,2401,-14.292124038471075
equity,IEF,5m,base_d55_tb,-8.556264432233823,-0.9971063533461793,0.0,2020.065157706158,2368,-14.154343809468877
equity,IEF,5m,d55_rev,-1.9400188386178372,-0.9439400857902375,0.26582278481012656,831.7160835088856,2368,-20.435149979507273
equity,INTC,5m,base_d55_tb,-1.52273888784579,-0.6992294330383104,0.275,434.07963936453643,2401,-5.2563739354890835
equity,INTC,5m,d55_rev,-0.27464242620914686,-0.6426204178565066,0.4375,195.9425904468081,2401,-10.566909365578537
equity,JNJ,5m,base_d55_tb,-4.272629159735051,-0.939771807954503,0.05,872.4675447558432,2401,-9.126787219661514
equity,JNJ,5m,d55_rev,-1.1310075062644227,-0.8439604826654324,0.375,384.57045808832777,2401,-16.785042662803413
equity,JPM,5m,base_d55_tb,-2.7203948682846173,-0.8603985028035073,0.1875,682.9539835529082,2401,-8.393278149185146
equity,JPM,5m,d55_rev,-0.6637214899262942,-0.7149494199489063,0.375,306.87520986971725,2401,-14.430219310452037
equity,KO,5m,base_d55_tb,-4.095913733253973,-0.9575943631213328,0.0875,943.5241332142211,2401,-9.571148708005666
equity,KO,5m,d55_rev,-1.430711875270324,-0.8913703033006339,0.2875,421.20689656179104,2401,-16.85235486460358
equity,LOW,5m,base_d55_tb,-2.978327838340699,-0.8837752932154028,0.1125,621.1813534519074,2401,-7.722677320218814
equity,LOW,5m,d55_rev,-0.6246028582119448,-0.646635541203554,0.45,270.4939853700236,2401,-14.557008624777227
equity,LQD,5m,base_d55_tb,-7.2208400751852935,-0.9958864919314531,0.012658227848101266,1945.9900587176483,2368,-13.39638034680552
equity,LQD,5m,d55_rev,-1.2940081922004572,-0.8854604523504606,0.34177215189873417,781.3988220466739,2368,-19.518415360160173
equity,MA,5m,base_d55_tb,-3.5255839904776254,-0.9101332925986837,0.1375,721.3256288513161,2401,-8.070124696271051
equity,MA,5m,d55_rev,-0.9625222470068135,-0.7876593269878999,0.375,318.3984285787567,2401,-14.712793815856648
