signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
blend,180,7,0.3,equal,5,-0.33446290100133974,-0.34866057276514234,,-0.4957140244161832,0.35443037974683544,40.331006895437305,0.1920107354979207,2404
blend,180,7,0.3,equal,10,-0.34978534311703036,-0.3944576320300836,,-0.532640819838976,0.3670886075949367,28.350864810078853,0.13510383890728017,2404
blend,180,7,0.3,equal,21,-0.2736244596453453,-0.24430196513553484,,-0.6054509869268716,0.4177215189873418,20.404767850717022,0.09625386839003369,2404
blend,180,7,0.3,rank,1,-0.4256590473913286,-0.46954523403490345,,-0.5212671308324346,0.379746835443038,91.08010200522487,0.41274382932230336,2404
blend,180,7,0.3,rank,5,-0.321055968853432,-0.33993920956282975,,-0.4892134874280566,0.3670886075949367,40.63950502110597,0.18842826092490578,2404
blend,180,7,0.3,rank,10,-0.27848391453053595,-0.3321218835220149,,-0.5218080758822321,0.379746835443038,28.496554099349755,0.13351100804850574,2404
blend,180,7,0.3,rank,21,-0.21213640281799226,-0.19929786910731168,,-0.5812274293822828,0.4430379746835443,20.329504778347797,0.09524467103949495,2404
blend,180,7,0.3,volinv,1,-0.44720515922538046,-0.4450215393851299,,-0.59365171312684,0.3924050632911392,106.58628812555429,0.4843695633404022,2404
blend,180,7,0.3,volinv,5,-0.08408363964296987,-0.08389106637234166,,-0.4953079921483192,0.3924050632911392,47.33040101480139,0.21700679756847469,2404
blend,180,7,0.3,volinv,10,-0.2268939540761779,-0.22850883167210434,,-0.541476870060637,0.43037974683544306,32.63005103092054,0.15002233038547425,2404
blend,180,7,0.3,volinv,21,-0.29351038534797635,-0.24727180348240696,,-0.6495365561711729,0.4050632911392405,22.69841178072802,0.10457189861638412,2404
blend,252,0,0.1,equal,1,-0.3848200036189741,-0.44979902784242315,,-0.5026114309588054,0.3037974683544304,111.99291454293532,0.5850955752496616,2404
blend,252,0,0.1,equal,5,0.003400373037065895,0.004092017142488803,,-0.410935873619113,0.35443037974683544,48.27874779361884,0.25368463454670487,2404
blend,252,0,0.1,equal,10,-0.058651457538876704,-0.0683092428147338,,-0.4501255007204601,0.34177215189873417,33.90223425123592,0.17775581098354504,2404
blend,252,0,0.1,equal,21,-0.2024400488515928,-0.2370312049038626,,-0.4783480527045836,0.34177215189873417,22.647112177894204,0.1184994236913861,2404
blend,252,0,0.1,rank,1,-0.39163537333666115,-0.45976578749431624,,-0.5023031289140316,0.26582278481012656,113.62796329738032,0.5821974106432188,2404
blend,252,0,0.1,rank,5,-0.02628279307720568,-0.031317269546231236,,-0.41182895995285096,0.34177215189873417,48.409722116535455,0.25137278815632136,2404
blend,252,0,0.1,rank,10,-0.08176254994126143,-0.09442896100055638,,-0.4490580725307103,0.34177215189873417,33.89574001654124,0.17644468982434236,2404
blend,252,0,0.1,rank,21,-0.18774858539332745,-0.2229611711882953,,-0.4715086620867186,0.34177215189873417,22.49174602258058,0.11732930455411994,2404
blend,252,0,0.1,volinv,1,-0.36135856878511874,-0.41165530546751644,,-0.5286192821176869,0.31645569620253167,136.39611428496525,0.673898283191465,2404
blend,252,0,0.1,volinv,5,0.11393544649997416,0.13369082906745394,,-0.4195482368556851,0.379746835443038,56.31726069822948,0.2814147907705452,2404
blend,252,0,0.1,volinv,10,0.037880209194521126,0.04231531224466621,,-0.4702347066227005,0.3924050632911392,38.22679638972655,0.19165098401059044,2404
blend,252,0,0.1,volinv,21,-0.1648285054180977,-0.18857029120768992,,-0.5011461373069346,0.4177215189873418,24.66629811297745,0.1257630957036401,2404
blend,252,0,0.2,equal,1,-0.09640226859773894,-0.0998610333932996,,-0.36591948512612316,0.3291139240506329,82.7504414571591,0.400429558703156,2404
blend,252,0,0.2,equal,5,0.26126954970863964,0.32593417865784746,,-0.3692145204130647,0.31645569620253167,36.49540435409969,0.17816343915823535,2404
blend,252,0,0.2,equal,10,0.16189843409188487,0.20364351700834404,,-0.35215421891029186,0.35443037974683544,26.865326688422748,0.13198250207813944,2404
blend,252,0,0.2,equal,21,-0.004333300701361888,-0.005127593706323681,,-0.3262733350662651,0.34177215189873417,19.088668556478996,0.09322279008094825,2404
blend,252,0,0.2,rank,1,-0.1319026631785991,-0.13891071999615281,,-0.3804351764471319,0.34177215189873417,85.64774139760763,0.4004554430603827,2404
blend,252,0,0.2,rank,5,0.24265061657875123,0.3011243033341522,,-0.3818052627596118,0.3291139240506329,36.803877050830856,0.17615045478340519,2404
blend,252,0,0.2,rank,10,0.13797396012699814,0.17229459659010274,,-0.36669895214295045,0.35443037974683544,26.704470655654173,0.12962590650131542,2404
blend,252,0,0.2,rank,21,-0.035948414619175265,-0.04327112542901103,,-0.3524309347100123,0.3670886075949367,18.7253708757341,0.09098518901466732,2404
blend,252,0,0.2,volinv,1,0.004209105182933564,0.004246609800513208,,-0.4133548699476236,0.4050632911392405,101.96142209273405,0.46983874562387307,2404
blend,252,0,0.2,volinv,5,0.4137049629234814,0.4961751469947888,,-0.3689439475998084,0.4177215189873418,42.92866330793677,0.20054414406221865,2404
blend,252,0,0.2,volinv,10,0.1982805445121541,0.23823611909407177,,-0.3891998708852502,0.35443037974683544,30.370320998694076,0.1431717718305559,2404
blend,252,0,0.2,volinv,21,0.08955413416585044,0.1014445312315365,,-0.36082086380227474,0.4177215189873418,20.8280435417003,0.09898736749700812,2404
blend,252,0,0.3,equal,1,-0.1418329631920704,-0.14679549976529102,,-0.3912496523476563,0.31645569620253167,71.97514129062283,0.33643088479138405,2404
blend,252,0,0.3,equal,5,0.1380612119735461,0.16854350633006146,,-0.36304683763088275,0.2911392405063291,33.205052429872865,0.1564443224614238,2404
blend,252,0,0.3,equal,10,0.04575124011724304,0.05465807136871754,,-0.3341936001783856,0.3037974683544304,24.71117632871662,0.11685650001812826,2404
blend,252,0,0.3,equal,21,0.23543673955624048,0.2709665823077202,,-0.29903311738507166,0.3924050632911392,17.239967620902164,0.08121489696763924,2404
blend,252,0,0.3,rank,1,-0.1604243456200964,-0.16887861367335866,,-0.40340820069657957,0.34177215189873417,75.5529875947665,0.33796872179235976,2404
blend,252,0,0.3,rank,5,0.1752494035159445,0.21636462823484956,,-0.38121772097982154,0.3291139240506329,33.47590086039408,0.15391134981661497,2404
blend,252,0,0.3,rank,10,0.07593558835299238,0.09174246238410182,,-0.350730056243553,0.3291139240506329,24.406970692803373,0.11380760087496847,2404
blend,252,0,0.3,rank,21,0.10678992867431315,0.1251513747798895,,-0.3421984507005439,0.379746835443038,17.075589615356673,0.07985341389115479,2404
blend,252,0,0.3,volinv,1,0.002145192830183387,0.0021492224013111394,,-0.3814698445734246,0.3670886075949367,87.85954167869515,0.39503659618223186,2404
blend,252,0,0.3,volinv,5,0.33326158617790963,0.39104110421684396,,-0.32749420009727026,0.3670886075949367,39.29678122118887,0.17850144591497413,2404
blend,252,0,0.3,volinv,10,0.1799680482773139,0.20595065411595698,,-0.3296706958423361,0.3670886075949367,28.265715979306478,0.12931233900033862,2404
blend,252,0,0.3,volinv,21,0.4118046644537188,0.4554814918285651,,-0.2839999684475,0.43037974683544306,19.105657986917716,0.0877691101539432,2404
blend,252,2,0.1,equal,1,0.023438046300879267,0.027975957688544023,,-0.35215512969243246,0.34177215189873417,110.76030005075349,0.5808993792327108,2404
blend,252,2,0.1,equal,5,-0.008847036894637485,-0.010506517232874319,,-0.31329364888437716,0.4050632911392405,49.04092266810653,0.25720586092032943,2404
blend,252,2,0.1,equal,10,0.07132696597092598,0.08650968713293941,,-0.3557907346030653,0.379746835443038,33.57237120662661,0.17596356699479715,2404
blend,252,2,0.1,equal,21,0.0356588299428834,0.04396596168683194,,-0.44627264601387695,0.379746835443038,22.705415748053017,0.11842568432159603,2404
blend,252,2,0.1,rank,1,-0.000678025053231139,-0.0008045559744717933,,-0.35674781077724005,0.34177215189873417,112.65705852673013,0.5791823572433068,2404
blend,252,2,0.1,rank,5,-0.02619843886068024,-0.0308840556537803,,-0.3159546691621633,0.379746835443038,49.18149813946885,0.25501020258693313,2404
blend,252,2,0.1,rank,10,0.06803650638273855,0.0813935558554879,,-0.3523426031877176,0.379746835443038,33.538610399468446,0.1745635125849892,2404
blend,252,2,0.1,rank,21,0.07113481012834007,0.08919773176294513,,-0.4291304140535175,0.3924050632911392,22.50105578374466,0.11697226049258938,2404
blend,252,2,0.1,volinv,1,-0.060671445566328634,-0.06993427832632944,,-0.4269837244083746,0.3670886075949367,135.12359504215866,0.6680338467567146,2404
blend,252,2,0.1,volinv,5,0.04749625094312674,0.05551300225940087,,-0.35929354896679566,0.4177215189873418,56.41437053557442,0.2811833142970741,2404
blend,252,2,0.1,volinv,10,0.19664497642232223,0.23285677964338938,,-0.3731926957662125,0.43037974683544306,37.79746491913491,0.18828100691514765,2404
blend,252,2,0.1,volinv,21,-0.0018689568513690115,-0.002178226883764421,,-0.4624063358707565,0.45569620253164556,24.419797303646362,0.12357197493321626,2404
blend,252,2,0.2,equal,1,0.2769615045327804,0.35516767656349507,,-0.30902509701361836,0.4050632911392405,82.99285291227066,0.40307651867072425,2404
blend,252,2,0.2,equal,5,0.1989912721250484,0.24399045788320609,,-0.3971455094484938,0.3670886075949367,36.301071015331495,0.17681151841098913,2404
blend,252,2,0.2,equal,10,0.16636707735613543,0.2101404265319634,,-0.38835621164182077,0.34177215189873417,26.20857976199772,0.12893552994819057,2404
blend,252,2,0.2,equal,21,0.035323788302219265,0.03976829524894966,,-0.31901174689395206,0.4050632911392405,18.399666044522785,0.08966830138426951,2404
blend,252,2,0.2,rank,1,0.27671232372484966,0.35571474932024927,,-0.3117332520557088,0.3924050632911392,85.95029293925266,0.40320689470195037,2404
blend,252,2,0.2,rank,5,0.17819908923188713,0.22030054002904845,,-0.3952447535924165,0.35443037974683544,36.75089715401555,0.17550423083988462,2404
blend,252,2,0.2,rank,10,0.1675016487699154,0.2145041672910799,,-0.3748964663435106,0.3670886075949367,26.231367204750722,0.12744242686856452,2404
blend,252,2,0.2,rank,21,0.04589680773119217,0.053314765920994316,,-0.3311815322242987,0.4050632911392405,18.20043539926303,0.08823478081593011,2404
blend,252,2,0.2,volinv,1,0.2898772129605308,0.35390964281745396,,-0.34901401730115156,0.379746835443038,102.40652622333235,0.4726240941089974,2404
blend,252,2,0.2,volinv,5,0.3397780017702989,0.4049896363218577,,-0.4127297616914164,0.379746835443038,42.84115335880138,0.19983726781730876,2404
blend,252,2,0.2,volinv,10,0.25982124849571886,0.31527294257111643,,-0.402882765517367,0.3670886075949367,30.12305166851486,0.14210635464669705,2404
blend,252,2,0.2,volinv,21,0.07174046637173569,0.07594978315665162,,-0.32680763456564876,0.4430379746835443,20.33345853560406,0.09638371838521609,2404
blend,252,2,0.3,equal,1,0.21182837475971925,0.27304118519598747,,-0.30610396834770104,0.3291139240506329,71.36085797585582,0.3341885786532281,2404
blend,252,2,0.3,equal,5,0.2515862535529633,0.3033795873841605,,-0.30403245544173985,0.31645569620253167,32.2365090597698,0.15218933182309857,2404
blend,252,2,0.3,equal,10,0.35584944101215954,0.442415791942062,,-0.2674395772788213,0.34177215189873417,24.3740606287029,0.11551672470696786,2404
blend,252,2,0.3,equal,21,0.019569928201473668,0.021675973384895672,,-0.3082214031794164,0.3924050632911392,17.093709421722757,0.0805499346075435,2404
blend,252,2,0.3,rank,1,0.22846338706952252,0.2944593280341918,,-0.32241667461641554,0.3670886075949367,75.32868840003177,0.3375958576841842,2404
blend,252,2,0.3,rank,5,0.18982552448504136,0.2310083504927204,,-0.3530823162332787,0.34177215189873417,33.06392270043985,0.15201645187530188,2404
blend,252,2,0.3,rank,10,0.28187817720721114,0.35376305440119865,,-0.3085850701899676,0.35443037974683544,24.298149816919178,0.11338081128584776,2404
blend,252,2,0.3,rank,21,0.046728411495733715,0.05342873908370856,,-0.3324906227899025,0.3924050632911392,16.928080425509997,0.07907461721652151,2404
blend,252,2,0.3,volinv,1,0.3467239994637533,0.42883702838738913,,-0.3024807764539008,0.379746835443038,87.2968232683131,0.3926567932177658,2404
blend,252,2,0.3,volinv,5,0.4771714665132623,0.5656163016568528,,-0.26299985985057084,0.3670886075949367,38.207952910431636,0.1738169097641895,2404
blend,252,2,0.3,volinv,10,0.49797449279819855,0.592739121956985,,-0.2613743025843178,0.3670886075949367,27.994692057526514,0.1281891556975488,2404
blend,252,2,0.3,volinv,21,0.15700571248155637,0.16434570040181354,,-0.2949407330786068,0.43037974683544306,19.022243327904334,0.0873719859105232,2404
blend,252,7,0.1,equal,1,-0.3212747544992406,-0.3791745118784276,,-0.4934800292712792,0.35443037974683544,111.9725348371355,0.590160604350886,2404
blend,252,7,0.1,equal,5,0.0036050342418161747,0.004507034319311977,,-0.4589905031429313,0.4050632911392405,48.76368704322115,0.25619613168807576,2404
blend,252,7,0.1,equal,10,0.020568189391071304,0.025693846003813907,,-0.4017322824621773,0.34177215189873417,35.098341388690805,0.184868027996474,2404
blend,252,7,0.1,equal,21,-0.2607542586378637,-0.28805819966659996,,-0.5728244772944546,0.35443037974683544,22.368588127531552,0.11649267074014058,2404
blend,252,7,0.1,rank,1,-0.33427626947541667,-0.3865659568665667,,-0.4796618000549382,0.35443037974683544,113.54177311368971,0.5870018251897466,2404
blend,252,7,0.1,rank,5,0.033627519796266464,0.04130907704204886,,-0.44645444738022866,0.3924050632911392,48.87090683702036,0.2539650872580627,2404
blend,252,7,0.1,rank,10,0.03203418650009085,0.039263861698230866,,-0.3960179607324348,0.34177215189873417,35.04481836149679,0.18317226877268344,2404
blend,252,7,0.1,rank,21,-0.23626067431522524,-0.2623648273074011,,-0.5644210980673721,0.34177215189873417,22.243062382900405,0.11539449803070237,2404
blend,252,7,0.1,volinv,1,-0.3502986681437785,-0.3985673551160404,,-0.5416105516017546,0.3670886075949367,135.814366292646,0.6729485274992737,2404
blend,252,7,0.1,volinv,5,0.1206259441868598,0.1466722492667849,,-0.4918529586994913,0.3924050632911392,56.23396339097565,0.27944198192179165,2404
blend,252,7,0.1,volinv,10,0.05798684605916989,0.06899008554114142,,-0.4413938704027087,0.3924050632911392,38.66870716551402,0.19386960605434922,2404
blend,252,7,0.1,volinv,21,-0.32538190679844403,-0.34374481243539134,,-0.5760615798894058,0.3670886075949367,24.204882153787924,0.12227323694680406,2404
blend,252,7,0.2,equal,1,0.2413288003271279,0.31310567932180844,,-0.3162600729681867,0.3670886075949367,82.8785585555868,0.40318834281015337,2404
blend,252,7,0.2,equal,5,0.27834544866817934,0.3418230628619474,,-0.34555409982345886,0.35443037974683544,36.17313020042235,0.1765619583993348,2404
blend,252,7,0.2,equal,10,0.19462610197314975,0.2437881556068923,,-0.3545317099525729,0.3670886075949367,26.352836067992254,0.1297052937672803,2404
blend,252,7,0.2,equal,21,-0.11794885709247822,-0.1313889496820786,,-0.4257062700261446,0.35443037974683544,18.757521175063296,0.0909996000613199,2404
blend,252,7,0.2,rank,1,0.15556539041493778,0.20396483282250874,,-0.33985347561947765,0.3670886075949367,85.75476606641664,0.4029892149329145,2404
blend,252,7,0.2,rank,5,0.2759953150897841,0.3466218707026704,,-0.35765818904559366,0.35443037974683544,36.545141453340314,0.17501355289373502,2404
blend,252,7,0.2,rank,10,0.19683561333364888,0.25260239679815527,,-0.3695130690729389,0.3670886075949367,26.43011665198323,0.12836027543674067,2404
blend,252,7,0.2,rank,21,-0.12403050112018023,-0.1404956214291107,,-0.44615278290970684,0.35443037974683544,18.41633905671781,0.08885384016267946,2404
blend,252,7,0.2,volinv,1,0.35654359533181107,0.43464231425098093,,-0.3488623097730955,0.4050632911392405,102.3289485143338,0.4728065218518682,2404
blend,252,7,0.2,volinv,5,0.40018679605775004,0.47547140458266574,,-0.359858969098113,0.379746835443038,42.87987878706975,0.19999056525797715,2404
blend,252,7,0.2,volinv,10,0.23238755787258886,0.27852714732703704,,-0.39903386576824307,0.3670886075949367,30.08460208301009,0.14192867757441338,2404
blend,252,7,0.2,volinv,21,-0.11092873535018004,-0.11787929336764784,,-0.4096939157848184,0.379746835443038,20.562410675598176,0.09711551506697524,2404
blend,252,7,0.3,equal,1,0.2741424167429768,0.3606543445520218,,-0.32339017781977497,0.3291139240506329,71.91543158872976,0.3375926075654472,2404
blend,252,7,0.3,equal,5,0.27736804826689654,0.34749139307352755,,-0.33744104068454417,0.4050632911392405,33.238549095586656,0.15719297406929783,2404
blend,252,7,0.3,equal,10,0.25243125239094244,0.32482368130483236,,-0.35044869854376637,0.43037974683544306,24.741656318657082,0.11728642798436843,2404
blend,252,7,0.3,equal,21,-0.14896985430091783,-0.16679744970331514,,-0.41315230104376677,0.45569620253164556,17.218652648353657,0.0810564954715417,2404
blend,252,7,0.3,rank,1,0.17876693714882602,0.2355043253134735,,-0.3514117179625864,0.34177215189873417,75.65576221136232,0.339731861584817,2404
blend,252,7,0.3,rank,5,0.28128760645361833,0.3564497949402603,,-0.3552817509909747,0.3924050632911392,33.644501350055734,0.15508086038298274,2404
blend,252,7,0.3,rank,10,0.251344887661656,0.3268129563095087,,-0.3689049389692727,0.3924050632911392,24.594635451013485,0.11482261807816849,2404
blend,252,7,0.3,rank,21,-0.16472748281114902,-0.1863285367503159,,-0.45379235435967724,0.4177215189873418,17.04092998249239,0.07947674871520265,2404
blend,252,7,0.3,volinv,1,0.39305846504281977,0.49506494772368537,,-0.3183079807295861,0.379746835443038,88.246218479332,0.3968595044892129,2404
blend,252,7,0.3,volinv,5,0.49280840866369746,0.60235081550046,,-0.31183276417366546,0.43037974683544306,39.24032607640686,0.17843518332489283,2404
blend,252,7,0.3,volinv,10,0.38500431263087653,0.47348386705504036,,-0.35308577379694905,0.4177215189873418,28.275834111205242,0.12946639116051495,2404
blend,252,7,0.3,volinv,21,0.04294944054242345,0.04587531119782966,,-0.3819973669883291,0.46835443037974683,18.981975928191652,0.08718079072823151,2404
