sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
EURAUD_4h_breakout,fx,4h,breakout,0.23003360297905637,,,-0.13278789680945768,0.4,1395.3769282248788,-1.0739092421849525,False
EURCAD_4h_trend,fx,4h,trend,-0.8162286237776678,,,-0.6103451416031902,0.4,620.6743836198065,-3.2413534079982074,False
EURCAD_4h_mean_reversion,fx,4h,mean_reversion,-0.5171239412746645,,,-0.3720577458561731,0.4,3784.7025770277664,-1.8150567375830613,False
EURCAD_4h_breakout,fx,4h,breakout,-0.7841217632285802,,,-0.3565900172313059,0.375,1689.9866574968896,-1.3640300577809434,False
EURCHF_4h_trend,fx,4h,trend,-0.5016024786429394,,,-0.45997269087130666,0.4375,472.30635555038214,-2.932881452056898,False
EURCHF_4h_mean_reversion,fx,4h,mean_reversion,0.22597970877145448,,,-0.20409835348717198,0.475,4119.849975781364,-2.3220327214394056,False
EURCHF_4h_breakout,fx,4h,breakout,-0.7249844743409002,,,-0.2783584290563479,0.3625,1572.887499468894,-1.3752241228701247,False
EURGBP_4h_trend,fx,4h,trend,-0.9355245685318618,,,-0.6595658794824917,0.3875,501.6164430251902,-2.530959289917521,False
EURGBP_4h_mean_reversion,fx,4h,mean_reversion,-0.27453031125148375,,,-0.2702529942736531,0.4,4063.8103648916367,-2.2345464402866764,False
EURGBP_4h_breakout,fx,4h,breakout,-0.9324592662824923,,,-0.3913813011749706,0.3375,1624.6383514128747,-0.46344148826234804,False
EURJPY_4h_trend,fx,4h,trend,-0.17160385394494557,,,-0.41426584391980004,0.5,459.67684519413075,-2.023600379086374,False
EURJPY_4h_mean_reversion,fx,4h,mean_reversion,0.026322322098505314,,,-0.2645969666389927,0.4875,3279.6076601672858,-1.7564624637502448,False
EURJPY_4h_breakout,fx,4h,breakout,-0.3166471556218949,,,-0.26987430071880514,0.4,1449.5313559359113,-1.5227445433453124,False
EURUSD_4h_trend,fx,4h,trend,0.19595474792815593,,,-0.24440675561083813,0.5,416.863635368914,-1.5193643246841102,False
EURUSD_4h_mean_reversion,fx,4h,mean_reversion,-0.17781192372685303,,,-0.27571333848606494,0.4875,3453.812589828316,-1.3132269508444752,False
EURUSD_4h_breakout,fx,4h,breakout,-0.7745139011943863,,,-0.3926702881351323,0.3125,1591.7091020387575,-0.39813051252369785,False
GBPAUD_4h_trend,fx,4h,trend,-0.12510651235729017,,,-0.3865267388597138,0.5125,444.5001922446014,-2.307395033630697,False
GBPAUD_4h_mean_reversion,fx,4h,mean_reversion,-0.7825887102139387,,,-0.4239494155285014,0.3875,3425.513698394666,-1.1529947049094253,False
GBPAUD_4h_breakout,fx,4h,breakout,-0.9816963701879703,,,-0.377180518700989,0.3625,1494.4539140409938,-0.6184977401410431,False
GBPCHF_4h_trend,fx,4h,trend,-0.4552601693724687,,,-0.5636477951966243,0.4375,455.0473912654196,-2.0942535678470926,False
GBPCHF_4h_mean_reversion,fx,4h,mean_reversion,-1.039461977727413,,,-0.5125553506483693,0.35,3500.431526213067,-1.9736311437764953,False
GBPCHF_4h_breakout,fx,4h,breakout,-0.34614726038047866,,,-0.262627405797209,0.3375,1439.4521761274582,-0.43430574546801004,False
GBPJPY_4h_trend,fx,4h,trend,-0.30707992868355777,,,-0.34809517383528377,0.4375,382.3480625322479,-0.8697009786142835,False
GBPJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.7504302304070353,,,-0.5150417007519227,0.35,2814.476848434566,-0.8336393580672555,False
GBPJPY_4h_breakout,fx,4h,breakout,-0.027137449812974588,,,-0.1805468320458401,0.4,1306.5369591562842,-0.7805287434788487,False
GBPUSD_4h_trend,fx,4h,trend,-0.004584934842046044,,,-0.3532396642522976,0.4875,411.7689860828529,-1.990639621440355,False
GBPUSD_4h_mean_reversion,fx,4h,mean_reversion,-0.2054555326117298,,,-0.2847635711423815,0.525,3280.593371527945,-1.569289309730947,False
GBPUSD_4h_breakout,fx,4h,breakout,-0.2528097060874447,,,-0.19984204317719345,0.4375,1436.520071778691,-1.213566008019591,False
NZDJPY_4h_trend,fx,4h,trend,-0.33590193580169364,,,-0.4914872587407122,0.4625,397.14624220087444,-2.588100531920255,False
NZDJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.37003854248722673,,,-0.27436198921736377,0.425,2628.7561671970434,-1.414707445927504,False
NZDJPY_4h_breakout,fx,4h,breakout,0.07119668867062583,,,-0.20494866995491867,0.475,1157.236432568708,-0.9026525590754174,False
NZDUSD_4h_trend,fx,4h,trend,-0.43135100163035833,,,-0.5330489574403307,0.375,389.28926928946413,-2.246111932293424,False
NZDUSD_4h_mean_reversion,fx,4h,mean_reversion,0.27143736331694096,,,-0.20231561714316804,0.5375,2652.39846172215,-0.789742606922178,False
NZDUSD_4h_breakout,fx,4h,breakout,-0.9568179607212516,,,-0.369256179769581,0.375,1230.6198641459714,-1.157830122440619,False
USDCAD_4h_trend,fx,4h,trend,0.17394984276308836,,,-0.3903504092414246,0.45,423.8820991583482,-2.364141939822982,False
USDCAD_4h_mean_reversion,fx,4h,mean_reversion,-0.13873349230039964,,,-0.25477390948485057,0.4375,3799.52235064236,-1.801315758191616,False
USDCAD_4h_breakout,fx,4h,breakout,-0.6563860508644971,,,-0.2834845400856961,0.3875,1858.9368448191253,-1.7648649392750135,False
USDCHF_4h_trend,fx,4h,trend,-0.3967830850098927,,,-0.502942567612304,0.4625,533.6066248196305,-2.236245028318865,False
USDCHF_4h_mean_reversion,fx,4h,mean_reversion,-0.5404655113581971,,,-0.3745061935107329,0.4375,3345.3284061423687,-1.9052284281065108,False
USDCHF_4h_breakout,fx,4h,breakout,-0.010690834023715134,,,-0.14591540690755356,0.475,1584.6771949913077,-0.5358894298445448,False
USDJPY_4h_trend,fx,4h,trend,-0.0315957424748457,,,-0.27565416839878165,0.4625,435.4470666358729,-2.604284159047291,False
USDJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.3088411790491032,,,-0.2722721625489909,0.425,3110.689544164132,-0.9138762939720219,False
USDJPY_4h_breakout,fx,4h,breakout,0.16476646470635117,,,-0.20923755719218318,0.475,1403.093518466785,-1.3129229649025957,False
USDMXN_4h_trend,fx,4h,trend,-0.3227828356440397,,,-0.45664520100163986,0.475,352.52421589738543,-1.7338187056132832,False
USDMXN_4h_mean_reversion,fx,4h,mean_reversion,-0.18494113145532462,,,-0.23064911097938912,0.4375,2348.7866661062517,-0.8643948013129963,False
USDMXN_4h_breakout,fx,4h,breakout,-0.8357945432863711,,,-0.43828961713869763,0.35,1097.8285916009504,-0.26010812169812914,False
USDNOK_4h_trend,fx,4h,trend,0.12076873419037185,,,-0.3016898736290641,0.4625,290.32992963194835,-1.6030300071333303,False
USDNOK_4h_mean_reversion,fx,4h,mean_reversion,-0.4065232562532679,,,-0.3118917265697526,0.4625,2168.867947297492,-1.4379985929917165,False
USDNOK_4h_breakout,fx,4h,breakout,-0.6155037790472675,,,-0.33710175346835924,0.4,1002.5436336906121,-0.2258946863211304,False
USDSEK_4h_trend,fx,4h,trend,-0.04818158577735994,,,-0.30524707351573044,0.4625,333.4973081772488,-1.6508177304978595,False
USDSEK_4h_mean_reversion,fx,4h,mean_reversion,0.4791387595814029,,,-0.1760690726911015,0.6125,2375.5740438167777,-0.595437018253949,False
USDSEK_4h_breakout,fx,4h,breakout,-0.40328031933876535,,,-0.27944923108830255,0.3625,1071.5371228481852,-0.8230143857737375,False
USDSGD_4h_trend,fx,4h,trend,-0.24524317298039383,,,-0.3336285857976907,0.4625,401.1118444424825,-3.2741917781825896,False
USDSGD_4h_mean_reversion,fx,4h,mean_reversion,-0.755249278101288,,,-0.36339778593372063,0.4125,4462.851401190578,-2.3730417613661903,False
USDSGD_4h_breakout,fx,4h,breakout,-0.8330553466443859,,,-0.3010611674402285,0.4,2069.6577761331905,-1.6631146814112914,False
USDZAR_4h_trend,fx,4h,trend,-0.6927919158832099,,,-0.6334416047171236,0.3625,293.37127523993985,-1.5206169768016644,False
USDZAR_4h_mean_reversion,fx,4h,mean_reversion,-0.19988282507827815,,,-0.25126976632644926,0.375,1917.5743220012866,-0.8676818139060996,False
USDZAR_4h_breakout,fx,4h,breakout,-1.2826275661308284,,,-0.4722628313316858,0.3,864.1786002724787,0.1433872543223367,False
AUDJPY_1d_trend,fx,1d,trend,0.06911757621270356,,,-0.451480932717934,0.4715909090909091,123.23092542810406,-0.3394659522668983,False
AUDJPY_1d_mean_reversion,fx,1d,mean_reversion,0.09089482462089836,,,-0.2727610602300514,0.48863636363636365,872.8159223612463,-0.5335198321968818,False
AUDJPY_1d_breakout,fx,1d,breakout,-0.13213514930827994,,,-0.3014037428556702,0.26136363636363635,393.0144703398553,0.24148009611707927,False
AUDNZD_1d_trend,fx,1d,trend,-0.3774040844846329,,,-0.8183290370155389,0.4431818181818182,177.49832329518696,-0.40343857200595007,False
AUDNZD_1d_mean_reversion,fx,1d,mean_reversion,0.13376846607518364,,,-0.25150398687663733,0.5227272727272727,1610.65388119676,-0.024715944029702154,False
AUDNZD_1d_breakout,fx,1d,breakout,-0.21825214589339365,,,-0.32385935459414184,0.23295454545454544,578.9546742377648,-0.22456336126942678,False
AUDUSD_1d_trend,fx,1d,trend,-0.0488198412857643,,,-0.5301571269856509,0.42613636363636365,140.14238631009695,0.046579952859299875,False
AUDUSD_1d_mean_reversion,fx,1d,mean_reversion,0.19295352640841817,,,-0.33035586884625834,0.5340909090909091,1064.6002104453855,-0.08963194840317974,False
AUDUSD_1d_breakout,fx,1d,breakout,-0.5283385567341221,,,-0.4572437406583866,0.2897727272727273,502.8858815655459,-0.13900187983961343,False
CADJPY_1d_trend,fx,1d,trend,-0.12034517290357014,,,-0.676115702401432,0.4375,127.33656196145265,-0.365263484269457,False
CADJPY_1d_mean_reversion,fx,1d,mean_reversion,0.25179981629011156,,,-0.24450682001594448,0.4943181818181818,964.9345124766749,-0.44342034343871845,False
CADJPY_1d_breakout,fx,1d,breakout,0.1758863187875055,,,-0.17712721534369236,0.32386363636363635,393.18070359640956,-0.09296557813431756,False
CHFJPY_1d_trend,fx,1d,trend,0.4865693748244901,,,-0.46608722578505246,0.5340909090909091,113.33835251340173,-0.42867719063003,False
CHFJPY_1d_mean_reversion,fx,1d,mean_reversion,0.008960434286440664,,,-0.33249131719325264,0.45454545454545453,1112.6054871128947,-0.05392595991825675,False
CHFJPY_1d_breakout,fx,1d,breakout,-0.09581798079989917,,,-0.2592487097025409,0.26136363636363635,495.6874841086363,0.10609415691447016,False
EURAUD_1d_trend,fx,1d,trend,0.04452646980741937,,,-0.39176524753358155,0.4318181818181818,158.16626163758895,-0.20193448603612332,False
EURAUD_1d_mean_reversion,fx,1d,mean_reversion,-0.04841148044131461,,,-0.2653161152623047,0.5113636363636364,1168.0500182903834,-0.05514364202904406,False
EURAUD_1d_breakout,fx,1d,breakout,-0.29429777300827903,,,-0.37428521042064,0.24431818181818182,533.1912116526009,-0.2128384135568253,False
EURCAD_1d_trend,fx,1d,trend,-0.036526586680421406,,,-0.5771130426588613,0.48295454545454547,152.41667829667603,0.0808888010006104,False
EURCAD_1d_mean_reversion,fx,1d,mean_reversion,0.28866934328662397,,,-0.2784480649034652,0.5113636363636364,1238.556164266629,-0.13568961656010414,False
EURCAD_1d_breakout,fx,1d,breakout,-0.29379117631147983,,,-0.21936260269357288,0.18181818181818182,344.45313580615965,0.3426287680415029,False
EURCHF_1d_trend,fx,1d,trend,0.16799586817873333,,,-0.394312265488335,0.5,126.19135683087676,-0.10119289283131597,False
EURCHF_1d_mean_reversion,fx,1d,mean_reversion,-0.16502143236745687,,,-0.6194732404611503,0.4602272727272727,1482.4385141188013,-0.25232592266724846,False
EURCHF_1d_breakout,fx,1d,breakout,-0.06008263156116065,,,-0.1955313813886571,0.22727272727272727,540.7735734759563,-0.07245789587279519,False
EURGBP_1d_trend,fx,1d,trend,-0.017275436386685827,,,-0.5738454300776221,0.4943181818181818,142.9286715522075,-0.21964714311411193,False
EURGBP_1d_mean_reversion,fx,1d,mean_reversion,0.4829799657108503,,,-0.15363066506794443,0.5,1356.4328259984745,0.04973232171539933,False
EURGBP_1d_breakout,fx,1d,breakout,-0.7970471612674083,,,-0.5667633845874256,0.18181818181818182,541.2569821667413,-0.22856853399043162,False
EURJPY_1d_trend,fx,1d,trend,0.06025623416378833,,,-0.5301140256612022,0.5056818181818182,152.43866807112747,-0.1965927532542257,False
EURJPY_1d_mean_reversion,fx,1d,mean_reversion,0.33419426645918615,,,-0.2593850198814691,0.5056818181818182,1070.8571671003576,-0.35248856044536425,False
EURJPY_1d_breakout,fx,1d,breakout,-0.2844593612480079,,,-0.4277939524965906,0.23863636363636365,482.22247258303184,0.25941082579344693,False
EURUSD_1d_trend,fx,1d,trend,0.06966938051295989,,,-0.5263627311248203,0.48863636363636365,158.5731083155913,-0.7755485401306735,False
EURUSD_1d_mean_reversion,fx,1d,mean_reversion,0.08870105314004378,,,-0.2763486815137389,0.5284090909090909,1216.2742598188515,-0.2869549831452609,False
EURUSD_1d_breakout,fx,1d,breakout,-0.10580543103954367,,,-0.26164416280620884,0.23295454545454544,376.2779424181321,-0.1550059915473745,False
GBPAUD_1d_trend,fx,1d,trend,0.019233620029700853,,,-0.45145363831449237,0.4602272727272727,133.76689083342936,-0.6915471859102258,False
GBPAUD_1d_mean_reversion,fx,1d,mean_reversion,0.028014933561220635,,,-0.21890428547306962,0.4772727272727273,1185.0398729575504,-0.394510408301329,False
GBPAUD_1d_breakout,fx,1d,breakout,-0.23918023028937568,,,-0.33818538645831797,0.25,516.4519774214232,0.13441170377334352,False
GBPCHF_1d_trend,fx,1d,trend,-0.24605583934382935,,,-0.6755047479730231,0.4659090909090909,149.53744662864955,-0.7286212368909496,False
GBPCHF_1d_mean_reversion,fx,1d,mean_reversion,0.46893534482064003,,,-0.1945441336737611,0.5511363636363636,1210.8858700017104,-0.518314900371523,False
GBPCHF_1d_breakout,fx,1d,breakout,-0.2485376539038745,,,-0.3203797867384125,0.19318181818181818,480.9771126060135,-0.08011511130338206,False
GBPJPY_1d_trend,fx,1d,trend,0.3327575664852657,,,-0.5354815146352426,0.5284090909090909,125.02715072203532,0.38357430103912904,False
GBPJPY_1d_mean_reversion,fx,1d,mean_reversion,-0.16018949429644835,,,-0.4553912462868842,0.4318181818181818,953.3514129842263,-0.2057307238420128,False
GBPJPY_1d_breakout,fx,1d,breakout,0.24849651113741253,,,-0.2033117388450697,0.2727272727272727,393.3592090919558,0.1175599992320799,False
GBPUSD_1d_trend,fx,1d,trend,-0.12806267701333546,,,-0.5677641142398568,0.4431818181818182,171.90167197086848,-0.12970908566749909,False
GBPUSD_1d_mean_reversion,fx,1d,mean_reversion,0.08775383517345402,,,-0.3117196087663896,0.4715909090909091,1149.758069745071,-0.23857367020827533,False
GBPUSD_1d_breakout,fx,1d,breakout,-0.15926208354015295,,,-0.3405576711089573,0.20454545454545456,392.6664676026536,0.3406510317829777,False
NZDJPY_1d_trend,fx,1d,trend,0.17860899170322697,,,-0.3905327025291262,0.4772727272727273,142.2136055322947,-0.6344327725973125,False
NZDJPY_1d_mean_reversion,fx,1d,mean_reversion,0.14617248815995876,,,-0.39157609520976133,0.5056818181818182,831.4387143695219,0.33462059445449654,False
NZDJPY_1d_breakout,fx,1d,breakout,-0.1754944356802758,,,-0.45929129713450245,0.2159090909090909,367.58288691318825,-0.15073480446438764,False
NZDUSD_1d_trend,fx,1d,trend,-0.6283236690426014,,,-0.8236226116898773,0.39204545454545453,165.2343889085969,-0.9098595251507134,False
NZDUSD_1d_mean_reversion,fx,1d,mean_reversion,-0.056990181301510213,,,-0.47147455463980237,0.5397727272727273,961.4892597582513,-0.3013219671850149,False
NZDUSD_1d_breakout,fx,1d,breakout,-0.24553602068014826,,,-0.27185492489334706,0.2840909090909091,454.63327478858986,-0.7810652083267348,False
USDCAD_1d_trend,fx,1d,trend,-0.1884241532458912,,,-0.69057343417612,0.4318181818181818,210.3094311492686,-0.7128708924743606,False
USDCAD_1d_mean_reversion,fx,1d,mean_reversion,0.006993067217314487,,,-0.447717296986314,0.4602272727272727,1363.0151279408606,-0.5194395734776751,False
USDCAD_1d_breakout,fx,1d,breakout,0.1271487495854275,,,-0.2116710477158289,0.26704545454545453,563.8665419310453,-0.3369768881491861,False
USDCHF_1d_trend,fx,1d,trend,-0.42942960882606707,,,-0.7601580532487471,0.4659090909090909,196.80764406955558,-0.42234245928291564,False
USDCHF_1d_mean_reversion,fx,1d,mean_reversion,0.24590486732806996,,,-0.26436042510078106,0.5170454545454546,1238.374923737253,-0.4195484830017475,False
USDCHF_1d_breakout,fx,1d,breakout,-0.09841548250877262,,,-0.37317831498790466,0.32386363636363635,544.7343159626785,0.0407711476208482,False
USDJPY_1d_trend,fx,1d,trend,0.2303382710976273,,,-0.5661093257279352,0.5056818181818182,152.81611203860837,-0.37101710836589674,False
USDJPY_1d_mean_reversion,fx,1d,mean_reversion,0.04097462222488189,,,-0.33746284064047694,0.4659090909090909,1115.513702541456,-0.18016721249088674,False
USDJPY_1d_breakout,fx,1d,breakout,-0.14755611245109368,,,-0.34135749101897606,0.2727272727272727,544.8862743086071,-0.7155410400890111,False
USDMXN_1d_trend,fx,1d,trend,-0.05701595058902003,,,-0.6413171057703357,0.5227272727272727,121.44030057377732,0.13609496466933738,False
USDMXN_1d_mean_reversion,fx,1d,mean_reversion,-0.0802621907572455,,,-0.37912978742124614,0.4772727272727273,821.7082862473529,-0.22006550429549324,False
USDMXN_1d_breakout,fx,1d,breakout,-0.23164719125011923,,,-0.3945129082190453,0.26136363636363635,400.82976758920256,-0.3354578362954677,False
USDNOK_1d_trend,fx,1d,trend,0.15435364860777562,,,-0.4309741497152192,0.5,119.57555480924356,-0.7344004456524591,False
USDNOK_1d_mean_reversion,fx,1d,mean_reversion,0.044386695477783455,,,-0.38958553947372065,0.5170454545454546,920.2507508191809,0.12203448830170137,False
USDNOK_1d_breakout,fx,1d,breakout,-0.07588109629125832,,,-0.22009731011707667,0.2727272727272727,441.7035043791677,-0.125053310397903,False
USDSEK_1d_trend,fx,1d,trend,0.10992353874844508,,,-0.4951255437499228,0.4602272727272727,120.0134084884651,-0.746026807185507,False
USDSEK_1d_mean_reversion,fx,1d,mean_reversion,-0.16539100294670928,,,-0.43126422615065574,0.4715909090909091,956.5689345622332,-0.4913865940798191,False
USDSEK_1d_breakout,fx,1d,breakout,-0.0284593042859626,,,-0.22154853928570784,0.2727272727272727,446.58395883388357,-0.06437892518236922,False
USDSGD_1d_trend,fx,1d,trend,-0.2823517064219665,,,-0.5588564450441114,0.4147727272727273,216.9643235392365,-0.5680496565909426,False
USDSGD_1d_mean_reversion,fx,1d,mean_reversion,-0.04613688868690531,,,-0.27732829550810756,0.4602272727272727,1668.8610307869922,-0.3680947243310584,False
USDSGD_1d_breakout,fx,1d,breakout,0.04530375291315973,,,-0.1575498915671184,0.2897727272727273,786.9047159419678,-0.4404852502094675,False
USDZAR_1d_trend,fx,1d,trend,0.23274385226767458,,,-0.44208079426790503,0.5170454545454546,61.85049801157355,-0.10446424107292056,False
USDZAR_1d_mean_reversion,fx,1d,mean_reversion,0.34325045947318156,,,-0.29915239933186133,0.5397727272727273,627.5457402592356,-0.3167378027296076,False
USDZAR_1d_breakout,fx,1d,breakout,-0.07939621411030233,,,-0.2883729404943035,0.22727272727272727,283.6837924639541,0.019971027158275034,False
CRYPTO50_1d_cross_sectional,crypto,1d,cross_sectional,0.7401217534578532,0.0893460459645408,,-0.2037407652629366,0.569620253164557,571.2623348873349,-1.9662015697216477,True
STOCKS_1d_cross_sectional,equity,1d,cross_sectional,0.237102682570839,-0.1898772187985063,,-0.35777182342004654,0.5113636363636364,863.6416666666665,-0.5448202167815078,False
FX_1d_cross_sectional,fx,1d,cross_sectional,-0.051805048071366024,-0.49173754018052745,,-0.5665907657702157,0.45454545454545453,1147.2142857142856,0.4393905856851305,False
