sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
NZDUSD_15m_mean_reversion,fx,15m,mean_reversion,-4.772006732392908,,,-0.9632292435481759,0.1,40693.67612054154,-14.310727188069016,False,,False
NZDUSD_15m_breakout,fx,15m,breakout,-4.750872419050695,,,-0.9015338799988241,0.1,18114.174189596986,-9.500033799680041,False,,False
USDCAD_15m_trend,fx,15m,trend,-1.0769052732564721,,,-0.7356056509541046,0.3375,6682.7658761195335,-28.11845495229143,False,,False
USDCAD_15m_mean_reversion,fx,15m,mean_reversion,-9.376707844321883,,,-0.9967300001052284,0.0375,60535.06442684261,-20.701846481251604,False,,False
USDCAD_15m_breakout,fx,15m,breakout,-6.138120349283118,,,-0.9354964741074212,0.0625,25829.18435286885,-14.089412936874878,False,,False
USDCHF_15m_trend,fx,15m,trend,-0.8568318291742184,,,-0.6825083530885621,0.4125,6641.685259411556,-24.082807097234177,False,,False
USDCHF_15m_mean_reversion,fx,15m,mean_reversion,-7.44544368366241,,,-0.9915033088993292,0.0125,52611.972353542944,-18.19207943941952,False,,False
USDCHF_15m_breakout,fx,15m,breakout,-5.00190104532968,,,-0.9113362698368416,0.0625,22558.856418864616,-11.256605973698242,False,,False
USDJPY_15m_trend,fx,15m,trend,0.1323734813612114,,,-0.35798388783510904,0.4875,5904.319862767483,-23.25752571081172,False,,False
USDJPY_15m_mean_reversion,fx,15m,mean_reversion,-7.472181001360679,,,-0.99384791391577,0.0375,50936.835914046525,-17.133530051109883,False,,False
USDJPY_15m_breakout,fx,15m,breakout,-4.142866740344581,,,-0.8728805733629207,0.125,22398.250709286618,-11.740251223543455,False,,False
USDMXN_15m_trend,fx,15m,trend,-0.6552211231455559,,,-0.656840401823544,0.4375,4896.7221951339325,-18.01424319516873,False,,False
USDMXN_15m_mean_reversion,fx,15m,mean_reversion,-4.448818366057959,,,-0.9480130499783294,0.1125,37345.86729357884,-14.650219409487903,False,,False
USDMXN_15m_breakout,fx,15m,breakout,-4.381292764669262,,,-0.8806489681978289,0.125,17306.580024137067,-9.075645148667977,False,,False
USDNOK_15m_trend,fx,15m,trend,-0.8619845422350768,,,-0.6922577890963161,0.4125,4400.643775023545,-17.20854354037309,False,,False
USDNOK_15m_mean_reversion,fx,15m,mean_reversion,-2.700922214264922,,,-0.8488328445000481,0.225,33223.60287964946,-12.256829603574067,False,,False
USDNOK_15m_breakout,fx,15m,breakout,-4.023167075791366,,,-0.8771943150272031,0.0875,14799.579019830158,-7.559443261296779,False,,False
USDSEK_15m_trend,fx,15m,trend,-0.6030254101133562,,,-0.5438463914035778,0.4,4968.839275075603,-17.85974876022898,False,,False
USDSEK_15m_mean_reversion,fx,15m,mean_reversion,-4.239325726175638,,,-0.9327344776813234,0.1375,37697.79480775527,-13.749352768562739,False,,False
USDSEK_15m_breakout,fx,15m,breakout,-4.620720359532033,,,-0.8935555846312231,0.0625,17300.16915776243,-9.950953352203056,False,,False
USDSGD_15m_trend,fx,15m,trend,-0.9120641591994463,,,-0.6422613577682734,0.4125,6674.995554735746,-36.23694786218633,False,,False
USDSGD_15m_mean_reversion,fx,15m,mean_reversion,-11.045468456603274,,,-0.9968129258747003,0.0,68924.12103356715,-24.76380350000659,False,,False
USDSGD_15m_breakout,fx,15m,breakout,-8.078947516002163,,,-0.9570442736198248,0.025,28831.292196854458,-16.36632686829401,False,,False
USDZAR_15m_trend,fx,15m,trend,-0.4400273736082905,,,-0.4862140848928085,0.4625,3904.264821198009,-15.664188855163669,False,,False
USDZAR_15m_mean_reversion,fx,15m,mean_reversion,-1.82393432108204,,,-0.6875266886131265,0.3125,28532.849858368798,-11.730494907244404,False,,False
USDZAR_15m_breakout,fx,15m,breakout,-3.614338110844689,,,-0.8124376827620751,0.2,12554.291863850687,-6.841439847184994,False,,False
AUDJPY_1h_trend,fx,1h,trend,-0.13037990303132918,,,-0.4106574188258376,0.475,1503.2094638501933,-7.045201919148917,False,,False
AUDJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.4453579036935047,,,-0.6572353081966683,0.3125,10166.905055919526,-4.322693505390315,False,,False
AUDJPY_1h_breakout,fx,1h,breakout,-0.8867878899289967,,,-0.414040781886974,0.3625,4576.944444530265,-2.8040774713229375,False,,False
AUDNZD_1h_trend,fx,1h,trend,0.14990542605535628,,,-0.2603172538265607,0.5,1669.8875257254779,-10.753938771689494,False,0.1443597869847948,False
AUDNZD_1h_mean_reversion,fx,1h,mean_reversion,-2.5218642947684313,,,-0.7661930100931039,0.15,17231.470882278183,-7.4622573335490765,False,,False
AUDNZD_1h_breakout,fx,1h,breakout,-2.5170023211317787,,,-0.5659049014302758,0.1875,6128.509202906305,-4.898066472710351,False,,False
AUDUSD_1h_trend,fx,1h,trend,-0.508656655135828,,,-0.5146125713945203,0.5,1531.1095096139331,-7.0513027483117945,False,,False
AUDUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.264242952096477,,,-0.5863712985703655,0.325,10312.275058128072,-4.4730390484608895,False,,False
AUDUSD_1h_breakout,fx,1h,breakout,-1.559186487459813,,,-0.5434243178268301,0.3125,4763.499589976199,-3.6995143649427633,False,,False
CADJPY_1h_trend,fx,1h,trend,0.016356898570112004,,,-0.28762372796928415,0.4875,1443.2165156072044,-6.620500743551349,False,-1.0869594657184851,False
CADJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.484159356088016,,,-0.8320076057163566,0.2,11287.447616203373,-4.120610852164676,False,,False
CADJPY_1h_breakout,fx,1h,breakout,-0.496249647785453,,,-0.3260685813258958,0.4375,4997.692010139476,-2.8718090948888446,False,-0.8969187826955085,False
CHFJPY_1h_trend,fx,1h,trend,-0.3819004746834815,,,-0.46298724277015835,0.3625,1738.552979985056,-8.231766984775208,False,,False
CHFJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.4340259762240093,,,-0.8096163838280216,0.1875,13715.32366137102,-5.727694108906071,False,,False
CHFJPY_1h_breakout,fx,1h,breakout,-1.5217273033718093,,,-0.5262597997343454,0.375,5696.602811763645,-3.884982499515496,False,,False
EURAUD_1h_trend,fx,1h,trend,-0.3431469845911121,,,-0.6131805008971163,0.525,1707.8738267779054,-8.373245201347354,False,,False
EURAUD_1h_mean_reversion,fx,1h,mean_reversion,-1.744574643116771,,,-0.6896412052994773,0.25,13458.209803529151,-5.700548022252237,False,,False
EURAUD_1h_breakout,fx,1h,breakout,-1.1977391916748943,,,-0.45029343565101854,0.35,5590.012298487252,-3.5841806158595944,False,,False
EURCAD_1h_trend,fx,1h,trend,-0.7667219396866263,,,-0.6638095868700336,0.4,1941.5200493982065,-9.681595665225924,False,,False
EURCAD_1h_mean_reversion,fx,1h,mean_reversion,-2.500888006863024,,,-0.8053774275112522,0.2125,15172.091019398962,-6.351199620703983,False,,False
EURCAD_1h_breakout,fx,1h,breakout,-1.950628036430864,,,-0.582338980651109,0.25,5954.825406433343,-3.8170376441187566,False,,False
EURCHF_1h_trend,fx,1h,trend,-0.23662516367622252,,,-0.3285638516015498,0.525,1687.6383641587843,-11.225580959235652,False,,False
EURCHF_1h_mean_reversion,fx,1h,mean_reversion,-2.2252437513348777,,,-0.7388914901966335,0.2375,16416.084673342815,-8.044314123370793,False,,False
EURCHF_1h_breakout,fx,1h,breakout,-2.25012393650783,,,-0.5785839514738085,0.2875,5769.826781116788,-4.007987511840161,False,,False
EURGBP_1h_trend,fx,1h,trend,-0.8821924893302876,,,-0.6639839455449953,0.3875,1764.739139326683,-10.896057784885446,False,,False
EURGBP_1h_mean_reversion,fx,1h,mean_reversion,-1.9708071956779454,,,-0.6861586309116177,0.25,15822.153760464964,-6.949079111698672,False,,False
EURGBP_1h_breakout,fx,1h,breakout,-1.915563213080038,,,-0.5497292595560188,0.275,6052.069787325166,-3.784555813532661,False,,False
EURJPY_1h_trend,fx,1h,trend,-0.4353137240037215,,,-0.4912325516718158,0.475,1706.6796017094414,-8.323563852186712,False,,False
EURJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.88997141922868,,,-0.7231730646274255,0.275,12532.224827758784,-5.730162492315203,False,,False
EURJPY_1h_breakout,fx,1h,breakout,-1.3302984182314501,,,-0.5365895946463195,0.2625,5693.162222517436,-3.638722886167015,False,,False
EURUSD_1h_trend,fx,1h,trend,0.04185411760400159,,,-0.21272240731927883,0.4875,1635.8371429449603,-8.963344614226909,False,,False
EURUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.9625480636693378,,,-0.7520412785454044,0.2625,14046.267661219275,-5.77520712688691,False,,False
EURUSD_1h_breakout,fx,1h,breakout,-1.832009095852105,,,-0.5743058210794962,0.225,6104.0472290963135,-3.680859993546743,False,,False
GBPAUD_1h_trend,fx,1h,trend,-0.34231222411208373,,,-0.4116380779256079,0.425,1817.6202189620806,-8.947722142026228,False,,False
GBPAUD_1h_mean_reversion,fx,1h,mean_reversion,-1.7161460714428565,,,-0.7353675663185805,0.275,13535.661940355189,-6.233437927235363,False,,False
GBPAUD_1h_breakout,fx,1h,breakout,-1.6362616522255176,,,-0.5209644088075092,0.325,5721.798084445874,-4.44188574579948,False,,False
GBPCHF_1h_trend,fx,1h,trend,-0.4582780298210849,,,-0.5164371687460121,0.425,1852.823426677309,-9.089731088309788,False,,False
GBPCHF_1h_mean_reversion,fx,1h,mean_reversion,-1.2950570166607906,,,-0.6249738336931496,0.425,13895.01691698298,-5.324758817388493,False,,False
GBPCHF_1h_breakout,fx,1h,breakout,-1.1302705154113777,,,-0.4559765945716282,0.3625,5455.78031409864,-3.386536156881915,False,,False
GBPJPY_1h_trend,fx,1h,trend,0.249733821165975,,,-0.32973603588463307,0.525,1516.646253749219,-6.815980726329195,False,0.056579990950027796,False
GBPJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.8874428099205265,,,-0.7413059550455071,0.2875,11419.23339150265,-4.592098173004595,False,,False
GBPJPY_1h_breakout,fx,1h,breakout,-0.4584306838896766,,,-0.3600376931910042,0.45,5140.334888756402,-2.78451765478493,False,-1.0107577594924166,False
GBPUSD_1h_trend,fx,1h,trend,-0.35746117412070694,,,-0.4554498118893475,0.4375,1766.4512298519508,-7.762163497612489,False,,False
GBPUSD_1h_mean_reversion,fx,1h,mean_reversion,-2.0543782828199473,,,-0.7424766090561665,0.2375,12653.14476690898,-4.7353066602136975,False,,False
GBPUSD_1h_breakout,fx,1h,breakout,-1.4804791550592071,,,-0.5315516222097376,0.3125,5544.327150325973,-3.543356683384227,False,,False
NZDJPY_1h_trend,fx,1h,trend,-0.44431458477129326,,,-0.4569695189030707,0.45,1465.9639146584286,-6.238293544734457,False,,False
NZDJPY_1h_mean_reversion,fx,1h,mean_reversion,-1.66886898212526,,,-0.6735179839884617,0.35,10213.829926054534,-4.313957525518837,False,,False
NZDJPY_1h_breakout,fx,1h,breakout,-0.6061402640724436,,,-0.30524045652669296,0.425,4624.704529886165,-2.8083548431340417,False,,False
NZDUSD_1h_trend,fx,1h,trend,-0.4288001665592451,,,-0.5091353839917476,0.4,1420.8697146002828,-6.609831701891898,False,,False
NZDUSD_1h_mean_reversion,fx,1h,mean_reversion,-1.0093175577994091,,,-0.5450343970193832,0.3375,10204.375203874424,-3.9658739677202783,False,,False
NZDUSD_1h_breakout,fx,1h,breakout,-1.3694634017561822,,,-0.5139301594266237,0.3,4707.609738645088,-2.8665274372159137,False,,False
USDCAD_1h_trend,fx,1h,trend,-0.33731822704740366,,,-0.5382635806437344,0.4,1686.326835069725,-10.464420054560641,False,,False
USDCAD_1h_mean_reversion,fx,1h,mean_reversion,-1.9876190884682974,,,-0.7379587287527194,0.3125,15124.17686882557,-7.088756781433411,False,,False
USDCAD_1h_breakout,fx,1h,breakout,-2.3057659532090042,,,-0.6387162993753593,0.2125,6790.737141775084,-4.297099232042002,False,,False
USDCHF_1h_trend,fx,1h,trend,-0.530889116415253,,,-0.5329074804092057,0.475,1855.6866393661069,-8.252716211512748,False,,False
USDCHF_1h_mean_reversion,fx,1h,mean_reversion,-1.8297139959099165,,,-0.7129139454938038,0.3375,13305.213009181349,-5.576009530326997,False,,False
USDCHF_1h_breakout,fx,1h,breakout,-0.9875227822782996,,,-0.40488736211625453,0.4,5633.720047085863,-4.103047189901428,False,,False
USDJPY_1h_trend,fx,1h,trend,-0.07950446646096841,,,-0.42622116732626614,0.45,1594.7942645445248,-6.681242160696556,False,,False
USDJPY_1h_mean_reversion,fx,1h,mean_reversion,-2.594093482897294,,,-0.8498761446519093,0.2125,12407.499342098588,-4.8101117990330025,False,,False
USDJPY_1h_breakout,fx,1h,breakout,-0.649706434451053,,,-0.3690991417474485,0.45,5786.521200031713,-3.7516860398971903,False,,False
USDMXN_1h_trend,fx,1h,trend,-0.5794811351075947,,,-0.5714021705875159,0.4875,1347.929203402052,-6.279743619686327,False,,False
USDMXN_1h_mean_reversion,fx,1h,mean_reversion,-0.39495706433743066,,,-0.3285195464538412,0.4375,9409.560669636505,-3.8976548103320607,False,,False
USDMXN_1h_breakout,fx,1h,breakout,-0.5968901546723836,,,-0.2931453586316227,0.45,3861.6904208054457,-2.476248861571907,False,,False
USDNOK_1h_trend,fx,1h,trend,-0.28418324432107983,,,-0.48244534712597176,0.4,1219.6157437099105,-4.982445309698144,False,,False
USDNOK_1h_mean_reversion,fx,1h,mean_reversion,-1.326587119188126,,,-0.6292986077949654,0.3625,8378.61491097157,-3.050602037870895,False,,False
USDNOK_1h_breakout,fx,1h,breakout,-1.5198818514987036,,,-0.5327233596704817,0.2625,3646.6347595197226,-2.1841967098770847,False,,False
USDSEK_1h_trend,fx,1h,trend,0.0687660974314279,,,-0.36098851659787257,0.525,1316.721584266212,-5.68659072936059,False,0.05828847906893822,False
USDSEK_1h_mean_reversion,fx,1h,mean_reversion,-1.166634103270815,,,-0.6159015897808284,0.325,9542.92202918625,-4.466271553489334,False,,False
USDSEK_1h_breakout,fx,1h,breakout,-1.3301714139428165,,,-0.4773223037604749,0.375,4141.074762410664,-2.7980640531173524,False,,False
USDSGD_1h_trend,fx,1h,trend,-0.09637652532173438,,,-0.31006831542965174,0.55,1600.8920873610648,-13.645879234857324,False,,False
USDSGD_1h_mean_reversion,fx,1h,mean_reversion,-3.0572409224693913,,,-0.8095263206118314,0.15,17349.902639493554,-8.872106154308234,False,,False
USDSGD_1h_breakout,fx,1h,breakout,-2.4243801545842687,,,-0.6011459206470199,0.225,7732.085535239404,-6.137113080145948,False,,False
USDZAR_1h_trend,fx,1h,trend,-0.38296735108578933,,,-0.5822883015348832,0.45,975.2574262695481,-4.2212783013320525,False,-0.9353832309590902,False
USDZAR_1h_mean_reversion,fx,1h,mean_reversion,-0.6945945180615437,,,-0.48584393892500766,0.4375,7359.9338083106295,-2.913117375082597,False,,False
USDZAR_1h_breakout,fx,1h,breakout,-1.0451839880608802,,,-0.4185055163330891,0.3125,3087.0325655509114,-1.906945259452225,False,,False
AUDJPY_4h_trend,fx,4h,trend,0.5435217400255787,-0.08166209407208119,0.5405661182649871,-0.2946483302813867,0.55,295.124148154782,-1.878296546178459,False,0.22529896011136522,False
AUDJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.5665512156262025,,,-0.33625818653312245,0.375,2551.028631100912,-1.2280214733074006,False,,False
AUDJPY_4h_breakout,fx,4h,breakout,0.2669543214903718,,,-0.12865489683590048,0.55,1096.6395163907596,-0.9506802521164704,False,-0.3308375396674261,False
AUDNZD_4h_trend,fx,4h,trend,-0.16186384598497663,,,-0.3697864991899551,0.425,486.92963724738115,-3.5701960750698563,False,,False
AUDNZD_4h_mean_reversion,fx,4h,mean_reversion,-1.2573029004390515,,,-0.5472386869659929,0.35,4514.4213166255295,-2.6730469095411986,False,,False
AUDNZD_4h_breakout,fx,4h,breakout,-0.6450605241861465,,,-0.23998795025369268,0.3875,1831.7843929219293,-0.6979385740603885,False,,False
AUDUSD_4h_trend,fx,4h,trend,-0.2856970120322481,,,-0.523812759677994,0.5,379.48004641498017,-1.812078199558728,False,-0.6437211260736064,False
AUDUSD_4h_mean_reversion,fx,4h,mean_reversion,0.14396545663898577,,,-0.26221796161052946,0.5,2634.4959728692575,-1.5390934684354731,False,,False
AUDUSD_4h_breakout,fx,4h,breakout,-0.8959733618616675,,,-0.3854094262397397,0.35,1215.9082259511806,-0.7683997300470845,False,,False
CADJPY_4h_trend,fx,4h,trend,-0.3892630796567592,,,-0.4258286177587328,0.5,415.0583394564741,-1.4222045608912366,False,,False
CADJPY_4h_mean_reversion,fx,4h,mean_reversion,0.020504772824526587,,,-0.23429994519580521,0.475,2877.616129625889,-0.873305145671064,False,,False
CADJPY_4h_breakout,fx,4h,breakout,-0.18732431796940785,,,-0.30489013451349656,0.45,1310.5399148355646,-0.9760922029965808,False,0.046959795206702695,False
CHFJPY_4h_trend,fx,4h,trend,0.5521577907275041,-0.08773242023892847,0.5393149043310368,-0.22265234736418527,0.5125,399.7854831548691,-2.4869192992139078,False,,False
CHFJPY_4h_mean_reversion,fx,4h,mean_reversion,-0.2743279752115739,,,-0.3681890685930851,0.4625,3380.119899434055,-1.0315702355292493,False,,False
CHFJPY_4h_breakout,fx,4h,breakout,-0.6184964679939339,,,-0.3322951832083003,0.4375,1544.515657526453,-1.5349772459508582,False,,False
EURAUD_4h_trend,fx,4h,trend,-0.10368025303694184,,,-0.43682326278169825,0.425,444.07210873427675,-1.6295074297627647,False,0.19748182668626052,False
EURAUD_4h_mean_reversion,fx,4h,mean_reversion,-0.5641007456343401,,,-0.36970904647850755,0.5125,3459.652452741814,-2.4986837028175892,False,,False
EURAUD_4h_breakout,fx,4h,breakout,0.23003360297905637,,,-0.13278789680945768,0.4,1395.3769282248788,-1.3403077995578785,False,-0.718033764510772,False
EURCAD_4h_trend,fx,4h,trend,-0.8162286237776678,,,-0.6103451416031902,0.4,620.6743836198065,-2.7766438641646847,False,,False
EURCAD_4h_mean_reversion,fx,4h,mean_reversion,-0.5171239412746645,,,-0.3720577458561731,0.4,3784.7025770277664,-1.4620307951443727,False,,False
EURCAD_4h_breakout,fx,4h,breakout,-0.7841217632285802,,,-0.3565900172313059,0.375,1689.9866574968896,-1.211500240401649,False,,False
EURCHF_4h_trend,fx,4h,trend,-0.5016024786429394,,,-0.45997269087130666,0.4375,472.30635555038214,-3.3639997253713267,False,,False
EURCHF_4h_mean_reversion,fx,4h,mean_reversion,0.22597970877145448,,,-0.20409835348717198,0.475,4119.849975781364,-2.171686390989566,False,-1.1233969393952998,False
EURCHF_4h_breakout,fx,4h,breakout,-0.7249844743409002,,,-0.2783584290563479,0.3625,1572.887499468894,-1.1501484808800893,False,,False
EURGBP_4h_trend,fx,4h,trend,-0.9355245685318618,,,-0.6595658794824917,0.3875,501.6164430251902,-3.0917927473091162,False,,False
EURGBP_4h_mean_reversion,fx,4h,mean_reversion,-0.27453031125148375,,,-0.2702529942736531,0.4,4063.8103648916367,-1.4620272251910356,False,,False
EURGBP_4h_breakout,fx,4h,breakout,-0.9324592662824923,,,-0.3913813011749706,0.3375,1624.6383514128747,-1.445908986081822,False,,False
EURJPY_4h_trend,fx,4h,trend,-0.17160385394494557,,,-0.41426584391980004,0.5,459.67684519413075,-1.878548150766742,False,,False
EURJPY_4h_mean_reversion,fx,4h,mean_reversion,0.026322322098505314,,,-0.2645969666389927,0.4875,3279.6076601672858,-1.658304928151516,False,,False
EURJPY_4h_breakout,fx,4h,breakout,-0.3166471556218949,,,-0.26987430071880514,0.4,1449.5313559359113,-1.0955481367823732,False,,False
EURUSD_4h_trend,fx,4h,trend,0.19595474792815593,,,-0.24440675561083813,0.5,416.863635368914,-2.30775363414816,False,,False
EURUSD_4h_mean_reversion,fx,4h,mean_reversion,-0.17781192372685303,,,-0.27571333848606494,0.4875,3453.812589828316,-1.7740713282901468,False,,False
