asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,1000FLOKIUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.01,-0.012,-0.1949,0.513,17.1,-0.0295,1183
crypto,1000FLOKIUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.133,0.205,-0.1553,0.513,18.0,0.0284,1183
crypto,1000FLOKIUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.364,-0.532,-0.2631,0.513,83.5,-0.2099,1183
crypto,1000FLOKIUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.722,-1.051,-0.4037,0.41,104.2,-0.3549,1183
crypto,1000FLOKIUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.027,0.043,-0.2181,0.513,26.7,-0.0285,1183
crypto,1000FLOKIUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.073,0.115,-0.2388,0.513,30.0,-0.0048,1183
crypto,1000FLOKIUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.082,-0.127,-0.2927,0.462,29.4,-0.0828,1183
crypto,1000FLOKIUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.959,1.628,-0.059,0.462,11.3,0.1625,1183
crypto,1000FLOKIUSDT,1h,headline,blend|asym,blend,asym,-,-,0.822,1.784,-0.0692,0.462,17.6,0.146,1183
crypto,1000FLOKIUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-1.3,-2.136,-0.5534,0.333,234.6,-0.5376,1183
crypto,1000FLOKIUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.004,0.007,-0.2385,0.487,131.2,-0.044,1183
crypto,1000FLOKIUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.961,1.754,-0.19,0.59,90.4,0.5918,1183
crypto,1000FLOKIUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.474,0.837,-0.2068,0.487,129.3,0.2326,1183
crypto,1000FLOKIUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-6.547,-10.044,-0.9808,0.051,1096.6,-0.9806,1183
crypto,1000FLOKIUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.813,-6.046,-0.9052,0.103,659.1,-0.904,1183
crypto,1000FLOKIUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-6.662,-9.856,-0.979,0.051,1034.6,-0.9789,1183
crypto,1000FLOKIUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.044,-1.707,-0.463,0.385,165.0,-0.4531,1183
crypto,1000FLOKIUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.466,-1.328,-0.1595,0.462,135.3,-0.1286,1183
crypto,1000FLOKIUSDT,15m,entry,strength|ls,strength,ls,-,-,-3.097,-6.979,-0.6709,0.205,479.8,-0.6662,1183
crypto,1000FLOKIUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.02,-0.036,-0.2089,0.436,61.3,-0.0268,1183
crypto,1000FLOKIUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.116,0.186,-0.1886,0.487,69.9,0.0221,1183
crypto,1000FLOKIUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.001,0.003,-0.2096,0.41,82.3,-0.0219,1183
crypto,1000FLOKIUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.372,-2.315,-0.5659,0.385,364.7,-0.5499,1183
crypto,1000FLOKIUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.873,-3.292,-0.673,0.359,461.8,-0.666,1183
crypto,1000FLOKIUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.693,1.201,-0.2294,0.538,109.7,0.3895,1183
crypto,1000FLOKIUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.004,0.007,-0.2385,0.487,131.2,-0.044,1183
crypto,1000FLOKIUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.306,0.518,-0.2112,0.513,128.6,0.1296,1183
crypto,1000FLOKIUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.418,-1.128,-0.0895,0.385,57.7,-0.074,1183
crypto,1000FLOKIUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.463,-1.314,-0.107,0.41,81.0,-0.0868,1183
crypto,1000FLOKIUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-3.908,-6.051,-0.9001,0.128,737.6,-0.8994,1183
crypto,1000FLOKIUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.558,-3.893,-0.7809,0.231,411.7,-0.7806,1183
crypto,1000FLOKIUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.776,-2.786,-0.6582,0.333,307.8,-0.6506,1183
crypto,1000FLOKIUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.328,-3.618,-0.7473,0.205,409.6,-0.7459,1183
crypto,1000FLOKIUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-15.633,-19.579,-1.0,0.026,3379.4,-1.0,1183
crypto,1000FLOKIUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.731,-14.22,-0.9995,0.0,2081.6,-0.9995,1183
crypto,1000FLOKIUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-16.459,-20.254,-1.0,0.0,3261.4,-1.0,1183
crypto,1000FLOKIUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.511,-5.739,-0.865,0.179,522.1,-0.8644,1183
crypto,1000FLOKIUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.639,-8.465,-0.6269,0.205,437.3,-0.6259,1183
crypto,1000FLOKIUSDT,5m,entry,strength|ls,strength,ls,-,-,-10.366,-18.463,-0.9796,0.0,1525.7,-0.9796,1183
crypto,1000FLOKIUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.905,-3.773,-0.5222,0.333,198.2,-0.5222,1183
crypto,1000FLOKIUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.553,-2.947,-0.4857,0.308,213.4,-0.4774,1183
crypto,1000FLOKIUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-2.298,-3.912,-0.6143,0.256,262.3,-0.6143,1183
crypto,1000FLOKIUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-7.115,-10.921,-0.9859,0.026,1255.5,-0.9858,1183
crypto,1000FLOKIUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-8.019,-11.69,-0.9931,0.0,1537.7,-0.993,1183
crypto,1000FLOKIUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.891,-3.043,-0.6748,0.231,349.5,-0.6715,1183
crypto,1000FLOKIUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.558,-3.893,-0.7809,0.231,411.7,-0.7806,1183
crypto,1000FLOKIUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-2.462,-3.807,-0.7645,0.231,401.7,-0.7645,1183
crypto,1000FLOKIUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-2.469,-6.792,-0.3655,0.231,199.2,-0.365,1183
crypto,1000FLOKIUSDT,5m,headline,blend|asym,blend,asym,-,-,-3.103,-7.736,-0.4531,0.179,270.6,-0.4531,1183
crypto,ENSUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.076,0.117,-0.2711,0.474,1.5,-0.0008,1705
crypto,ENSUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.297,-0.388,-0.4234,0.456,1.2,-0.2389,1705
crypto,ENSUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.324,-0.416,-0.4471,0.474,0.9,-0.2537,1705
crypto,ENSUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.423,-0.539,-0.4623,0.404,1.2,-0.2922,1705
crypto,ENSUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.699,1.143,-0.1765,0.544,9.0,0.5723,1705
crypto,ENSUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.066,0.103,-0.2582,0.474,5.3,-0.008,1705
crypto,ENSUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.029,-0.047,-0.2655,0.386,8.3,-0.0747,1705
crypto,ENSUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.217,-0.326,-0.3349,0.439,1.5,-0.1932,1705
crypto,ENSUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.083,-0.108,-0.162,0.333,1.3,-0.0395,1705
crypto,ENSUSDT,1d,entry,strength|ls,strength,ls,-,-,0.044,0.067,-0.148,0.439,4.0,-0.0011,1705
crypto,ENSUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.093,-0.091,-0.1615,0.14,0.4,-0.0469,1705
crypto,ENSUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.289,-0.296,-0.4025,0.386,0.7,-0.2011,1705
crypto,ENSUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.215,-0.312,-0.238,0.474,0.6,-0.101,1705
crypto,ENSUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.092,0.129,-0.2769,0.491,3.0,0.0125,1705
crypto,ENSUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.277,-0.371,-0.3804,0.439,4.5,-0.2164,1705
crypto,ENSUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.126,-0.165,-0.371,0.474,0.9,-0.1384,1705
crypto,ENSUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.297,-0.388,-0.4234,0.456,1.2,-0.2389,1705
crypto,ENSUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.261,-0.279,-0.4234,0.316,0.9,-0.185,1705
crypto,ENSUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.044,0.045,-0.0434,0.14,0.3,0.0042,1705
crypto,ENSUSDT,1d,headline,blend|asym,blend,asym,-,-,-0.023,-0.035,-0.0656,0.351,0.6,-0.007,1705
crypto,ENSUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.466,0.843,-0.1993,0.491,14.2,0.3418,1705
crypto,ENSUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.396,0.633,-0.235,0.579,7.2,0.2698,1705
crypto,ENSUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.377,0.6,-0.335,0.561,5.2,0.2517,1705
crypto,ENSUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.163,0.262,-0.3062,0.509,7.6,0.0645,1705
crypto,ENSUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.043,0.077,-0.2819,0.509,65.6,-0.0296,1705
crypto,ENSUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.098,-0.152,-0.2807,0.526,37.7,-0.1301,1705
crypto,ENSUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.073,0.101,-0.2111,0.491,60.9,-0.0069,1705
crypto,ENSUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.64,-0.95,-0.5143,0.404,11.2,-0.4277,1705
crypto,ENSUSDT,4h,entry,blend|ls,blend,ls,-,-,0.157,0.234,-0.1024,0.439,8.7,0.044,1705
crypto,ENSUSDT,4h,entry,strength|ls,strength,ls,-,-,-0.21,-0.332,-0.1775,0.404,28.7,-0.1113,1705
crypto,ENSUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.147,0.162,-0.1494,0.298,3.0,0.0452,1705
crypto,ENSUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.385,0.478,-0.2091,0.404,4.2,0.2176,1705
crypto,ENSUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.283,0.418,-0.1568,0.561,4.3,0.1172,1705
crypto,ENSUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.391,0.619,-0.2722,0.561,20.7,0.2658,1705
crypto,ENSUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.361,0.587,-0.2493,0.561,27.9,0.2348,1705
crypto,ENSUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.335,0.532,-0.3012,0.544,6.7,0.2124,1705
crypto,ENSUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.396,0.633,-0.235,0.579,7.2,0.2698,1705
crypto,ENSUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.271,0.419,-0.2092,0.526,7.2,0.1534,1705
crypto,ENSUSDT,4h,headline,blend|long_only,blend,long_only,-,-,-0.001,-0.001,-0.051,0.193,3.0,-0.0039,1705
crypto,ENSUSDT,4h,headline,blend|asym,blend,asym,-,-,0.083,0.119,-0.0561,0.421,4.7,0.0127,1705
crypto,ENSUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.1,-0.16,-0.2668,0.439,54.8,-0.1301,1705
crypto,ENSUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.136,-0.222,-0.3161,0.474,34.8,-0.1554,1705
crypto,ENSUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.063,0.107,-0.3141,0.456,25.5,-0.014,1705
crypto,ENSUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.159,0.278,-0.2446,0.526,33.3,0.0609,1705
crypto,ENSUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-2.549,-3.695,-0.8761,0.14,276.3,-0.876,1705
crypto,ENSUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.48,-0.83,-0.4917,0.439,169.6,-0.3549,1705
crypto,ENSUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.61,-2.55,-0.7518,0.316,256.2,-0.743,1705
crypto,ENSUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.267,0.463,-0.2856,0.474,40.5,0.1533,1705
crypto,ENSUSDT,1h,entry,blend|ls,blend,ls,-,-,-0.275,-0.547,-0.131,0.298,35.1,-0.1029,1705
crypto,ENSUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.656,-1.302,-0.3319,0.333,119.4,-0.2792,1705
crypto,ENSUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.215,-0.276,-0.2068,0.386,16.1,-0.1223,1705
crypto,ENSUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.021,0.026,-0.2436,0.509,18.7,-0.0245,1705
crypto,ENSUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.198,-0.303,-0.2315,0.351,21.7,-0.1242,1705
crypto,ENSUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.399,-0.688,-0.4302,0.456,93.3,-0.3117,1705
crypto,ENSUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.688,-1.159,-0.485,0.421,117.4,-0.4515,1705
crypto,ENSUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.021,-0.035,-0.2251,0.456,30.7,-0.0771,1705
crypto,ENSUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.136,-0.222,-0.3161,0.474,34.8,-0.1554,1705
crypto,ENSUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.069,-0.116,-0.3049,0.456,34.5,-0.1077,1705
crypto,ENSUSDT,1h,headline,blend|long_only,blend,long_only,-,-,-0.608,-0.865,-0.1249,0.263,14.8,-0.1211,1705
crypto,ENSUSDT,1h,headline,blend|asym,blend,asym,-,-,-0.517,-0.926,-0.118,0.281,20.9,-0.113,1705
crypto,ENSUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-1.663,-2.61,-0.7681,0.281,243.3,-0.74,1705
crypto,ENSUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.642,-1.005,-0.4837,0.298,135.3,-0.4252,1705
crypto,ENSUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.195,-0.328,-0.2843,0.421,97.6,-0.1865,1705
crypto,ENSUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.554,-0.88,-0.4204,0.404,136.4,-0.377,1705
crypto,ENSUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-7.848,-11.214,-0.9989,0.018,1212.7,-0.9989,1705
crypto,ENSUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-4.285,-6.352,-0.9758,0.158,724.3,-0.974,1705
crypto,ENSUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.042,-10.233,-0.9975,0.053,1115.0,-0.9975,1705
crypto,ENSUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.439,-2.264,-0.7048,0.263,174.5,-0.6884,1705
crypto,ENSUSDT,15m,entry,blend|ls,blend,ls,-,-,-1.459,-3.594,-0.4217,0.298,145.5,-0.4138,1705
crypto,ENSUSDT,15m,entry,strength|ls,strength,ls,-,-,-3.912,-8.286,-0.8459,0.14,507.1,-0.8395,1705
crypto,ENSUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.803,-1.281,-0.3423,0.298,65.1,-0.3413,1705
crypto,ENSUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.078,-0.125,-0.2649,0.509,70.2,-0.0773,1705
crypto,ENSUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.796,-1.221,-0.3689,0.368,86.2,-0.3586,1705
crypto,ENSUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.923,-3.038,-0.793,0.263,398.2,-0.7836,1705
crypto,ENSUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-3.032,-4.667,-0.914,0.158,504.3,-0.9119,1705
crypto,ENSUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.431,-0.686,-0.3775,0.386,118.6,-0.3245,1705
crypto,ENSUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.642,-1.005,-0.4837,0.298,135.3,-0.4252,1705
crypto,ENSUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.735,-1.091,-0.4855,0.333,133.6,-0.4669,1705
crypto,ENSUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-1.73,-3.516,-0.311,0.246,66.7,-0.311,1705
crypto,ENSUSDT,15m,headline,blend|asym,blend,asym,-,-,-1.787,-3.847,-0.3425,0.263,90.3,-0.3398,1705
crypto,ENSUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.997,-7.363,-0.9854,0.123,780.0,-0.9853,1705
crypto,ENSUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.963,-4.643,-0.9124,0.228,441.6,-0.9067,1705
crypto,ENSUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.888,-3.003,-0.7907,0.246,315.1,-0.7789,1705
crypto,ENSUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.916,-4.57,-0.901,0.228,439.5,-0.8985,1705
crypto,ENSUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-17.781,-21.335,-1.0,0.0,3746.2,-1.0,1705
crypto,ENSUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-12.43,-15.775,-1.0,0.0,2332.6,-1.0,1705
crypto,ENSUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-17.823,-21.689,-1.0,0.0,3487.7,-1.0,1705
crypto,ENSUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-4.087,-6.101,-0.9631,0.14,567.5,-0.9627,1705
crypto,ENSUSDT,5m,entry,blend|ls,blend,ls,-,-,-5.104,-11.314,-0.8475,0.105,467.6,-0.847,1705
crypto,ENSUSDT,5m,entry,strength|ls,strength,ls,-,-,-12.442,-20.833,-0.9983,0.0,1626.7,-0.9983,1705
crypto,ENSUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-2.56,-5.04,-0.7333,0.211,217.4,-0.733,1705
crypto,ENSUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.469,-2.903,-0.6237,0.316,224.2,-0.5769,1705
crypto,ENSUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-2.916,-4.909,-0.8017,0.228,284.7,-0.7999,1705
crypto,ENSUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-7.978,-11.613,-0.9985,0.035,1380.5,-0.9985,1705
crypto,ENSUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-9.54,-13.405,-0.9997,0.018,1726.2,-0.9997,1705
crypto,ENSUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-2.385,-3.72,-0.8674,0.211,374.9,-0.8524,1705
crypto,ENSUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.963,-4.643,-0.9124,0.228,441.6,-0.9067,1705
crypto,ENSUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-3.019,-4.637,-0.9143,0.211,431.9,-0.9096,1705
crypto,ENSUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-4.525,-10.268,-0.6483,0.105,223.4,-0.6487,1705
crypto,ENSUSDT,5m,headline,blend|asym,blend,asym,-,-,-5.155,-11.119,-0.7225,0.14,296.7,-0.7227,1705
crypto,COMPUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.151,0.203,-0.3139,0.459,1.5,0.0722,2223
crypto,COMPUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.085,-0.11,-0.3275,0.446,1.1,-0.1423,2223
crypto,COMPUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.365,-0.445,-0.4762,0.446,0.9,-0.3421,2223
crypto,COMPUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.042,-0.054,-0.4341,0.392,1.0,-0.1035,2223
crypto,COMPUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.234,0.343,-0.2721,0.486,10.0,0.1597,2223
crypto,COMPUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.074,0.103,-0.3133,0.432,4.9,-0.0035,2223
crypto,COMPUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.325,0.479,-0.2535,0.514,8.4,0.2641,2223
crypto,COMPUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.327,-0.429,-0.4356,0.378,1.3,-0.3176,2223
crypto,COMPUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.156,-0.179,-0.2329,0.365,1.3,-0.0928,2223
crypto,COMPUSDT,1d,entry,strength|ls,strength,ls,-,-,-0.037,-0.046,-0.2139,0.351,3.9,-0.0498,2223
crypto,COMPUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.14,0.116,-0.1907,0.149,0.4,0.0511,2223
crypto,COMPUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.188,-0.196,-0.3475,0.378,0.7,-0.1837,2223
crypto,COMPUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.045,0.06,-0.2097,0.459,0.6,-0.0001,2223
crypto,COMPUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.307,-0.4,-0.4945,0.378,2.9,-0.2994,2223
crypto,COMPUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.06,-0.081,-0.4436,0.446,3.1,-0.1171,2223
crypto,COMPUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.068,-0.089,-0.3536,0.459,0.9,-0.1288,2223
crypto,COMPUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.085,-0.11,-0.3275,0.446,1.1,-0.1423,2223
crypto,COMPUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.148,-0.163,-0.3589,0.324,0.8,-0.1656,2223
crypto,COMPUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.227,0.174,-0.0632,0.135,0.3,0.048,2223
crypto,COMPUSDT,1d,headline,blend|asym,blend,asym,-,-,0.048,0.06,-0.0797,0.365,0.6,0.0071,2223
crypto,COMPUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.146,0.235,-0.3968,0.5,14.7,0.0663,2223
crypto,COMPUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.04,-0.06,-0.4355,0.5,8.2,-0.1117,2223
crypto,COMPUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.026,-0.037,-0.3391,0.486,5.7,-0.0984,2223
